domain|Subject Alternative Name|Certificate SerialNumber
"www.cadastro.skyplay.space"|"DNS:cadastro.skyplay.space, DNS:www.cadastro.skyplay.space"|"03:2c:e3:7b:c8:6b:62:bc:03:ea:97:82:bb:75:52:63:35:e8"
"www.cadastro.sofarmacia.com"|"DNS:cadastro.sofarmacia.com, DNS:www.cadastro.sofarmacia.com"|"03:30:90:59:02:eb:0e:e7:ae:ce:7f:e3:46:b9:d0:e0:48:0c"
"www.cadastro.solucoes.funvic.org.br"|"DNS:cadastro.solucoes.funvic.org.br, DNS:www.cadastro.solucoes.funvic.org.br"|"bc:de:05:33:bf:f2:8c:f9:a6:29:1b:3b:21:9f:8d:6d"
"www.cadastro.sonianogueira.com.br"|"DNS:cadastro.sonianogueira.com.br, DNS:www.cadastro.sonianogueira.com.br"|"4a:ac:0b:d8:dc:8e:c9:07:7b:14:39:ab:c8:8b:9e:60"
"www.cadastro.souzamarques.br"|"DNS:cadastro.souzamarques.br, DNS:www.cadastro.souzamarques.br"|"b2:78:32:73:38:74:89:cc:04:87:10:db:dd:99:0a:97"
"www.cadastro.studiolovers.com.br"|"DNS:*.studiolovers.com.br, DNS:www.blog.studiolovers.com.br, DNS:www.cadastro.studiolovers.com.br, DNS:www.compre.studiolovers.com.br"|"04:60:01:c9:38:cf:39:fb:e9:d1:86:91:7f:0a:e2:07:9e:8d"
"www.cadastro.supermediapro.com.br"|"DNS:cadastro.supermediapro.com.br, DNS:www.cadastro.supermediapro.com.br"|"2e:00:4d:af:15:de:83:16:5b:10:5e:6a:0b:2a:f1:da"
"www.cadastro.supermercadocolatusso.com.br"|"DNS:cadastro.supermercadocolatusso.com.br, DNS:www.cadastro.supermercadocolatusso.com.br"|"03:aa:11:e0:de:32:95:d1:df:6c:00:20:1e:f3:b2:f7:37:67"
"www.cadastro.tcc.lineout.com.br"|"DNS:cadastro.tcc.lineout.com.br, DNS:www.cadastro.tcc.lineout.com.br"|"03:18:37:ff:18:32:c7:16:1d:26:cd:7e:13:d9:28:81:e2:2e"
"www.cadastro.translitoralsp.com.br"|"DNS:cadastro.translitoralsp.com.br, DNS:www.cadastro.translitoralsp.com.br"|"2e:03:5a:df:f2:2c:ab:71:14:c8:4a:34:bb:9b:91:4b"
"www.cadastro.treinadordecorrida.com.br"|"DNS:cadastro.treinadordecorrida.com.br, DNS:www.cadastro.treinadordecorrida.com.br"|"03:bf:62:f5:09:6d:56:ae:71:cd:4d:fd:d0:19:b2:af:6b:77"
"www.cadastro.ts.sp.gov.br"|"DNS:cadastro.ts.sp.gov.br, DNS:www.cadastro.ts.sp.gov.br"|"03:04:f5:9f:56:64:8e:dd:5d:4d:dc:bb:1d:d5:7c:84:e0:d9"
"www.cadastro.tuacasacompany.com.br"|"DNS:*.com.br.tuacasacompany.com.br, DNS:*.decorgo.com.br, DNS:*.tuacasacompany.com.br, DNS:decorgo.com.br, DNS:www.agenda.tuacasacompany.com.br, DNS:www.cadastro.tuacasacompany.com.br, DNS:www.decorgo.com.br.tuacasacompany.com.br, DNS:www.teuapp.tuacasacompany.com.br, DNS:www.tuacarona.tuacasacompany.com.br, DNS:www.tuaconsulta.tuacasacompany.com.br, DNS:www.tuahora.tuacasacompany.com.br, DNS:www.tuareceita.tuacasacompany.com.br, DNS:www.tuatribo.tuacasacompany.com.br, DNS:www.tuavaga.tuacasacompany.com.br, DNS:www.tuavida.tuacasacompany.com.br"|"04:d2:86:77:f1:1f:34:9e:b6:cc:53:e7:ec:62:53:cb:a6:f2"
"www.cadastro.underoficial.com.br"|""|""
"www.cadastro.unificabr.com.br"|"DNS:cadastro.unificabr.com.br, DNS:www.cadastro.unificabr.com.br"|"5f:12:3d:04:d3:67:a5:68:7a:67:ac:a9:53:80:d4:97"
"www.cadastro.unificabrasil.com.br"|"DNS:cadastro.unificabrasil.com.br, DNS:www.cadastro.unificabrasil.com.br"|"f3:f5:ee:05:57:a4:3a:8c:18:7a:d7:1c:e5:3e:8a:da"
"www.cadastro.vacina.saudecamponovodoparecis.com.br"|"DNS:cadastro.vacina.saudecamponovodoparecis.com.br, DNS:www.cadastro.vacina.saudecamponovodoparecis.com.br"|"03:10:2a:57:50:b1:fe:22:3c:87:cc:b8:28:c8:91:bc:a7:20"
"www.cadastro.valipag.com.br"|"DNS:cadastro.valipag.com.br, DNS:www.cadastro.valipag.com.br"|"b0:fb:ca:61:fb:c3:da:a3:09:99:20:b3:09:e6:cd:e5"
"www.cadastro.veccon.com.br"|"DNS:*.veccon.com.br, DNS:www.cadastro.veccon.com.br"|"03:9b:cd:80:36:4b:38:09:ad:77:ac:9a:50:f5:3a:d9:62:84"
"www.cadastro.vemcasaimoveis.com.br"|"DNS:cadastro.vemcasaimoveis.com.br, DNS:www.cadastro.vemcasaimoveis.com.br"|"b9:26:98:b8:27:61:28:4f:ec:69:88:2b:e2:6b:2d:2f"
"www.cadastro.vendadrywallonline.com.br"|"DNS:cadastro.vendadrywallonline.com.br, DNS:www.cadastro.vendadrywallonline.com.br"|"04:af:c5:80:ee:91:d7:32:58:d0:72:7d:c7:21:39:42:e2:54"
"www.cadastro.viadolce.com.br"|"DNS:cadastro.viadolce.com.br, DNS:www.cadastro.viadolce.com.br"|"04:1c:0b:fa:2a:48:76:b2:02:8d:1a:e2:d8:8d:cc:42:04:a6"
"www.cadastro.viatechinternetservice.com.br"|"DNS:*.viatechinternetservice.com.br, DNS:www.admin.viatechinternetservice.com.br, DNS:www.cadastro.viatechinternetservice.com.br, DNS:www.central.viatechinternetservice.com.br"|"04:0e:ca:b3:ae:89:8a:58:35:b9:31:eb:db:c7:3f:c2:29:e0"
"www.cadastro.vire.com.br"|"DNS:cadastro.vire.com.br, DNS:www.cadastro.vire.com.br"|"04:82:4a:57:4d:a2:10:d1:1f:38:b5:9c:e7:e3:c6:90:8d:bc"
"www.cadastro.vittelgroup.com.br"|"DNS:*.vittelgroup.com.br, DNS:www.cadastro.vittelgroup.com.br"|"04:30:77:94:88:ac:7c:d1:f4:e5:80:78:5c:90:e8:36:92:4f"
"www.cadastro.voodeaguiaviagens.com.br"|"DNS:cadastro.voodeaguiaviagens.com.br, DNS:www.cadastro.voodeaguiaviagens.com.br"|"03:5c:4e:16:ec:e9:3c:8e:8a:c8:90:51:00:64:b6:68:e8:1c"
"www.cadastro.webtrip.tur.br"|"DNS:*.webtrip.tur.br, DNS:www.arpafunbio.webtrip.tur.br, DNS:www.cadastro.webtrip.tur.br, DNS:www.discovery.webtrip.tur.br, DNS:www.ffem.webtrip.tur.br, DNS:www.help.webtrip.tur.br, DNS:www.instagram.webtrip.tur.br, DNS:www.kayapo.webtrip.tur.br, DNS:www.remmt.webtrip.tur.br, DNS:www.ura.webtrip.tur.br, DNS:www.wts.webtrip.tur.br, DNS:www.youtube.webtrip.tur.br"|"04:d9:74:fd:0a:c2:88:50:8f:f1:52:50:12:42:fc:07:1e:b2"
"www.cadastro.wynvest.com.br"|"DNS:cadastro.wynvest.com.br, DNS:www.cadastro.wynvest.com.br"|"58:d3:2a:fc:8f:68:22:01:ee:4e:1d:8b:61:dd:fa:ec"
"www.cadillacwinterpromotions.org"|"DNS:*.mg2mobile.com, DNS:melcollins.com, DNS:*.atlascomplete.com, DNS:cimarrona.com, DNS:www.livingconnected.blog, DNS:www.northerncoloradoareaplan.com, DNS:www.weissestal.it, DNS:www.movetexasrealty.com, DNS:integrityflorida.org, DNS:cw-dev.cyberwrite.com, DNS:*.myprimelease.co.il, DNS:capitalgrid.net, DNS:www.preeceaccounts.com, DNS:navigaglobal.com, DNS:www.comfortflex.com.br, DNS:tprm.cyberwrite.com, DNS:mindfullyexploring.com, DNS:crash.baronservices.com, DNS:*.carpeylaw.com, DNS:xrprecordpool.com, DNS:digitalguardianservices.com, DNS:www.antonioandoliver.com, DNS:joasecure.com, DNS:www.melcollins.com, DNS:purinabrands.com, DNS:*.femi.com, DNS:niazuddin.com, DNS:www.interiorsbyberni.com, DNS:www.saveourorcas.org, DNS:*.mg2control.com, DNS:*.mg2newsletters.com, DNS:mygoalline.com, DNS:*.signaturetravelnetwork.com, DNS:gkcqueens.com, DNS:*.firsttechfed.com, DNS:kingroad.org.il, DNS:www.xrprecordpool.com, DNS:northerncoloradoareaplan.com, DNS:weissestal.it, DNS:eu.nuvolex.com, DNS:ubizblog.com, DNS:www.mountainsidesummercamp.com, DNS:*.subconadmin.com, DNS:*.adn.com, DNS:southcoastreliabilityprojects.com, DNS:mountainsidesummercamp.com, DNS:*.subscriberconcierge.com, DNS:www.hungphatusa.com, DNS:*.mygoalline.com, DNS:interiorsbyberni.com, DNS:www.orlandosavingsrealtor.com, DNS:signaturetravelnetwork.com, DNS:imperva.com, DNS:audiocodes.com, DNS:fearcastpodcast.com, DNS:*.purinabrands.com, DNS:nestleagustoconlavida.com, DNS:www.rccmgroup.com, DNS:www.cimarrona.com, DNS:preeceaccounts.com, DNS:www.lepeeppeoria.com, DNS:sky.piingle.com, DNS:checkngo-be-stg.femi.com, DNS:www.capitalgrid.net, DNS:steelestore-cookspoint.com, DNS:lepeeppeoria.com, DNS:notams.baronservices.com, DNS:orlandosavingsrealtor.com, DNS:www.hc-rex.com, DNS:app.riskiq.net, DNS:linkbostonhomes.com, DNS:www.teachableclothing.com, DNS:*.digitalguardianservices.com, DNS:www.niazuddin.com, DNS:*.linkbostonhomes.com, DNS:www.lesliekregel.com, DNS:acuteresponsenurses.com, DNS:calgarycounsellors.com, DNS:livingconnected.blog, DNS:cadillacwinterpromotions.org, DNS:hc-rex.com, DNS:www.steelestore-cookspoint.com, DNS:www.calocd.com, DNS:*.waterboards.ca.gov, DNS:stealthpartnergroup.com, DNS:www.sportsign.com, DNS:www.calgarycounsellors.com, DNS:geovoice.io, DNS:campwalden.com, DNS:eabecklaw.com, DNS:purina.no, DNS:www.geospacemfg.com, DNS:*.stealthpartnergroup.com, DNS:pdaviation.com, DNS:www.nillka.com, DNS:antonioandoliver.com, DNS:*.mg2cms.com, DNS:*.yakimaherald.com, DNS:www.eabecklaw.com, DNS:sportsign.com, DNS:www.mdcelectricalcontractors.com, DNS:www.integrityflorida.org, DNS:calocd.com, DNS:*.sterlingmedical.com, DNS:api.us.fortifydata.com, DNS:sf.riskiq.net, DNS:*.nestleagustoconlavida.com, DNS:*.union-bulletin.com, DNS:hungphatusa.com, DNS:*.arcteryx.com, DNS:*.joasecure.com, DNS:www.ubizblog.com, DNS:*.g2discovery.com, DNS:www.acuteresponsenurses.com, DNS:www.cadillacwinterpromotions.org, DNS:comfortflex.com.br, DNS:*.wilson.co.kr, DNS:carpeylaw.com, DNS:www.mindfullyexploring.com, DNS:*.dolce-gusto.de, DNS:lesliekregel.com, DNS:*.goldlearners.com, DNS:*.solicitor-concierge.com, DNS:*.gkcqueens.com, DNS:www.kingroad.org.il, DNS:rccmgroup.com, DNS:www.pdaviation.com, DNS:www.geovoice.io, DNS:*.terminus.news, DNS:geospacemfg.com, DNS:www.fearcastpodcast.com, DNS:*.purina.no, DNS:*.navigaglobal.com, DNS:terminus.news, DNS:firsttechfed.com, DNS:nillka.com, DNS:www.campwalden.com, DNS:www.southcoastreliabilityprojects.com, DNS:mdcelectricalcontractors.com, DNS:teachableclothing.com, DNS:*.audiocodes.com, DNS:saveourorcas.org, DNS:movetexasrealty.com, DNS:wilson.co.kr"|"01:f1:14:0f:e4:04:09:6d:94:79:1a:34:f5:47:da:a8"
"www.caiopaolileiloes.com"|"DNS:caiopaolileiloes.com, DNS:www.caiopaolileiloes.com"|"d2:35:5b:ca:98:77:fb:8e:51:88:9f:3d:a4:32:dc:28"
"www.caixa-app.me"|""|""
"www.caixa-application.com"|""|""
"www.caixa-apps.life"|""|""
"www.caixa-apps.me"|"DNS:caixa-apps.me, DNS:mail.caixa-apps.me, DNS:www.caixa-apps.me"|"70:37:c8:09:b6:26:c8:c2:a5:3c:c2:52:6f:9a:97:b2"
"www.caixa-bank.billioncycle.com"|""|""
"www.caixa-bank.digital"|""|""
"www.caixa-cultural.andredecastro.com"|"DNS:caixa-cultural.andredecastro.com, DNS:www.caixa-cultural.andredecastro.com"|"03:f4:30:0f:53:f8:aa:95:1a:5c:42:89:77:ac:6a:fa:51:08"
"www.caixa-es-spa.me"|"DNS:*.web-hosting.com, DNS:web-hosting.com"|"d8:9e:af:28:18:4e:98:1a:84:c8:54:b7:82:a2:ec:9e"
"www.caixa-es-spa.online"|"DNS:*.web-hosting.com, DNS:web-hosting.com"|"d8:9e:af:28:18:4e:98:1a:84:c8:54:b7:82:a2:ec:9e"
"www.caixa-es.digital"|""|""
"www.caixa-gov.com"|"DNS:sni.cloudflaressl.com, DNS:caixa-gov.com, DNS:*.caixa-gov.com"|"07:2f:9b:06:1f:68:1c:66:50:38:21:bc:7d:71:7f:f3"
"www.caixa-myapp.live"|""|""
"www.caixa-now.online"|""|""
"www.caixa-particulares.com"|""|""
"www.caixa-smart.com"|""|""
"www.caixa-support.com"|"DNS:caixa-support.com, DNS:cpanel.caixa-support.com, DNS:cpcalendars.caixa-support.com, DNS:cpcontacts.caixa-support.com, DNS:mail.caixa-support.com, DNS:webdisk.caixa-support.com, DNS:webmail.caixa-support.com, DNS:www.caixa-support.com"|"ef:9f:f0:42:1a:3c:9b:69:79:c9:fe:4b:86:1f:86:72"
"www.caixa.appsacseguro.online"|""|""
"www.caixa.appseguro.cc"|""|""
"www.caixa.embrasti.com"|"DNS:caixa.embrasti.com, DNS:www.caixa.embrasti.com"|"06:ab:a7:26:c2:ec:cc:c4:b1:84:73:b4:cf:e0:f2:47"
"www.caixa.family.blog"|"DNS:agatham.com, DNS:andrew.healthcare, DNS:armapedia.code.blog, DNS:artedea.net, DNS:bestholder.car.blog, DNS:caixa.family.blog, DNS:caramelsite.car.blog, DNS:catherineascj200drive.car.blog, DNS:centrobeyou.com, DNS:ciumes.family.blog, DNS:coffeeandpoetryadventures.com, DNS:coracao.code.blog, DNS:damascusawakening.com, DNS:demvercarlosgmail.car.blog, DNS:eat4eco.com, DNS:evanryan.com, DNS:fantagecarlee.car.blog, DNS:jessicasascj200drive.car.blog, DNS:job.code.blog, DNS:kingcamelot.family.blog, DNS:sexy.code.blog, DNS:tls.automattic.com, DNS:tyrelacasino49tsdrive.car.blog, DNS:work.code.blog, DNS:www.agatham.com, DNS:www.andrew.healthcare, DNS:www.armapedia.code.blog, DNS:www.artedea.net, DNS:www.bestholder.car.blog, DNS:www.caixa.family.blog, DNS:www.caramelsite.car.blog, DNS:www.catherineascj200drive.car.blog, DNS:www.centrobeyou.com, DNS:www.ciumes.family.blog, DNS:www.coffeeandpoetryadventures.com, DNS:www.coracao.code.blog, DNS:www.curbedindy.com, DNS:www.damascusawakening.com, DNS:www.demvercarlosgmail.car.blog, DNS:www.eat4eco.com, DNS:www.evanryan.com, DNS:www.fantagecarlee.car.blog, DNS:www.jessicasascj200drive.car.blog, DNS:www.kingcamelot.family.blog, DNS:www.sexy.code.blog, DNS:www.tyrelacasino49tsdrive.car.blog, DNS:www.work.code.blog, DNS:www.xxx.code.blog, DNS:www.yellow.code.blog, DNS:xxx.code.blog, DNS:yellow.code.blog"|"03:c4:ea:cb:73:3d:94:5d:38:09:c4:88:c1:f5:ba:b6:c4:e3"
"www.caixa.farmaciadassette.com.br"|"DNS:caixa.farmaciadassette.com.br, DNS:www.caixa.farmaciadassette.com.br"|"03:e2:ea:e2:60:7d:ff:03:b0:47:8e:c4:ac:54:fb:fe:11:da"
"www.caixa.gov.br.caixatem.com"|"DNS:www.caixa.gov.br.caixatem.com"|"03:63:ed:00:a3:bd:7b:e9:6a:52:a2:e7:06:fc:70:51:91:ee"
"www.caixa.infotechposse.com.br"|"DNS:*.infotechposse.com.br, DNS:www.caixa.infotechposse.com.br"|"04:83:c7:09:e5:3b:bb:72:2a:b4:ae:ba:fe:13:94:31:e8:62"
"www.caixa.iphonestorecw.com"|"DNS:caixa.iphonestorecw.com, DNS:www.caixa.iphonestorecw.com"|"46:24:d4:d4:a5:87:1e:4a:8c:70:a6:9c:01:dc:29:81"
"www.caixa.lajas.online"|""|""
"www.caixa.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:70:5a:61:d1:16:a9:14:8d:4d:ab:04:ba:b7:d8:e0:2e:b6"
"www.caixa.letraplac.com.br"|"DNS:caixa.letraplac.com.br, DNS:www.caixa.letraplac.com.br"|"a1:12:6b:ed:14:47:bc:95:0e:0b:c8:84:a3:de:1d:b5"
"www.caixa.painelrs.com"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"de:37:f2:b0:7c:c4:f8:d8:6d:b0:4d:1e:17:16:76:a7"
"www.caixa.portal.ebankes.com"|"DNS:caixa.portal.ebankes.com, DNS:www.caixa.portal.ebankes.com"|"04:59:fb:7a:82:49:ac:e6:95:b9:1f:c8:90:bd:fa:e5:74:c6"
"www.caixa.pushin.com.br"|"DNS:*.pushin.com.br, DNS:www.caixa.pushin.com.br"|"04:67:df:11:65:5d:c3:49:ae:a3:94:04:a1:e1:69:62:e0:e1"
"www.caixa.site.simplecred.net.br"|""|""
"www.caixa.suplemax.com.br"|"DNS:caixa.suplemax.com.br, DNS:www.caixa.suplemax.com.br"|"03:4a:73:3e:89:0c:1a:43:e3:f4:c5:5b:96:6a:f7:5d:de:0f"
"www.caixa.tere.ldnet.com.br"|"DNS:caixa.ldnet.com.br, DNS:caixa.tere.ldnet.com.br, DNS:www.caixa.ldnet.com.br, DNS:www.caixa.tere.ldnet.com.br"|"03:70:5a:61:d1:16:a9:14:8d:4d:ab:04:ba:b7:d8:e0:2e:b6"
"www.cajamar-placere.com"|""|""
"www.cajamar.vidracaria.emp.br"|"DNS:*.vidracaria.emp.br, DNS:www.cajamar.vidracaria.emp.br, DNS:www.embu-guacu.vidracaria.emp.br"|"03:80:5c:82:3a:9d:38:59:ac:95:e3:f0:de:ba:7c:4f:c6:ac"
"www.cajasur-espana.garicruz.com"|"DNS:cajasur-espana.garicruz.com, DNS:www.cajasur-espana.garicruz.com"|"ac:29:bc:38:1f:a8:d3:b7:e4:1c:0d:a1:c3:ed:f1:8f"
"www.cajasur.chequemotivadev.com"|"DNS:cajasur.chequemotivadev.com, DNS:www.cajasur.chequemotivadev.com"|"03:58:41:9d:6b:13:b3:7f:d9:53:f4:9d:52:90:08:4f:31:6b"
"www.calamorescaeventi.interdigitale.org"|"DNS:calamorescaeventi.interdigitale.org, DNS:www.calamorescaeventi.interdigitale.org"|"03:b1:43:e1:ba:60:7d:a5:d2:8a:fc:c0:df:40:86:df:cf:1a"
"www.campiflegreiactive.interdigitale.org"|"DNS:gnldm1017.siteground.biz"|"04:8f:66:71:95:f4:23:d7:05:38:2d:69:be:9a:57:7c:dc:d7"
"www.campus.panamericano.edu.mx"|"DNS:campus.panamericano.edu.mx, DNS:www.campus.panamericano.edu.mx"|"06:4f:94:c2:bc:24:c7:1c:b0:e1:db:50:16:49:76:a9"
"www.canal-atendimento.com.br.homologx.com"|"DNS:*.canal-atendimento.com.br, DNS:*.homologx.com, DNS:*.lessdigital.com.br, DNS:canal-atendimento.com.br, DNS:canal-atendimento.com.br.homologx.com, DNS:homologx.com, DNS:lessdigital.com.br, DNS:www.canal-atendimento.com.br.homologx.com, DNS:www.lessdigital.homologx.com"|"04:c7:b1:64:c0:b8:a8:29:d7:80:c5:f2:2d:1d:9c:dc:00:22"
"www.canaldeleiloes.com.br"|"DNS:canaldeleiloes.com.br, DNS:mail.canaldeleiloes.com.br, DNS:www.canaldeleiloes.com.br"|"69:8f:30:8a:07:1b:d9:9c:6d:a3:63:e6:dd:a7:3c:38"
"www.canaldeleiloes.net"|"DNS:canaldeleiloes.net, DNS:www.canaldeleiloes.net"|"04:8b:d4:bc:f8:9c:4a:4d:a5:15:ee:25:fc:2e:b9:c9:81:85"
"www.canaldoleilao.com.br"|"DNS:www.canaldoleilao.com.br, DNS:sni.cloudflaressl.com"|"0b:56:17:c6:15:4c:ff:98:26:20:2a:e6:8e:7e:e5:c5"
"www.canalleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:www.canalleiloes.com"|"0e:46:79:5e:68:3f:6f:6f:8c:4e:49:01:5e:8c:56:66"
"www.canalleiloes.com.br"|"DNS:canalleiloes.com.br, DNS:imap.canalleiloes.com.br, DNS:m.canalleiloes.com.br, DNS:mail.canalleiloes.com.br, DNS:pop.canalleiloes.com.br, DNS:pop3.canalleiloes.com.br, DNS:smtp.canalleiloes.com.br, DNS:webmail.canalleiloes.com.br, DNS:www.canalleiloes.com.br"|"04:3b:4f:98:ca:de:e5:0d:04:60:99:11:73:30:fd:72:d9:13"
"www.canezinleiloes.com"|"DNS:canezinleiloes.com, DNS:www.canezinleiloes.com"|"5a:34:35:5f:25:95:e8:f9:6a:24:66:2e:02:d3:a8:00"
"www.canon-cashback-aachen.de"|"DNS:canon-cashback-aachen.de, DNS:www.canon-cashback-aachen.de"|"03:68:8b:b1:b4:a0:c4:f8:db:d2:50:6d:4f:10:12:0b:e0:ca"
"www.canon-cashback-bad-hersfeld.de"|"DNS:canon-cashback-bad-hersfeld.de, DNS:www.canon-cashback-bad-hersfeld.de"|"03:75:e7:22:3f:c2:a4:3a:93:44:73:79:db:f9:6a:94:16:da"
"www.canon-cashback-bad-homburg.de"|"DNS:canon-cashback-bad-homburg.de, DNS:www.canon-cashback-bad-homburg.de"|"03:8f:71:c4:d7:38:1d:aa:6d:e7:e8:5c:4f:9d:34:f3:34:33"
"www.canon-cashback-bad-laasphe.de"|"DNS:canon-cashback-bad-laasphe.de, DNS:www.canon-cashback-bad-laasphe.de"|"03:38:08:74:0f:b3:a8:87:98:ba:a2:09:1f:64:8d:0d:f4:be"
"www.canon-cashback-barsbuettel.de"|"DNS:canon-cashback-barsbuettel.de, DNS:www.canon-cashback-barsbuettel.de"|"04:2b:d0:3b:52:ab:0e:5f:70:a8:db:ba:10:9d:f4:e6:41:ab"
"www.canon-cashback-berlin.de"|"DNS:canon-cashback-berlin.de, DNS:www.canon-cashback-berlin.de"|"04:f5:01:a0:f8:2b:ee:93:eb:da:1a:8b:03:f3:85:67:8f:77"
"www.canon-cashback-bochum.de"|"DNS:canon-cashback-bochum.de, DNS:www.canon-cashback-bochum.de"|"04:e7:d1:4a:0c:78:e7:71:b3:83:0b:9e:6f:ef:df:5c:25:30"
"www.canon-cashback-braunschweig.de"|"DNS:canon-cashback-braunschweig.de, DNS:www.canon-cashback-braunschweig.de"|"03:ef:f2:7e:de:4e:ba:b3:82:a2:4f:39:6e:d7:48:7f:22:54"
"www.canon-cashback-bremen.de"|"DNS:canon-cashback-bremen.de, DNS:www.canon-cashback-bremen.de"|"04:f9:f0:13:c1:c5:2a:4c:70:8c:00:21:cd:bf:24:83:2f:7e"
"www.canon-cashback-duisburg.de"|"DNS:canon-cashback-duisburg.de, DNS:www.canon-cashback-duisburg.de"|"04:c2:8e:ab:f8:92:c4:52:69:d4:4f:d8:4b:83:eb:2d:ec:fd"
"www.canon-cashback-erfurt.info"|"DNS:canon-cashback-erfurt.info, DNS:www.canon-cashback-erfurt.info"|"04:b1:87:46:63:58:99:f1:04:8f:69:1e:7a:75:2b:85:3e:32"
"www.canon-cashback-esslingen.de"|"DNS:canon-cashback-esslingen.de, DNS:www.canon-cashback-esslingen.de"|"04:bc:87:e6:5d:e7:05:44:80:4c:1b:9e:6f:1f:fd:0e:3b:00"
"www.canon-cashback-feldkirch.info"|"DNS:canon-cashback-feldkirch.info, DNS:www.canon-cashback-feldkirch.info"|"03:c4:e5:d0:59:12:50:6c:96:1d:2e:b1:45:60:59:21:32:16"
"www.canon-cashback-fellbach.de"|"DNS:canon-cashback-fellbach.de, DNS:www.canon-cashback-fellbach.de"|"03:f6:42:c0:db:0c:a1:a6:85:36:ea:0b:32:15:82:7c:ee:76"
"www.canon-cashback-frankfurt.de"|"DNS:canon-cashback-frankfurt.de, DNS:www.canon-cashback-frankfurt.de"|"03:40:97:77:b4:cd:87:32:9d:ff:c6:a0:cb:62:56:ae:be:7c"
"www.canon-cashback-freiburg.de"|"DNS:canon-cashback-freiburg.de, DNS:www.canon-cashback-freiburg.de"|"03:45:21:03:2d:43:a1:7f:6a:20:b1:09:7a:df:26:1d:91:09"
"www.canon-cashback-freudenstadt.de"|"DNS:canon-cashback-freudenstadt.de, DNS:www.canon-cashback-freudenstadt.de"|"04:bc:49:28:26:0d:d9:8f:73:2d:08:6a:66:ea:b8:e2:ae:c3"
"www.canon-cashback-friedrichshafen.de"|"DNS:canon-cashback-friedrichshafen.de, DNS:www.canon-cashback-friedrichshafen.de"|"04:0e:d6:20:72:3f:09:32:9b:f1:86:ec:e7:45:56:b6:39:2e"
"www.canon-cashback-graz.info"|"DNS:canon-cashback-graz.info, DNS:www.canon-cashback-graz.info"|"03:fa:47:13:6c:0c:4d:47:79:be:6d:51:68:47:19:21:c5:59"
"www.canon-cashback-herzogenaurach.de"|"DNS:canon-cashback-herzogenaurach.de, DNS:www.canon-cashback-herzogenaurach.de"|"03:2b:7e:2e:50:41:4d:c8:52:17:d5:e0:04:9b:8a:ea:17:a8"
"www.canon-cashback-hildesheim.de"|"DNS:canon-cashback-hildesheim.de, DNS:www.canon-cashback-hildesheim.de"|"03:70:43:9e:0b:db:f7:6d:10:a3:e4:1f:13:c4:86:5b:a6:2a"
"www.canon-cashback-hof.de"|"DNS:canon-cashback-hof.de, DNS:www.canon-cashback-hof.de"|"03:5c:29:0f:b9:c6:0e:79:5a:7d:20:ad:6a:8b:b2:ec:6e:df"
"www.canon-cashback-huenfeld.de"|"DNS:canon-cashback-huenfeld.de, DNS:www.canon-cashback-huenfeld.de"|"03:bf:b3:71:32:b6:ba:15:b0:36:bd:dd:ae:c3:82:a5:3f:58"
"www.canon-cashback-ibbenbueren.de"|"DNS:canon-cashback-ibbenbueren.de, DNS:www.canon-cashback-ibbenbueren.de"|"03:18:9c:6f:f5:22:00:9e:3d:31:cf:a4:be:10:a5:eb:7c:db"
"www.canon-cashback-idar-oberstein.de"|"DNS:canon-cashback-idar-oberstein.de, DNS:www.canon-cashback-idar-oberstein.de"|"03:82:6e:24:36:fd:d7:6a:72:6e:b3:01:29:47:24:d0:8e:04"
"www.canon-cashback-ingolstadt.de"|"DNS:canon-cashback-ingolstadt.de, DNS:www.canon-cashback-ingolstadt.de"|"04:2c:b2:ab:e1:29:a7:b4:7c:d8:68:9f:81:44:fa:4d:79:cf"
"www.canon-cashback-innsbruck.info"|"DNS:canon-cashback-innsbruck.info, DNS:www.canon-cashback-innsbruck.info"|"04:d7:58:64:63:02:23:c3:fb:67:ed:25:45:fb:70:ae:fe:c8"
"www.canon-cashback-kappeln.de"|"DNS:canon-cashback-kappeln.de, DNS:www.canon-cashback-kappeln.de"|"03:66:75:60:85:64:12:d1:1b:b5:77:42:6e:23:fb:27:42:f0"
"www.canon-cashback-karlsruhe.de"|"DNS:canon-cashback-karlsruhe.de, DNS:www.canon-cashback-karlsruhe.de"|"03:c1:08:64:98:fb:91:f7:8e:93:ae:ce:5d:83:78:1c:6c:b3"
"www.canon-cashback-kassel.de"|"DNS:canon-cashback-kassel.de, DNS:www.canon-cashback-kassel.de"|"03:6c:e9:46:3d:ef:36:ae:b2:dc:d9:20:94:b8:62:30:67:35"
"www.canon-cashback-klagenfurt.info"|"DNS:canon-cashback-klagenfurt.info, DNS:www.canon-cashback-klagenfurt.info"|"03:65:38:c1:18:27:9f:87:4a:60:ce:39:53:20:3a:67:1a:e9"
"www.canon-cashback-koeln.de"|"DNS:canon-cashback-koeln.de, DNS:www.canon-cashback-koeln.de"|"04:2e:a6:3c:77:b2:08:94:95:95:46:80:81:2c:ec:8b:23:35"
