domain|Subject Alternative Name|Certificate SerialNumber
"www.melhores-oferta-online.fiqsabendo.com.br"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"www.mercado-express.cl.el-especialista.cl"|"DNS:*.el-especialista.cl, DNS:*.mercado-express.cl, DNS:*.nbscorp.cl, DNS:mercado-express.cl, DNS:mercado-express.cl.el-especialista.cl, DNS:nbscorp.cl, DNS:www.mercado-express.cl.el-especialista.cl, DNS:www.nbscorp.el-especialista.cl"|"04:9e:22:05:5b:03:d3:6a:38:2d:e4:b5:62:c7:45:2e:49:16"
"www.mercado-guineano.com"|"DNS:mercado-guineano.com, DNS:www.mercado-guineano.com"|"c8:8e:e9:f0:d0:2b:a0:5f:1a:9f:93:4a:75:53:ad:d9"
"www.mercado.alvore.com"|"DNS:autodiscover.mercadodeldia.com, DNS:autodiscover.samsungclaro.com, DNS:cpanel.mercadodeldia.com, DNS:cpanel.samsungclaro.com, DNS:cpcalendars.mercadodeldia.com, DNS:cpcalendars.samsungclaro.com, DNS:cpcontacts.mercadodeldia.com, DNS:cpcontacts.samsungclaro.com, DNS:mail.mercadodeldia.com, DNS:mail.samsungclaro.com, DNS:mercado.alvore.com, DNS:mercadodeldia.com, DNS:samsungclaro.alvore.com, DNS:samsungclaro.com, DNS:webdisk.mercadodeldia.com, DNS:webdisk.samsungclaro.com, DNS:webmail.mercadodeldia.com, DNS:webmail.samsungclaro.com, DNS:www.mercado.alvore.com, DNS:www.mercadodeldia.com, DNS:www.samsungclaro.alvore.com, DNS:www.samsungclaro.com"|"03:78:62:73:ab:5b:ab:28:91:a1:64:ef:a1:f3:29:1e:91:48"
"www.mercado.bartecmx.com"|"DNS:mercado.bartecmx.com, DNS:www.mercado.bartecmx.com"|"e8:d8:72:3f:2f:b7:11:08:d7:35:07:c3:c3:27:2c:9f"
"www.mercado.comofazerinformatica.com.br"|"DNS:android.comofazerinformatica.com.br, DNS:canil.comofazerinformatica.com.br, DNS:downloads.comofazerinformatica.com.br, DNS:email.click.comofazerinformatica.com.br, DNS:feed.comofazerinformatica.com.br, DNS:luiztaxipira.comofazerinformatica.com.br, DNS:mercado.comofazerinformatica.com.br, DNS:projeto2.comofazerinformatica.com.br, DNS:suporte.teste.comofazerinformatica.com.br, DNS:www.android.comofazerinformatica.com.br, DNS:www.canil.comofazerinformatica.com.br, DNS:www.downloads.comofazerinformatica.com.br, DNS:www.email.click.comofazerinformatica.com.br, DNS:www.feed.comofazerinformatica.com.br, DNS:www.luiztaxipira.comofazerinformatica.com.br, DNS:www.mercado.comofazerinformatica.com.br, DNS:www.projeto2.comofazerinformatica.com.br, DNS:www.suporte.teste.comofazerinformatica.com.br"|"04:a5:5d:e6:82:8d:4e:aa:de:0c:11:c6:4b:cb:72:45:be:43"
"www.mercado.health.blog"|"DNS:blogslinks.health.blog, DNS:caption.health.blog, DNS:cydneyb7thperiod.health.blog, DNS:dreams.health.blog, DNS:elliesfitness.health.blog, DNS:fisioblok.health.blog, DNS:foryou.health.blog, DNS:fraud.health.blog, DNS:headandfitness.health.blog, DNS:healthyas.health.blog, DNS:healthyweight.health.blog, DNS:highoftobacco.health.blog, DNS:lifewrestling.health.blog, DNS:lngactivemaleenhancement.health.blog, DNS:norwaymedsstore2016.health.blog, DNS:rania.health.blog, DNS:rossa.health.blog, DNS:rosse.health.blog, DNS:serali.health.blog, DNS:tls.automattic.com, DNS:vessel.health.blog, DNS:www.1994.health.blog, DNS:www.cane.health.blog, DNS:www.cara-menghilangkan-bopeng-bekas-jerawat-yang-sudah-lama.health.blog, DNS:www.chave.health.blog, DNS:www.claire.health.blog, DNS:www.classyprice.health.blog, DNS:www.coach.health.blog, DNS:www.dapper.health.blog, DNS:www.darjeeling.health.blog, DNS:www.flotadores.health.blog, DNS:www.glad.health.blog, DNS:www.javier.health.blog, DNS:www.jodiefitzgerald521997.health.blog, DNS:www.kernel.health.blog, DNS:www.letsgetfit.health.blog, DNS:www.lifestylehappiness.health.blog, DNS:www.madagascar.health.blog, DNS:www.masaz.health.blog, DNS:www.maxx.health.blog, DNS:www.mercado.health.blog, DNS:www.miblogdavidambrosio.health.blog, DNS:www.onlineshop.health.blog, DNS:www.oxycodoneonlineshopping.health.blog, DNS:www.platter.health.blog, DNS:www.ramadhan.health.blog, DNS:www.resilience.health.blog, DNS:www.sprinkle.health.blog, DNS:www.stretch.health.blog, DNS:www.unhealthy.health.blog, DNS:www.yarn.health.blog"|"03:97:f9:cd:99:28:a5:02:ea:16:38:59:1c:b5:ad:21:e8:c0"
"www.mercado.infosegtele.com.br"|"DNS:administrativo.infosegtele.com.br, DNS:mercado.infosegtele.com.br, DNS:suporte.infosegtele.com.br, DNS:www.administrativo.infosegtele.com.br, DNS:www.mercado.infosegtele.com.br, DNS:www.suporte.infosegtele.com.br"|"03:db:76:40:8a:2e:25:46:6f:e9:b7:c0:1c:6c:70:96:2b:b3"
"www.mercado.pranaalimentos.com"|"DNS:mercado.pranaalimentos.com, DNS:www.mercado.pranaalimentos.com"|"04:ed:04:0b:c0:eb:3b:b9:27:79:7e:90:b1:83:7d:bf:9a:42"
"www.mercadointer.com"|"DNS:mercadointer.com, DNS:www.mercadointer.com"|"04:09:72:2e:3c:db:3d:85:69:5d:7a:ab:57:41:b9:06:e6:a8"
"www.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"www.mercadopago.netempresa.trial.rocks"|"DNS:mercadopago.netempresa.trial.rocks, DNS:www.mercadopago.netempresa.trial.rocks"|"03:4b:c3:12:98:05:4e:98:8f:b1:bf:dd:46:ff:df:d3:a6:af"
"www.meucarrodeleilao.car.blog"|"DNS:alberto16lpx.car.blog, DNS:ange.car.blog, DNS:bosque.car.blog, DNS:carlsmith29hlw.car.blog, DNS:despojadas.car.blog, DNS:dotcom.car.blog, DNS:engels.car.blog, DNS:eraserhead.car.blog, DNS:frolic.car.blog, DNS:galets.car.blog, DNS:ginosgarage.car.blog, DNS:justdoit.car.blog, DNS:layouts.car.blog, DNS:lensandleash.car.blog, DNS:macaroons.car.blog, DNS:miguel.car.blog, DNS:mondeonline.car.blog, DNS:mundocarinio.car.blog, DNS:nino.car.blog, DNS:nypseolo1985.car.blog, DNS:sirene.car.blog, DNS:tls.automattic.com, DNS:veils.car.blog, DNS:www.accuracy.car.blog, DNS:www.autobiography4.car.blog, DNS:www.bajos.car.blog, DNS:www.blackhead.car.blog, DNS:www.blogslinks.car.blog, DNS:www.cardodeua470.car.blog, DNS:www.care6.car.blog, DNS:www.cerveza.car.blog, DNS:www.colecaodoscarvalho.car.blog, DNS:www.conjugada.car.blog, DNS:www.dcruz.car.blog, DNS:www.eathercardiel14101985.car.blog, DNS:www.fishing.car.blog, DNS:www.hannah.car.blog, DNS:www.imexcargo87.car.blog, DNS:www.letstalk.car.blog, DNS:www.meucarrodeleilao.car.blog, DNS:www.mymind.car.blog, DNS:www.patrulla.car.blog, DNS:www.planetacaribe.car.blog, DNS:www.plath.car.blog, DNS:www.repurpose.car.blog, DNS:www.riot.car.blog, DNS:www.shook.car.blog, DNS:www.sportsfans.car.blog, DNS:www.suitcase.car.blog, DNS:www.tatuati.car.blog, DNS:www.wordvomit.car.blog"|"03:1c:df:36:88:03:36:5e:3f:a8:05:7a:16:52:f4:c9:8a:81"
"www.ms-douradosleiloesonline.com"|"DNS:ms-douradosleiloesonline.com, DNS:www.ms-douradosleiloesonline.com"|"04:c2:44:9c:56:02:4a:4a:c9:f9:46:fe:fa:36:88:5a:39:fe"
"www.ms-seguros.fundacioncolombiadigna.org"|"DNS:afianzate-solidario.fundacioncolombiadigna.org, DNS:caramarcolombianadelaeconomiasolidaria.fundacioncolombiadigna.org, DNS:inoxcolombia.fundacioncolombiadigna.org, DNS:ms-seguros.fundacioncolombiadigna.org, DNS:www.afianzate-solidario.fundacioncolombiadigna.org, DNS:www.caramarcolombianadelaeconomiasolidaria.fundacioncolombiadigna.org, DNS:www.inoxcolombia.fundacioncolombiadigna.org, DNS:www.ms-seguros.fundacioncolombiadigna.org"|"04:7d:05:ae:cb:85:88:df:20:90:4d:e7:13:93:bc:0a:b9:04"
"www.msdigitalinternational.com"|"DNS:www.msdigitalinternational.com"|"d4:4e:07:7e:c3:9f:7e:26:0a:00:00:00:00:94:5c:f0"
"www.nb.digital-internet.com"|"DNS:nb.digital-internet.com, DNS:www.nb.digital-internet.com"|"04:3d:b3:64:8c:4d:84:01:0c:76:c7:cb:01:fa:d5:25:4a:33"
"www.negociofechadoleiloes.com"|"DNS:negociofechadoleiloes.com, DNS:www.negociofechadoleiloes.com"|"03:a4:11:0d:f1:99:1d:bb:26:f8:04:96:1f:07:42:d1:f0:e0"
"www.oeste.leiloesweb.com.br"|"DNS:oeste.leiloesweb.com.br, DNS:www.oeste.leiloesweb.com.br"|"04:13:63:32:5b:2f:14:21:e7:2e:08:99:62:f4:90:36:af:ef"
"www.oferta-10.com"|"DNS:*.oferta-10.com, DNS:sni.cloudflaressl.com, DNS:oferta-10.com"|"0e:c6:e8:9c:f9:5e:5e:ae:b7:78:47:07:67:03:db:b9"
"www.oferta-elephant.pl"|"DNS:oferta-elephant.pl, DNS:www.oferta-elephant.pl"|"04:86:cc:53:b3:38:ca:7c:aa:25:ac:e9:b1:1a:2a:dd:d9:b0"
"www.oferta-especial.es"|"DNS:www.oferta-especial.es"|"0a:ab:9c:1c:2e:5a:e4:a7:4c:1d:31:ec:da:11:b3:96"
"www.oferta-job.gloria-agency.ro"|"DNS:*.gloria-agency.ro, DNS:www.angajari.gloria-agency.ro, DNS:www.jobulperfect.gloria-agency.ro, DNS:www.oferta-job.gloria-agency.ro, DNS:www.superjob.gloria-agency.ro"|"04:b6:07:fe:e9:1a:22:c1:c3:07:f1:ec:f7:70:eb:04:85:65"
"www.oferta-zilei.ofertazilei.ro"|"DNS:*.ofertazilei.ro, DNS:www.oferta-zilei.ofertazilei.ro"|"03:fe:9b:86:4a:42:c2:45:ac:1b:37:01:bd:df:7d:5c:6f:a9"
"www.oferta.autopunktmlawa.pl"|"DNS:autopunktmlawa.pl, DNS:oferta.autopunktmlawa.pl, DNS:www.autopunktmlawa.pl, DNS:www.oferta.autopunktmlawa.pl"|"03:58:6d:ac:d3:1e:8a:a5:6b:67:42:74:64:d0:77:6b:fe:96"
"www.oferta.bhnieruchomosci.pl"|"DNS:oferta.bhnieruchomosci.pl, DNS:www.oferta.bhnieruchomosci.pl"|"03:44:c0:7b:2e:5d:ef:3a:1e:a7:81:ab:a2:28:9a:41:cc:6a"
"www.oferta.blogcabeloperfeito.com"|"DNS:oferta.blogcabeloperfeito.com, DNS:www.oferta.blogcabeloperfeito.com"|"04:fd:05:27:3e:a7:21:75:5b:5b:9d:4f:2b:e6:a3:5f:70:65"
"www.oferta.citywine.pl"|"DNS:oferta.citywine.pl, DNS:www.oferta.citywine.pl"|"04:1e:28:e8:d4:07:8f:97:cf:b5:5b:a0:e0:55:9c:35:34:2a"
"www.oferta.espadanaface.com.br"|"DNS:autodiscover.espadanaface.com.br, DNS:cpanel.espadanaface.com.br, DNS:cpcalendars.espadanaface.com.br, DNS:cpcontacts.espadanaface.com.br, DNS:espadanaface.com.br, DNS:mail.espadanaface.com.br, DNS:oferta.espadanaface.com.br, DNS:vendas.espadanaface.com.br, DNS:webdisk.espadanaface.com.br, DNS:webmail.espadanaface.com.br, DNS:www.espadanaface.com.br, DNS:www.oferta.espadanaface.com.br, DNS:www.vendas.espadanaface.com.br"|"04:c3:83:ae:a9:0d:82:f6:a0:e5:93:df:55:60:6d:ad:d8:4f"
"www.oferta.happy-credit.ro"|"DNS:*.happy-credit.ro, DNS:www.dypcredit.happy-credit.ro, DNS:www.oferta.happy-credit.ro"|"03:21:94:82:71:6a:d3:dc:03:64:f7:a3:13:d2:8f:cb:b0:9b"
"www.oferta.irispompeu.com.br"|"DNS:oferta.irispompeu.com.br, DNS:www.oferta.irispompeu.com.br"|"03:e8:ba:30:d1:56:fc:cd:0a:41:66:c3:94:2d:60:04:5b:bd"
"www.oferta.medicalpark.bg"|"DNS:oferta.medicalpark.bg, DNS:www.oferta.medicalpark.bg"|"18:35:08:8e:7b:af:00:9e:f3:bc:01:45:f7:ab:72:93"
"www.oferta.medsam.com.br"|"DNS:*.medsam.com.br, DNS:medsam.com.br, DNS:www.oferta.medsam.com.br"|"04:32:50:ff:9e:62:b1:b0:8d:5c:c8:e2:72:c4:94:c2:dc:49"
"www.oferta.metodo30.com.br"|"DNS:oferta.metodo30.com.br, DNS:www.oferta.metodo30.com.br"|"04:51:99:64:78:b4:10:44:60:d8:92:5e:8a:6b:36:15:76:b2"
"www.oferta.pgsgaragedoorsandwindows.com"|"DNS:oferta.pgsgaragedoorsandwindows.com, DNS:www.oferta.pgsgaragedoorsandwindows.com"|"04:b7:86:9c:ec:cb:0e:da:2a:97:3b:6f:76:11:72:2b:5f:82"
"www.oferta.sitelee.com.br"|"DNS:oferta.sitelee.com.br, DNS:www.oferta.sitelee.com.br"|"04:e7:0d:bd:ae:87:0f:c3:7a:a2:09:4f:99:58:77:14:6f:8f"
"www.ofina-credito.fonds-projet.com"|"DNS:ofina-credito.com, DNS:cpanel.ofina-credito.com, DNS:cpcalendars.ofina-credito.com, DNS:cpcontacts.ofina-credito.com, DNS:mail.ofina-credito.com, DNS:ofina-credito.fonds-projet.com, DNS:webdisk.ofina-credito.com, DNS:webmail.ofina-credito.com, DNS:www.ofina-credito.com, DNS:www.ofina-credito.fonds-projet.com"|"5d:1f:96:89:0d:51:e1:9a:24:63:26:b9:ee:1c:57:f6"
"www.ondinter.proshotsonline.com"|"DNS:ibs.proshotsonline.com, DNS:ondinter.proshotsonline.com, DNS:www.ibs.proshotsonline.com, DNS:www.ondinter.proshotsonline.com"|"04:98:e4:4d:c6:46:88:52:d2:01:f6:2b:ba:d1:f0:c0:d7:72"
"www.ota-wa-hsbc-secu-keycontrol.duckdns.org"|"DNS:ota-wa-hsbc-secu-keycontrol.duckdns.org, DNS:www.ota-wa-hsbc-secu-keycontrol.duckdns.org"|"03:10:5d:5a:de:cc:29:eb:42:fb:cb:63:c6:0f:b5:3c:2a:97"
"www.pan-card-org-in.thirdwaymagazine.co.uk"|"DNS:autodiscover.cumbreiberoamericana2018.gt, DNS:autodiscover.pan-card.org.in, DNS:cpanel.cumbreiberoamericana2018.gt, DNS:cpanel.pan-card.org.in, DNS:cpcalendars.cumbreiberoamericana2018.gt, DNS:cpcalendars.pan-card.org.in, DNS:cpcontacts.cumbreiberoamericana2018.gt, DNS:cpcontacts.pan-card.org.in, DNS:cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:cumbreiberoamericana2018.gt, DNS:mail.cumbreiberoamericana2018.gt, DNS:mail.pan-card.org.in, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:webdisk.cumbreiberoamericana2018.gt, DNS:webdisk.pan-card.org.in, DNS:webmail.cumbreiberoamericana2018.gt, DNS:webmail.pan-card.org.in, DNS:www.cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:www.cumbreiberoamericana2018.gt, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in"|"04:24:06:d9:9d:85:a1:78:fe:6e:a1:4b:ed:2c:82:60:29:2d"
"www.pan-card.org.in"|"DNS:autodiscover.cumbreiberoamericana2018.gt, DNS:autodiscover.pan-card.org.in, DNS:cpanel.cumbreiberoamericana2018.gt, DNS:cpanel.pan-card.org.in, DNS:cpcalendars.cumbreiberoamericana2018.gt, DNS:cpcalendars.pan-card.org.in, DNS:cpcontacts.cumbreiberoamericana2018.gt, DNS:cpcontacts.pan-card.org.in, DNS:cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:cumbreiberoamericana2018.gt, DNS:mail.cumbreiberoamericana2018.gt, DNS:mail.pan-card.org.in, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:webdisk.cumbreiberoamericana2018.gt, DNS:webdisk.pan-card.org.in, DNS:webmail.cumbreiberoamericana2018.gt, DNS:webmail.pan-card.org.in, DNS:www.cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:www.cumbreiberoamericana2018.gt, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in"|"04:24:06:d9:9d:85:a1:78:fe:6e:a1:4b:ed:2c:82:60:29:2d"
"www.panamericano.american-consult.com"|"DNS:dvr.american-consult.com, DNS:panamericano.american-consult.com, DNS:www.dvr.american-consult.com, DNS:www.panamericano.american-consult.com"|"03:f3:0b:f4:20:d5:de:8a:e7:7d:32:4d:50:3e:1e:f3:70:d1"
"www.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"www.panamericanos.gdl2011.bea.com.mx"|"DNS:panamericanos.gdl2011.bea.com.mx, DNS:www.panamericanos.gdl2011.bea.com.mx"|"8f:9f:31:eb:6b:83:63:8f:06:0f:ae:a0:ad:25:ff:4e"
"www.pancardstatus.co"|"DNS:www.pancardstatus.co"|"90:e9:fc:80:00:2e:0b:66:09:00:00:00:00:48:b7:d0"
"www.pandigitalmarketing.com"|"DNS:mail.pandigitalmarketing.com, DNS:pandigitalmarketing.com, DNS:www.pandigitalmarketing.com"|"03:44:ad:f9:d8:73:0e:a8:78:44:30:55:b8:e6:0d:19:d9:85"
"www.pantanalleiloes.com.br"|"DNS:pantanalleiloes.com.br, DNS:www.pantanalleiloes.com.br"|"04:ef:8b:c7:d6:ae:63:1e:3d:f2:19:b4:d3:8f:5f:c6:90:1e"
"www.pixpanels.com"|"DNS:autodiscover.moaraq.com, DNS:autodiscover.pixpanels.com, DNS:c.mapledigital.com, DNS:cpanel.moaraq.com, DNS:cpanel.pixpanels.com, DNS:cpcalendars.moaraq.com, DNS:cpcalendars.pixpanels.com, DNS:cpcontacts.moaraq.com, DNS:cpcontacts.pixpanels.com, DNS:mail.moaraq.com, DNS:mail.pixpanels.com, DNS:moaraq.com, DNS:moaraq.mapledigital.com, DNS:pixpanels.com, DNS:pixpanels.mapledigital.com, DNS:webdisk.moaraq.com, DNS:webdisk.pixpanels.com, DNS:webmail.moaraq.com, DNS:webmail.pixpanels.com, DNS:www.c.mapledigital.com, DNS:www.moaraq.com, DNS:www.moaraq.mapledigital.com, DNS:www.pixpanels.com, DNS:www.pixpanels.mapledigital.com"|"04:8f:d3:b6:4c:e3:a0:8a:eb:ef:14:b8:d9:ed:4e:13:e8:1d"
"www.pixpanels.mapledigital.com"|"DNS:autodiscover.moaraq.com, DNS:autodiscover.pixpanels.com, DNS:c.mapledigital.com, DNS:cpanel.moaraq.com, DNS:cpanel.pixpanels.com, DNS:cpcalendars.moaraq.com, DNS:cpcalendars.pixpanels.com, DNS:cpcontacts.moaraq.com, DNS:cpcontacts.pixpanels.com, DNS:mail.moaraq.com, DNS:mail.pixpanels.com, DNS:moaraq.com, DNS:moaraq.mapledigital.com, DNS:pixpanels.com, DNS:pixpanels.mapledigital.com, DNS:webdisk.moaraq.com, DNS:webdisk.pixpanels.com, DNS:webmail.moaraq.com, DNS:webmail.pixpanels.com, DNS:www.c.mapledigital.com, DNS:www.moaraq.com, DNS:www.moaraq.mapledigital.com, DNS:www.pixpanels.com, DNS:www.pixpanels.mapledigital.com"|"04:8f:d3:b6:4c:e3:a0:8a:eb:ef:14:b8:d9:ed:4e:13:e8:1d"
"www.polointerprofessionaledellacomunicazione.it"|"DNS:polointerprofessionaledellacomunicazione.it, DNS:www.polointerprofessionaledellacomunicazione.it"|"04:03:92:bf:a6:a4:6f:5f:1e:00:90:0a:c5:c6:6d:2a:07:d7"
"www.printerpro.nl"|"DNS:printerpro.nl, DNS:www.printerpro.nl"|"03:82:e1:3d:4f:54:25:69:f9:c4:ae:d8:44:6b:00:75:b4:bb"
"www.pro-international.at"|"DNS:pro-international.at, DNS:www.pro-international.at"|"04:d1:04:04:ac:b5:f5:ab:02:c1:30:95:89:b6:9f:dc:47:4f"
"www.programa-coaching.e-fbk.com"|"DNS:college.e-fbk.com, DNS:double2idea.e-fbk.com, DNS:encuestas-felicidad.e-fbk.com, DNS:feelmar-tech.e-fbk.com, DNS:fontvellaacasa.e-fbk.com, DNS:groupalia-ht-mail-cesi.e-fbk.com, DNS:groupalia-mkt.e-fbk.com, DNS:impro10.e-fbk.com, DNS:meeting.e-fbk.com, DNS:programa-coaching.e-fbk.com, DNS:regalo.e-fbk.com, DNS:tickon.e-fbk.com, DNS:www.college.e-fbk.com, DNS:www.double2idea.e-fbk.com, DNS:www.encuestas-felicidad.e-fbk.com, DNS:www.feelmar-tech.e-fbk.com, DNS:www.fontvellaacasa.e-fbk.com, DNS:www.groupalia-ht-mail-cesi.e-fbk.com, DNS:www.groupalia-mkt.e-fbk.com, DNS:www.impro10.e-fbk.com, DNS:www.meeting.e-fbk.com, DNS:www.programa-coaching.e-fbk.com, DNS:www.regalo.e-fbk.com, DNS:www.tickon.e-fbk.com"|"04:6a:1b:3b:e1:24:3d:89:5d:5d:7a:2d:8d:1f:4c:47:dc:a1"
"www.programa-desafio30.cf"|"DNS:programa-desafio30.cf, DNS:www.programa-desafio30.cf"|"04:7a:16:1b:d6:23:18:ae:89:e5:6b:ff:da:22:2c:c5:cc:50"
"www.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"www.programa-diabetes-controlada.top.artminasdesign.com.br"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"www.programa-parcial.observatorio-noh-kaah.org.mx"|""|""
"www.programa.abvtex.org.br"|"DNS:programa.abvtex.org.br, DNS:www.programa.abvtex.org.br"|"03:b6:98:6d:fa:25:18:47:35:c6:20:a3:b9:9f:45:2f:81:60"
"www.prointernetmarketing.de"|"DNS:prointernetmarketing.de, DNS:www.prointernetmarketing.de"|"04:8d:e0:2e:58:6e:59:f9:da:4c:72:ee:88:a0:76:21:d2:e1"
"www.promocao.escolhaonline.com.br"|"DNS:promocao.escolhaonline.com.br, DNS:www.promocao.escolhaonline.com.br"|"04:49:85:25:e3:9b:7a:a1:ac:d2:c4:37:cd:ad:bf:a7:bb:cf"
"www.promocao.gebaby.com.br"|"DNS:*.gebaby.com.br, DNS:www.blog.gebaby.com.br, DNS:www.promocao.gebaby.com.br"|"03:b9:62:08:bd:ed:b4:da:1b:b2:73:3b:2b:0f:8e:63:e8:f2"
"www.promocao.joaonavia.com.br"|"DNS:adluxpasp.joaonavia.com.br, DNS:conteudo.joaonavia.com.br, DNS:douglasmouraconsultor.joaonavia.com.br, DNS:facebook.joaonavia.com.br, DNS:laudonscengenharia.joaonavia.com.br, DNS:mailsg.joaonavia.com.br, DNS:meulancamentodigital.joaonavia.com.br, DNS:promocao.joaonavia.com.br, DNS:reidacamabox.joaonavia.com.br, DNS:www.adluxpasp.joaonavia.com.br, DNS:www.conteudo.joaonavia.com.br, DNS:www.douglasmouraconsultor.joaonavia.com.br, DNS:www.facebook.joaonavia.com.br, DNS:www.laudonscengenharia.joaonavia.com.br, DNS:www.mailsg.joaonavia.com.br, DNS:www.meulancamentodigital.joaonavia.com.br, DNS:www.promocao.joaonavia.com.br, DNS:www.reidacamabox.joaonavia.com.br"|"04:3e:f8:93:2c:5e:a7:66:44:ba:65:86:91:cc:18:d3:87:db"
"www.promocao.rioanilshopping.com"|"DNS:promocao.rioanilshopping.com, DNS:www.promocao.rioanilshopping.com"|"03:b1:2d:31:12:6c:62:1b:fd:ab:7a:95:18:bd:09:bf:c8:a1"
"www.promocao.vivendosobrio.com.br"|"DNS:*.ba.vivendosobrio.com.br, DNS:*.blog.office.vivendosobrio.com.br, DNS:*.blog.painel.vivendosobrio.com.br, DNS:*.blog.vivendosobrio.com.br, DNS:*.office.vivendosobrio.com.br, DNS:*.vivendosobrio.com.br, DNS:vivendosobrio.com.br, DNS:www.promocao.vivendosobrio.com.br"|"04:d9:0e:02:3a:3c:75:df:e3:d4:5b:77:bf:59:cf:2b:6e:bc"
"www.protgt-seguros.dimarcogarcia.com"|"DNS:protgt-seguros.com, DNS:autodiscover.protgt-seguros.com, DNS:cpanel.protgt-seguros.com, DNS:cpcalendars.protgt-seguros.com, DNS:cpcontacts.protgt-seguros.com, DNS:mail.protgt-seguros.com, DNS:protgt-seguros.dimarcogarcia.com, DNS:webdisk.protgt-seguros.com, DNS:webmail.protgt-seguros.com, DNS:www.protgt-seguros.com, DNS:www.protgt-seguros.dimarcogarcia.com"|"18:b0:35:c4:d4:35:36:66:6d:0f:30:2a:ac:38:bf:f1"
"www.quitar-online.net"|"DNS:quitar-online.net, DNS:www.quitar-online.net"|"4d:60:c6:ec:47:68:87:9f:9a:f9:bb:db:93:0e:91:5c"
"www.racaleiloes.com.br"|"DNS:raca.equipea.com.br, DNS:racaleiloes.com.br, DNS:www.racaleiloes.com.br"|"04:fc:73:e8:63:cf:c8:ba:8d:ee:2d:07:6e:1f:84:1d:34:c5"
"www.recuperar-creditos.proviser.com.br"|"DNS:recuperar-creditos.proviser.com.br, DNS:www.recuperar-creditos.proviser.com.br"|"04:2a:58:e0:2f:48:5c:bb:d0:2f:89:55:23:d3:37:58:ae:d4"
