domain|Subject Alternative Name|Certificate SerialNumber
"www.coronavirus.magaiverservicos.com.br"|"DNS:*.magaiverservicos.com.br, DNS:www.coronavirus.magaiverservicos.com.br"|"04:e2:a0:7f:5f:51:29:aa:5d:e3:15:19:7d:b5:6c:f9:46:b5"
"www.coronavirus.merca2020.com"|"DNS:cafeteria.merca2020.com, DNS:consultorio.merca2020.com, DNS:coronavirus.merca2020.com, DNS:dj.merca2020.com, DNS:gravityzone.merca2020.com, DNS:mezcal.merca2020.com, DNS:www.cafeteria.merca2020.com, DNS:www.consultorio.merca2020.com, DNS:www.coronavirus.merca2020.com, DNS:www.dj.merca2020.com, DNS:www.gravityzone.merca2020.com, DNS:www.mezcal.merca2020.com"|"03:1b:d1:65:f0:7b:07:08:87:27:8c:c7:30:f6:99:71:ee:dc"
"www.coronavirus.novanthealth.org"|""|""
"www.coronavirus.onlineservices.ge"|"DNS:coronavirus.onlineservices.ge, DNS:www.coronavirus.onlineservices.ge"|"c3:94:af:c4:f3:c9:81:6d:02:18:5f:4b:2e:b8:32:de"
"www.coronavirus.s-kuy.site"|""|""
"www.coronavirus.taberecusuflet.ro"|"DNS:coronavirus.taberecusuflet.ro, DNS:www.coronavirus.taberecusuflet.ro"|"03:f4:bd:b9:19:2a:7b:81:54:40:f8:9d:dc:47:04:88:d3:18"
"www.coronavirus.ticyweb.ch"|""|""
"www.coronavirus.yokbisey.com"|"DNS:*.yokbisey.com, DNS:www.berke.yokbisey.com, DNS:www.coronavirus.yokbisey.com, DNS:www.files.yokbisey.com, DNS:www.sosyal.yokbisey.com, DNS:www.theme.yokbisey.com, DNS:www.vip.yokbisey.com, DNS:www.yoraz.yokbisey.com, DNS:yokbisey.com"|"03:b9:a7:29:64:e4:06:7d:52:9d:c9:14:3a:a1:17:cd:b7:b3"
"www.corsileiloespacificosul.meuimobisite.com.br"|""|""
"www.cove.digitalinteractive.app"|"DNS:cove.digitalinteractive.app, DNS:www.cove.digitalinteractive.app"|"03:7f:d8:27:59:97:39:b8:bd:83:7a:2e:40:d4:03:6d:82:1d"
"www.covid-19-coronavirus-hilfe.com"|"DNS:covid-19-coronavirus-hilfe.com, DNS:www.covid-19-coronavirus-hilfe.com"|"03:e1:db:eb:d0:fb:13:f4:76:1b:c1:c3:d9:fb:2b:c6:bb:63"
"www.cp-service.interdigitale.org"|"DNS:cp-service.interdigitale.org, DNS:www.cp-service.interdigitale.org"|"03:40:ee:51:96:70:52:15:4b:1b:bf:93:c4:05:98:cb:e5:e2"
"www.credito-local.com"|"DNS:credito-local.com, DNS:www.credito-local.com"|"81:7e:f5:81:6d:56:03:a2:82:14:3f:99:d2:d6:94:fc"
"www.credito-social.com"|"DNS:credito-social.com, DNS:www.credito-social.com"|"03:d0:f3:5d:39:09:3b:a6:9a:c9:4c:db:0e:f9:c9:74:0e:50"
"www.credito.idrasoluciones.com.co"|"DNS:credito.idrasoluciones.com.co, DNS:www.credito.idrasoluciones.com.co"|"04:5f:93:8d:87:78:0e:c5:89:f9:89:dd:9c:ca:e7:5c:bd:d7"
"www.credito.ocp-intl.com"|"DNS:autodiscover.ocp-intl.com, DNS:circulo.ocp-intl.com, DNS:collecto.ocp-intl.com, DNS:cpanel.ocp-intl.com, DNS:cpcalendars.ocp-intl.com, DNS:cpcontacts.ocp-intl.com, DNS:credito.ocp-intl.com, DNS:mail.ocp-intl.com, DNS:ocp-intl.com, DNS:reso.ocp-intl.com, DNS:sspn.ocp-intl.com, DNS:webdisk.ocp-intl.com, DNS:webmail.ocp-intl.com, DNS:www.circulo.ocp-intl.com, DNS:www.collecto.ocp-intl.com, DNS:www.credito.ocp-intl.com, DNS:www.ocp-intl.com, DNS:www.reso.ocp-intl.com, DNS:www.sspn.ocp-intl.com"|"03:9b:75:69:39:b8:7a:ad:e5:0e:3a:b8:98:9e:ef:9e:2c:3f"
"www.creditos-seguros.com"|"DNS:creditos-seguros.com, DNS:mail.creditos-seguros.com, DNS:www.creditos-seguros.com"|"66:19:73:8e:73:a9:3c:f0:10:e0:c2:86:be:de:cc:98"
"www.creditos.cesarperez.com.mx"|"DNS:creditos.cesarperez.com.mx, DNS:www.creditos.cesarperez.com.mx"|"3e:10:c8:ec:f8:16:fb:3c:21:8e:7d:70:21:68:a1:fd"
"www.creditos.crecer.bo"|""|""
"www.creditos.familiaincatec.edu.co"|"DNS:creditos.familiaincatec.edu.co, DNS:www.creditos.familiaincatec.edu.co"|"04:97:1d:1b:84:84:ef:58:c0:b1:7a:19:76:c2:b7:84:f1:b8"
"www.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"www.csr-serasa-accept.qelplatam.com"|"DNS:csr-serasa-accept.qelplatam.com, DNS:www.csr-serasa-accept.qelplatam.com"|"07:b4:5c:39:c2:1f:c7:7e:ed:19:0e:20:b6:76:28:13"
"www.debbie01.winterdigital.com"|"DNS:debbie01.winterdigital.com, DNS:www.debbie01.winterdigital.com"|"0a:44:bb:22:47:52:e8:af:e2:e0:22:2f:1b:65:e6:6a"
"www.delightpicture.pancardhyd.com"|""|""
"www.delivering-smiles.creteacademy.org"|"DNS:delivering-smiles.creteacademy.org, DNS:www.delivering-smiles.creteacademy.org"|"04:c2:23:31:cb:90:60:07:58:ce:93:6c:3c:bd:98:c9:3d:1c"
"www.demo.fastpancards.in"|"DNS:demo.fastpancards.in, DNS:www.demo.fastpancards.in"|"04:64:96:9d:e6:65:be:16:6d:6a:d0:4f:24:2a:6a:dd:8c:31"
"www.dentalbrazil.carroeleilao.com.br"|"DNS:dentalbrazil.carroeleilao.com.br, DNS:www.dentalbrazil.carroeleilao.com.br"|"04:c4:1e:49:be:d4:51:5e:14:8d:15:34:b8:67:2f:b9:ac:4d"
"www.dev.leilaoimovel.com.br"|"DNS:dev.leilaoimovel.com.br, DNS:www.dev.leilaoimovel.com.br"|"eb:f1:32:ca:5c:6c:ab:98:70:77:c9:12:39:5d:50:b7"
"www.dev2.leilaoimovel.com.br"|"DNS:dev2.leilaoimovel.com.br, DNS:www.dev2.leilaoimovel.com.br"|"53:29:8d:b5:28:ce:6d:72:a0:e8:50:7a:fa:25:ce:ce"
"www.diamanteleiloes.agrobold.com.br"|"DNS:diamanteleiloes.com.br, DNS:cpanel.diamanteleiloes.com.br, DNS:cpcalendars.diamanteleiloes.com.br, DNS:cpcontacts.diamanteleiloes.com.br, DNS:diamanteleiloes.agrobold.com.br, DNS:mail.diamanteleiloes.com.br, DNS:webdisk.diamanteleiloes.com.br, DNS:webmail.diamanteleiloes.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.diamanteleiloes.com.br"|"d2:f3:6b:c6:c1:b9:8a:18:cd:b2:43:28:9d:a5:f9:8d"
"www.diamanteleiloes.com.br"|"DNS:diamanteleiloes.com.br, DNS:cpanel.diamanteleiloes.com.br, DNS:cpcalendars.diamanteleiloes.com.br, DNS:cpcontacts.diamanteleiloes.com.br, DNS:diamanteleiloes.agrobold.com.br, DNS:mail.diamanteleiloes.com.br, DNS:webdisk.diamanteleiloes.com.br, DNS:webmail.diamanteleiloes.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.diamanteleiloes.com.br"|"d2:f3:6b:c6:c1:b9:8a:18:cd:b2:43:28:9d:a5:f9:8d"
"www.digio.rasvanpolttoa.fi"|"DNS:digio.fi, DNS:autodiscover.digio.fi, DNS:cpanel.digio.fi, DNS:cpcalendars.digio.fi, DNS:cpcontacts.digio.fi, DNS:digio.rasvanpolttoa.fi, DNS:mail.digio.fi, DNS:webdisk.digio.fi, DNS:webmail.digio.fi, DNS:www.digio.fi, DNS:www.digio.rasvanpolttoa.fi"|"f2:52:fc:2b:db:89:2a:eb:98:c8:ea:e5:59:8d:26:7c"
"www.digital-interactiva.com"|"DNS:digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"67:a4:c8:af:68:0f:c2:7c:86:f6:c4:3c:80:55:ef:d9"
"www.digital-interactiva.fessglobal.com"|"DNS:digital-interactiva.com, DNS:digital-interactiva.fessglobal.com, DNS:mail.digital-interactiva.com, DNS:www.digital-interactiva.com, DNS:www.digital-interactiva.fessglobal.com"|"67:a4:c8:af:68:0f:c2:7c:86:f6:c4:3c:80:55:ef:d9"
"www.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"www.digitalinterativo.certoclick.com.br"|"DNS:digitalinterativo.certoclick.com.br, DNS:www.digitalinterativo.certoclick.com.br"|"52:f3:b5:e4:eb:20:be:b0:70:76:f0:43:a8:52:02:6f"
"www.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"www.digitalmponline.instantpancards.in"|""|""
"www.digitalpandaal.com"|"DNS:digitalpandaal.com, DNS:www.digitalpandaal.com"|"04:55:6a:8a:f9:5d:a8:17:74:10:36:56:38:b4:9f:e1:5a:8e"
"www.digitalpando.com"|"DNS:redirection.synergywholesale.com, DNS:mail.redirection.synergywholesale.com, DNS:mail.redirection.wholesalesystem.com.au, DNS:redirection.wholesalesystem.com.au, DNS:www.redirection.synergywholesale.com, DNS:www.redirection.wholesalesystem.com.au, DNS:cpanel.redirection.synergywholesale.com, DNS:webmail.redirection.synergywholesale.com, DNS:webdisk.redirection.synergywholesale.com"|"Signature"
"www.digitalpanel54.rentalpanel.net"|""|""
"www.digitalpantry-org.whoanellycatering.com"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"www.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"www.directbio.prointernetsolutions.com"|"DNS:342859.web01.swisscenter.com, DNS:directbio.prointernetsolutions.com, DNS:www.directbio.prointernetsolutions.com"|"04:c0:31:af:67:03:e2:70:5f:77:cb:af:f6:94:20:d6:85:5e"
"www.directorio-empresarial-net.enbuscadores.net"|"DNS:directorio-empresarial.net, DNS:cpanel.directorio-empresarial.net, DNS:cpcalendars.directorio-empresarial.net, DNS:cpcontacts.directorio-empresarial.net, DNS:directorio-empresarial-net.enbuscadores.net, DNS:mail.directorio-empresarial.net, DNS:webdisk.directorio-empresarial.net, DNS:webmail.directorio-empresarial.net, DNS:www.directorio-empresarial-net.enbuscadores.net, DNS:www.directorio-empresarial.net"|"db:9d:6c:76:ef:24:6a:81:1b:f0:12:57:d7:49:5f:fe"
"www.dogwinterpro.skyfivedesign.com"|"DNS:dogwinterpro.skyfivedesign.com, DNS:www.dogwinterpro.skyfivedesign.com"|"f8:f6:a4:41:76:c7:aa:45:84:6f:ba:40:f5:85:89:fb"
"www.dr-laurie-smiles.drlauriesmiles.com"|"DNS:dr-laurie-smiles.drlauriesmiles.com, DNS:www.dr-laurie-smiles.drlauriesmiles.com"|"a6:5e:4a:47:7b:58:d7:62:8f:3b:2b:ee:8b:fe:e2:5b"
"www.eel-seguros.sm2fotografia.com.br"|"DNS:eel-seguros.sm2fotografia.com.br, DNS:www.eel-seguros.sm2fotografia.com.br"|"4c:2d:4a:ac:ca:96:9f:e5:e7:14:aa:18:c2:7c:5f:9d"
"www.empresarial.brendabratcho.com.mx"|"DNS:empresarial.brendabratcho.com.mx, DNS:www.empresarial.brendabratcho.com.mx"|"d1:39:3b:c1:a0:67:9c:3a:e4:f3:f5:4c:1d:8c:d3:ba"
"www.empresarial.mediosenlace.com"|""|""
"www.empresarial.reflectivedu.com"|"DNS:empresarial.reflectivedu.com, DNS:insight.reflectivedu.com, DNS:webmaster.reflectivedu.com, DNS:www.empresarial.reflectivedu.com, DNS:www.insight.reflectivedu.com, DNS:www.webmaster.reflectivedu.com"|"03:af:ad:0f:20:d4:03:7b:bc:8f:dc:b6:45:10:16:62:7a:fc"
"www.epancard.com"|"DNS:epancard.com, DNS:www.epancard.com"|"03:aa:b8:e0:81:37:95:19:41:fa:6c:a3:47:ab:ee:69:f4:f6"
"www.expoenteleiloes.agrobold.com.br"|"DNS:expoenteleiloes.agrobold.com.br, DNS:cpanel.expoenteleiloes.com.br, DNS:cpcalendars.expoenteleiloes.com.br, DNS:cpcontacts.expoenteleiloes.com.br, DNS:expoenteleiloes.com.br, DNS:mail.expoenteleiloes.com.br, DNS:webdisk.expoenteleiloes.com.br, DNS:webmail.expoenteleiloes.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.expoenteleiloes.com.br"|"34:43:3d:34:34:d8:ce:12:3e:f4:3d:27:c5:a7:1f:51"
"www.expoenteleiloes.com.br"|"DNS:expoenteleiloes.agrobold.com.br, DNS:cpanel.expoenteleiloes.com.br, DNS:cpcalendars.expoenteleiloes.com.br, DNS:cpcontacts.expoenteleiloes.com.br, DNS:expoenteleiloes.com.br, DNS:mail.expoenteleiloes.com.br, DNS:webdisk.expoenteleiloes.com.br, DNS:webmail.expoenteleiloes.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.expoenteleiloes.com.br"|"34:43:3d:34:34:d8:ce:12:3e:f4:3d:27:c5:a7:1f:51"
"www.fabioleiloes.com.br"|"DNS:fabioleiloes.com.br, DNS:www.fabioleiloes.com.br"|"03:eb:f0:92:22:c5:e8:8e:a6:91:d9:fe:a8:5d:a5:9b:84:94"
"www.facturar.recarga-toner-df.com"|"DNS:facturar.recarga-toner-df.com, DNS:www.facturar.recarga-toner-df.com"|"c2:10:cf:8b:87:ce:fb:52:95:cc:b4:38:bd:af:68:42"
"www.fake.coronavirus.pandemic.top"|"DNS:www.fake.coronavirus.pandemic.top"|"04:12:4f:ec:ca:23:03:fa:a8:d3:1a:87:f8:60:b8:f8:fa:59"
"www.fatura.adyl.net.br"|""|""
"www.fatura.baraylojistik.com.tr"|""|""
"www.fatura.otokirala.com"|""|""
"www.fatura.yonetimi.net"|"DNS:fatura.yonetimi.net, DNS:www.fatura.yonetimi.net"|"03:13:f0:c6:ca:9a:67:50:d3:a5:13:80:23:c6:39:f1:87:22"
"www.femleiloes.alphaweb.net.br"|"DNS:alanmiranda.alphaweb.net.br, DNS:alanmiranda.com.br, DNS:autodiscover.alanmiranda.com.br, DNS:autodiscover.leartadesivos.com.br, DNS:cpanel.alanmiranda.com.br, DNS:cpanel.leartadesivos.com.br, DNS:cpcalendars.alanmiranda.com.br, DNS:cpcalendars.leartadesivos.com.br, DNS:cpcontacts.alanmiranda.com.br, DNS:cpcontacts.leartadesivos.com.br, DNS:femleiloes.alphaweb.net.br, DNS:leartadesivos.alphaweb.net.br, DNS:leartadesivos.com.br, DNS:mail.alanmiranda.com.br, DNS:mail.leartadesivos.com.br, DNS:webdisk.alanmiranda.com.br, DNS:webdisk.leartadesivos.com.br, DNS:webmail.alanmiranda.com.br, DNS:webmail.leartadesivos.com.br, DNS:www.alanmiranda.alphaweb.net.br, DNS:www.alanmiranda.com.br, DNS:www.femleiloes.alphaweb.net.br, DNS:www.leartadesivos.alphaweb.net.br, DNS:www.leartadesivos.com.br"|"03:cf:f4:1e:6e:85:85:b4:eb:f5:e0:6c:43:bd:c2:9a:d0:ed"
"www.fenae--caixa-bancos.comunicamera.com"|"DNS:fenae--caixa-bancos.comunicamera.com, DNS:www.fenae--caixa-bancos.comunicamera.com"|"04:a0:df:08:5d:5e:e9:ec:7c:e1:4d:62:3b:28:c1:9a:f0:86"
"www.financeinvest.leiloesinvestimentos.com.br"|"DNS:autodiscover.financeinvest.com.br, DNS:autodiscover.fluency2000.com.br, DNS:cpanel.financeinvest.com.br, DNS:cpanel.fluency2000.com.br, DNS:cpcalendars.financeinvest.com.br, DNS:cpcalendars.fluency2000.com.br, DNS:cpcontacts.financeinvest.com.br, DNS:cpcontacts.fluency2000.com.br, DNS:financeinvest.com.br, DNS:financeinvest.leiloesinvestimentos.com.br, DNS:fluency2000.com.br, DNS:fluency2000.leiloesinvestimentos.com.br, DNS:mail.financeinvest.com.br, DNS:mail.fluency2000.com.br, DNS:webdisk.financeinvest.com.br, DNS:webdisk.fluency2000.com.br, DNS:webmail.financeinvest.com.br, DNS:webmail.fluency2000.com.br, DNS:www.financeinvest.com.br, DNS:www.financeinvest.leiloesinvestimentos.com.br, DNS:www.fluency2000.com.br, DNS:www.fluency2000.leiloesinvestimentos.com.br"|"03:2e:99:6f:80:29:1a:91:cc:b5:cb:c3:e7:74:e2:93:b6:0e"
"www.first-smiles.rotary-club-maksimir.hr"|"DNS:first-smiles.rotary-club-maksimir.hr, DNS:www.first-smiles.rotary-club-maksimir.hr"|"f5:9c:45:1a:0b:d2:e7:65:1e:c4:d6:ad:62:5d:50:fd"
"www.fluency2000.leiloesinvestimentos.com.br"|"DNS:autodiscover.financeinvest.com.br, DNS:autodiscover.fluency2000.com.br, DNS:cpanel.financeinvest.com.br, DNS:cpanel.fluency2000.com.br, DNS:cpcalendars.financeinvest.com.br, DNS:cpcalendars.fluency2000.com.br, DNS:cpcontacts.financeinvest.com.br, DNS:cpcontacts.fluency2000.com.br, DNS:financeinvest.com.br, DNS:financeinvest.leiloesinvestimentos.com.br, DNS:fluency2000.com.br, DNS:fluency2000.leiloesinvestimentos.com.br, DNS:mail.financeinvest.com.br, DNS:mail.fluency2000.com.br, DNS:webdisk.financeinvest.com.br, DNS:webdisk.fluency2000.com.br, DNS:webmail.financeinvest.com.br, DNS:webmail.fluency2000.com.br, DNS:www.financeinvest.com.br, DNS:www.financeinvest.leiloesinvestimentos.com.br, DNS:www.fluency2000.com.br, DNS:www.fluency2000.leiloesinvestimentos.com.br"|"03:2e:99:6f:80:29:1a:91:cc:b5:cb:c3:e7:74:e2:93:b6:0e"
"www.fondeadora-seguros.com.64c3fdb0532412605.temporary.link"|"DNS:fondeadora-seguros.com, DNS:cpanel.fondeadora-seguros.com, DNS:cpcalendars.fondeadora-seguros.com, DNS:cpcontacts.fondeadora-seguros.com, DNS:fondeadora-seguros.com.64c3fdb0532412605.temporary.link, DNS:mail.fondeadora-seguros.com, DNS:webdisk.fondeadora-seguros.com, DNS:webmail.fondeadora-seguros.com, DNS:whm.fondeadora-seguros.com, DNS:www.fondeadora-seguros.com, DNS:www.fondeadora-seguros.com.64c3fdb0532412605.temporary.link"|"36:d6:a8:eb:23:68:07:0d:04:16:0f:ac:a3:b3:00:2b"
"www.fundosocial.sicrediserranars.com.br"|"DNS:fundosocial.sicrediserranars.com.br, DNS:www.fundosocial.sicrediserranars.com.br"|"03:8e:4a:33:ed:19:43:09:10:33:7f:e7:40:ad:66:d7:d9:ae"
"www.gardenapex.digital-internet.com"|"DNS:*.gardenapex.com, DNS:gardenapex.com, DNS:gardenapex.digital-internet.com, DNS:www.gardenapex.digital-internet.com"|"04:ca:34:bc:4d:be:a6:87:08:fe:a6:53:59:04:a5:8b:c9:8b"
"www.gestaodeleiloes.com.br"|"DNS:gestaodeleiloes.bomvalor.com.br, DNS:gestaodeleiloes.com.br, DNS:gestaodeleiloes.vlance.com.br, DNS:sig.gestaodeleiloes.bomvalor.com.br, DNS:sig.gestaodeleiloes.vlance.com.br, DNS:www.gestaodeleiloes.com.br"|"04:5c:f0:79:ef:cc:c4:4e:b6:c1:12:98:fe:a0:14:5e:b3:d5"
"www.giftcard.apptool.vip"|"DNS:coinmaster.apptool.vip, DNS:giftcard.apptool.vip, DNS:jot.apptool.vip, DNS:rice.apptool.vip, DNS:www.coinmaster.apptool.vip, DNS:www.giftcard.apptool.vip, DNS:www.jot.apptool.vip, DNS:www.rice.apptool.vip"|"04:da:00:c2:a1:66:97:9a:d8:79:a9:67:3f:85:b0:3c:2d:a5"
"www.giftcard.serflix.com"|"DNS:giftcard.serflix.com, DNS:www.giftcard.serflix.com"|"03:6f:ab:ec:f7:d3:c2:a4:6f:9e:c1:b3:7a:72:42:10:84:71"
"www.giftcard.spatervis.ee"|"DNS:giftcard.spatervis.ee, DNS:www.giftcard.spatervis.ee"|"03:fe:f3:91:7d:c5:f5:54:36:8b:3b:7a:ca:a4:f2:52:55:9a"
"www.giftcard.yourclearsolutions.com"|"DNS:basketball.yourclearsolutions.com, DNS:bestbiz.yourclearsolutions.com, DNS:bewell.yourclearsolutions.com, DNS:biz.yourclearsolutions.com, DNS:brainhealth.yourclearsolutions.com, DNS:giftcard.yourclearsolutions.com, DNS:golf.yourclearsolutions.com, DNS:mindhealth.yourclearsolutions.com, DNS:myo.yourclearsolutions.com, DNS:osb.yourclearsolutions.com, DNS:www.basketball.yourclearsolutions.com, DNS:www.bestbiz.yourclearsolutions.com, DNS:www.bewell.yourclearsolutions.com, DNS:www.biz.yourclearsolutions.com, DNS:www.brainhealth.yourclearsolutions.com, DNS:www.giftcard.yourclearsolutions.com, DNS:www.golf.yourclearsolutions.com, DNS:www.mindhealth.yourclearsolutions.com, DNS:www.myo.yourclearsolutions.com, DNS:www.osb.yourclearsolutions.com, DNS:www.xpresstrac.yourclearsolutions.com, DNS:xpresstrac.yourclearsolutions.com"|"03:6b:fd:c0:02:aa:ed:c9:9f:db:b0:cd:2a:e5:a3:62:65:32"
"www.goiasleiloes-gov.org"|"DNS:goiasleiloes-gov.org, DNS:www.goiasleiloes-gov.org"|"03:3e:83:dc:ba:01:7e:e0:cc:74:11:3b:81:86:95:f3:a4:7f"
"www.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"www.grupo-credito-inversion.com"|"DNS:grupo-credito-inversion.com, DNS:www.grupo-credito-inversion.com"|"f3:ad:26:ce:21:9f:8e:fe:eb:14:07:e4:0b:da:6d:64"
"www.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"www.grupointerempresarial.servicioexterno1.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"www.grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"www.grupopansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"www.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"www.hinode-cadastro-vip.com.br"|"DNS:hinode-cadastro-vip.com.br, DNS:www.hinode-cadastro-vip.com.br"|"03:8a:36:c0:af:c5:6e:34:bd:43:60:54:1c:a1:97:d8:be:c1"
"www.homo.boleto.apibrain.com.br"|"DNS:homo.boleto.apibrain.com.br, DNS:www.homo.boleto.apibrain.com.br"|"ed:96:d9:8b:e5:57:36:52:0a:6e:af:fe:a4:01:75:cd"
"www.hsbc-en.kalkansbest.com"|"DNS:hsbc-en.kalkansbest.com, DNS:www.hsbc-en.kalkansbest.com"|"11:1e:d6:e2:a5:db:97:c8:8b:69:2c:81:d8:da:37:8f"
"www.hsbc-suspend.com"|""|""
