domain|Subject Alternative Name|Certificate SerialNumber
"www.panrenegocie.com"|"DNS:panrenegocie.com, DNS:www.panrenegocie.com"|"03:44:61:ce:d1:41:49:8c:ac:0f:3b:4f:4d:05:8c:d2:a4:ce"
"www.patacholeiloes.net"|"DNS:patacholeiloes.net, DNS:www.patacholeiloes.net"|"03:5a:3b:ab:ad:0f:de:6c:73:f4:6f:2c:22:ab:1f:47:3c:9b"
"www.patroneleiloes.com"|"DNS:patroneleiloes.com, DNS:www.patroneleiloes.com"|"04:44:7d:0b:29:77:aa:e3:ed:31:e8:9b:1a:25:11:68:9a:f0"
"www.payee.santander.co.uk.ref220.ga"|""|""
"www.peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"03:9b:1a:43:ea:53:f5:a3:82:2a:f2:a6:f1:9c:d1:34:f0:10"
"www.pixpano-catalogue.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"www.pixpano.fr"|"DNS:pixpano-catalogue.fr, DNS:pixpano.fr, DNS:www.pixpano-catalogue.fr, DNS:www.pixpano.fr"|"04:60:ac:a1:c9:d5:58:ae:7e:ce:e0:2d:59:16:0a:08:e7:f2"
"www.pixseguro.internetvip.com.br"|"DNS:pixseguro.internetvip.com.br, DNS:autodiscover.pixseguro.online, DNS:cpanel.pixseguro.online, DNS:mail.pixseguro.online, DNS:pixseguro.online, DNS:webdisk.pixseguro.online, DNS:webmail.pixseguro.online, DNS:www.pixseguro.internetvip.com.br, DNS:www.pixseguro.online"|"81:be:97:62:df:ce:64:3e:83:9a:a3:f1:47:4f:73:88"
"www.poderleiloes.com.br"|"DNS:poderleiloes.com.br, DNS:www.poderleiloes.com.br"|"4e:ae:6e:ad:b6:b2:32:57:72:12:d4:64:50:9d:3c:fd"
"www.politicointerativo.cartaointerativodetodos.com.br"|"DNS:politicointerativo.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br"|"03:22:f8:31:25:17:3a:af:d0:ee:91:af:f2:18:5a:1a:24:7b"
"www.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"www.portalleiloesgold.com.br"|"DNS:portalleiloesgold.com.br, DNS:www.portalleiloesgold.com.br"|"03:99:65:1e:5c:74:c8:66:36:b4:13:c2:f1:41:87:90:de:53"
"www.printer.pro-photobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"www.printer.prophotobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"www.pro.pandigitalmarketing.com"|"DNS:pro.pandigitalmarketing.com, DNS:www.pro.pandigitalmarketing.com"|"04:d6:45:b9:33:09:db:4e:7f:0d:be:fe:13:bc:f1:bf:45:1c"
"www.programa-mas-viajes.com.mx"|"DNS:www.programa-mas-viajes.com.mx"|"04:28:64:cd:ef:5e:75:8e:14:31:7d:0e:64:64:2d:67:a4:e6"
"www.programa.agro.michelin.lt"|"DNS:www.programa.agro.michelin.lt"|"04:62:64:8b:9b:b1:9c:04:39:86:6b:22:84:96:4c:3a:88:3b"
"www.programa.arieletbul.com"|"DNS:arieletbul.com, DNS:autodiscover.arieletbul.com, DNS:cpanel.arieletbul.com, DNS:cpcalendars.arieletbul.com, DNS:cpcontacts.arieletbul.com, DNS:mail.arieletbul.com, DNS:programa.arieletbul.com, DNS:tierramytica.arieletbul.com, DNS:tierramytica.com, DNS:webdisk.arieletbul.com, DNS:webmail.arieletbul.com, DNS:www.arieletbul.com, DNS:www.programa.arieletbul.com, DNS:www.tierramytica.arieletbul.com, DNS:www.tierramytica.com"|"04:ca:6f:4a:11:c9:bc:c2:3c:b9:1a:cf:58:b0:8d:0b:58:e6"
"www.programa.elisangelaribeiro.com.br"|"DNS:programa.elisangelaribeiro.com.br, DNS:www.programa.elisangelaribeiro.com.br"|"50:65:b0:ca:f6:7f:5a:a0:f6:52:af:b1:cd:a0:21:04"
"www.programa.instagram01.ru"|"DNS:programa.instagram01.ru, DNS:www.programa.instagram01.ru"|"04:75:93:b8:ef:46:27:31:42:3a:23:ad:6e:76:98:38:c3:1b"
"www.programa.publicidadentodo.com"|"DNS:dolibarr.publicidadentodo.com, DNS:programa.publicidadentodo.com, DNS:prueba.publicidadentodo.com, DNS:www.dolibarr.publicidadentodo.com, DNS:www.programa.publicidadentodo.com, DNS:www.prueba.publicidadentodo.com"|"04:3f:0e:7c:e7:96:2f:c4:fe:9f:e6:ea:7b:59:76:9d:2d:4e"
"www.programa.vaniaaquino.com.br"|"DNS:programa.vaniaaquino.com.br, DNS:www.programa.vaniaaquino.com.br"|"04:42:a3:f5:05:74:7d:c0:d0:23:16:8d:29:7d:bf:36:b4:3b"
"www.prointer.at"|"DNS:sni.cloudflaressl.com, DNS:*.prointer.at, DNS:prointer.at"|"03:ec:ff:10:0e:14:bb:01:76:b4:fe:ad:11:04:40:6a"
"www.prointer.net"|"DNS:prointer.net, DNS:www.prointer.net"|"04:ed:5b:25:46:7e:41:26:d1:ea:9d:f5:17:61:d9:55:03:a4"
"www.prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"www.prointernetmarketing-org.matejbester.com"|"DNS:authority-roi-info.matejbester.com, DNS:besnica-net.matejbester.com, DNS:besnica.matejbester.com, DNS:besnica.net, DNS:bor-serbia.matejbester.com, DNS:howtomakeaniphoneapptoday.matejbester.com, DNS:popolnapostava.matejbester.com, DNS:prointernetmarketing-org.matejbester.com, DNS:q4affiliate.matejbester.com, DNS:renew-caranddriver.matejbester.com, DNS:slikarstvokos-si.matejbester.com, DNS:trustedauthorityformulablog.matejbester.com, DNS:www.authority-roi-info.matejbester.com, DNS:www.besnica-net.matejbester.com, DNS:www.besnica.matejbester.com, DNS:www.besnica.net, DNS:www.bor-serbia.matejbester.com, DNS:www.howtomakeaniphoneapptoday.matejbester.com, DNS:www.popolnapostava.matejbester.com, DNS:www.prointernetmarketing-org.matejbester.com, DNS:www.q4affiliate.matejbester.com, DNS:www.renew-caranddriver.matejbester.com, DNS:www.slikarstvokos-si.matejbester.com, DNS:www.trustedauthorityformulablog.matejbester.com"|"04:a1:bb:3e:55:33:3a:82:41:34:f1:32:f6:4c:e4:ef:8c:4a"
"www.promocao-carnavalantecipad0.online"|""|""
"www.promocao.7cnc.com.br"|"DNS:promocao.7cnc.com.br, DNS:www.promocao.7cnc.com.br"|"03:f5:f3:27:c7:e5:e9:b6:34:61:c6:56:b6:c6:ba:4b:e9:af"
"www.promocao.academiadoamor.com"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"www.promocao.agilgestaodeprojetos.com.br"|"DNS:autodiscover.drestevaouliano.com.br, DNS:cpanel.drestevaouliano.com.br, DNS:cpcalendars.drestevaouliano.com.br, DNS:cpcontacts.drestevaouliano.com.br, DNS:drestevaouliano.agilgestaodeprojetos.com.br, DNS:drestevaouliano.com.br, DNS:mail.drestevaouliano.com.br, DNS:promocao.agilgestaodeprojetos.com.br, DNS:webdisk.drestevaouliano.com.br, DNS:webmail.drestevaouliano.com.br, DNS:www.drestevaouliano.agilgestaodeprojetos.com.br, DNS:www.drestevaouliano.com.br, DNS:www.promocao.agilgestaodeprojetos.com.br"|"03:09:0d:8f:2d:8b:36:3e:b7:be:83:27:13:89:31:9a:3f:65"
"www.promocao.aplicativoescolarpremium.com"|"DNS:promocao.aplicativoescolarpremium.com, DNS:www.promocao.aplicativoescolarpremium.com"|"04:6d:d6:19:ac:10:f0:56:d1:4c:91:88:ca:fe:f2:4f:f0:07"
"www.promocao.apollobrasil.com"|"DNS:*.apollobrasil.com, DNS:www.promocao.apollobrasil.com, DNS:www.universidade.apollobrasil.com"|"03:22:77:87:45:c5:80:80:8b:84:77:54:c0:55:a6:fd:69:3e"
"www.promocao.clicaliga.com.br"|"DNS:*.clicaliga.com.br, DNS:www.fitness.clicaliga.com.br, DNS:www.fitnessshop.clicaliga.com.br, DNS:www.promocao.clicaliga.com.br, DNS:www.suplementos.clicaliga.com.br, DNS:www.zap.clicaliga.com.br"|"04:38:c3:52:15:88:27:df:cc:05:92:f6:67:df:11:df:f4:7e"
"www.promocao.metrologicasc.com.br"|"DNS:promocao.metrologicasc.com.br, DNS:www.promocao.metrologicasc.com.br"|"c9:7d:95:fc:81:9c:e8:5c:9e:61:5e:3e:a4:e4:38:5b"
"www.promocao.supermercadosbigcompra.com.br"|"DNS:promocao.supermercadosbigcompra.com.br, DNS:www.promocao.supermercadosbigcompra.com.br"|"a7:ce:a3:d9:4d:61:f9:0f:f0:10:66:a6:24:35:4d:53"
"www.pruebas.prointeraccion.cl"|"DNS:pruebas.prointeraccion.cl, DNS:www.pruebas.prointeraccion.cl"|"71:c7:f2:6c:81:82:8e:f2:8a:50:7b:e7:b9:97:3f:b9"
"www.psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"www.qa-whirlpool.atendimento.trackerup.com.br"|"DNS:www.qa-whirlpool.atendimento.trackerup.com.br"|"fd:89:52:e6:ef:ac:4d:6e:0a:00:00:00:00:97:e3:c5"
"www.reabilite.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"www.recarga.micoleperu.com"|"DNS:recarga.micoleperu.com, DNS:www.recarga.micoleperu.com"|"2e:79:87:5a:46:05:1b:9d:8c:09:47:f0:b2:c2:62:e5"
"www.receibo-santander.scottgoltzmemorialscholarshipfund.com"|"DNS:receibo-santander.scottgoltzmemorialscholarshipfund.com, DNS:www.receibo-santander.scottgoltzmemorialscholarshipfund.com"|"04:eb:c3:9d:fa:80:99:b6:6d:67:f8:78:cd:3a:0b:a5:6b:36"
"www.renegocie.ultragerenciador.com.br"|"DNS:renegocie.online, DNS:cpanel.renegocie.online, DNS:cpcalendars.renegocie.online, DNS:cpcontacts.renegocie.online, DNS:mail.renegocie.online, DNS:renegocie.ultragerenciador.com.br, DNS:webdisk.renegocie.online, DNS:webmail.renegocie.online, DNS:www.renegocie.online, DNS:www.renegocie.ultragerenciador.com.br"|"52:59:fc:b8:e5:58:4e:c5:f8:d3:94:15:86:60:61:ba"
"www.revivalfellowshipcommunity-org.businessprointernational.com"|"DNS:autodiscover.revivalfellowshipcommunity.org, DNS:cpanel.revivalfellowshipcommunity.org, DNS:cpcalendars.revivalfellowshipcommunity.org, DNS:cpcontacts.revivalfellowshipcommunity.org, DNS:mail.revivalfellowshipcommunity.org, DNS:revivalfellowshipcommunity-org.businessprointernational.com, DNS:revivalfellowshipcommunity.org, DNS:webdisk.revivalfellowshipcommunity.org, DNS:webmail.revivalfellowshipcommunity.org, DNS:www.revivalfellowshipcommunity-org.businessprointernational.com, DNS:www.revivalfellowshipcommunity.org"|"04:52:d8:7d:31:d3:25:b8:91:4b:f3:b1:a5:a7:b7:c2:e4:8b"
"www.rlmdisplays.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"www.sacramentoleiloes.agr.br"|"DNS:sacramentoleiloes.agr.br, DNS:*.sacramentoleiloes.agr.br, DNS:sni.cloudflaressl.com"|"0d:9e:80:b3:dd:20:30:e2:32:97:63:ee:d8:30:ff:03"
"www.safra.dev-3.com"|"DNS:dashboard.dev-3.com, DNS:www.dashboard.dev-3.com"|"03:74:a4:48:39:c8:75:2a:2a:16:d5:1f:b6:7d:c1:b2:66:33"
"www.santander-id.com"|"DNS:santander-id.com, DNS:www.santander-id.com"|"03:52:1d:44:18:ee:30:8c:f3:9f:f8:26:bd:96:dc:b5:9b:f1"
"www.santander-internetbanking.com"|""|""
"www.santander-persona-cl.myhappy.com"|"DNS:santander-persona-cl.myhappy.com, DNS:www.santander-persona-cl.myhappy.com"|"04:bb:16:ab:b3:78:b2:fb:29:13:dc:a0:61:29:32:15:0e:30"
"www.santander-ppk.pl"|"DNS:santander-ppk.pl, DNS:www.santander-ppk.pl"|"2d:fe:6f:14:a8:95:4f:4c:cd:45:04:05:43:73:73:f7"
"www.santander-run-fun-mg.de"|"DNS:www.santander-run-fun-mg.de"|"04:1b:0d:1d:93:a5:89:8f:55:f1:4b:d5:49:11:c1:52:67:3a"
"www.santander.27pw649671.online"|"DNS:santander.27pw649671.online, DNS:www.santander.27pw649671.online"|"03:64:27:e0:15:9e:78:fc:e2:ca:52:71:ba:8d:f0:72:4b:6c"
"www.santander.ajna360.com.br"|"DNS:santander.ajna360.com.br, DNS:www.santander.ajna360.com.br"|"03:a9:48:b8:97:f3:69:dd:5f:4a:5b:65:19:0a:e6:77:b8:43"
"www.santander.bancogai.com"|"DNS:bancogai.com, DNS:santander.bancogai.com, DNS:www.bancogai.com, DNS:www.santander.bancogai.com"|"04:08:a7:5d:ba:70:71:ea:21:54:f2:3b:ba:bb:c7:fb:8e:f0"
"www.santander.particulares-inicio.com"|""|""
"www.santander.sincronismoid.online"|"DNS:santander.sincronismoid.online, DNS:www.santander.sincronismoid.online"|"05:85:a6:fe:02:c9:cb:70:0a:75:ad:bc:2d:53:fd:3a"
"www.saoleopoldoleiloes.com"|"DNS:saoleopoldoleiloes.com, DNS:www.saoleopoldoleiloes.com"|"04:f8:09:a2:a7:ba:23:a3:77:4d:3b:7e:b8:14:eb:e0:75:58"
"www.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"www.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"www.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"www.scriptdeleilao.com.br"|"DNS:mail.scriptdeleilao.com.br, DNS:scriptdeleilao.com.br, DNS:www.scriptdeleilao.com.br"|"04:97:a2:b6:eb:da:be:8c:4d:4f:31:a1:7f:6a:c7:dc:6c:fb"
"www.security-alert-virus-found.cf"|""|""
"www.security.hsbc.co.uk.mobile-paye.com"|"DNS:security.hsbc.co.uk.mobile-paye.com, DNS:www.security.hsbc.co.uk.mobile-paye.com"|"10:c4:b2:60:58:e8:2d:9d:bd:23:98:94:04:f7:fe:51"
"www.security.online-banking.hsbc.com.mx.l-lsbcmx.digital"|"DNS:security.online-banking.hsbc.com.mx.l-lsbcmx.digital, DNS:www.security.online-banking.hsbc.com.mx.l-lsbcmx.digital"|"03:91:34:20:d4:95:5f:2b:c1:f9:9b:21:bc:53:3f:b1:8a:cf"
"www.segura-abogados.com"|"DNS:segura-abogados.com, DNS:www.segura-abogados.com"|"03:b2:66:27:83:46:c1:d3:30:64:3c:08:ae:64:b8:8f:9f:63"
"www.segura-co.net"|"DNS:www.segura-co.net"|"03:17:cc:23:0c:69:ec:91:e7:02:df:47:be:a5:17:fb:54:73"
"www.seguros-baratos.app"|"DNS:www.seguros-baratos.app"|"04:35:ed:9e:53:a3:9f:73:76:aa:5c:2f:e2:48:e6:e4:77:b8"
"www.seguros-baratos.com"|"DNS:www.seguros-baratos.com"|"04:55:1a:8a:a4:23:b9:fe:28:32:70:fa:1f:7b:84:4b:d7:21"
"www.seguros-barcos.es"|"DNS:mail.seguros-barcos.es, DNS:seguros-barcos.es, DNS:www.seguros-barcos.es"|"04:e5:c1:4d:63:c6:6e:6b:0d:0d:45:c9:38:c9:5e:b1:ca:5b"
