domain|Subject Alternative Name|Certificate SerialNumber
"pancardpsa.com"|"DNS:*.sarfrajpancentre.xyz, DNS:dpmservices.pancardpsa.com, DNS:mail.pancardpsa.com, DNS:mail.skonline.in, DNS:pancardpsa.com, DNS:sarfrajpancentre.pancardpsa.com, DNS:sarfrajpancentre.xyz, DNS:skonline.in, DNS:skonline.pancardpsa.com, DNS:www.dpmservices.pancardpsa.com, DNS:www.pancardpsa.com, DNS:www.sarfrajpancentre.pancardpsa.com, DNS:www.skonline.in, DNS:www.skonline.pancardpsa.com"|"03:b6:02:bd:d9:4a:ba:1f:47:9e:08:07:3e:6c:6a:d5:d9:7a"
"pancardstatus.online"|"DNS:pancardstatus.online"|"cd:4e:e4:66:69:a8:d9:c7:0a:00:00:00:00:9a:2d:7d"
"pandigital.com.tr"|"DNS:pandigital.com.tr, DNS:webmail.pandigital.com.tr, DNS:www.pandigital.com.tr"|"04:34:dc:f7:e1:19:f4:94:02:bb:c1:ac:e2:9e:87:fe:6e:89"
"panpixel.trafficbees.com"|"DNS:panpixel.trafficbees.com, DNS:www.panpixel.trafficbees.com"|"04:6a:c7:31:07:7d:23:1a:79:8a:53:74:0d:5f:c6:fd:e1:55"
"parceirorural.sicrediuniao.coop.br"|"DNS:parceirorural.sicrediuniao.coop.br"|"03:ac:fd:d5:c3:d3:0d:8c:a3:f0:c5:5e:e0:38:05:45:b9:c4"
"patroneleiloes.com"|"DNS:patroneleiloes.com, DNS:www.patroneleiloes.com"|"04:44:7d:0b:29:77:aa:e3:ed:31:e8:9b:1a:25:11:68:9a:f0"
"pb-santander.app.alero.io"|""|""
"peppelista.interdigitale.org"|"DNS:peppelista.interdigitale.org, DNS:www.peppelista.interdigitale.org"|"03:9b:1a:43:ea:53:f5:a3:82:2a:f2:a6:f1:9c:d1:34:f0:10"
"personal-santander.showpadel.es"|"DNS:personal-santander.showpadel.es, DNS:www.personal-santander.showpadel.es"|"03:ab:57:44:d7:b0:6b:77:a8:2f:d9:f5:77:19:35:6f:61:c4"
"pertencer-assembleia-associado.dev.sicredi.cloud"|""|""
"pinterdigital.com"|"DNS:*.pinterdigital.com, DNS:pinterdigital.com"|"04:ab:1f:81:05:2a:4b:9b:86:f8:24:71:0d:43:67:c5:88:60"
"pl-olx.oferta-payment.org"|""|""
"plamulti-deposito-cheque-api.uat.sicredi.cloud"|""|""
"plamulti-investimento-api.dev.sicredi.cloud"|""|""
"plamulti-investimento-api.uat.sicredi.cloud"|""|""
"platprom-agencias.dev.sicredi.cloud"|""|""
"platprom-documentacao.dev.sicredi.cloud"|""|""
"platprom-produtos.dev.sicredi.cloud"|""|""
"plcb-giftcard.operations.dynamics.com"|"DNS:plcb-giftcardret.operations.dynamics.com, DNS:plcb-giftcardpos.operations.dynamics.com, DNS:plcb-giftcardaossoap.operations.dynamics.com, DNS:plcb-giftcard.operations.dynamics.com"|"33:00:01:d9:50:2a:28:0f:1f:b1:70:9e:f1:00:00:00:01:d9:50"
"po.om.santander.10.no"|"DNS:po.om.santander.10.no"|"02:fe:13:7e:26:6a:44:d5:61:04:de:60:79:f7:d4:7b"
"poderleiloes.com.br"|"DNS:poderleiloes.com.br, DNS:www.poderleiloes.com.br"|"4e:ae:6e:ad:b6:b2:32:57:72:12:d4:64:50:9d:3c:fd"
"politicointerativo.cartaointerativodetodos.com.br"|"DNS:politicointerativo.cartaointerativodetodos.com.br, DNS:www.politicointerativo.cartaointerativodetodos.com.br"|"03:22:f8:31:25:17:3a:af:d0:ee:91:af:f2:18:5a:1a:24:7b"
"polizadigital.panalseguros.com.py"|""|""
"pop.galeriasleiloes.pt"|"DNS:da1.ukdns.biz"|"04:67:6a:68:c8:68:33:67:0a:15:45:6b:da:ef:49:59:af:41"
"pop.interpix.co.za"|"DNS:*.cpt1.host-h.net"|"02:a1:5f:a3:2c:a8:e5:27:c2:57:ba:cb:14:79:c0:93"
"pop.oferta-do-mes-de-fevereiro.com"|""|""
"pop.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:24:21:5e:ca:0e:ef:28:82:84:b6:37:f5:ff:cc:9b:7c:b7"
"portaldeleiloes.com.br"|"DNS:leiloeiroficial.com.br, DNS:leiloesdacaixa.com.br, DNS:maiorleiloeiro.com.br, DNS:melhorleiloeiro.com.br, DNS:portaldeleiloes.com.br, DNS:sato-leilao.com, DNS:sato-leilao.online, DNS:sato-leiloes.online, DNS:satojudicial.com.br, DNS:satoleilao.com.br, DNS:satoleilao.online, DNS:satoleiloes.com, DNS:satoleiloes.com.br, DNS:satoleiloes.net, DNS:satoleiloes.online, DNS:satoleiloes.vlance.com.br, DNS:sig.satoleiloes.com.br, DNS:sig.satoleiloes.vlance.com.br, DNS:v2.satoleiloes.vlance.com.br, DNS:www.leiloeiroficial.com.br, DNS:www.leiloesdacaixa.com.br, DNS:www.maiorleiloeiro.com.br, DNS:www.melhorleiloeiro.com.br, DNS:www.portaldeleiloes.com.br, DNS:www.sato-leilao.com, DNS:www.sato-leilao.online, DNS:www.sato-leiloes.online, DNS:www.satojudicial.com.br, DNS:www.satoleilao.com.br, DNS:www.satoleilao.online, DNS:www.satoleiloes.com, DNS:www.satoleiloes.com.br, DNS:www.satoleiloes.net, DNS:www.satoleiloes.online"|"03:b9:05:b7:58:e2:ef:a1:81:a0:8f:d9:dc:4f:de:c2:99:81"
"posta.prointernet.cz"|"DNS:posta.prointernet.cz"|"03:60:e0:0d:b0:bc:ac:95:cf:27:7d:65:e8:30:43:7f:b0:a4"
"postcardpantry.com"|"DNS:postcardpantry.com"|"04:d5:de:77:37:fa:37:43:47:36:10:fa:1c:f0:03:bb:3c:dd"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:a9:c2:63:5a:b1:0d:3a:ca:97:39:49:4b:72:48:b8:3d:98"
"printer.pro-photobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"printer.professional-work.site"|"DNS:printer.professional-work.site"|"04:3a:22:ad:38:43:a2:6b:a8:86:5f:ef:4c:b1:74:ed:e4:f6"
"printer.prophotobooth.nl"|"DNS:bruiloft.mijntrouwreportage.net, DNS:bruiloft.pro-photobooth.nl, DNS:bruiloft.prophotobooth.nl, DNS:contact.mijntrouwreportage.net, DNS:contact.pro-photobooth.nl, DNS:contact.prophotobooth.nl, DNS:database.mijntrouwreportage.net, DNS:database.pro-photobooth.nl, DNS:database.prophotobooth.nl, DNS:dtp.mijntrouwreportage.net, DNS:dtp.pro-photobooth.nl, DNS:dtp.prophotobooth.nl, DNS:fotografie.mijntrouwreportage.net, DNS:fotografie.pro-photobooth.nl, DNS:fotografie.prophotobooth.nl, DNS:links.mijntrouwreportage.net, DNS:links.pro-photobooth.nl, DNS:links.prophotobooth.nl, DNS:mail.mijntrouwreportage.net, DNS:mail.pro-photobooth.nl, DNS:mail.prophotobooth.nl, DNS:mijntrouwreportage.net, DNS:oma.mijntrouwreportage.net, DNS:oma.pro-photobooth.nl, DNS:oma.prophotobooth.nl, DNS:over.mijntrouwreportage.net, DNS:over.pro-photobooth.nl, DNS:over.prophotobooth.nl, DNS:portfolio.mijntrouwfotograaf.net, DNS:portfolio.mijntrouwreportage.net, DNS:portfolio.pro-photobooth.nl, DNS:portfolio.prophotobooth.nl, DNS:printer.mijntrouwfotograaf.net, DNS:printer.mijntrouwreportage.net, DNS:printer.pro-photobooth.nl, DNS:printer.prophotobooth.nl, DNS:pro-photobooth.nl, DNS:prophotobooth.nl, DNS:rapid.mijntrouwfotograaf.net, DNS:rapid.mijntrouwreportage.net, DNS:rapid.pro-photobooth.nl, DNS:rapid.prophotobooth.nl, DNS:webdesign.mijntrouwfotograaf.net, DNS:webdesign.mijntrouwreportage.net, DNS:webdesign.pro-photobooth.nl, DNS:webdesign.prophotobooth.nl, DNS:webshop.mijntrouwfotograaf.net, DNS:webshop.mijntrouwreportage.net, DNS:webshop.pro-photobooth.nl, DNS:webshop.prophotobooth.nl, DNS:www.bruiloft.mijntrouwreportage.net, DNS:www.bruiloft.pro-photobooth.nl, DNS:www.bruiloft.prophotobooth.nl, DNS:www.contact.mijntrouwreportage.net, DNS:www.contact.pro-photobooth.nl, DNS:www.contact.prophotobooth.nl, DNS:www.database.mijntrouwreportage.net, DNS:www.database.pro-photobooth.nl, DNS:www.database.prophotobooth.nl, DNS:www.dtp.mijntrouwreportage.net, DNS:www.dtp.pro-photobooth.nl, DNS:www.dtp.prophotobooth.nl, DNS:www.fotografie.mijntrouwreportage.net, DNS:www.fotografie.pro-photobooth.nl, DNS:www.fotografie.prophotobooth.nl, DNS:www.links.mijntrouwreportage.net, DNS:www.links.pro-photobooth.nl, DNS:www.links.prophotobooth.nl, DNS:www.mail.mijntrouwreportage.net, DNS:www.mail.pro-photobooth.nl, DNS:www.mail.prophotobooth.nl, DNS:www.mijntrouwreportage.net, DNS:www.oma.mijntrouwreportage.net, DNS:www.oma.pro-photobooth.nl, DNS:www.oma.prophotobooth.nl, DNS:www.over.mijntrouwreportage.net, DNS:www.over.pro-photobooth.nl, DNS:www.over.prophotobooth.nl, DNS:www.portfolio.mijntrouwfotograaf.net, DNS:www.portfolio.mijntrouwreportage.net, DNS:www.portfolio.pro-photobooth.nl, DNS:www.portfolio.prophotobooth.nl, DNS:www.printer.mijntrouwfotograaf.net, DNS:www.printer.mijntrouwreportage.net, DNS:www.printer.pro-photobooth.nl, DNS:www.printer.prophotobooth.nl, DNS:www.pro-photobooth.nl, DNS:www.prophotobooth.nl, DNS:www.rapid.mijntrouwfotograaf.net, DNS:www.rapid.mijntrouwreportage.net, DNS:www.rapid.pro-photobooth.nl, DNS:www.rapid.prophotobooth.nl, DNS:www.webdesign.mijntrouwfotograaf.net, DNS:www.webdesign.mijntrouwreportage.net, DNS:www.webdesign.pro-photobooth.nl, DNS:www.webdesign.prophotobooth.nl, DNS:www.webshop.mijntrouwfotograaf.net, DNS:www.webshop.mijntrouwreportage.net, DNS:www.webshop.pro-photobooth.nl, DNS:www.webshop.prophotobooth.nl"|"04:c7:ab:9f:d1:d2:13:b1:35:78:66:0e:c4:7d:b6:53:0f:3b"
"printerprofi.com"|"DNS:printerprofi.com, DNS:www.printerprofi.com"|"04:26:a7:00:b2:26:de:5c:d4:01:c7:06:4b:36:30:46:02:2f"
"pro-interactive.ru"|"DNS:*.pro-interactive.ru, DNS:pro-interactive.ru"|"03:7a:47:be:14:73:6d:91:bd:b8:3f:6c:bc:52:c5:73:f8:88"
"pro.pandigitalmarketing.com"|"DNS:pro.pandigitalmarketing.com, DNS:www.pro.pandigitalmarketing.com"|"04:d6:45:b9:33:09:db:4e:7f:0d:be:fe:13:bc:f1:bf:45:1c"
"prod-empresarial.virginiatotalcare.info"|"DNS:prod-empresarial.virginiatotalcare.info"|"04:53:aa:35:6a:97:fe:2b:1b:b0:c6:e8:e8:79:f5:c0:03:e4"
"prod.refugee-virus-help.com"|"DNS:prod.refugee-virus-help.com, DNS:refugee-virus-help.com, DNS:www.refugee-virus-help.com"|"03:a3:61:90:11:7b:dd:9c:45:aa:e4:5e:2b:74:c9:c8:99:77"
"profissionais2021.gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico2021.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:site2021.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"03:a2:03:f9:98:72:46:7b:55:a7:eb:52:af:69:12:8e:a7:ca"
"programa-vtb.ru"|"DNS:programa-vtb.ru, DNS:www.programa-vtb.ru"|"04:4e:76:98:be:27:7b:b6:ff:38:f1:80:32:ca:9b:a6:d3:a7"
"prointer.at"|"DNS:sni.cloudflaressl.com, DNS:*.prointer.at, DNS:prointer.at"|"03:ec:ff:10:0e:14:bb:01:76:b4:fe:ad:11:04:40:6a"
"prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"prointer.net"|"DNS:prointer.net, DNS:www.prointer.net"|"04:ed:5b:25:46:7e:41:26:d1:ea:9d:f5:17:61:d9:55:03:a4"
"prointerior-kmv.ru"|"DNS:prointerior-kmv.ru, DNS:www.prointerior-kmv.ru"|"4e:25:e7:31:a5:11:e7:30:ba:b1:86:a2:97:f2:f7:66"
"prointerior.ru"|"DNS:prointerior.ru, DNS:*.prointerior.ru"|"0a:5c:72:54:ea:88:fa:c0:c7:75:05:66:d6:40:c9:6c"
"prointernet.tv"|"DNS:www.prointernet.tv, DNS:prointernet.tv"|"29:eb:7d:40:49:97:06:57:b7:77:4d:39:f3:88:b1:64"
"prointernetincome.com"|"DNS:prointernetincome.com, DNS:cpanel.prointernetincome.com, DNS:cpcalendars.prointernetincome.com, DNS:cpcontacts.prointernetincome.com, DNS:mail.prointernetincome.com, DNS:webdisk.prointernetincome.com, DNS:webmail.prointernetincome.com, DNS:whm.prointernetincome.com, DNS:www.prointernetincome.com"|"8b:1f:cb:68:b7:c1:c5:78:ff:5b:bd:ca:f4:f8:cd:ec"
"prointerparking.ddns.net"|"DNS:prointerparking.ddns.net"|"03:54:48:09:67:8e:63:c9:93:52:a3:96:99:43:63:e2:1e:67"
"prometheus.hsbc-uat.ir.structureit.net"|"DNS:prometheus.hsbc-uat.ir.structureit.net"|"03:a6:19:c2:7c:48:b1:c8:ac:0b:af:fd:e6:b1:31:12:ed:1a"
"promocao-janeiro-ame21.ml"|"DNS:promocao-janeiro-ame21.ml"|"03:37:d3:c6:e0:cb:35:a9:46:d3:6f:c4:b4:39:49:de:3a:a4"
"proxy.hsbc-dr.ir.structureit.net"|"DNS:proxy.hsbc-dr.ir.structureit.net"|"03:02:b3:dd:83:66:91:cf:05:6d:04:68:4e:bf:c2:65:4d:77"
"pruebas.prointeraccion.cl"|"DNS:pruebas.prointeraccion.cl, DNS:www.pruebas.prointeraccion.cl"|"71:c7:f2:6c:81:82:8e:f2:8a:50:7b:e7:b9:97:3f:b9"
"psapancard.com"|"DNS:autodiscover.psapancard.com, DNS:cpanel.psapancard.com, DNS:cpcalendars.psapancard.com, DNS:cpcontacts.psapancard.com, DNS:mail.psapancard.com, DNS:narangonlineservices.in.psapancard.com, DNS:narangpan.psapancard.com, DNS:psapancard.com, DNS:webdisk.psapancard.com, DNS:webmail.psapancard.com, DNS:www.narangonlineservices.in.psapancard.com, DNS:www.narangpan.psapancard.com, DNS:www.psapancard.com"|"03:d3:d0:8e:d6:d4:b1:81:c2:78:6a:ca:43:41:48:13:58:a9"
"pt.mercado.emprego.narkive.com"|"DNS:3dfx.developer.narkive.com, DNS:alt.games.lucas-arts.grim-fandango.narkive.com, DNS:alt.ham-radio.amtor.narkive.com, DNS:alt.info-science.narkive.com, DNS:alt.nurse.narkive.com, DNS:borland.public.cppbuilder.graphics.narkive.com, DNS:comp.protocols.tcp-ip.ibmpc.narkive.com, DNS:comp.speech.research.narkive.com, DNS:fido7.mistress.rus.narkive.com, DNS:fido7.ru.music.grob.narkive.com, DNS:fido7.survival.guide.narkive.com, DNS:free.it.arte.prosa.poesia.narkive.com, DNS:free.it.tv.pubblicita.narkive.com, DNS:free.uk.talk.essex.narkive.com, DNS:it.hobby.enigmi.narkive.com, DNS:microsoft.public.platformsdk.gdi.narkive.com, DNS:narkive.com, DNS:pt.mercado.emprego.narkive.com, DNS:talk.religion.buddhism.narkive.com, DNS:utexas.general.narkive.com, DNS:z-netz.fundgrube.job-boerse.narkive.com"|"03:2b:a9:8e:38:df:71:30:4e:31:7e:48:8c:b6:ae:8a:e1:eb"
"pt.mercado.informatica.narkive.com"|"DNS:alt.consumers.uk-discounts.and.bargains.narkive.com, DNS:alt.fr.fan.francois-guillet.narkive.com, DNS:alt.fr.misc.engueulades.narkive.com, DNS:alt.marketplace.funky-stuff.forsale.narkive.com, DNS:alt.military.seacadets.narkive.com, DNS:alt.pl.niusy.czytniki.xnews.narkive.com, DNS:comp.databases.xbase.fox.narkive.com, DNS:de.rec.tiere.pferde.narkive.com, DNS:dk.edb.internet.udbydere.webhotel.narkive.com, DNS:fido7.kiev.bike.narkive.com, DNS:fido7.n5053.common.narkive.com, DNS:fido7.obec.pactet.narkive.com, DNS:hr.comp.igre.strategije.narkive.com, DNS:microsoft.public.frontpage.programming.vba.narkive.com, DNS:narkive.com, DNS:pipex.dialup.narkive.com, DNS:pt.mercado.informatica.narkive.com, DNS:rec.motorcycles.dirt.narkive.com, DNS:sfnet.atk.turvallisuus.kotikoneet.narkive.com, DNS:sybase.public.connectivity.odbc.narkive.com, DNS:zz.unity.chat.narkive.com"|"03:d3:46:e4:91:16:62:2d:98:82:9d:15:88:be:c0:2c:00:14"
"publico2021.gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico2021.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:site2021.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"03:a2:03:f9:98:72:46:7b:55:a7:eb:52:af:69:12:8e:a7:ca"
"qualinterproducts.com"|"DNS:qualinterproducts.com, DNS:autodiscover.qualinterproducts.com, DNS:cpanel.qualinterproducts.com, DNS:cpcalendars.qualinterproducts.com, DNS:cpcontacts.qualinterproducts.com, DNS:mail.qualinterproducts.com, DNS:qualinterproducts.diganic.com, DNS:webdisk.qualinterproducts.com, DNS:webmail.qualinterproducts.com, DNS:www.qualinterproducts.com, DNS:www.qualinterproducts.diganic.com"|"e7:b8:f3:2e:b7:3a:7d:98:53:c0:4e:e4:1b:50:5c:0d"
"qualinterproducts.diganic.com"|""|""
"rabuskeleiloes.com.br"|"DNS:*.rabuskeleiloes.com.br, DNS:rabuskeleiloes.com.br"|"03:27:c0:36:a4:16:85:fe:80:12:57:f6:20:f1:88:8e:7e:20"
"reabilite.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"recarga-brasil.com"|"DNS:*.recarga-brasil.com, DNS:recarga-brasil.com"|"04:f7:52:0a:c1:32:38:a6:ab:e9:67:1a:00:89:b9:64:36:d5"
"recarga-facil-lda.com.br"|"DNS:recarga-facil-lda.com.br, DNS:www.recarga-facil-lda.com.br"|"04:2f:de:35:2c:1b:3a:cb:32:9b:30:6c:91:ba:41:dd:fa:17"
"recarga-servico-api.dev.sicredi.cloud"|""|""
"recarga-servico-api.prd.sicredi.cloud"|""|""
"receibo-santander.scottgoltzmemorialscholarshipfund.com"|"DNS:receibo-santander.scottgoltzmemorialscholarshipfund.com, DNS:www.receibo-santander.scottgoltzmemorialscholarshipfund.com"|"04:eb:c3:9d:fa:80:99:b6:6d:67:f8:78:cd:3a:0b:a5:6b:36"
"refugee-virus-help.com"|"DNS:prod.refugee-virus-help.com, DNS:refugee-virus-help.com, DNS:www.refugee-virus-help.com"|"03:a3:61:90:11:7b:dd:9c:45:aa:e4:5e:2b:74:c9:c8:99:77"
"relay.om.santander.57.no"|"DNS:relay.om.santander.57.no"|"05:2e:49:d3:8f:b3:a2:73:11:3d:cb:bb:92:e6:ab:0a"
"renew.virus-checker.xyz"|"DNS:renew.virus-checker.xyz"|"03:80:c9:be:7f:ca:be:cb:a0:f0:ba:56:9b:fb:c0:14:ad:10"
"review.cellinteractive.jp"|"DNS:review.cellinteractive.jp"|"04:67:66:f4:0d:5a:d7:6a:c5:7f:14:4a:28:5a:fa:36:c0:85"
"ricardoperrirazleiloes.com.br"|"DNS:*.ricardoperrirazleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ricardoperrirazleiloes.com.br"|"01:99:ee:8e:c6:06:c0:72:3c:3c:67:2c:09:3d:4d:fb"
"rlmdisplays.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"ru.prointerior-kmv.ru"|"DNS:ru.prointerior-kmv.ru"|"04:bc:d6:51:84:94:f7:e4:05:36:82:41:1a:b5:6f:de:da:2b"
"ru.softskills-interprotocol.com"|"DNS:ru.softskills-interprotocol.com"|"f0:38:58:a8:b8:3d:2c:b5:8b:c5:b0:85:75:ce:e0:7b"
"sandbox.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"santander-ppk.pl"|"DNS:santander-ppk.pl, DNS:www.santander-ppk.pl"|"2d:fe:6f:14:a8:95:4f:4c:cd:45:04:05:43:73:73:f7"
"saquefacil.atendimento-ginga.com.br"|"DNS:saqfacil.com.br, DNS:saquefacil.atendimento-ginga.com.br"|"04:ea:bf:f8:ea:a6:b7:05:7e:49:d0:24:03:aa:0d:38:b8:a1"
"sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
