domain|Subject Alternative Name|Certificate SerialNumber
"www.clinica.cruzrojamexicanajuarez.com.mx"|"DNS:clinica.cruzrojamexicanajuarez.com.mx, DNS:www.clinica.cruzrojamexicanajuarez.com.mx"|"0d:a6:cd:5a:24:c7:04:ab:9a:17:e0:60:d9:c7:63:df"
"www.clinica.dantetesta.com.br"|""|""
"www.clinica.dev23.eu"|"DNS:clinica.dev23.eu, DNS:www.clinica.dev23.eu"|"fd:7f:e5:d2:f0:23:93:20:7a:73:5d:be:2d:eb:42:e1"
"www.clinica.developereramd.com"|"DNS:clinica.developereramd.com, DNS:www.clinica.developereramd.com"|"04:d7:4c:d1:c0:37:9c:90:c3:14:e8:1a:f2:51:1f:34:02:fb"
"www.clinica.distribuidorauniaolondrina.com.br"|"DNS:clinica.distribuidorauniaolondrina.com.br, DNS:www.clinica.distribuidorauniaolondrina.com.br"|"04:1a:e2:bf:8d:38:b4:75:7e:1d:9f:ba:65:3f:08:0c:e8:99"
"www.clinica.dracampanari.com"|"DNS:clinica.dracampanari.com, DNS:www.clinica.dracampanari.com"|"04:6a:7d:66:9a:d7:02:9c:ae:25:12:9b:8b:19:97:4f:4e:23"
"www.clinica.dualdermis.com"|"DNS:clinica.dualdermis.com, DNS:www.clinica.dualdermis.com"|"04:83:0e:91:06:7f:dd:f3:df:e1:95:71:9b:81:b5:91:66:f7"
"www.clinica.dxsuporte.com.br"|"DNS:*.dxsuporte.com.br, DNS:www.clinica.dxsuporte.com.br, DNS:www.saraiva.dxsuporte.com.br"|"03:ef:aa:b5:28:f7:af:b5:d5:5c:ba:ec:67:8d:a4:f1:33:00"
"www.clinica.edenestetica.com.br"|"DNS:*.edenestetica.com.br, DNS:www.clinica.edenestetica.com.br, DNS:www.sistema.edenestetica.com.br"|"04:dc:89:12:e1:48:7c:2d:c5:56:28:ef:82:97:9b:a7:36:e2"
"www.clinica.eldrbear.com"|"DNS:clinica.eldrbear.com, DNS:www.clinica.eldrbear.com"|"04:95:9e:c4:e5:50:09:70:19:86:b2:37:a1:a7:32:bb:80:c2"
"www.clinica.elensar.com"|"DNS:autodiscover.clinicaelloa.cl, DNS:autodiscover.elensar.com, DNS:clinica.elensar.com, DNS:clinicaelloa.cl, DNS:cpanel.clinicaelloa.cl, DNS:cpanel.elensar.com, DNS:cpcalendars.clinicaelloa.cl, DNS:cpcalendars.elensar.com, DNS:cpcontacts.clinicaelloa.cl, DNS:cpcontacts.elensar.com, DNS:elensar.com, DNS:mail.clinicaelloa.cl, DNS:mail.elensar.com, DNS:webdisk.clinicaelloa.cl, DNS:webdisk.elensar.com, DNS:webmail.clinicaelloa.cl, DNS:webmail.elensar.com, DNS:www.clinica.elensar.com, DNS:www.clinicaelloa.cl, DNS:www.elensar.com"|"04:8c:cc:f2:d3:38:31:ba:29:77:ce:8f:c4:fb:c0:3d:50:72"
"www.clinica.emaginacion.org"|"DNS:cename.emaginacion.org, DNS:clinica.emaginacion.org, DNS:cpa.emaginacion.org, DNS:cretec.emaginacion.org, DNS:oga.emaginacion.org, DNS:www.cename.emaginacion.org, DNS:www.clinica.emaginacion.org, DNS:www.cpa.emaginacion.org, DNS:www.cretec.emaginacion.org, DNS:www.doblef.emaginacion.org, DNS:www.oga.emaginacion.org"|"04:1a:60:e7:36:9f:61:e5:14:8d:84:de:f5:36:ab:47:ba:11"
"www.clinica.escuelatecnicadanellymendez.com"|"DNS:*.diegoarangophoto.com, DNS:*.escuelatecnicadanellymendez.com, DNS:escuelatecnicadanellymendez.com, DNS:www.clinica.escuelatecnicadanellymendez.com, DNS:www.escueladan2.diegoarangophoto.com, DNS:www.tienda.escuelatecnicadanellymendez.com"|"04:9f:58:40:d2:29:21:1d:dc:5f:08:a4:9c:fb:c9:0d:c3:06"
"www.clinica.esiatech.com.br"|"DNS:*.esiatech.com.br, DNS:www.agenda.esiatech.com.br, DNS:www.clinica.esiatech.com.br, DNS:www.lv2.esiatech.com.br, DNS:www.teste.esiatech.com.br"|"04:c7:31:d4:29:f7:c7:21:15:59:b2:90:ff:99:52:2f:b1:54"
"www.clinica.estudiodurer.com.br"|"DNS:clinica.estudiodurer.com.br, DNS:www.clinica.estudiodurer.com.br"|"03:1b:49:bb:98:2f:7a:5d:d9:fc:9d:2a:5f:fa:68:da:07:87"
"www.clinica.excelentica.com"|"DNS:clinica.excelentica.com, DNS:www.clinica.excelentica.com"|"63:d9:14:b4:89:d9:8e:49:ea:bd:49:f3:d4:3a:3e:52"
"www.clinica.expandirdigital.com.br"|"DNS:clinica.expandirdigital.com.br, DNS:www.clinica.expandirdigital.com.br"|"0e:11:0c:81:71:70:69:7e:fc:5b:74:94:ff:2f:22:1d"
"www.clinica.facfama.edu.br"|""|""
"www.clinica.fisionut.com.br"|"DNS:clinica.fisionut.com.br, DNS:www.clinica.fisionut.com.br"|"93:a2:5f:6f:1f:f4:c9:a3:69:20:88:73:b6:22:c3:16"
"www.clinica.freelastudio.com.br"|"DNS:automotivo.freelastudio.com.br, DNS:clinica.freelastudio.com.br, DNS:delivery.freelastudio.com.br, DNS:www.automotivo.freelastudio.com.br, DNS:www.clinica.freelastudio.com.br, DNS:www.delivery.freelastudio.com.br"|"04:80:57:32:69:e2:68:f0:00:0d:7e:c8:7c:f6:1f:ea:1c:41"
"www.clinica.fundacaoemaus.com.br"|"DNS:clinica.fundacaoemaus.com.br, DNS:teste.fundacaoemaus.com.br, DNS:www.clinica.fundacaoemaus.com.br, DNS:www.teste.fundacaoemaus.com.br"|"04:31:ba:45:50:6d:48:75:ae:23:3c:84:58:9c:58:24:e1:b9"
"www.clinica.globalsiag.com"|"DNS:ceo360.globalsiag.com, DNS:clinica.globalsiag.com, DNS:fratelli.globalsiag.com, DNS:lav.globalsiag.com, DNS:lck360.globalsiag.com, DNS:remesa.globalsiag.com, DNS:rov360.globalsiag.com, DNS:rrhh.globalsiag.com, DNS:teletonln.globalsiag.com, DNS:translation.globalsiag.com, DNS:translations.globalsiag.com, DNS:virtual.globalsiag.com, DNS:www.ceo360.globalsiag.com, DNS:www.clinica.globalsiag.com, DNS:www.fratelli.globalsiag.com, DNS:www.lav.globalsiag.com, DNS:www.lck360.globalsiag.com, DNS:www.remesa.globalsiag.com, DNS:www.rov360.globalsiag.com, DNS:www.rrhh.globalsiag.com, DNS:www.teletonln.globalsiag.com, DNS:www.translation.globalsiag.com, DNS:www.translations.globalsiag.com, DNS:www.virtual.globalsiag.com"|"04:58:4a:fd:09:8b:2b:4e:45:79:64:0e:29:5b:98:a9:a6:4d"
"www.clinica.goleus.com"|"DNS:*.goleus.com, DNS:www.clinica.goleus.com"|"03:6e:9d:bc:32:22:b6:bd:87:40:af:84:df:dc:32:64:89:44"
"www.clinica.guatec.tech"|"DNS:autodiscover.drerickrodas.com, DNS:clinica.guatec.tech, DNS:cpanel.drerickrodas.com, DNS:cpcalendars.drerickrodas.com, DNS:cpcontacts.drerickrodas.com, DNS:drerickrodas.com, DNS:mail.drerickrodas.com, DNS:webdisk.drerickrodas.com, DNS:webmail.drerickrodas.com, DNS:www.clinica.guatec.tech, DNS:www.drerickrodas.com"|"04:06:85:b0:1f:63:f5:ca:ef:72:95:66:d3:90:58:1e:19:d9"
"www.clinica.gusdev.cl"|"DNS:clinica.gusdev.cl, DNS:www.clinica.gusdev.cl"|"81:c0:45:ec:a1:de:59:52:f7:e3:e8:c6:2d:4b:50:04"
"www.clinica.hitech.eti.br"|"DNS:clinica.hitech.eti.br, DNS:www.clinica.hitech.eti.br"|"04:ae:dd:2e:a4:c5:7e:85:96:d5:88:0b:42:50:b7:c0:dd:76"
"www.clinica.homemanagement4u.com"|"DNS:clinica.homemanagement4u.com, DNS:www.clinica.homemanagement4u.com"|"04:3a:15:da:33:77:0f:54:00:2a:9d:54:05:f0:35:d8:e4:77"
"www.clinica.hostmlive.com.br"|"DNS:clinica.hostmlive.com.br, DNS:www.clinica.hostmlive.com.br"|"03:11:3b:6d:80:ee:fa:a2:68:48:ff:d1:f2:41:d5:c6:2b:eb"
"www.clinica.ibcs-global.com"|"DNS:clinica.ibcs-global.com, DNS:www.clinica.ibcs-global.com"|"27:26:9a:4d:41:3f:01:d9:55:ec:7d:fa:66:76:00:68"
"www.clinica.ilabperu.pro"|"DNS:clinica.ilabperu.pro, DNS:www.clinica.ilabperu.pro"|"04:2c:06:19:7c:96:57:4e:58:99:fa:60:b8:83:3a:33:81:f5"
"www.clinica.imagensaluddental.cl"|""|""
"www.clinica.informaticostc.com"|"DNS:clinica.informaticostc.com, DNS:www.clinica.informaticostc.com"|"04:c0:5b:1a:e9:b0:a0:8d:8f:a0:da:24:4b:24:c9:2e:3a:6f"
"www.clinica.inkatecna.com.pe"|"DNS:clinica.inkatecna.com.pe, DNS:www.clinica.inkatecna.com.pe"|"43:b4:c0:07:c7:e8:d1:56:fd:a9:0a:ef:b3:56:1b:a5"
"www.clinica.institutojmo.com.br"|"DNS:autodiscover.institutojmo.com.br, DNS:clinica.institutojmo.com.br, DNS:cpanel.institutojmo.com.br, DNS:cpcalendars.institutojmo.com.br, DNS:cpcontacts.institutojmo.com.br, DNS:implantedentario.institutojmo.com.br, DNS:institutojmo.com.br, DNS:mail.institutojmo.com.br, DNS:ortodontia.institutojmo.com.br, DNS:webdisk.institutojmo.com.br, DNS:webmail.institutojmo.com.br, DNS:www.clinica.institutojmo.com.br, DNS:www.implantedentario.institutojmo.com.br, DNS:www.institutojmo.com.br, DNS:www.ortodontia.institutojmo.com.br"|"04:51:91:2b:5e:4c:c3:f4:aa:94:cb:aa:22:cc:f9:15:93:c6"
"www.clinica.jselitodoesposible.com"|""|""
"www.clinica.kemm-clinic.com"|"DNS:clinica.kemm-clinic.com, DNS:www.clinica.kemm-clinic.com"|"04:ed:15:d0:8f:35:ca:9c:07:65:18:43:a6:8d:d3:62:14:30"
"www.clinica.kp.ru"|"DNS:clinica.kp.ru, DNS:www.clinica.kp.ru"|"04:26:9b:88:5a:e3:b1:78:8a:7b:46:e9:fc:6a:db:dd:df:d3"
"www.clinica.labalvear.com.ar"|"DNS:clinica.labalvear.com.ar, DNS:www.clinica.labalvear.com.ar"|"7f:20:4e:f1:54:39:22:1e:c0:d7:8f:f8:24:3e:06:18"
"www.clinica.labmicroscopia.com.br"|"DNS:admin.labmicroscopia.com.br, DNS:clinica.labmicroscopia.com.br, DNS:labmicroscopia.com.br, DNS:nothingtosee.labmicroscopia.com.br, DNS:public.labmicroscopia.com.br, DNS:www.admin.labmicroscopia.com.br, DNS:www.clinica.labmicroscopia.com.br, DNS:www.labmicroscopia.com.br, DNS:www.nothingtosee.labmicroscopia.com.br, DNS:www.public.labmicroscopia.com.br"|"04:30:d5:b4:71:2f:e4:81:d6:23:b5:f4:80:5c:29:be:ab:72"
"www.clinica.lamejorweb.cl"|"DNS:clinica.lamejorweb.cl, DNS:www.clinica.lamejorweb.cl"|"04:28:cc:04:0f:07:cd:35:2c:51:e7:1f:dd:94:46:80:8f:8e"
"www.clinica.laniu.com.pe"|"DNS:clinica.laniu.com.pe, DNS:www.clinica.laniu.com.pe"|"7b:94:39:ec:45:ee:9c:14:27:f1:f3:84:ed:6c:b4:1c"
"www.clinica.lardacrianca.com"|"DNS:clinica.lardacrianca.com, DNS:www.clinica.lardacrianca.com"|"03:80:f7:b6:4c:3b:8e:e0:26:9f:94:45:bb:30:02:cb:33:98"
"www.clinica.marciozebedeu.com"|"DNS:clinica.marciozebedeu.com, DNS:www.clinica.marciozebedeu.com"|"04:ce:bf:79:d6:ab:fa:8c:1a:96:da:38:45:1d:e6:a1:c1:2a"
"www.clinica.masterbip.com"|"DNS:clinica.masterbip.com, DNS:www.clinica.masterbip.com"|"1e:37:56:38:1b:f2:31:89:83:e5:57:e3:a2:9a:4f:ef"
"www.clinica.medicaltourismbarcelona.com"|"DNS:clinica.medicaltourismbarcelona.com, DNS:www.clinica.medicaltourismbarcelona.com"|"08:9c:49:9a:c3:e6:41:0c:2c:54:e8:2b:c7:0e:f7:ac"
"www.clinica.medifis.cl"|"DNS:clinica.medifis.cl, DNS:www.clinica.medifis.cl"|"56:10:ac:4a:68:34:5e:e1:b1:33:6c:cc:f0:96:0e:ee"
"www.clinica.moshebergel.com.br"|"DNS:*.moshebergel.com.br, DNS:www.clinica.moshebergel.com.br"|"03:6f:a4:c2:21:d8:af:32:b4:9d:8f:88:7a:46:1d:ce:a4:34"
"www.clinica.multigraphicsagency.com"|"DNS:clinica.multigraphicsagency.com, DNS:www.clinica.multigraphicsagency.com"|"1b:4a:39:2d:98:f6:0c:e4:a1:99:07:f8:b1:a9:35:1d"
"www.clinica.nucleosoftwork.com"|"DNS:*.nucleosoftwork.com, DNS:www.clinica.nucleosoftwork.com"|"04:51:b3:5c:3e:08:82:2b:f5:b1:06:a9:1a:26:d2:ed:a4:4d"
"www.clinica.oconsultorio.com.br"|"DNS:clinica.oconsultorio.com.br, DNS:medico.oconsultorio.com.br, DNS:www.clinica.oconsultorio.com.br, DNS:www.medico.oconsultorio.com.br"|"04:cb:a9:b4:11:fa:f1:e6:87:2c:33:5a:b7:be:e2:36:e0:94"
"www.clinica.odontologiagenaro.com.br"|"DNS:clinica.odontologiagenaro.com.br, DNS:www.clinica.odontologiagenaro.com.br"|"04:96:4a:83:38:55:94:36:fe:ac:24:37:bf:70:3b:4a:23:68"
"www.clinica.ojodepez.net"|"DNS:clinica.ojodepez.net, DNS:www.clinica.ojodepez.net"|"03:d0:65:51:ca:aa:95:ea:02:bc:3d:00:83:5a:cd:9f:6d:f6"
"www.clinica.on6.com.br"|"DNS:clinica.on6.com.br, DNS:www.clinica.on6.com.br"|"04:af:97:1a:32:cc:4f:15:a7:99:cc:9b:11:06:a6:3d:05:13"
"www.clinica.parceiroweb.com.br"|"DNS:barbearia.parceiroweb.com.br, DNS:clinica.parceiroweb.com.br, DNS:medcenter.parceiroweb.com.br, DNS:spa.parceiroweb.com.br, DNS:www.barbearia.parceiroweb.com.br, DNS:www.clinica.parceiroweb.com.br, DNS:www.medcenter.parceiroweb.com.br, DNS:www.spa.parceiroweb.com.br"|"04:ee:3c:c4:c7:82:69:54:80:a5:64:9b:5e:13:86:5f:6e:05"
"www.clinica.passosparavida.com.br"|"DNS:clinicapassosparavida.com.br, DNS:autodiscover.clinicapassosparavida.com.br, DNS:clinica.passosparavida.com.br, DNS:cpanel.clinicapassosparavida.com.br, DNS:cpcalendars.clinicapassosparavida.com.br, DNS:cpcontacts.clinicapassosparavida.com.br, DNS:mail.clinicapassosparavida.com.br, DNS:webdisk.clinicapassosparavida.com.br, DNS:webmail.clinicapassosparavida.com.br, DNS:www.clinica.passosparavida.com.br, DNS:www.clinicapassosparavida.com.br"|"db:11:fb:49:29:80:ef:c9:12:f4:12:5b:17:b4:37:ce"
"www.clinica.phileodontologia.com.br"|"DNS:clinica.phileodontologia.com.br, DNS:www.clinica.phileodontologia.com.br"|"da:27:d2:f6:71:a3:01:8c:de:46:24:91:d0:35:eb:06"
"www.clinica.plataformafly.com.br"|"DNS:clinica.plataformafly.com.br, DNS:www.clinica.plataformafly.com.br"|"04:e7:c3:32:8d:0e:85:ea:1e:6c:bf:ad:1b:58:2e:b4:70:3b"
"www.clinica.plugintecnologia.com"|""|""
"www.clinica.premiarecenter.com.br"|"DNS:clinica.premiarecenter.com.br, DNS:www.clinica.premiarecenter.com.br"|"03:e0:d8:38:e4:80:50:10:bd:29:a5:be:d2:bd:30:e4:f4:fa"
"www.clinica.premiernetwork.com.br"|"DNS:clinica.premiernetwork.com.br, DNS:portal.premiernetwork.com.br, DNS:www.clinica.premiernetwork.com.br, DNS:www.portal.premiernetwork.com.br"|"04:36:fc:dd:59:0c:20:1e:25:1d:4a:43:ab:55:d4:8c:a9:80"
"www.clinica.programasclinicos.site"|""|""
"www.clinica.prontosocorroveterinario.com.br"|"DNS:clinica.prontosocorroveterinario.com.br, DNS:www.clinica.prontosocorroveterinario.com.br"|"03:b9:dd:ce:56:df:e8:6a:d7:f8:a7:09:4d:ad:53:64:e3:73"
"www.clinica.prouniversitarios.org"|""|""
"www.clinica.qlobos.com"|"DNS:clinica.qlobos.com, DNS:www.clinica.qlobos.com"|"04:ff:0e:4f:2d:39:6e:c5:c8:83:73:e6:8b:a8:d6:ed:95:73"
"www.clinica.redchiroque.com"|"DNS:clinica.redchiroque.com, DNS:www.clinica.redchiroque.com"|"04:dc:3c:97:b0:25:4f:11:e0:f9:4b:9a:17:a2:da:0f:e9:8a"
"www.clinica.restchile.com"|"DNS:*.restchile.com, DNS:www.clinica.restchile.com, DNS:www.constructora.restchile.com"|"03:60:c4:01:fd:cf:66:7b:a6:9d:25:44:05:6a:71:7b:22:61"
"www.clinica.rodrigoyanaguya.com.br"|"DNS:*.ba.rodrigoyanaguya.com.br, DNS:*.blog.office.rodrigoyanaguya.com.br, DNS:*.blog.painel.rodrigoyanaguya.com.br, DNS:*.blog.rodrigoyanaguya.com.br, DNS:*.office.rodrigoyanaguya.com.br, DNS:*.rodrigoyanaguya.com.br, DNS:rodrigoyanaguya.com.br, DNS:www.clinica.rodrigoyanaguya.com.br, DNS:www.dr.rodrigoyanaguya.com.br, DNS:www.insta.rodrigoyanaguya.com.br, DNS:www.plantao.clinica.rodrigoyanaguya.com.br"|"04:6e:32:8b:ac:61:ab:c5:0c:26:d8:f1:8e:bf:67:d9:ef:65"
"www.clinica.saintagencia.a2hosted.com"|"DNS:clinica.saintagencia.a2hosted.com, DNS:www.clinica.saintagencia.a2hosted.com"|"04:d5:3e:a3:70:2d:98:b9:fe:a4:ae:14:a8:e7:e4:3d:33:d7"
"www.clinica.saludhable.cl"|"DNS:clinica.saludhable.cl, DNS:www.clinica.saludhable.cl"|"04:90:3f:a3:4b:ad:88:61:fc:e9:9b:3c:d6:a8:7f:5a:56:6b"
"www.clinica.samotechnologies.com"|"DNS:clinica.samotechnologies.com, DNS:www.clinica.samotechnologies.com"|"04:5f:16:22:a6:23:2c:27:b5:5c:2e:ac:13:1e:34:20:57:46"
"www.clinica.sempresariales.com.co"|"DNS:clinica.sempresariales.com.co, DNS:www.clinica.sempresariales.com.co"|"0d:80:01:f4:07:38:72:5a:9f:e1:76:4b:24:0d:59:5d"
"www.clinica.seperians.es"|"DNS:clinica.seperians.es, DNS:www.clinica.seperians.es"|"04:96:6d:9a:b5:3e:65:73:b3:60:a7:dc:f6:5e:e5:ef:22:89"
"www.clinica.servicodeanestesia.com.br"|"DNS:clinica.servicodeanestesia.com.br, DNS:hc.servicodeanestesia.com.br, DNS:www.clinica.servicodeanestesia.com.br, DNS:www.hc.servicodeanestesia.com.br"|"04:92:de:88:d6:11:ba:14:6a:9d:66:04:3f:6b:76:66:5e:b5"
"www.clinica.servipub.com"|"DNS:clinica.servipub.com, DNS:www.clinica.servipub.com"|"03:3c:3e:4b:ec:c6:93:69:c0:fe:1b:01:e3:a4:f9:00:d4:b6"
"www.clinica.sistemasbids.com"|"DNS:clinica.sistemasbids.com, DNS:www.clinica.sistemasbids.com"|"32:55:14:c8:31:e9:3e:da:a7:11:96:d6:d2:a3:0b:5b"
"www.clinica.somosnube.cl"|"DNS:clinica.somosnube.cl, DNS:www.clinica.somosnube.cl"|"03:24:7a:ad:ec:0b:0d:e2:c9:03:32:57:66:92:2f:33:3f:2c"
"www.clinica.spaceship.cl"|""|""
"www.clinica.streamproject.net"|"DNS:*.streamproject.net, DNS:www.academics.streamproject.net, DNS:www.clinica.streamproject.net, DNS:www.cosecha.streamproject.net, DNS:www.eventos.streamproject.net, DNS:www.gimnasio.streamproject.net, DNS:www.market.streamproject.net, DNS:www.motor.streamproject.net, DNS:www.practica.streamproject.net, DNS:www.shop.streamproject.net, DNS:www.spa.streamproject.net, DNS:www.store.streamproject.net, DNS:www.the7.streamproject.net, DNS:www.tradeando.streamproject.net"|"03:cc:eb:e7:85:7a:65:9f:e5:9e:78:37:ee:cd:54:ef:9f:4e"
"www.clinica.suaplicacion.com"|"DNS:clinica.suaplicacion.com, DNS:www.clinica.suaplicacion.com"|"03:9a:43:42:37:09:dd:8e:a9:c7:55:fc:4e:66:5e:61:0e:4f"
"www.clinica.suporte.pro.br"|"DNS:autodiscover.clinicalieberknecht.com.br, DNS:clinica.suporte.pro.br, DNS:clinicalieberknecht.com.br, DNS:cpanel.clinicalieberknecht.com.br, DNS:cpcalendars.clinicalieberknecht.com.br, DNS:cpcontacts.clinicalieberknecht.com.br, DNS:fagundes.eti.suporte.pro.br, DNS:mail.clinicalieberknecht.com.br, DNS:webdisk.clinicalieberknecht.com.br, DNS:webmail.clinicalieberknecht.com.br, DNS:www.clinica.suporte.pro.br, DNS:www.clinicalieberknecht.com.br, DNS:www.fagundes.eti.suporte.pro.br"|"03:99:bc:b5:4f:73:2d:fe:58:3f:98:32:8e:e5:bb:b6:2b:0c"
"www.clinica.sutspes.com.mx"|"DNS:appcaja.sutspes.com.mx, DNS:autodiscover.sutspes.com.mx, DNS:caja.sutspes.com.mx, DNS:clinica.sutspes.com.mx, DNS:correo.sutspes.com.mx, DNS:cpanel.sutspes.com.mx, DNS:cpcalendars.sutspes.com.mx, DNS:cpcontacts.sutspes.com.mx, DNS:encuesta.sutspes.com.mx, DNS:fda.sutspes.com.mx, DNS:mail.sutspes.com.mx, DNS:sac.sutspes.com.mx, DNS:sutspes.com.mx, DNS:webdisk.sutspes.com.mx, DNS:webmail.sutspes.com.mx, DNS:www.appcaja.sutspes.com.mx, DNS:www.caja.sutspes.com.mx, DNS:www.clinica.sutspes.com.mx, DNS:www.correo.sutspes.com.mx, DNS:www.encuesta.sutspes.com.mx, DNS:www.fda.sutspes.com.mx, DNS:www.sac.sutspes.com.mx, DNS:www.sutspes.com.mx"|"04:56:51:de:0e:dc:af:7c:5f:3e:d3:a4:be:15:59:88:ba:9e"
"www.clinica.tau.cl"|""|""
"www.clinica.teknetvirtual.com.br"|"DNS:clinica.teknetvirtual.com.br, DNS:www.clinica.teknetvirtual.com.br"|"04:8e:59:d1:d4:55:2d:e0:c4:e4:04:74:4b:bb:e2:eb:09:a0"
"www.clinica.tlcwashnshine2.com"|""|""
"www.clinica.torahdiario.org"|"DNS:clinica.torahdiario.org, DNS:www.clinica.torahdiario.org"|"8c:63:01:2a:a1:39:a4:fc:49:f5:4c:8b:82:9f:ad:91"
"www.clinica.tratamentodrogasclinica.com.br"|"DNS:clinica.tratamentodrogasclinica.com.br, DNS:www.clinica.tratamentodrogasclinica.com.br"|"04:06:d3:c7:41:c2:65:6b:0a:7f:50:80:4e:0b:4f:d0:41:be"
"www.clinica.tresniveles.com"|"DNS:clinica.tresniveles.com, DNS:www.clinica.tresniveles.com"|"03:a0:b9:1d:1e:9c:07:1b:ba:18:2d:20:57:e1:db:94:63:af"
"www.clinica.veronicaacupunturista.com.br"|"DNS:clinica.veronicaacupunturista.com.br, DNS:www.clinica.veronicaacupunturista.com.br"|"04:0b:2b:0b:ec:c7:5d:4d:11:03:4f:c1:52:57:03:ba:90:f0"
"www.clinica.vetesoft.net"|"DNS:autodiscover.vetesoft.net, DNS:clinica.vetesoft.net, DNS:cpanel.vetesoft.net, DNS:cpcalendars.vetesoft.net, DNS:cpcontacts.vetesoft.net, DNS:mail.clinica.vetesoft.net, DNS:mail.vetesoft.net, DNS:vetesoft.net, DNS:webdisk.vetesoft.net, DNS:webmail.vetesoft.net, DNS:www.clinica.vetesoft.net, DNS:www.vetesoft.net"|"04:df:b0:32:18:8d:90:bb:70:5c:24:90:a3:1f:48:8e:8c:d3"
"www.clinica.w3master.com.br"|"DNS:clinica.w3master.com.br, DNS:www.clinica.w3master.com.br"|"04:e4:ff:37:55:df:4d:33:15:cb:e1:2d:45:c6:51:ec:b2:e0"
"www.clinica.walstig.com"|"DNS:clinica.walstig.com, DNS:www.clinica.walstig.com"|"04:5d:d3:ce:be:56:4e:e6:56:f8:9e:a4:30:3a:e1:c1:a7:32"
"www.clinica.webfive.com.br"|"DNS:clinica.webfive.com.br, DNS:cpanel.clinica.webfive.com.br, DNS:cpcalendars.clinica.webfive.com.br, DNS:cpcontacts.clinica.webfive.com.br, DNS:mail.clinica.webfive.com.br, DNS:webdisk.clinica.webfive.com.br, DNS:webmail.clinica.webfive.com.br, DNS:www.clinica.webfive.com.br"|"04:86:5f:8b:34:a2:20:8d:db:b1:f1:b9:90:64:66:b8:35:84"
"www.clinica.wesd-os.com.mx"|"DNS:clinica.wesd-os.com.mx, DNS:www.clinica.wesd-os.com.mx"|"07:9e:04:6a:2b:18:3c:34:ed:0f:b7:3c:f1:25:17:75"
"www.clinica.wgars.com.br"|"DNS:clinica.wgars.com.br, DNS:www.clinica.wgars.com.br"|"04:bc:31:86:d7:b0:65:9a:33:5c:c7:a9:f1:33:bb:76:6e:50"
"www.clinica.wsti.com.br"|"DNS:clinica.wsti.com.br, DNS:mail.ciom.com.br, DNS:webmail.ciom.com.br, DNS:www.clinica.wsti.com.br"|"03:91:22:d6:f0:e0:37:be:07:5b:21:a1:e6:0f:34:4d:41:1f"
"www.clinica.zetly.info"|"DNS:clinica.zetly.info, DNS:cpanel.clinica.zetly.info, DNS:cpcalendars.clinica.zetly.info, DNS:cpcontacts.clinica.zetly.info, DNS:mail.clinica.zetly.info, DNS:webdisk.clinica.zetly.info, DNS:webmail.clinica.zetly.info, DNS:www.clinica.zetly.info"|"04:10:1c:91:e7:cb:b2:43:29:34:76:b9:c8:a7:74:38:1e:bb"
"www.clinicadental-tenerifesur.clinica-dental-tenerifesur.com"|"DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:autodiscover.clinicadental-tenerifesur.com, DNS:clinica-dental-tenerifesur.com, DNS:clinicadental-tenerifesur.clinica-dental-tenerifesur.com, DNS:clinicadental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpanel.clinicadental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinicadental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinicadental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:mail.clinicadental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webdisk.clinicadental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:webmail.clinicadental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com, DNS:www.clinicadental-tenerifesur.clinica-dental-tenerifesur.com, DNS:www.clinicadental-tenerifesur.com"|"03:16:69:97:df:b5:fc:0c:88:89:24:77:08:3f:20:e2:47:fa"
"www.clinicaoxxygene.ro.clinica-tms.ro"|"DNS:clinicaoxxygene.ro, DNS:clinicaoxxygene.ro.clinica-tms.ro, DNS:cpanel.clinicaoxxygene.ro, DNS:cpcalendars.clinicaoxxygene.ro, DNS:cpcontacts.clinicaoxxygene.ro, DNS:mail.clinicaoxxygene.ro, DNS:webdisk.clinicaoxxygene.ro, DNS:webmail.clinicaoxxygene.ro, DNS:www.clinicaoxxygene.ro, DNS:www.clinicaoxxygene.ro.clinica-tms.ro"|"16:00:7d:49:c7:9f:7a:f7:80:90:1b:17:dc:d1:a8:4a"
"www.cloudy.interpixel.eu"|""|""
"www.cm-seguros.centromotors.com.co"|"DNS:cm-seguros.centromotors.com.co, DNS:www.cm-seguros.centromotors.com.co"|"03:dc:cd:eb:6e:eb:9e:ff:de:51:95:9a:64:ba:45:b0:52:14"
"www.cn.digitalinterservices.com"|"DNS:cn.digitalinterservices.com, DNS:cocorico.digitalinterservices.com, DNS:www.cn.digitalinterservices.com, DNS:www.cocorico.digitalinterservices.com"|"04:17:56:03:a0:ec:7d:65:37:18:1e:f5:c7:b3:13:c2:8d:77"
