domain|Subject Alternative Name|Certificate SerialNumber
"www.coronavirus-franchise.com"|"DNS:3brasseurs-v2.manueloperatoire.com, DNS:3brasseurs.manueloperatoire.com, DNS:amarris.manueloperatoire.com, DNS:ami-bois.manueloperatoire.com, DNS:auravie-services-franchiseur.manueloperatoire.com, DNS:auravie-services.manueloperatoire.com, DNS:axe-reseaux.manueloperatoire.com, DNS:blendhamburger.manueloperatoire.com, DNS:by-pauline.manueloperatoire.com, DNS:clemence-antonin.manueloperatoire.com, DNS:comptoirmamiebigoude.manueloperatoire.com, DNS:coranavirus-aix-en-provence.manueloperatoire.com, DNS:coronavirus-aix-en-provence.manueloperatoire.com, DNS:coronavirus-franchise.com, DNS:demeclic.manueloperatoire.com, DNS:demo-bo.manueloperatoire.com, DNS:demo.manueloperatoire.com, DNS:documentation.manueloperatoire.com, DNS:duplication.manueloperatoire.com, DNS:elchivito.manueloperatoire.com, DNS:fmf.manueloperatoire.com, DNS:franchise-board.manueloperatoire.com, DNS:hexagonemobile.manueloperatoire.com, DNS:infoscommerces-aixenprovence.fr, DNS:lannexe-restaurant.manueloperatoire.com, DNS:lannexedestroisilets.manueloperatoire.com, DNS:letacosdelyon.manueloperatoire.com, DNS:manueloperatoire.com, DNS:mbe.manueloperatoire.com, DNS:onairfitness-franchises.manueloperatoire.com, DNS:onairfitness.manueloperatoire.com, DNS:pazzi.manueloperatoire.com, DNS:pointb.manueloperatoire.com, DNS:resto-rapide.manueloperatoire.com, DNS:resto-theme.manueloperatoire.com, DNS:rnpc-franchiseur.manueloperatoire.com, DNS:rnpc.manueloperatoire.com, DNS:rodizio.manueloperatoire.com, DNS:starter-restauration.manueloperatoire.com, DNS:swimstars.manueloperatoire.com, DNS:the-base-gabarit.manueloperatoire.com, DNS:toasushi.manueloperatoire.com, DNS:ultimescape.manueloperatoire.com, DNS:www.coronavirus-franchise.com, DNS:www.infoscommerces-aixenprovence.fr, DNS:www.manueloperatoire.com"|"03:b1:73:ba:47:d9:1f:e0:24:53:a3:06:87:1f:33:56:43:26"
"www.coronavirus-fraser-group.org"|"DNS:031.medsci.ox.ac.uk, DNS:032.medsci.ox.ac.uk, DNS:033.medsci.ox.ac.uk, DNS:034.medsci.ox.ac.uk, DNS:035.medsci.ox.ac.uk, DNS:036.medsci.ox.ac.uk, DNS:037.medsci.ox.ac.uk, DNS:038.medsci.ox.ac.uk, DNS:039.medsci.ox.ac.uk, DNS:040.medsci.ox.ac.uk, DNS:041.medsci.ox.ac.uk, DNS:042.medsci.ox.ac.uk, DNS:042.ox.haiku.fry-it.com, DNS:043.medsci.ox.ac.uk, DNS:044.medsci.ox.ac.uk, DNS:045.medsci.ox.ac.uk, DNS:046.medsci.ox.ac.uk, DNS:047.medsci.ox.ac.uk, DNS:048.medsci.ox.ac.uk, DNS:049.medsci.ox.ac.uk, DNS:050.medsci.ox.ac.uk, DNS:051.medsci.ox.ac.uk, DNS:052.medsci.ox.ac.uk, DNS:053.medsci.ox.ac.uk, DNS:054.medsci.ox.ac.uk, DNS:055.medsci.ox.ac.uk, DNS:056.medsci.ox.ac.uk, DNS:057.medsci.ox.ac.uk, DNS:058.medsci.ox.ac.uk, DNS:059.medsci.ox.ac.uk, DNS:060.medsci.ox.ac.uk, DNS:ampheus.org, DNS:recoverytrial.net, DNS:richarddollconsortium.org, DNS:stoic.ndm.ox.ac.uk, DNS:web-anon.waitaha.haiku.fry-it.com, DNS:web-auth.waitaha.haiku.fry-it.com, DNS:web.waitaha.haiku.fry-it.com, DNS:www.ampheus.org, DNS:www.arc-oxtv.nihr.ac.uk, DNS:www.bioescalator.ox.ac.uk, DNS:www.cebm.ox.ac.uk, DNS:www.cmd.ox.ac.uk, DNS:www.condor-platform.org, DNS:www.coronavirus-fraser-group.org, DNS:www.globalsurgery.ox.ac.uk, DNS:www.medawar.ox.ac.uk, DNS:www.onmc.ox.ac.uk, DNS:www.opic.ox.ac.uk, DNS:www.oxcode.ox.ac.uk, DNS:www.principletrial.org, DNS:www.recoverytrial.net, DNS:www.richarddollconsortium.org, DNS:www.stemcells.ox.ac.uk, DNS:www.stoic.ndm.ox.ac.uk"|"03:dd:71:92:2e:35:7c:f1:70:27:0c:da:ef:37:6a:55:f9:27"
"www.coronavirus-hub.ru"|"DNS:coronavirus-hub.ru, DNS:www.coronavirus-hub.ru"|"03:d9:b4:51:ca:aa:0b:d8:fe:af:3d:2c:1f:4c:da:8b:94:ff"
"www.coronavirus-info-bonn.de"|"DNS:coronavirus-info-bonn.de, DNS:www.coronavirus-info-bonn.de"|"03:99:42:bf:92:d3:b8:8a:e9:93:ba:75:cc:33:bb:8f:48:5b"
"www.coronavirus-insure.ru"|"DNS:coronavirus-insure.ru, DNS:www.coronavirus-insure.ru"|"04:81:06:d8:2e:d4:21:7a:8b:53:bf:73:86:b4:c1:97:22:bf"
"www.coronavirus-japan.jp"|"DNS:coronavirus-japan.jp, DNS:www.coronavirus-japan.jp"|"03:99:8f:b4:8d:39:c8:77:93:2d:d1:44:d7:1c:5c:11:58:df"
"www.coronavirus-journal.com"|"DNS:coronavirus-journal.com, DNS:www.coronavirus-journal.com"|"04:0c:1c:fd:89:b0:c2:96:80:44:e6:a2:35:0d:60:68:43:6e"
"www.coronavirus-journal.handbag-eden.com"|"DNS:coronavirus-journal.handbag-eden.com, DNS:www.coronavirus-journal.handbag-eden.com"|"03:58:ee:11:07:4c:83:5b:e5:f6:00:89:93:8f:36:eb:d4:37"
"www.coronavirus-legislation.com"|"DNS:www.coronavirus-legislation.com"|"89:46:19:5b:36:5f:e1:75:09:00:00:00:00:71:de:30"
"www.coronavirus-livestats.com"|""|""
"www.coronavirus-livetracker.com"|"DNS:www.coronavirus-livetracker.com"|"03:25:36:a7:5b:17:50:1b:23:59:80:46:0a:c8:89:d3:a6:e4"
"www.coronavirus-mapping.ru"|"DNS:coronavirus-mapping.ru, DNS:www.coronavirus-mapping.ru"|"03:57:2b:78:07:a0:15:2a:2f:30:07:11:c4:8f:f7:b5:45:e7"
"www.coronavirus-maramures.sincai.ro"|"DNS:coronavirus-maramures.sincai.ro, DNS:dgfashion.sincai.ro, DNS:talpeanuflorin.sincai.ro, DNS:www.coronavirus-maramures.sincai.ro, DNS:www.dgfashion.sincai.ro, DNS:www.talpeanuflorin.sincai.ro"|"03:1f:44:4d:a2:58:20:7a:ab:c8:6e:d8:02:37:58:92:80:de"
"www.coronavirus-masks.it"|"DNS:coronavirus-masks.it, DNS:www.coronavirus-masks.it"|"04:df:1c:e2:49:cf:2f:ff:ae:b3:2c:b8:ec:b4:28:48:b1:1f"
"www.coronavirus-medicine.com"|"DNS:www.coronavirus-medicine.com"|"03:31:0f:c0:97:3b:cf:33:a5:4b:35:e9:be:83:b7:29:4c:e5"
"www.coronavirus-medicine.org"|"DNS:www.coronavirus-medicine.org"|"04:8f:32:7d:c7:81:22:df:86:68:f8:d0:8e:56:7f:cb:e9:6f"
"www.coronavirus-mmac.org"|"DNS:coronavirus-mmac.org, DNS:www.coronavirus-mmac.org"|"03:16:58:e8:27:18:d5:b2:17:28:03:da:af:aa:83:69:06:29"
"www.coronavirus-monitorr.ru"|"DNS:coronavirus-monitorr.ru, DNS:www.coronavirus-monitorr.ru"|"03:07:1b:73:31:5f:5a:c3:c9:28:30:30:54:0a:bf:f0:47:25"
"www.coronavirus-new.miami.edu"|"DNS:welcome5.miami.edu, DNS:*.arc.miami.edu, DNS:*.as.miami.edu, DNS:*.bf.miami.edu, DNS:*.bus.miami.edu, DNS:*.canescentral.miami.edu, DNS:*.coe.miami.edu, DNS:*.com.miami.edu, DNS:*.dcie.miami.edu, DNS:*.development.miami.edu, DNS:*.edu.miami.edu, DNS:*.finance.miami.edu, DNS:*.fop.miami.edu, DNS:*.frost.miami.edu, DNS:*.grad.miami.edu, DNS:*.herbert.miami.edu, DNS:*.it.miami.edu, DNS:*.learn-inspire.hr.miami.edu, DNS:*.med.miami.edu, DNS:*.miami.edu, DNS:*.oaa.miami.edu, DNS:*.ohga.miami.edu, DNS:*.prepare.miami.edu, DNS:*.psy.miami.edu, DNS:*.research.miami.edu, DNS:*.rsmas.miami.edu, DNS:*.sonhs.miami.edu, DNS:*.studentaffairs.miami.edu, DNS:*.telehealth.miami.edu, DNS:*.ua.miami.edu, DNS:*.undergraduate-education.miami.edu, DNS:*.uresearch.miami.edu, DNS:www.acutednp.sonhs.miami.edu, DNS:www.affordablehousing.miami.edu, DNS:www.bands.frost.miami.edu, DNS:www.brazil.as.miami.edu, DNS:www.caribbean.as.miami.edu, DNS:www.carta.miami.edu, DNS:www.ceme.coe.miami.edu, DNS:www.ch-new.miami.edu, DNS:www.cimas-new.rsmas.miami.edu, DNS:www.cimas.rsmas.miami.edu, DNS:www.coronavirus-new.miami.edu, DNS:www.coronavirus.miami.edu, DNS:www.csh.as.miami.edu, DNS:www.dei.miami.edu, DNS:www.environmental-science-policy.rsmas.miami.edu, DNS:www.ever-brighter.miami.edu, DNS:www.everbrighter-new.miami.edu, DNS:www.everbrighter.miami.edu, DNS:www.familydnp.sonhs.miami.edu, DNS:www.frostsessions.frost.miami.edu, DNS:www.gail.as.miami.edu, DNS:www.giving.miami.edu, DNS:www.global.com.miami.edu, DNS:www.hybrid-reef.miami.edu, DNS:www.incident.miami.edu, DNS:www.inclusive.miami.edu, DNS:www.janus.miami.edu, DNS:www.law-new.miami.edu, DNS:www.law.miami.edu, DNS:www.lpt-new.it.miami.edu, DNS:www.lpt.it.miami.edu, DNS:www.lu-lab.arc.miami.edu, DNS:www.marineinvertebrates.rsmas.miami.edu, DNS:www.messages.miami.edu, DNS:www.musicindustry.frost.miami.edu, DNS:www.nagis.as.miami.edu, DNS:www.petal.miami.edu, DNS:www.primarydnp.sonhs.miami.edu, DNS:www.recover-new.rsmas.miami.edu, DNS:www.recover.rsmas.miami.edu, DNS:www.resilience-academy.miami.edu, DNS:www.resilience.miami.edu, DNS:www.supplier-diversity.miami.edu, DNS:www.umcm.arc.miami.edu, DNS:www.xr.miami.edu"|"39:34:91:65:e2:cd:c1:e1:b2:59:b0:c8:26:cb:82:1a"
"www.coronavirus-news.tk"|"DNS:coronavirus-news.tk, DNS:ftp.coronavirus-news.tk, DNS:mail.coronavirus-news.tk, DNS:pop.coronavirus-news.tk, DNS:smtp.coronavirus-news.tk, DNS:www.coronavirus-news.tk"|"03:f7:15:01:70:69:a2:8f:c3:59:b8:8b:c4:3a:64:d8:34:cc"
"www.coronavirus-nyc-vii.jiminkim.org"|"DNS:coronavirus-nyc-vii.jiminkim.org, DNS:www.coronavirus-nyc-vii.jiminkim.org"|"90:88:06:47:14:76:32:b2:cd:f1:2f:eb:23:c4:3f:04"
"www.coronavirus-nyc-viii.jiminkim.org"|"DNS:coronavirus-nyc-viii.jiminkim.org, DNS:www.coronavirus-nyc-viii.jiminkim.org"|"04:13:82:37:21:29:f2:5e:fe:7e:c0:fe:a7:f0:34:38:68:f1"
"www.coronavirus-online.de"|"DNS:coronavirus-online.de, DNS:www.coronavirus-online.de"|"03:18:70:d7:0d:d8:4e:d2:43:cd:e2:0c:ed:3e:c4:fc:e5:bb"
"www.coronavirus-online.ru"|"DNS:coronavirus-online.ru, DNS:www.coronavirus-online.ru"|"04:78:cd:09:d2:72:38:da:32:47:34:67:09:d5:28:14:9a:7f"
"www.coronavirus-pandemic-2020.ru"|"DNS:coronavirus-pandemic-2020.ru, DNS:www.coronavirus-pandemic-2020.ru"|"04:19:db:35:37:54:be:70:f2:00:89:ed:08:be:5d:fb:0f:3c"
"www.coronavirus-prep.com"|"DNS:www.coronavirus-prep.com"|"04:37:d7:aa:4c:71:d4:fc:71:1b:81:bd:b3:8a:c4:4e:8a:f4"
"www.coronavirus-protection.webboxbg.at"|"DNS:coronavirus-protection.webboxbg.at, DNS:www.coronavirus-protection.webboxbg.at"|"04:3f:d6:75:a7:93:e3:cc:40:16:53:86:9d:c9:64:37:18:d0"
"www.coronavirus-radar.de"|"DNS:coronavirus-radar.de, DNS:www.coronavirus-radar.de"|"04:18:41:42:10:41:a7:99:67:0b:58:aa:fb:8f:81:e7:35:77"
"www.coronavirus-radar.de.coolzuwissen.de"|"DNS:coronavirus-radar.de.coolzuwissen.de, DNS:www.coronavirus-radar.de.coolzuwissen.de"|"03:07:8d:ab:a3:ec:0c:03:b1:49:42:43:02:a7:58:8e:a7:a8"
"www.coronavirus-radar.net.coolzuwissen.de"|"DNS:coronavirus-radar.net.coolzuwissen.de, DNS:www.coronavirus-radar.net.coolzuwissen.de"|"03:94:11:dd:46:87:70:64:73:7c:15:b5:37:5b:90:f5:a1:a8"
"www.coronavirus-rapidtestkit.com.bnenterpriseltd.com"|"DNS:coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com.bnenterpriseltd.com, DNS:cpanel.sex-dukker.dk, DNS:cpcalendars.sex-dukker.dk, DNS:cpcontacts.sex-dukker.dk, DNS:hosmaleren.bnenterpriseltd.com, DNS:mail.coronavirus-rapidtestkit.com, DNS:mail.solkur.com, DNS:sex-dukker.bnenterpriseltd.com, DNS:sex-dukker.dk, DNS:solkur.com, DNS:solkur.com.bnenterpriseltd.com, DNS:test.bnenterpriseltd.com, DNS:webdisk.sex-dukker.dk, DNS:webmail.sex-dukker.dk, DNS:whm.sex-dukker.dk, DNS:www.coronavirus-rapidtestkit.com, DNS:www.coronavirus-rapidtestkit.com.bnenterpriseltd.com, DNS:www.hosmaleren.bnenterpriseltd.com, DNS:www.sex-dukker.bnenterpriseltd.com, DNS:www.sex-dukker.dk, DNS:www.solkur.com, DNS:www.solkur.com.bnenterpriseltd.com, DNS:www.test.bnenterpriseltd.com"|"04:21:d3:ca:c3:61:81:fe:11:f2:68:ff:6e:1c:56:ad:a1:ae"
"www.coronavirus-sante.com"|"DNS:coronavirus-sante.com, DNS:www.coronavirus-sante.com"|"03:72:d2:99:52:54:59:b0:3d:40:40:77:6b:e8:d4:e5:80:66"
"www.coronavirus-sars-cov-2.de"|"DNS:domainholder.io, DNS:www.domainholder.io"|"04:5d:83:2c:3e:65:ff:63:46:c4:c0:54:06:e1:f8:92:fa:b1"
"www.coronavirus-sars.com"|"DNS:sni.cloudflaressl.com, DNS:www.coronavirus-sars.com"|"03:60:84:34:18:10:6b:6a:86:58:c2:d0:04:bd:32:22"
"www.coronavirus-scaner.ru"|"DNS:coronavirus-scaner.ru, DNS:www.coronavirus-scaner.ru"|"04:90:58:24:18:b3:97:e3:91:3e:6f:eb:c1:7e:e5:4e:0c:4a"
"www.coronavirus-soforthilfe.info"|"DNS:coronavirus-soforthilfe.info, DNS:www.coronavirus-soforthilfe.info"|"04:ee:26:a7:ee:33:b0:fc:a5:42:f7:8b:5d:25:2f:a3:8c:69"
"www.coronavirus-teletravail.fr"|""|""
"www.coronavirus-tools4italy.com"|"DNS:coronavirus-tools4italy.com, DNS:www.coronavirus-tools4italy.com"|"51:12:19:f7:c4:5f:c0:09:c5:ed:76:1d:8f:16:53:38"
"www.coronavirus-tracking.ru"|"DNS:coronavirus-tracking.ru, DNS:www.coronavirus-tracking.ru"|"04:f6:dd:f0:7a:1a:8b:cf:c8:e1:28:7f:5b:4a:ad:ee:35:59"
"www.coronavirus-update.takvimishqip.com"|"DNS:*.takvimishqip.com, DNS:www.coronavirus-update.takvimishqip.com"|"03:33:28:df:ea:88:32:2c:f8:97:0b:4a:61:b0:01:eb:ba:28"
"www.coronavirus-update.topnewsregion.com"|"DNS:coronavirus-update.topnewsregion.com, DNS:www.coronavirus-update.topnewsregion.com"|"03:8e:2f:8f:97:81:a5:58:66:db:00:d8:84:d1:a1:c2:0f:d1"
"www.coronavirus-updates.diamondsforhope.com"|"DNS:coronavirus-updates.diamondsforhope.com, DNS:www.coronavirus-updates.diamondsforhope.com"|"04:42:33:bd:b6:26:28:74:06:39:4f:21:78:0f:3c:fd:ec:80"
"www.coronavirus-v-russii.ru"|"DNS:coronavirus-v-russii.ru, DNS:www.coronavirus-v-russii.ru"|"03:25:9a:e9:27:82:05:0f:8e:45:45:37:86:56:33:f5:8a:ec"
"www.coronavirus-v.online"|"DNS:coronavirus-v.online, DNS:www.coronavirus-v.online"|"03:c5:20:f7:cd:7b:18:a7:af:1a:90:c7:da:4b:0d:9b:09:7b"
"www.coronavirus-vyplaty.ru"|"DNS:applemarket63.ru, DNS:www.applemarket63.ru"|"03:46:b5:b2:eb:ac:0b:40:48:b2:0c:42:f4:86:f7:5d:d0:e9"
"www.coronavirus.2474you.com"|"DNS:coronavirus.2474you.com, DNS:www.coronavirus.2474you.com"|"03:b2:83:e4:0e:11:48:3a:e1:f8:41:c4:9a:15:40:fa:f0:c8"
"www.coronavirus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:28:0a:39:65:0c:3f:90:6b:ef:42:ac:b7:a6:1e:e9:20:e2"
"www.coronavirus.adsct.com.au"|"DNS:coronavirus.adsct.com.au, DNS:www.coronavirus.adsct.com.au"|"b7:33:4d:76:f3:f9:22:a9:8c:23:9d:65:39:50:ac:68"
"www.coronavirus.aerotur.com.br"|"DNS:*.aerotur.com.br, DNS:www.blog.aerotur.com.br, DNS:www.coronavirus.aerotur.com.br, DNS:www.grupo.aerotur.com.br, DNS:www.pacotes.aerotur.com.br"|"04:99:36:dc:d2:eb:26:78:24:8b:5e:e1:cd:ca:d1:ec:ff:ed"
"www.coronavirus.anthropiatry.com"|"DNS:coronavirus.anthropiatry.com, DNS:www.coronavirus.anthropiatry.com"|"79:a5:f0:9e:a1:b6:9a:cf:64:90:f4:ec:83:82:e4:37"
"www.coronavirus.asata.co.za"|"DNS:admin.soulfitnesscoaching.dedicated.co.za, DNS:mail.admin.soulfitnesscoaching.dedicated.co.za, DNS:www.admin.soulfitnesscoaching.dedicated.co.za"|"Signature"
"www.coronavirus.aware.nl"|"DNS:coronavirus.aware.nl, DNS:www.coronavirus.aware.nl"|"04:fe:42:b6:d4:23:6a:4f:44:49:fc:b1:35:ce:7f:2d:ac:16"
"www.coronavirus.bai-nene.ro"|"DNS:coronavirus.bai-nene.ro, DNS:www.coronavirus.bai-nene.ro"|"e5:66:1f:b2:dc:28:0b:62:7f:25:d6:9b:a4:f9:35:5a"
"www.coronavirus.canal37.mx"|"DNS:coronavirus.canal37.mx, DNS:www.coronavirus.canal37.mx"|"81:1c:00:0e:d5:81:96:24:8c:81:6e:1e:c5:3d:4a:57"
"www.coronavirus.candidodeabreu.pr.gov.br"|"DNS:*.candidodeabreu.pr.gov.br, DNS:www.coronavirus.candidodeabreu.pr.gov.br"|"03:f3:50:21:10:b5:f5:80:34:25:07:76:cf:6b:83:1f:34:8b"
"www.coronavirus.candoi.pr.gov.br"|"DNS:coronavirus.candoi.pr.gov.br, DNS:www.coronavirus.candoi.pr.gov.br"|"04:0f:03:3c:57:b0:aa:73:2b:ef:37:02:72:be:53:fe:b8:f0"
"www.coronavirus.charismamag.com"|"DNS:coronavirus.charismamag.com, DNS:www.coronavirus.charismamag.com"|"0d:d0:8c:20:bb:ac:a8:8b:39:ab:04:98:86:6a:4d:49"
"www.coronavirus.comofficialwebsite.com"|"DNS:*.comofficialwebsite.com, DNS:www.academician.comofficialwebsite.com, DNS:www.coronavirus.comofficialwebsite.com, DNS:www.wikipaedia.comofficialwebsite.com"|"03:11:ad:67:d6:97:ca:47:01:5a:f7:3f:d3:a5:a3:d0:cb:71"
"www.coronavirus.confirmado.org"|""|""
"www.coronavirus.controlisis.com"|"DNS:coronavirus.controlisis.com, DNS:www.coronavirus.controlisis.com"|"03:c3:c0:53:7a:fe:c1:a6:06:10:d9:e4:e6:ca:f2:8e:d0:cc"
"www.coronavirus.crypicode.com"|"DNS:coronavirus.crypicode.com, DNS:www.coronavirus.crypicode.com"|"60:0d:68:ba:6a:92:68:e0:3e:cd:15:98:28:1c:2d:75"
"www.coronavirus.dnews.bg"|""|""
"www.coronavirus.doinmedia.com"|"DNS:*.doinmedia.com, DNS:*.vgenerationmagazine.com, DNS:*.vgenerationnews.com, DNS:vgenerationmagazine.com, DNS:vgenerationnews.com, DNS:www.coronavirus.doinmedia.com, DNS:www.vgenerationmagazine.doinmedia.com, DNS:www.vgenerationnews.doinmedia.com"|"04:54:38:50:48:00:7b:ba:82:66:52:6d:dd:a1:2a:f9:a5:10"
"www.coronavirus.duggal.com"|""|""
"www.coronavirus.farmaciasdeservico.info"|"DNS:coronavirus.farmaciasdeservico.info, DNS:www.coronavirus.farmaciasdeservico.info"|"b1:25:2f:e0:b0:09:14:9f:71:61:45:8c:60:cb:c0:ce"
"www.coronavirus.finance.blog"|"DNS:796.fashion.blog, DNS:anacrstnacarrasco.car.blog, DNS:ashleyedwardsewzs.fashion.blog, DNS:book.movie.blog, DNS:brazenbabereviewspodcast.com, DNS:cardomiaw667.car.blog, DNS:carlosfores.car.blog, DNS:carrythebeautiful.com, DNS:chaddsforddemsdrive.car.blog, DNS:collinaulr169drive.car.blog, DNS:coronavirus.finance.blog, DNS:cowanoilfieldmaintenance.ca, DNS:ebsmentorprogram.com, DNS:fourteenfilm.com, DNS:foxwillowhome.com, DNS:fun4stjkids.com, DNS:hardly-regarding.ca, DNS:incompleteness.family.blog, DNS:jesiah238.code.blog, DNS:kinkmodasboutique.family.blog, DNS:le-potager.fr, DNS:mnd1966.com, DNS:noseauto.car.blog, DNS:snapchatpremium701.fashion.blog, DNS:tls.automattic.com, DNS:www.796.fashion.blog, DNS:www.abadirahayu.finance.blog, DNS:www.anacrstnacarrasco.car.blog, DNS:www.ashleyedwardsewzs.fashion.blog, DNS:www.brazenbabereviewspodcast.com, DNS:www.bunbunbrigade.org, DNS:www.cardomiaw667.car.blog, DNS:www.carlosfores.car.blog, DNS:www.carrythebeautiful.com, DNS:www.chaddsforddemsdrive.car.blog, DNS:www.collinaulr169drive.car.blog, DNS:www.coronavirus.finance.blog, DNS:www.cowanoilfieldmaintenance.ca, DNS:www.ebsmentorprogram.com, DNS:www.fourteenfilm.com, DNS:www.foxwillowhome.com, DNS:www.fun4stjkids.com, DNS:www.incompleteness.family.blog, DNS:www.jesiah238.code.blog, DNS:www.kinkmodasboutique.family.blog, DNS:www.le-potager.fr, DNS:www.mnd1966.com, DNS:www.noseauto.car.blog, DNS:www.snapchatpremium701.fashion.blog, DNS:www.ziegler70rindomdrive.car.blog, DNS:ziegler70rindomdrive.car.blog"|"04:dc:26:89:50:65:24:47:f2:bc:17:cf:b5:5b:34:33:06:81"
"www.coronavirus.fioridistrada.it"|"DNS:coronavirus.fioridistrada.it, DNS:www.coronavirus.fioridistrada.it"|"04:68:82:86:cf:95:08:32:b7:89:89:92:8d:b2:33:03:1b:80"
"www.coronavirus.gene-xpress.com.my"|"DNS:coronavirus.gene-xpress.com.my, DNS:www.coronavirus.gene-xpress.com.my"|"7b:d5:e4:fb:fe:c0:b1:67:46:92:53:0f:25:d3:a4:d5"
"www.coronavirus.gibsconsulting.com"|"DNS:*.gibsconsulting.com, DNS:www.coronavirus.gibsconsulting.com"|"03:58:08:75:e6:4c:ed:84:49:70:1a:cc:35:f1:68:8d:aa:4b"
"www.coronavirus.godoymoreira.pr.gov.br"|"DNS:coronavirus.godoymoreira.pr.gov.br, DNS:www.coronavirus.godoymoreira.pr.gov.br"|"03:9f:20:db:2c:29:c9:c7:c5:7c:d0:8e:ee:f3:9a:c9:a0:8b"
"www.coronavirus.gradbrcko.net"|"DNS:coronavirus.gradbrcko.net, DNS:www.coronavirus.gradbrcko.net"|"de:2e:7c:e5:da:11:78:57:d0:c3:2a:fd:93:d9:8b:13"
"www.coronavirus.green-incinerator.com"|""|""
"www.coronavirus.guararema.sp.gov.br"|""|""
"www.coronavirus.heathcotephotography.co.uk"|"DNS:coronavirus.heathcotephotography.co.uk, DNS:www.coronavirus.heathcotephotography.co.uk"|"9b:43:06:71:b2:a0:e1:87:c1:ee:a2:88:d6:a4:ae:1b"
"www.coronavirus.herberge-sg.ch"|"DNS:coronavirus.herberge-sg.ch, DNS:www.coronavirus.herberge-sg.ch"|"03:ea:04:22:ed:2c:79:04:ca:d1:6e:f1:eb:39:7f:fa:8c:24"
"www.coronavirus.hollandhart.com"|"DNS:coronavirus.hollandhart.com, DNS:www.coronavirus.hollandhart.com"|"87:2a:00:59:ee:32:d5:4d:e5:af:2e:01:f5:80:11:d0"
"www.coronavirus.hotecurate.ro"|"DNS:*.hotecurate.ro, DNS:*.servicii-ddd.ro, DNS:*.steral.ro, DNS:hotecurate.ro, DNS:servicii-ddd.ro, DNS:steral.ro, DNS:steral.ro.hotecurate.ro, DNS:www.coronavirus.hotecurate.ro, DNS:www.servicii-ddd.hotecurate.ro, DNS:www.steral.ro.hotecurate.ro"|"04:85:7f:97:31:12:28:66:d1:b5:3b:09:ea:d6:e2:50:29:19"
"www.coronavirus.i-magino.com"|"DNS:*.i-magino.com, DNS:i-magino.com, DNS:www.24-0puertorico.i-magino.com, DNS:www.clorets.i-magino.com, DNS:www.coronavirus.i-magino.com, DNS:www.correo.i-magino.com, DNS:www.galeriacano.i-magino.com, DNS:www.iphone.i-magino.com, DNS:www.nissan.i-magino.com"|"04:7e:3d:d3:62:8d:50:af:5c:53:ea:9b:89:f1:32:2f:1e:bf"
"www.coronavirus.idibell.cat"|""|""
"www.coronavirus.iguaracu.pr.gov.br"|"DNS:*.iguaracu.pr.gov.br, DNS:www.coronavirus.iguaracu.pr.gov.br"|"03:43:9e:3c:be:28:20:2d:5c:f8:36:cb:64:fe:0d:36:aa:34"
"www.coronavirus.imprilio.com"|"DNS:coronavirus.imprilio.com, DNS:www.coronavirus.imprilio.com"|"03:9b:c6:92:cb:1a:6f:14:9d:d2:f1:e7:7e:40:6e:d7:c7:4e"
"www.coronavirus.itaborai.rj.gov.br"|"DNS:coronavirus.itaborai.rj.gov.br, DNS:cpanel.coronavirus.itaborai.rj.gov.br, DNS:cpcalendars.coronavirus.itaborai.rj.gov.br, DNS:cpcontacts.coronavirus.itaborai.rj.gov.br, DNS:mail.coronavirus.itaborai.rj.gov.br, DNS:webdisk.coronavirus.itaborai.rj.gov.br, DNS:webmail.coronavirus.itaborai.rj.gov.br, DNS:www.coronavirus.itaborai.rj.gov.br"|"f4:d4:d3:e6:a2:fe:45:dc:6b:11:11:51:63:76:15:dc"
"www.coronavirus.kmu.org"|"DNS:www.coronavirus.kmu.org"|"03:0a:bb:13:a5:98:fd:7c:90:40:6a:c5:f2:b3:ad:af:62:4e"
"www.coronavirus.lacity.org"|"DNS:*.enterprise-g1.acquia-sites.com, DNS:enterprise-g1.acquia-sites.com"|"0c:bf:db:c7:e9:59:18:ed:05:16:38:fd:fd:7a:69:28"
"www.coronavirus.loscorralesdebuelna.es"|"DNS:coronavirus.loscorralesdebuelna.es, DNS:www.coronavirus.loscorralesdebuelna.es"|"40:54:52:bc:71:9e:a9:76:43:1f:33:a4:06:d3:2e:23"
"www.coronavirus.lotusmail.co"|"DNS:coronavirus.lotusmail.co, DNS:www.coronavirus.lotusmail.co"|"04:74:bd:e5:e1:34:e9:1f:ad:05:79:b8:5b:a6:c9:d9:71:c1"
"www.coronavirus.manoelribas.pr.gov.br"|"DNS:*.manoelribas.pr.gov.br, DNS:www.coronavirus.manoelribas.pr.gov.br"|"03:a3:f4:94:d7:4c:ab:f9:73:5a:94:11:b0:98:45:7b:aa:b8"
"www.coronavirus.medical-waste-incinerator-manufacturers.com"|""|""
"www.coronavirus.miami.edu"|"DNS:coronavirus.miami.edu, DNS:www.coronavirus.miami.edu"|"4d:fb:dc:53:1e:23:60:5e:ad:a7:8d:87:08:f6:97:85"
