domain|Subject Alternative Name|Certificate SerialNumber
"www.aktiva.aktivaleiloes.com"|"DNS:*.aktiva-auctions.com, DNS:*.aktiva-trading.com, DNS:*.aktiva.pt, DNS:*.aktivaleiloes.com, DNS:*.blua.pt, DNS:*.bluadrinks.com, DNS:aktiva-auctions.com, DNS:aktiva-trading.com, DNS:aktiva.pt, DNS:blua.pt, DNS:bluadrinks.com, DNS:www.aktiva-auctions.aktivaleiloes.com, DNS:www.aktiva-trading.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.blua.aktivaleiloes.com, DNS:www.bluadrinks.aktivaleiloes.com"|"03:9c:66:04:6b:71:6d:b6:26:de:39:ca:de:a0:63:ef:cf:1b"
"www.alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"www.amb-validacao.conexaodoula.com.br"|"DNS:amb-validacao.conexaodoula.com.br, DNS:www.amb-validacao.conexaodoula.com.br"|"04:d4:cd:24:4c:76:8f:7d:26:eb:9a:40:22:fa:b9:29:b2:33"
"www.anti-virus-en.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"www.anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"www.anti-virus-spray.com"|"DNS:anti-virus-spray.com, DNS:ftp.anti-virus-spray.com, DNS:mail.anti-virus-spray.com, DNS:pop.anti-virus-spray.com, DNS:smtp.anti-virus-spray.com, DNS:www.anti-virus-spray.com"|"03:2d:2a:5b:4d:a2:36:f7:8d:72:1f:9a:59:f9:44:0e:f9:7f"
"www.ao-vivo.tribonextlevel.com.br"|"DNS:ao-vivo.tribonextlevel.com.br, DNS:www.ao-vivo.tribonextlevel.com.br"|"04:05:6f:63:a5:81:5e:14:1a:93:be:eb:f2:4d:36:83:73:0a"
"www.api.minasgeraisleiloes.com.br"|""|""
"www.aplicativo.lab-lima.com.br"|"DNS:aplicativo.lab-lima.com.br, DNS:www.aplicativo.lab-lima.com.br"|"03:6b:f0:c3:61:3c:98:a7:72:ff:e2:64:f1:13:ac:0a:d0:20"
"www.aplicativo.metropolitanojunior.com.br"|"DNS:aplicativo.metropolitanojunior.com.br, DNS:www.aplicativo.metropolitanojunior.com.br"|"03:1f:54:30:14:ff:d9:7f:90:f4:7f:50:4f:91:86:36:a2:47"
"www.aplicativo.raicesyalas.org"|"DNS:aplicativo.raicesyalas.org, DNS:prueba.raicesyalas.org, DNS:www.aplicativo.raicesyalas.org, DNS:www.prueba.raicesyalas.org"|"04:d0:a8:37:4e:c4:1a:89:6b:b1:53:56:c7:08:c3:73:7a:58"
"www.aplicativo.rgvsolucoes.com.br"|"DNS:aplicativo.rgvsolucoes.com.br, DNS:www.aplicativo.rgvsolucoes.com.br"|"03:72:22:16:75:d7:8e:7f:fa:6e:62:3a:5c:0a:0c:b4:90:af"
"www.aplicativo.seuguiaonline.com.br"|"DNS:agendadorfacebook.seuguiaonline.com.br, DNS:aplicativo.seuguiaonline.com.br, DNS:facebook.seuguiaonline.com.br, DNS:instagram.seuguiaonline.com.br, DNS:www.agendadorfacebook.seuguiaonline.com.br, DNS:www.aplicativo.seuguiaonline.com.br, DNS:www.facebook.seuguiaonline.com.br, DNS:www.instagram.seuguiaonline.com.br"|"03:22:7c:cc:d9:bd:4f:e9:5d:d3:21:79:75:7d:42:03:4c:b2"
"www.apn-cadastro-bio-equilibrium.omelhorquetem.com"|"DNS:apn-cadastro-bio-equilibrium.omelhorquetem.com, DNS:www.apn-cadastro-bio-equilibrium.omelhorquetem.com"|"04:f6:b6:5d:15:59:e2:ff:55:e1:4c:77:c5:1d:72:9e:4d:53"
"www.app.boleto.bs2.com"|""|""
"www.applypancard.site"|"DNS:applypancard.site, DNS:www.applypancard.site"|"04:ae:47:73:3c:cd:62:16:85:73:3d:5e:04:92:44:74:53:07"
"www.association-victimes-coronavirus-france.org"|"DNS:association-victimes-coronavirus-france.org, DNS:www.association-victimes-coronavirus-france.org"|"04:c8:f5:a8:6d:ef:5e:9e:09:74:b0:3a:6b:44:91:25:ff:65"
"www.atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:70:89:71:fe:66:8c:a9:91:ae:55:0e:91:e5:6f:66:3a:92"
"www.atendimento-mercado-pago.com"|""|""
"www.atendimento-online-w2.com"|""|""
"www.atendimento.3guimel.com.br"|"DNS:atendimento.3guimel.com.br, DNS:www.atendimento.3guimel.com.br"|"04:f2:7c:3e:1a:4b:80:82:b4:bf:d7:c2:84:cc:b4:31:bf:a8"
"www.atendimento.advmais.com"|"DNS:atendimento.advmais.com, DNS:www.atendimento.advmais.com"|"03:e2:24:ba:04:0b:2d:fc:da:fa:e1:4f:5d:39:2f:f8:57:28"
"www.atendimento.amazoninf.com.br"|"DNS:atendimento.amazoninf.com.br, DNS:www.atendimento.amazoninf.com.br"|"04:ae:18:6d:bb:ba:f9:e4:4a:b8:5f:d9:b0:85:00:83:1c:6c"
"www.atendimento.arativo.com.br"|"DNS:*.arativo.com.br, DNS:www.atendimento.arativo.com.br, DNS:www.parceiro.arativo.com.br"|"03:88:ad:83:0d:a3:cb:29:61:3f:07:ea:00:66:1d:b8:64:7c"
"www.atendimento.avivacontabil.com.br"|"DNS:atendimento.avivacontabil.com.br, DNS:www.atendimento.avivacontabil.com.br"|"40:7a:64:b5:5d:9f:0d:3a:ec:19:c4:4d:90:1f:91:f7"
"www.atendimento.cexpansaodaconsciencia.com.br"|"DNS:atendimento.cexpansaodaconsciencia.com.br, DNS:www.atendimento.cexpansaodaconsciencia.com.br"|"b7:4c:6b:5f:9d:9a:47:87:f0:c5:bf:b7:14:a7:99:ff"
"www.atendimento.crecidf.conselho.net.br"|"DNS:atendimento.crecidf.conselho.net.br, DNS:www.atendimento.crecidf.conselho.net.br"|"db:8d:e1:e0:f1:21:69:ff:a3:eb:30:2b:f2:5a:26:43"
"www.atendimento.datalean.com.br"|""|""
"www.atendimento.deputadoronaldomedeiros.com.br"|"DNS:atendimento.deputadoronaldomedeiros.com.br, DNS:www.atendimento.deputadoronaldomedeiros.com.br"|"fc:7e:78:dd:9c:ec:93:d1:eb:3c:61:16:75:87:77:a5"
"www.atendimento.estacaodoscaldos.com.br"|"DNS:atendimento.estacaodoscaldos.com.br, DNS:go.estacaodoscaldos.com.br, DNS:ifood.estacaodoscaldos.com.br, DNS:maps.estacaodoscaldos.com.br, DNS:waze.estacaodoscaldos.com.br, DNS:www.atendimento.estacaodoscaldos.com.br, DNS:www.go.estacaodoscaldos.com.br, DNS:www.ifood.estacaodoscaldos.com.br, DNS:www.maps.estacaodoscaldos.com.br, DNS:www.waze.estacaodoscaldos.com.br"|"04:f5:49:23:fc:76:e1:1a:5a:49:c3:96:fc:c0:e9:f0:4a:96"
"www.atendimento.fazprev.com.br"|"DNS:atendimento.fazprev.com.br, DNS:www.atendimento.fazprev.com.br"|"dc:4a:ee:76:f5:9b:67:89:df:d2:b8:c6:e2:25:25:f9"
"www.atendimento.gaia-ce.com.br"|"DNS:atendimento.gaia-ce.com.br, DNS:teste.gaia-ce.com.br, DNS:www.atendimento.gaia-ce.com.br, DNS:www.teste.gaia-ce.com.br"|"03:5a:e8:22:6e:a8:11:9b:90:d7:57:3c:f0:97:0f:cb:84:a6"
"www.atendimento.gnet.tv.br"|""|""
"www.atendimento.grupovoz.com.br"|"DNS:atendimento.grupovoz.com.br, DNS:www.atendimento.grupovoz.com.br"|"04:4c:20:61:30:10:f8:7d:a4:ed:0b:08:ab:40:1e:67:11:e7"
"www.atendimento.guinespalacehotel.com.br"|"DNS:atendimento.guinespalacehotel.com.br, DNS:www.atendimento.guinespalacehotel.com.br"|"04:4e:21:dd:e0:5e:3b:a5:a3:cd:f7:49:81:06:94:8f:39:1e"
"www.atendimento.harpo.com.br"|"DNS:atendimento.harpo.com.br, DNS:www.atendimento.harpo.com.br"|"03:38:ec:51:6e:b5:70:ce:bc:ac:6f:d0:94:07:12:c5:41:e1"
"www.atendimento.intercredito.com.br"|"DNS:atendimento.intercredito.com.br, DNS:www.atendimento.intercredito.com.br"|"78:44:ea:3f:82:3e:b3:25:67:41:6a:d6:19:38:ba:ae"
"www.atendimento.lucasfeltrin.com.br"|"DNS:www.atendimento.lucasfeltrin.com.br"|"03:cb:3b:ab:00:08:7b:e6:12:b9:22:aa:d0:e3:d4:0a:af:37"
"www.atendimento.medinaweb.com.br"|"DNS:atendimento.medinaweb.com.br, DNS:www.atendimento.medinaweb.com.br"|"03:38:54:59:6c:59:be:43:97:67:12:b4:93:b0:b6:5e:df:e5"
"www.atendimento.micromart.com.br"|""|""
"www.atendimento.monteirodemoura.adv.br"|"DNS:*.tomticket.com, DNS:tomticket.com"|"76:03:fa:85:55:f5:cd:6f:d8:5d:80:b0"
"www.atendimento.omaenxovais.com.br"|""|""
"www.atendimento.ondelivery.top"|"DNS:atendimento.ondelivery.top, DNS:www.atendimento.ondelivery.top"|"04:3e:fd:99:80:07:5a:2f:8e:57:a5:75:c5:c7:ee:a3:fb:01"
"www.atendimento.orquideaemcasa.com.br"|"DNS:atendimento.orquideaemcasa.com.br, DNS:www.atendimento.orquideaemcasa.com.br"|"04:22:71:7f:91:cc:32:8d:7a:25:8a:08:a3:9e:67:d2:61:a5"
"www.atendimento.pedo.com.br"|"DNS:atendimento.pedo.com.br, DNS:www.atendimento.pedo.com.br"|"c5:ae:1e:89:53:11:63:c2:22:e1:8c:42:fb:8c:57:4b"
"www.atendimento.plussoft.com.br"|"DNS:atendimento.plussoft.com.br, DNS:www.atendimento.plussoft.com.br"|"04:02:e7:b1:43:2d:7e:eb:44:f8:ed:13:34:15:29:bd:13:2f"
"www.atendimento.rbdiagnosticos.com.br"|"DNS:atendimento.rbdiagnosticos.com.br, DNS:www.atendimento.rbdiagnosticos.com.br"|"03:32:14:77:db:2b:52:e2:2c:b0:63:0e:36:5a:80:93:6a:6a"
"www.atendimento.rbminformatica.com.br"|"DNS:atendimento.rbminformatica.com.br, DNS:www.atendimento.rbminformatica.com.br"|"9d:0d:30:49:41:51:48:77:6b:ac:5d:38:03:b2:19:70"
"www.atendimento.reabilitaremcasa.com.br"|"DNS:atendimento.reabilitaremcasa.com.br, DNS:www.atendimento.reabilitaremcasa.com.br"|"03:23:91:f7:fb:c1:c5:71:e9:27:da:e9:d2:5a:39:39:8e:3d"
"www.atendimento.reinarchurch.com"|"DNS:atendimento.reinarchurch.com, DNS:www.atendimento.reinarchurch.com"|"03:61:3a:0a:7a:85:86:88:06:f2:46:4d:b2:0f:52:40:c7:1f"
"www.atendimento.sitepravoce.com.br"|"DNS:atendimento.sitepravoce.com.br, DNS:www.atendimento.sitepravoce.com.br"|"08:4e:1f:c2:fa:54:4c:de:32:f2:cd:34:7b:a0:e2:86"
"www.atendimento.universodoaltofalante.com.br"|"DNS:atendimento.universodoaltofalante.com.br, DNS:www.atendimento.universodoaltofalante.com.br"|"04:41:29:5f:99:5c:36:e8:f2:ce:72:17:2e:4e:20:d9"
"www.atendimento.vallesites.com.br"|"DNS:atendimento.vallesites.com.br, DNS:www.atendimento.vallesites.com.br"|"ed:bc:f3:76:dd:6d:e5:b4:14:79:0a:e2:5a:a4:ab:5e"
"www.atendimento.vencersempre.com.br"|"DNS:atendimento.vencersempre.com.br, DNS:www.atendimento.vencersempre.com.br"|"04:4c:27:55:ea:d0:aa:e2:a3:f8:ce:98:75:ac:41:5a:2c:12"
"www.atendimento.vgad.com.br"|"DNS:atendimento.vgad.com.br, DNS:www.atendimento.vgad.com.br"|"cc:f6:fe:19:9c:90:93:2d:a5:28:b1:6f:47:52:d5:b6"
"www.atendimento.villapescados.com.br"|"DNS:atendimento.villapescados.com.br, DNS:www.atendimento.villapescados.com.br"|"03:37:d6:8e:df:16:dc:e8:be:54:52:c3:9b:28:84:59:90:ca"
"www.atualiza.acebatatais.com.br"|"DNS:acebatatais.com.br, DNS:atualiza.acebatatais.com.br, DNS:mail.acebatatais.com.br, DNS:webmail.acebatatais.com.br, DNS:www.acebatatais.com.br, DNS:www.atualiza.acebatatais.com.br"|"03:a5:97:18:ff:ee:ea:f8:91:2e:84:39:5e:07:57:7e:c6:c8"
"www.atualiza.acedivinolandia.com.br"|"DNS:acedivinolandia.com.br, DNS:atualiza.acedivinolandia.com.br, DNS:mail.acedivinolandia.com.br, DNS:webmail.acedivinolandia.com.br, DNS:www.acedivinolandia.com.br, DNS:www.atualiza.acedivinolandia.com.br"|"04:e6:9b:d6:06:5f:e0:d6:d8:60:eb:0c:d6:ac:eb:36:4f:c2"
"www.atualiza.aciaonline.com.br"|"DNS:aciaonline.com.br, DNS:atualiza.aciaonline.com.br, DNS:mail.aciaonline.com.br, DNS:webmail.aciaonline.com.br, DNS:www.aciaonline.com.br, DNS:www.atualiza.aciaonline.com.br"|"04:23:a8:28:e1:f5:d3:e7:05:e9:93:a3:9e:f0:0a:21:7d:98"
"www.atualiza.aciav.com.br"|"DNS:aciav.com.br, DNS:atualiza.aciav.com.br, DNS:mail.aciav.com.br, DNS:webmail.aciav.com.br, DNS:www.aciav.com.br, DNS:www.atualiza.aciav.com.br"|"04:a6:e2:21:0b:07:c0:75:8f:85:c9:97:c6:ae:03:a9:7b:e3"
"www.atualiza.meinaweb.com"|"DNS:atualiza.meinaweb.com, DNS:www.atualiza.meinaweb.com"|"03:af:0b:8f:f1:fe:62:14:db:a2:06:68:7b:f2:a9:74:e5:6b"
"www.atualizacao.horusinvestimentos.com"|"DNS:assinatura.horusinvestimentos.com, DNS:atualizacao.horusinvestimentos.com, DNS:horusinvestimentos.horusinvestimentos.com, DNS:visita.horusinvestimentos.com, DNS:www.assinatura.horusinvestimentos.com, DNS:www.atualizacao.horusinvestimentos.com, DNS:www.horusinvestimentos.horusinvestimentos.com, DNS:www.visita.horusinvestimentos.com"|"04:ca:22:24:1f:14:a4:d7:e3:b7:f5:7d:3f:e6:06:4a:92:57"
"www.atualizacao.sga.mcr.pr.gov.br"|""|""
"www.backleiloes.com.br"|"DNS:www.backleiloes.com.br, DNS:backleiloes.com.br"|"43:de:44:09:fc:ef:85:91:f2:f0:ef:89:1d:fe:d7:22"
"www.bestpest.digitalpankaj.net"|"DNS:autodiscover.bestpest.in, DNS:bestpest.digitalpankaj.net, DNS:bestpest.in, DNS:cpanel.bestpest.in, DNS:cpcalendars.bestpest.in, DNS:cpcontacts.bestpest.in, DNS:mail.bestpest.in, DNS:webdisk.bestpest.in, DNS:webmail.bestpest.in, DNS:www.bestpest.digitalpankaj.net, DNS:www.bestpest.in"|"03:c4:9b:b2:8c:0b:e6:a8:6b:69:5f:9b:21:ca:97:79:ae:69"
"www.bio-recarga.ecorecarga.cl"|"DNS:autodiscover.bio-recarga.cl, DNS:autodiscover.biorecargachile.cl, DNS:bio-recarga.cl, DNS:bio-recarga.ecorecarga.cl, DNS:biorecargachile.cl, DNS:biorecargachile.ecorecarga.cl, DNS:cpanel.bio-recarga.cl, DNS:cpanel.biorecargachile.cl, DNS:cpcalendars.bio-recarga.cl, DNS:cpcalendars.biorecargachile.cl, DNS:cpcontacts.bio-recarga.cl, DNS:cpcontacts.biorecargachile.cl, DNS:mail.bio-recarga.cl, DNS:mail.biorecargachile.cl, DNS:webdisk.bio-recarga.cl, DNS:webdisk.biorecargachile.cl, DNS:webmail.bio-recarga.cl, DNS:webmail.biorecargachile.cl, DNS:www.bio-recarga.cl, DNS:www.bio-recarga.ecorecarga.cl, DNS:www.biorecargachile.cl, DNS:www.biorecargachile.ecorecarga.cl"|"03:fe:7a:30:ea:1a:71:04:bb:09:3e:db:e5:b3:05:52:be:8f"
"www.bisleiloes.com.br"|"DNS:bertoncinicondo.com.br"|"04:90:ab:8f:45:95:bd:36:e5:32:a4:3a:d1:97:4d:9d:fe:e8"
"www.blackdown.digital-panda.co.uk"|"DNS:*.digital-panda.co.uk, DNS:www.blackdown.digital-panda.co.uk, DNS:www.indei.digital-panda.co.uk, DNS:www.pbdesign.digital-panda.co.uk"|"03:94:30:4d:bf:4f:89:be:90:d5:38:c9:67:45:9c:36:db:33"
"www.blua.aktivaleiloes.com"|"DNS:*.aktiva-auctions.com, DNS:*.aktiva-trading.com, DNS:*.aktiva.pt, DNS:*.aktivaleiloes.com, DNS:*.blua.pt, DNS:*.bluadrinks.com, DNS:aktiva-auctions.com, DNS:aktiva-trading.com, DNS:aktiva.pt, DNS:blua.pt, DNS:bluadrinks.com, DNS:www.aktiva-auctions.aktivaleiloes.com, DNS:www.aktiva-trading.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.blua.aktivaleiloes.com, DNS:www.bluadrinks.aktivaleiloes.com"|"03:9c:66:04:6b:71:6d:b6:26:de:39:ca:de:a0:63:ef:cf:1b"
"www.bluadrinks.aktivaleiloes.com"|"DNS:*.aktiva-auctions.com, DNS:*.aktiva-trading.com, DNS:*.aktiva.pt, DNS:*.aktivaleiloes.com, DNS:*.blua.pt, DNS:*.bluadrinks.com, DNS:aktiva-auctions.com, DNS:aktiva-trading.com, DNS:aktiva.pt, DNS:blua.pt, DNS:bluadrinks.com, DNS:www.aktiva-auctions.aktivaleiloes.com, DNS:www.aktiva-trading.aktivaleiloes.com, DNS:www.aktiva.aktivaleiloes.com, DNS:www.blua.aktivaleiloes.com, DNS:www.bluadrinks.aktivaleiloes.com"|"03:9c:66:04:6b:71:6d:b6:26:de:39:ca:de:a0:63:ef:cf:1b"
"www.bmg-bulgaria.leaderteam-bg.com"|"DNS:*.leaderteam-bg.com, DNS:www.bmg-bulgaria.leaderteam-bg.com, DNS:www.kashtavpancharevo.leaderteam-bg.com, DNS:www.ngroup.leaderteam-bg.com"|"03:ac:9c:28:b4:04:6e:ff:33:b1:23:c1:5c:fa:ed:ee:37:64"
"www.bmg-club.com"|"DNS:bmg-club.com, DNS:www.bmg-club.com"|"03:48:c9:9f:b3:f5:d6:bb:7b:fe:fe:a9:a5:d4:a6:ce:b7:7e"
"www.bmg-gaia.com"|"DNS:www.bmg-gaia.com"|"04:3b:a0:80:34:94:c9:f2:20:9d:89:ac:08:83:b9:dc:0e:b0"
"www.bmg-goworowski.com"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"www.bmg-goworowski.com.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"www.bmg-goworowski.eu"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"www.bmg-goworowski.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"www.bmg-ny.urbanwaldorf.com"|"DNS:bmg-ny.urbanwaldorf.com, DNS:mail.mojito.net, DNS:mojito.net, DNS:mojito.urbanwaldorf.com, DNS:mycto-nyc.urbanwaldorf.com, DNS:www.bmg-ny.urbanwaldorf.com, DNS:www.mojito.net, DNS:www.mojito.urbanwaldorf.com, DNS:www.mycto-nyc.urbanwaldorf.com"|"04:d3:ee:e6:7a:50:30:0c:be:87:8c:1e:5f:27:59:a4:b8:6c"
"www.bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"www.bmg-offers.groupbmg.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"www.bmg-pts.com"|""|""
"www.bmg-pts.m020b316.m017jp3461.info"|""|""
"www.bmg-ro.com"|"DNS:bmg-ro.com, DNS:www.bmg-ro.com"|"03:b6:25:41:23:3d:a3:23:60:1d:51:23:e8:49:e2:a3:be:b6"
"www.bmg-runzle.ch"|"DNS:bmg-runzle.ch, DNS:www.bmg-runzle.ch"|"03:78:a9:ba:26:64:a1:78:d7:36:a1:83:b4:3a:7a:43:eb:7a"
"www.bmg-system.com"|"DNS:bmg-system.com, DNS:www.bmg-system.com"|"04:c4:17:d4:ee:25:7f:07:9c:21:8d:da:db:c9:ee:1e:47:d4"
"www.bmg-systems.co.uk"|"DNS:bmg-systems.co.uk, DNS:www.bmg-systems.co.uk"|"9b:58:8b:5d:8f:42:e7:20:d5:8c:7d:36:13:51:98:d7"
"www.bmg-test.com"|"DNS:www.bmg-test.com"|"04:f9:7d:33:ea:4f:6c:db:33:68:24:d2:3e:ab:a8:ca:c2:79"
"www.bmg-tour.com"|"DNS:autodiscover.bmg-tour.com, DNS:bmg-tour.com, DNS:cpanel.bmg-tour.com, DNS:cpcalendars.bmg-tour.com, DNS:cpcontacts.bmg-tour.com, DNS:mail.bmg-tour.com, DNS:webdisk.bmg-tour.com, DNS:webmail.bmg-tour.com, DNS:www.bmg-tour.com"|"04:a3:7d:1b:49:e2:6e:32:ed:62:fa:47:e1:63:c4:dc:0a:28"
"www.bmg.ascent360.com"|"DNS:bmg.ascent360.com, DNS:www.bmg.ascent360.com"|"04:9e:1c:ab:3b:f1:6b:73:90:e2:d0:c3:f1:b5:d1:d3:d9:17"
"www.bmg.bancredsf.com.br"|"DNS:bmg.bancredsf.com.br, DNS:www.bmg.bancredsf.com.br"|"50:43:51:10:dd:a5:53:d8:2f:5c:5e:3a:59:ef:d1:cf"
"www.bmg.game.blog"|"DNS:bmg.game.blog, DNS:tls.automattic.com, DNS:www.bmg.game.blog"|"04:04:fa:92:e1:04:6e:ac:01:6b:8a:a3:a3:d3:db:27:90:24"
"www.bmg.gosat.org"|"DNS:bmg.gosat.org, DNS:hiya.gosat.org, DNS:www.bmg.gosat.org, DNS:www.hiya.gosat.org"|"04:8b:d0:a2:67:d1:12:9e:da:94:0f:36:38:63:3c:a6:82:7e"
"www.bmg.htlmistelbach.ac.at"|"DNS:bmg.htlmistelbach.ac.at, DNS:gt.htlmistelbach.ac.at, DNS:htlmistelbach.ac.at, DNS:www.bmg.htlmistelbach.ac.at, DNS:www.gt.htlmistelbach.ac.at, DNS:www.htlmistelbach.ac.at"|"03:a7:c6:fb:19:67:f0:4b:e9:71:43:53:23:9a:d6:97:78:22"
"www.bmg.juutech.co.tz"|""|""
"www.bmg.online-therapy.ch"|"DNS:bmg.online-therapy.ch, DNS:www.bmg.online-therapy.ch"|"04:53:36:22:73:8d:50:be:99:51:05:f5:6d:41:b1:fc:8e:cf"
"www.bmg.screentime.co.za"|"DNS:bmg.screentime.co.za, DNS:mail.bmg.screentime.co.za, DNS:pop.bmg.screentime.co.za, DNS:smtp.bmg.screentime.co.za, DNS:www.bmg.screentime.co.za"|"03:08:9f:0d:a0:0b:17:4b:b4:c0:20:ee:30:b7:e1:7b:1d:92"
"www.bmg.simpleforyou.de"|"DNS:bmg.simpleforyou.de, DNS:www.bmg.simpleforyou.de"|"03:b1:8c:c7:2b:78:b8:e4:f1:57:f2:07:f9:bf:1e:11:9f:b5"
"www.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
