domain|Subject Alternative Name|Certificate SerialNumber
"www.programa-jogos.com"|"DNS:www.programa-jogos.com"|"04:14:64:65:c1:10:25:4a:d4:86:c8:c2:93:e1:dd:a1:cd:c4"
"www.programa-lanza.sitioweb-oficial.com"|""|""
"www.programa-nova-kletka-bg.com"|"DNS:programa-nova-kletka-bg.com, DNS:www.programa-nova-kletka-bg.com"|"64:fd:97:14:63:7b:b5:94:54:11:64:53:23:5e:4e:f3"
"www.programa-projeto-de-vida.oficial-website.com"|"DNS:*.oficial-website.com, DNS:joaldo.almeida.oficial-website.com, DNS:www.accademia-oriundi.oficial-website.com, DNS:www.agrouniversitario.oficial-website.com, DNS:www.astrologia-online.oficial-website.com, DNS:www.cerveja-artesanal.oficial-website.com, DNS:www.curso-de-fotografia-de-animais.oficial-website.com, DNS:www.curso-trancas-afro-e-penteados.oficial-website.com, DNS:www.curso-upgrade-secretaria-medica.oficial-website.com, DNS:www.cursos-elizabethzamerul.oficial-website.com, DNS:www.escola-de-maquiagem.oficial-website.com, DNS:www.esteticaplay.oficial-website.com, DNS:www.gabriel-magalhaes.oficial-website.com, DNS:www.joaldo.almeida.oficial-website.com, DNS:www.leandro-voz.oficial-website.com, DNS:www.magica-com-pedro-amaral.oficial-website.com, DNS:www.metodo-guile-carvalho.oficial-website.com, DNS:www.o-mestre-da-seducao.oficial-website.com, DNS:www.peneirasdefutebol.oficial-website.com, DNS:www.programa-projeto-de-vida.oficial-website.com, DNS:www.reyoga.oficial-website.com, DNS:www.seguranca-do-trabalho-internacional.oficial-website.com, DNS:www.tecnica-com-brutalidade.oficial-website.com"|"03:de:9b:8f:41:e7:ab:09:13:8c:b6:4b:10:65:1c:c2:57:cb"
"www.programa-raio.centraldeideias.com"|""|""
"www.programa-raio.siteoficial-suporte.com"|"DNS:*.siteoficial-suporte.com, DNS:www.programa-raio.siteoficial-suporte.com"|"03:f7:7f:4a:fd:30:27:94:a9:f3:b0:cf:bc:55:e1:1e:b9:ea"
"www.programa-saude-equilibrio.com"|"DNS:programa-saude-equilibrio.com, DNS:www.programa-saude-equilibrio.com"|"04:5e:d5:26:c3:cc:b2:89:39:a6:02:68:10:13:c6:c3:ad:9d"
"www.programa-superando-a-ansiedade.top-site-oficial.com"|"DNS:programa-superando-a-ansiedade.top-site-oficial.com, DNS:www.programa-superando-a-ansiedade.top-site-oficial.com"|"1c:82:4b:8b:d7:c7:b3:f9:b9:27:4f:b1:a1:1f:85:f5"
"www.programa-taller.com"|"DNS:programa-taller.com, DNS:www.programa-taller.com"|"03:0f:b4:ca:94:b2:cd:a7:72:b2:4a:ab:2f:c0:a0:68:52:8a"
"www.programa.abvtex.org.br"|"DNS:programa.abvtex.org.br, DNS:www.programa.abvtex.org.br"|"04:d5:3b:18:25:27:71:93:91:a5:13:fa:51:4e:37:4d:f3:e2"
"www.programa.ambielab.com.co"|"DNS:programa.ambielab.com.co, DNS:www.programa.ambielab.com.co"|"04:8b:9f:f0:fe:af:4e:90:b4:7b:f8:0a:4e:c6:65:4a:45:b9"
"www.programa.apafalianza.com"|""|""
"www.programa.b7marketing.com.br"|"DNS:*.b7marketing.com.br, DNS:b7marketing.com.br, DNS:www.novosite.b7marketing.com.br, DNS:www.programa.b7marketing.com.br"|"03:f9:10:0f:a1:c9:35:ac:6f:fb:ae:d0:5f:8c:79:a3:7a:67"
"www.programa.biologiachile.cl"|"DNS:programa.biologiachile.cl, DNS:www.programa.biologiachile.cl"|"63:38:70:1a:c5:4f:cf:fc:64:33:1a:37:4b:6c:78:f6"
"www.programa.casablancapark.com"|"DNS:programa.casablancapark.com, DNS:www.programa.casablancapark.com"|"3d:c7:ba:d4:76:49:39:32:e7:35:b0:05:81:5a:7b:74"
"www.programa.cemp.es"|""|""
"www.programa.cliera.com"|"DNS:*.cliera.com, DNS:www.evento.cliera.com, DNS:www.fosm.cliera.com, DNS:www.programa.cliera.com, DNS:www.youtube.cliera.com"|"04:94:ff:d8:67:74:4f:65:1f:f4:36:92:3f:1b:f7:75:5a:9a"
"www.programa.conturven.com"|"DNS:programa.conturven.com, DNS:www.programa.conturven.com"|"04:03:b9:e2:d0:ac:7b:fa:02:83:ed:01:1e:46:2c:c0:01:1e"
"www.programa.criador.site"|""|""
"www.programa.danone.pt"|"DNS:programa.danone.pt, DNS:www.programa.danone.pt"|"04:1b:6d:ec:aa:e9:27:9b:94:d7:e3:44:a4:79:01:cc:3c:95"
"www.programa.descomplicandooshomens.com"|"DNS:autodiscover.descomplicandooshomens.com, DNS:cpanel.descomplicandooshomens.com, DNS:cpcalendars.descomplicandooshomens.com, DNS:cpcontacts.descomplicandooshomens.com, DNS:descomplicandooshomens.com, DNS:dicas.descomplicandooshomens.com, DNS:programa.descomplicandooshomens.com, DNS:webdisk.descomplicandooshomens.com, DNS:webmail.descomplicandooshomens.com, DNS:workshop.descomplicandooshomens.com, DNS:www.descomplicandooshomens.com, DNS:www.dicas.descomplicandooshomens.com, DNS:www.programa.descomplicandooshomens.com, DNS:www.workshop.descomplicandooshomens.com"|"03:15:57:d7:8b:bc:85:e9:e9:27:83:1b:27:12:ab:e4:9d:b1"
"www.programa.designtechgt.com"|"DNS:programa.designtechgt.com, DNS:www.programa.designtechgt.com"|"56:7e:99:68:3d:aa:a9:e5:28:5c:69:fe:bc:b0:86:1b"
"www.programa.emagrecacorpoemente.com.br"|"DNS:programa.emagrecacorpoemente.com.br, DNS:www.programa.emagrecacorpoemente.com.br"|"03:52:d3:7b:4a:00:10:a6:29:da:8b:60:1d:cf:5f:f3:d2:9e"
"www.programa.estadodaarte.net"|"DNS:*.estadodaarte.net, DNS:www.curso.estadodaarte.net, DNS:www.cursos.estadodaarte.net, DNS:www.exclusividade.estadodaarte.net, DNS:www.indicacao.estadodaarte.net, DNS:www.municipio.estadodaarte.net, DNS:www.oferta.estadodaarte.net, DNS:www.parceria.estadodaarte.net, DNS:www.pesquisa.estadodaarte.net, DNS:www.pesquisas.estadodaarte.net, DNS:www.programa.estadodaarte.net, DNS:www.projeto.estadodaarte.net"|"03:96:93:38:27:e6:57:6e:92:63:94:2c:d5:53:bb:e5:33:72"
"www.programa.houp.mx"|"DNS:programa.houp.mx, DNS:www.programa.houp.mx"|"45:35:0a:da:a3:2c:7e:ee:6b:42:58:e2:ba:e8:d7:f2"
"www.programa.juliodelima.com.br"|"DNS:programa.juliodelima.com.br, DNS:www.programa.juliodelima.com.br"|"8b:b9:9b:46:ae:5a:8f:43:42:31:c1:09:c0:ea:4c:a3"
"www.programa.meditaki.com.br"|"DNS:programa.meditaki.com.br, DNS:www.programa.meditaki.com.br"|"04:dd:f5:dd:f6:9e:69:f8:ef:08:72:76:7f:c5:48:00:c3:59"
"www.programa.mujerasertiva.com.mx"|"DNS:*.ba.mujerasertiva.com.mx, DNS:*.blog.mujerasertiva.com.mx, DNS:*.blog.office.mujerasertiva.com.mx, DNS:*.blog.painel.mujerasertiva.com.mx, DNS:*.mujerasertiva.com.mx, DNS:*.office.mujerasertiva.com.mx, DNS:mujerasertiva.com.mx, DNS:www.blogasertivo.mujerasertiva.com.mx, DNS:www.club.mujerasertiva.com.mx, DNS:www.coaching.mujerasertiva.com.mx, DNS:www.entrenate.mujerasertiva.com.mx, DNS:www.exitosas.mujerasertiva.com.mx, DNS:www.inaugural.mujerasertiva.com.mx, DNS:www.membership.mujerasertiva.com.mx, DNS:www.minicurso.mujerasertiva.com.mx, DNS:www.packfin2019.mujerasertiva.com.mx, DNS:www.programa.mujerasertiva.com.mx, DNS:www.psicologica.mujerasertiva.com.mx, DNS:www.reto.comunidad.mujerasertiva.com.mx, DNS:www.reto01.mujerasertiva.com.mx, DNS:www.retoprospectos.mujerasertiva.com.mx, DNS:www.ventaslapiz.mujerasertiva.com.mx"|"03:31:5b:5e:71:db:66:61:c1:04:e4:4e:98:4f:18:9a:28:0b"
"www.programa.sarkisozleritr.wiki"|""|""
"www.programa.sintiendomebien.com"|"DNS:programa.sintiendomebien.com, DNS:www.programa.sintiendomebien.com"|"03:39:1a:3f:80:ab:6c:f4:13:c9:62:60:e3:3f:7c:bf:18:d3"
"www.programa.slim15.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.programa.tiempodeescape.net"|"DNS:programa.tiempodeescape.net, DNS:www.programa.tiempodeescape.net"|"3b:99:87:6a:8b:f1:73:06:dc:0e:a3:91:25:17:ca:cd"
"www.programa.transport.michelin.lt"|"DNS:programa.transport.michelin.lt, DNS:www.programa.transport.michelin.lt"|"04:ea:aa:66:df:4d:cd:43:44:f9:6a:78:4f:fa:81:22:7e:d4"
"www.programa.virtualizate.com.co"|"DNS:programa.virtualizate.com.co, DNS:www.programa.virtualizate.com.co"|"6f:bd:84:b4:1b:fc:da:ee:73:5e:da:89:d4:9d:09:ec"
"www.programa.visam.edu.mx"|"DNS:programa.visam.edu.mx, DNS:www.programa.visam.edu.mx"|"34:ce:59:31:6e:d4:8e:2f:75:ae:60:15:c0:48:5f:be"
"www.programa.webempresas.org"|"DNS:*.webempresas.org, DNS:www.programa.webempresas.org"|"04:47:49:ff:77:b2:a7:a5:1a:1a:c9:bf:53:96:54:05:2a:cf"
"www.programa.zavedenia.com"|"DNS:programa.bg, DNS:cpanel.programa.bg, DNS:cpcalendars.programa.bg, DNS:cpcontacts.programa.bg, DNS:mail.programa.bg, DNS:programa.zavedenia.com, DNS:webdisk.programa.bg, DNS:webmail.programa.bg, DNS:www.programa.bg, DNS:www.programa.zavedenia.com"|"91:ac:7b:86:94:d2:32:90:ad:e2:3d:d9:8b:e4:f5:8f"
"www.programainternacionalcardiologia.com"|"DNS:programainternacionalcardiologia.com, DNS:autodiscover.programainternacionalcardiologia.com, DNS:cpanel.programainternacionalcardiologia.com, DNS:cpcalendars.programainternacionalcardiologia.com, DNS:cpcontacts.programainternacionalcardiologia.com, DNS:mail.programainternacionalcardiologia.com, DNS:programainternacionalcardiologia.kwysniaf.lucusvirtual.es, DNS:webdisk.programainternacionalcardiologia.com, DNS:webmail.programainternacionalcardiologia.com, DNS:www.programainternacionalcardiologia.com, DNS:www.programainternacionalcardiologia.kwysniaf.lucusvirtual.es"|"5a:cc:ce:25:5e:cf:d9:f8:d4:f8:bc:ad:d2:04:5d:4e"
"www.programainternacionalcardiologia.kwysniaf.lucusvirtual.es"|"DNS:programainternacionalcardiologia.com, DNS:autodiscover.programainternacionalcardiologia.com, DNS:cpanel.programainternacionalcardiologia.com, DNS:cpcalendars.programainternacionalcardiologia.com, DNS:cpcontacts.programainternacionalcardiologia.com, DNS:mail.programainternacionalcardiologia.com, DNS:programainternacionalcardiologia.kwysniaf.lucusvirtual.es, DNS:webdisk.programainternacionalcardiologia.com, DNS:webmail.programainternacionalcardiologia.com, DNS:www.programainternacionalcardiologia.com, DNS:www.programainternacionalcardiologia.kwysniaf.lucusvirtual.es"|"5a:cc:ce:25:5e:cf:d9:f8:d4:f8:bc:ad:d2:04:5d:4e"
"www.programapandemico.org"|""|""
"www.programas-intermoniza.com"|"DNS:programas-intermoniza.com, DNS:www.programas-intermoniza.com"|"0d:8a:7b:43:5e:3f:20:17:e0:2c:90:bc:e8:65:62:35"
"www.prointer.es"|"DNS:prointer.es, DNS:www.prointer.es"|"04:7a:10:53:38:e3:0e:9c:1c:97:52:78:3b:ad:ca:b5:06:fe"
"www.prointer.uz"|"DNS:prointer.uz, DNS:mail.prointer.uz, DNS:www.prointer.uz"|"3e:9b:d4:cf:01:87:55:7d:39:33:39:16:ea:4a:0f:52"
"www.prointeractive.com"|"DNS:prointeractive.com, DNS:www.prointeractive.com"|"03:64:97:99:dc:47:d3:1b:38:2b:ce:d8:85:2b:bf:c8:dd:54"
"www.prointerarquitetura.com.br"|"DNS:prointerarquitetura.com.br, DNS:www.prointerarquitetura.com.br"|"f7:f1:16:47:26:5a:36:f8:88:f5:13:58:27:aa:c0:44"
"www.prointerbio.com.br"|"DNS:prointerbio.com.br, DNS:autodiscover.prointerbio.com.br, DNS:cpanel.prointerbio.com.br, DNS:cpcalendars.prointerbio.com.br, DNS:cpcontacts.prointerbio.com.br, DNS:mail.prointerbio.com.br, DNS:webdisk.prointerbio.com.br, DNS:webmail.prointerbio.com.br, DNS:www.prointerbio.com.br"|"6f:8f:2d:88:71:e5:db:78:ee:94:e9:69:25:7a:cc:05"
"www.prointerdistribution.com"|"DNS:prointerdistribution.com, DNS:www.prointerdistribution.com"|"03:ea:8c:ab:b2:1b:53:85:77:77:aa:3a:b7:3c:48:6c:d3:4c"
"www.prointerier.by"|"DNS:prointerier.by, DNS:www.prointerier.by"|"03:29:24:a6:7e:dc:a3:83:f0:77:a4:37:25:5e:fd:87:c6:44"
"www.prointerior.co.uk"|"DNS:prointerior.co.uk, DNS:www.prointerior.co.uk"|"04:d5:9a:fd:59:0c:0c:77:08:d0:d0:c3:d8:55:6f:ac:a2:2b"
"www.prointeriordecor.com"|""|""
"www.prointermedia.cl"|"DNS:prointermedia.cl, DNS:www.prointermedia.cl"|"04:e3:d9:a0:5e:c5:90:fb:d0:1e:ba:5d:f2:56:32:9c:86:bb"
"www.prointernational.at"|"DNS:prointernational.at, DNS:www.prointernational.at"|"03:35:5b:99:9e:76:69:0d:7b:9f:ed:f7:4e:39:f4:e6:d6:de"
"www.prointernational.org"|"DNS:prointernational.org, DNS:www.prointernational.org"|"03:8b:7d:9f:86:d5:48:73:b4:51:70:ba:b2:ad:b7:14:e5:f1"
"www.prointernetdohod.com"|"DNS:prointernetdohod.com, DNS:www.prointernetdohod.com"|"03:7b:89:26:95:80:03:ad:05:3d:32:7f:25:69:42:51:06:34"
"www.prointernetdohod.ru"|"DNS:prointernetdohod.ru, DNS:www.prointernetdohod.ru"|"03:7c:10:1c:f7:bb:b1:78:25:bc:6d:2b:2f:1c:da:d8:42:62"
"www.prointernetmarketing.net"|"DNS:prointernetmarketing.net, DNS:www.prointernetmarketing.net"|"04:37:65:38:ec:f2:6a:4b:88:7e:a1:51:a3:ab:45:55:9f:99"
"www.prointernetmarketing.org"|"DNS:www.prointernetmarketing.org"|"03:7b:6c:71:d5:32:3c:b6:df:9d:e1:fe:c1:e4:9c:01:0a:9c"
"www.prointerno.io"|""|""
"www.prointerra.ru"|"DNS:prointerra.ru, DNS:www.prointerra.ru"|"04:b3:68:f9:0d:bf:01:f8:27:3a:10:f9:1a:38:c6:98:2b:56"
"www.prointerviewprep.com"|"DNS:autodiscover.kingshaven.net, DNS:autodiscover.prointerviewprep.com, DNS:cpanel.kingshaven.net, DNS:cpanel.prointerviewprep.com, DNS:cpcalendars.kingshaven.net, DNS:cpcalendars.prointerviewprep.com, DNS:cpcontacts.kingshaven.net, DNS:cpcontacts.prointerviewprep.com, DNS:kingshaven.net, DNS:mail.kingshaven.net, DNS:mail.prointerviewprep.com, DNS:prointerviewprep.com, DNS:prointerviewprep.kingshaven.net, DNS:webdisk.kingshaven.net, DNS:webdisk.prointerviewprep.com, DNS:webmail.kingshaven.net, DNS:webmail.prointerviewprep.com, DNS:www.kingshaven.net, DNS:www.prointerviewprep.com, DNS:www.prointerviewprep.kingshaven.net"|"03:78:2a:b3:a4:c2:c2:b1:80:9b:9d:8b:8c:47:d5:2c:e5:df"
"www.prointerviewprep.kingshaven.net"|"DNS:autodiscover.kingshaven.net, DNS:autodiscover.prointerviewprep.com, DNS:cpanel.kingshaven.net, DNS:cpanel.prointerviewprep.com, DNS:cpcalendars.kingshaven.net, DNS:cpcalendars.prointerviewprep.com, DNS:cpcontacts.kingshaven.net, DNS:cpcontacts.prointerviewprep.com, DNS:kingshaven.net, DNS:mail.kingshaven.net, DNS:mail.prointerviewprep.com, DNS:prointerviewprep.com, DNS:prointerviewprep.kingshaven.net, DNS:webdisk.kingshaven.net, DNS:webdisk.prointerviewprep.com, DNS:webmail.kingshaven.net, DNS:webmail.prointerviewprep.com, DNS:www.kingshaven.net, DNS:www.prointerviewprep.com, DNS:www.prointerviewprep.kingshaven.net"|"03:78:2a:b3:a4:c2:c2:b1:80:9b:9d:8b:8c:47:d5:2c:e5:df"
"www.promo.clinica-boli.ru"|"DNS:promo.clinica-boli.ru, DNS:www.promo.clinica-boli.ru"|"04:68:7b:a4:a9:67:9f:c4:8f:50:25:fd:24:b2:1c:53:a5:32"
"www.promocao-eb.evorahotel.pt"|""|""
"www.promocao-eb.evorahotel.pt.hurradesign.com"|"DNS:promocao-eb.evorahotel.pt, DNS:cpanel.promocao-eb.evorahotel.pt, DNS:cpcalendars.promocao-eb.evorahotel.pt, DNS:cpcontacts.promocao-eb.evorahotel.pt, DNS:mail.promocao-eb.evorahotel.pt, DNS:promocao-eb.evorahotel.pt.hurradesign.com, DNS:webdisk.promocao-eb.evorahotel.pt, DNS:webmail.promocao-eb.evorahotel.pt, DNS:whm.promocao-eb.evorahotel.pt, DNS:www.promocao-eb.evorahotel.pt, DNS:www.promocao-eb.evorahotel.pt.hurradesign.com"|"6c:02:55:c9:8e:8b:5c:25:76:b1:a6:8e:eb:f0:d6:49"
"www.promocao-libid-gel.com"|"DNS:promocao-libid-gel.com, DNS:www.promocao-libid-gel.com"|"04:c3:7f:52:69:6a:ab:c9:4c:be:91:6b:9e:59:c8:bf:38:b4"
"www.promocao-mastercard30anos.com"|"DNS:www.promocao-mastercard30anos.com"|"03:f3:f0:53:83:c5:fc:1b:ad:ec:7f:0e:7e:8f:a3:65:f1:3c"
"www.promocao-relampago-api.plataformaeva.com"|"DNS:promocao-relampago-api.plataformaeva.com, DNS:www.promocao-relampago-api.plataformaeva.com"|"a3:ac:b7:10:80:71:31:df:e7:64:e4:0d:aa:07:1a:b8"
"www.promocao-relampago.plataformaeva.com"|"DNS:promocao-relampago.plataformaeva.com, DNS:www.promocao-relampago.plataformaeva.com"|"20:1a:37:c8:d2:f8:36:16:40:54:89:0b:2f:a4:de:22"
"www.promocao-siteoficial.com"|"DNS:*.promocao-siteoficial.com, DNS:promocao-siteoficial.com, DNS:sni.cloudflaressl.com"|"09:20:62:2f:ef:0d:e6:5c:89:42:4e:1d:e0:fe:8d:b1"
"www.promocao.amazonasjeep.com.br"|""|""
"www.promocao.apollobrasil.com"|"DNS:promocao.apollobrasil.com, DNS:www.promocao.apollobrasil.com"|"3c:e3:9f:11:be:62:ec:44:ba:b8:38:15:67:a3:fa:54"
"www.promocao.artfusion.com.br"|"DNS:*.artfusion.com.br, DNS:artfusion.com.br, DNS:www.especial.artfusion.com.br, DNS:www.eventos.artfusion.com.br, DNS:www.lojatattoo.artfusion.com.br, DNS:www.promocao.artfusion.com.br, DNS:www.starter.artfusion.com.br, DNS:www.studio.artfusion.com.br, DNS:www.teste.artfusion.com.br, DNS:www.wordpress.artfusion.com.br, DNS:www.workshop.artfusion.com.br, DNS:www.workshop1.artfusion.com.br, DNS:www.workshop2.artfusion.com.br"|"04:3b:82:38:cb:66:04:8b:43:3c:0f:f7:06:4d:4e:95:df:c4"
"www.promocao.assumaocontroledadiabetes.com"|"DNS:promocao.assumaocontroledadiabetes.com, DNS:www.promocao.assumaocontroledadiabetes.com"|"04:82:fb:61:34:ca:35:93:6d:01:b2:8d:93:25:6f:e0:0f:0e"
"www.promocao.athenafitness.com.br"|"DNS:*.athenafitness.com.br, DNS:www.kit.athenafitness.com.br, DNS:www.kit2.athenafitness.com.br, DNS:www.kit3.athenafitness.com.br, DNS:www.kit5.athenafitness.com.br, DNS:www.kits.athenafitness.com.br, DNS:www.lancamento.athenafitness.com.br, DNS:www.lancamentos.athenafitness.com.br, DNS:www.oferta.athenafitness.com.br, DNS:www.ofertas.athenafitness.com.br, DNS:www.promocao.athenafitness.com.br, DNS:www.promocoes.athenafitness.com.br"|"03:32:e5:5c:1d:7c:cc:d5:5b:4d:af:a9:04:7b:be:8d:c8:0a"
"www.promocao.audienciacerta.ga"|""|""
"www.promocao.bemmequerfotos.com.br"|"DNS:*.bemmequerfotos.com.br, DNS:criacaopositiva.com.br.bemmequerfotos.com.br, DNS:www.criacaopositiva.com.br.bemmequerfotos.com.br, DNS:www.promocao.bemmequerfotos.com.br"|"04:d1:53:dc:31:05:99:ad:b5:3a:0c:8d:ce:32:d4:bd:56:8e"
"www.promocao.buffetmediterraneo.com.br"|"DNS:promocao.buffetmediterraneo.com.br, DNS:www.promocao.buffetmediterraneo.com.br"|"75:32:fb:67:32:a7:5d:e8:8a:47:47:28:66:16:32:05"
"www.promocao.buscaspro.com"|"DNS:promocao.buscaspro.com, DNS:www.promocao.buscaspro.com"|"04:0a:36:a3:ba:05:de:42:d9:8e:33:ed:d1:44:bf:63:3c:a9"
"www.promocao.cadastre.cielo.com.br.jobdonecairns.com.au"|"DNS:promocao.cadastre.cielo.com.br.jobdonecairns.com.au, DNS:www.promocao.cadastre.cielo.com.br.jobdonecairns.com.au"|"03:cc:13:23:d2:9c:11:4c:27:33:0a:7c:3f:a4:cb:ad:8b:3f"
"www.promocao.cadebarao.com.br"|"DNS:promocao.cadebarao.com.br, DNS:www.promocao.cadebarao.com.br"|"04:66:a6:30:1b:4b:14:9e:3f:ed:eb:43:27:75:d5:ba:90:07"
"www.promocao.centroartisticomaluly.com.br"|""|""
"www.promocao.certificadodigital.ml"|"DNS:promocao.certificadodigital.ml, DNS:www.promocao.certificadodigital.ml"|"03:2c:d2:2c:02:7c:62:66:0f:22:05:13:df:b6:3c:b2:7b:8e"
"www.promocao.clinomax.com.br"|"DNS:promocao.clinomax.com.br, DNS:www.promocao.clinomax.com.br"|"78:f5:da:27:c7:c9:ae:16:a1:5f:f9:79:e3:79:a2:51"
"www.promocao.compraderia.com.br"|""|""
"www.promocao.conquistaplanejados.com.br"|"DNS:promocao.conquistaplanejados.com.br, DNS:www.promocao.conquistaplanejados.com.br"|"03:70:f3:c7:bb:46:65:6b:f8:b6:97:b7:59:f8:7a:dd:d7:ba"
"www.promocao.cubasgourmet.com.br"|"DNS:promocao.cubasgourmet.com.br, DNS:www.promocao.cubasgourmet.com.br"|"03:d8:3b:f0:79:09:4b:64:29:1a:60:eb:8a:2b:73:77:89:b9"
"www.promocao.dardanella.com.br"|"DNS:promocao.dardanella.com.br, DNS:www.promocao.dardanella.com.br"|"87:41:e0:c6:6b:09:7f:be:2b:70:6b:f8:bb:74:a4:16"
"www.promocao.desperteosaber.com.br"|""|""
"www.promocao.e-energyjapan.com"|"DNS:promocao.e-energyjapan.com, DNS:www.promocao.e-energyjapan.com"|"03:a6:d5:0f:aa:2d:a4:1f:42:f5:ca:be:f7:df:47:92:83:61"
"www.promocao.eleganceprime.com"|"DNS:www.promocao.eleganceprime.com"|"04:3d:f0:57:f5:0f:00:b6:65:13:02:6f:ca:a0:65:36:e2:c7"
"www.promocao.elitesuprimentos.com"|"DNS:promocao.elitesuprimentos.com, DNS:www.promocao.elitesuprimentos.com"|"03:4e:25:3e:f9:e2:bf:cf:77:a0:22:4a:60:1d:03:12:e3:85"
"www.promocao.emporiodomolivio.com.br"|"DNS:promocao.emporiodomolivio.com.br, DNS:www.promocao.emporiodomolivio.com.br"|"02:dc:7d:52:e7:dd:0a:7f:59:2d:bd:ef:3a:3a:b6:22"
"www.promocao.franadesivos.com.br"|"DNS:promocao.franadesivos.com.br, DNS:www.promocao.franadesivos.com.br"|"64:52:c2:4f:61:65:88:ba:e4:bb:71:fc:cd:c7:7a:a0"
"www.promocao.gata.vip"|"DNS:promocao.gata.vip, DNS:www.promocao.gata.vip"|"04:a7:c4:e4:88:3e:24:65:75:35:e1:6f:39:c6:01:ee:db:8d"
"www.promocao.gebaby.com.br"|"DNS:*.gebaby.com.br, DNS:www.blog.gebaby.com.br, DNS:www.promocao.gebaby.com.br"|"04:c9:2b:75:0d:8c:00:11:60:c7:fb:8c:fa:59:b9:ff:e4:9b"
"www.promocao.gestaodeigrejas.com.br"|"DNS:promocao.gestaodeigrejas.com.br, DNS:www.promocao.gestaodeigrejas.com.br"|"03:e9:1c:63:65:d3:12:af:0f:6b:73:02:59:aa:17:b6:75:d8"
"www.promocao.golmoney.com.br"|"DNS:*.golmoney.com.br, DNS:www.cadastro.golmoney.com.br, DNS:www.instalacao.golmoney.com.br, DNS:www.promocao.golmoney.com.br"|"03:5f:4b:80:0f:76:e0:d1:f6:65:78:4b:0d:fa:6b:bc:ee:9f"
"www.promocao.golmoneybot.com.br"|""|""
"www.promocao.graficasalsa.com.br"|"DNS:promocao.graficasalsa.com.br, DNS:www.promocao.graficasalsa.com.br"|"a4:0e:5a:2c:2b:d4:20:d4:1b:53:c9:4f:8b:a6:11:7f"
"www.promocao.grupoformacao.com.br"|"DNS:www.promocao.grupoformacao.com.br"|"11:b9:bf:82:d1:7c:3e:83:0a:00:00:00:00:cd:ed:67"
"www.promocao.harmoniapraiahotel.com.br"|"DNS:promocao.harmoniapraiahotel.com.br, DNS:www.promocao.harmoniapraiahotel.com.br"|"73:f9:b2:88:b5:c8:2f:dc:dc:54:dd:28:3e:31:c3:6d"
"www.promocao.horthi.com.br"|"DNS:*.horthi.com.br, DNS:www.app.horthi.com.br, DNS:www.pecaagora.horthi.com.br, DNS:www.promocao.horthi.com.br"|"04:b1:75:85:ba:60:d9:42:64:36:2e:b8:3c:05:21:f5:88:40"
"www.promocao.institutoouvir.com.br"|"DNS:promocao.institutoouvir.com.br, DNS:www.promocao.institutoouvir.com.br"|"03:5b:f4:8f:b9:45:5d:35:ca:4f:6e:09:02:38:f1:21:ff:21"
"www.promocao.iventure.com.br"|"DNS:promocao.iventure.com.br, DNS:www.promocao.iventure.com.br"|"57:f6:56:3b:e1:7f:00:93:69:61:fe:7e:d0:04:98:e9"
"www.promocao.komforthouse.com.br"|"DNS:*.komforthouse.com.br, DNS:www.iframelojas.komforthouse.com.br, DNS:www.lp.komforthouse.com.br, DNS:www.promocao.komforthouse.com.br"|"04:f8:79:33:a0:90:49:55:6c:5a:b6:1f:57:27:b8:a1:17:db"
"www.promocao.kyujisushi.com.br"|"DNS:promocao.kyujisushi.com.br, DNS:www.promocao.kyujisushi.com.br"|"c8:82:aa:1a:68:c3:ae:84:72:1e:06:86:bb:2a:a5:70"
"www.promocao.legalgas.com.br"|"DNS:*.legalgas.com.br, DNS:www.novo.legalgas.com.br, DNS:www.promocao.legalgas.com.br"|"03:9e:79:40:31:a2:4e:0f:9c:a0:36:31:57:4c:db:4d:bd:8c"
"www.promocao.livi-dg.com"|"DNS:promocao.livi-dg.com, DNS:www.promocao.livi-dg.com"|"03:db:19:95:30:a4:6e:49:cf:79:13:ec:b0:cd:fd:23:ca:8b"
"www.promocao.localogorentacar.com.br.midiaimpressao.com.br"|"DNS:promocao.localogorentacar.com.br.midiaimpressao.com.br, DNS:www.promocao.localogorentacar.com.br.midiaimpressao.com.br"|"04:76:66:01:52:fc:cd:08:7c:89:37:dc:64:33:11:6f:01:7e"
