domain|Subject Alternative Name|Certificate SerialNumber
"www.planosdesaude.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br"|"04:02:a1:73:01:fe:20:9e:ec:89:e8:96:5e:60:73:03:da:3b"
"www.planosdesaude.planodseguros.com.br"|"DNS:autodiscover.planodeseguros.com.br, DNS:autodiscover.planodseguros.com.br, DNS:cpanel.planodeseguros.com.br, DNS:cpanel.planodseguros.com.br, DNS:cpcalendars.planodeseguros.com.br, DNS:cpcalendars.planodseguros.com.br, DNS:cpcontacts.planodeseguros.com.br, DNS:cpcontacts.planodseguros.com.br, DNS:mail.planodeseguros.com.br, DNS:mail.planodseguros.com.br, DNS:plano362.planodseguros.com.br, DNS:planodeseguros.com.br, DNS:planodseguros.com.br, DNS:planosdesaude.planodseguros.com.br, DNS:webdisk.planodeseguros.com.br, DNS:webdisk.planodseguros.com.br, DNS:webmail.planodeseguros.com.br, DNS:webmail.planodseguros.com.br, DNS:www.plano362.planodseguros.com.br, DNS:www.planodeseguros.com.br, DNS:www.planodseguros.com.br, DNS:www.planosdesaude.planodseguros.com.br"|"03:32:ed:ae:70:18:b9:d0:22:5c:66:c7:07:b1:78:e5:5d:ce"
"www.planosdesaude.segurosmm.com.br"|"DNS:planosdesaude.segurosmm.com.br, DNS:www.planosdesaude.segurosmm.com.br"|"03:bf:62:23:97:76:4a:64:1a:5c:d2:bc:1c:63:87:cb:b4:f1"
"www.planosdesaude.valordeseguros.com.br"|""|""
"www.pmom.pixpandawebdesign.hu"|"DNS:pmom.pixpandawebdesign.hu, DNS:www.pmom.pixpandawebdesign.hu"|"04:ff:0f:62:33:ce:54:98:16:29:8a:e9:ad:6b:a7:b5:af:49"
"www.pointer-digital.com"|"DNS:pointer-digital.com, DNS:webmail.pointer-digital.com, DNS:www.pointer-digital.com"|"04:d2:57:e8:4d:98:40:32:6f:2c:8b:29:08:fb:18:fc:93:a2"
"www.pointerproperty.com.au"|"DNS:www.pointerproperty.com.au"|"03:a4:6c:21:cb:22:f7:da:d9:12:c5:fc:9f:ba:1b:82:91:a1"
"www.politicas.cadastro-certo.com"|"DNS:politicas.cadastro-certo.com, DNS:www.politicas.cadastro-certo.com"|"03:50:b7:9a:aa:82:70:59:26:cf:33:e0:92:3e:f8:f4:93:cd"
"www.pollapanamericanos.somossistemas.pe"|"DNS:pollapanamericanos.somossistemas.pe, DNS:www.pollapanamericanos.somossistemas.pe"|"04:68:ce:23:83:81:78:e5:4b:d5:ab:9c:f1:7e:4e:43:14:b1"
"www.ponteleiloes.com"|"DNS:www.ponteleiloes.com"|"c8:7d:d8:52:ba:c9:3f:46:0a:00:00:00:00:ae:ad:6f"
"www.pontevedra.seguros-generales.es"|"DNS:pontevedra.seguros-generales.es, DNS:www.pontevedra.seguros-generales.es"|"3f:4d:39:e9:f8:47:d5:89:b1:b3:7a:96:c2:fb:fc:78"
"www.portal.unimed.technine.com.br"|"DNS:contato.4pump.com.br"|"04:72:8b:12:3f:77:5c:d4:05:1f:ff:0c:3c:38:ae:ec:d6:e4"
"www.portalagentes.segurosinternacionales.org"|"DNS:*.segurosinternacionales.org, DNS:www.andreavalentina.segurosinternacionales.org, DNS:www.beatrizmedina.segurosinternacionales.org, DNS:www.blichelhaddad.segurosinternacionales.org, DNS:www.enzabellorin.segurosinternacionales.org, DNS:www.giovannymadrid.segurosinternacionales.org, DNS:www.glorimarvalerio.segurosinternacionales.org, DNS:www.henryhernandez.segurosinternacionales.org, DNS:www.irisreyes.segurosinternacionales.org, DNS:www.jeicelisbarrios.segurosinternacionales.org, DNS:www.juancarlosgomez.segurosinternacionales.org, DNS:www.juanjosemarquez.segurosinternacionales.org, DNS:www.ligiachavez.segurosinternacionales.org, DNS:www.lilianarodriguez.segurosinternacionales.org, DNS:www.mirandadiaz.segurosinternacionales.org, DNS:www.nescarlyrequena.segurosinternacionales.org, DNS:www.portalagentes.segurosinternacionales.org, DNS:www.stefanisumonte.segurosinternacionales.org, DNS:www.teresamoreno.segurosinternacionales.org, DNS:www.victordiaz.segurosinternacionales.org, DNS:www.victorluisdiaz.segurosinternacionales.org, DNS:www.yelitzeobregon.segurosinternacionales.org, DNS:www.yolimarsanchez.segurosinternacionales.org"|"04:c5:66:b9:75:11:1c:42:93:10:d1:c1:09:46:97:61:9c:f9"
"www.poupe-seguro-vida-credito-habitacao.pt"|"DNS:poupe-seguro-vida-credito-habitacao.pt, DNS:mail.poupe-seguro-vida-credito-habitacao.pt, DNS:www.poupe-seguro-vida-credito-habitacao.pt"|"14:82:da:5f:00:b9:ad:2b:c1:d4:fd:52:88:75:6c:1f"
"www.powerflight.interprosp.com"|"DNS:autodiscover.interprosp.com, DNS:cpanel.interprosp.com, DNS:cpcalendars.interprosp.com, DNS:cpcontacts.interprosp.com, DNS:interprosp.com, DNS:mail.interprosp.com, DNS:powerflight.interprosp.com, DNS:webdisk.interprosp.com, DNS:webmail.interprosp.com, DNS:www.interprosp.com, DNS:www.powerflight.interprosp.com"|"04:4e:ac:cd:25:87:c2:f3:74:cc:e4:be:4b:4c:c3:4b:04:71"
"www.pr.imprumuturisicrediteoferiro.com"|"DNS:pr.imprumuturisicrediteoferiro.com, DNS:www.pr.imprumuturisicrediteoferiro.com"|"96:1f:f7:35:b2:27:66:a1:26:43:24:76:9e:be:10:a0"
"www.pr.imprumuturisicrediteoferirou.com"|"DNS:pr.imprumuturisicrediteoferirou.com, DNS:www.pr.imprumuturisicrediteoferirou.com"|"d7:55:64:63:cd:bb:af:4a:30:64:21:86:23:a2:e9:bf"
"www.pr.roimprumuturisicrediteazi.com"|"DNS:pr.roimprumuturisicrediteazi.com, DNS:www.pr.roimprumuturisicrediteazi.com"|"6d:99:d8:c3:77:a2:48:4b:82:05:73:e7:96:4a:e8:88"
"www.prajapatifinobank.usmanipancard.com"|""|""
"www.prazerextremo.acesso-discreto.com"|"DNS:prazerextremo.acesso-discreto.com, DNS:www.prazerextremo.acesso-discreto.com"|"61:43:a1:d0:12:8f:1e:71:7f:3f:26:0d:de:9c:d8:ac"
"www.pre-webapuestas.mercado-deportivo.com"|""|""
"www.premierautoleilao-br.com"|"DNS:premierautoleilao-br.com, DNS:autodiscover.premierautoleilao-br.com, DNS:cpanel.premierautoleilao-br.com, DNS:cpcalendars.premierautoleilao-br.com, DNS:cpcontacts.premierautoleilao-br.com, DNS:mail.premierautoleilao-br.com, DNS:webdisk.premierautoleilao-br.com, DNS:webmail.premierautoleilao-br.com, DNS:www.premierautoleilao-br.com"|"7a:b0:b4:78:05:0d:12:dc:03:a2:33:6e:09:d6:89:e5"
"www.print.fastpancards.in"|"DNS:print.fastpancards.in, DNS:www.print.fastpancards.in"|"04:fc:2a:74:12:e9:8f:0d:d8:9e:c6:7c:11:b2:3a:b7:31:2f"
"www.printercard.ir"|"DNS:ftp.printercard.ir, DNS:mail.printercard.ir, DNS:pop.printercard.ir, DNS:printercard.ir, DNS:smtp.printercard.ir, DNS:www.printercard.ir"|"04:88:58:7d:75:60:8a:62:08:5e:63:da:4b:29:43:18:d9:7f"
"www.printerpixel.camisetaslugo.com"|"DNS:printerpixel.com, DNS:autodiscover.printerpixel.com, DNS:cpanel.printerpixel.com, DNS:cpcalendars.printerpixel.com, DNS:cpcontacts.printerpixel.com, DNS:mail.printerpixel.com, DNS:printerpixel.camisetaslugo.com, DNS:webdisk.printerpixel.com, DNS:webmail.printerpixel.com, DNS:www.printerpixel.camisetaslugo.com, DNS:www.printerpixel.com"|"b1:ad:f0:2d:cf:2c:65:e6:68:01:35:37:d2:cf:ca:23"
"www.printerpixel.com"|"DNS:printerpixel.com, DNS:autodiscover.printerpixel.com, DNS:cpanel.printerpixel.com, DNS:cpcalendars.printerpixel.com, DNS:cpcontacts.printerpixel.com, DNS:mail.printerpixel.com, DNS:printerpixel.camisetaslugo.com, DNS:webdisk.printerpixel.com, DNS:webmail.printerpixel.com, DNS:www.printerpixel.camisetaslugo.com, DNS:www.printerpixel.com"|"b1:ad:f0:2d:cf:2c:65:e6:68:01:35:37:d2:cf:ca:23"
"www.printerproblemsolved.co.uk"|"DNS:printerproblemsolved.co.uk, DNS:cpanel.printerproblemsolved.co.uk, DNS:cpcalendars.printerproblemsolved.co.uk, DNS:cpcontacts.printerproblemsolved.co.uk, DNS:mail.printerproblemsolved.co.uk, DNS:webdisk.printerproblemsolved.co.uk, DNS:webmail.printerproblemsolved.co.uk, DNS:www.printerproblemsolved.co.uk"|"49:29:49:ac:bb:ff:3a:ea:51:da:35:4f:d4:71:18:c7"
"www.printerprofessor.com"|"DNS:printerprofessor.com, DNS:www.printerprofessor.com"|"03:de:33:ba:15:4a:3c:e1:ae:0b:44:8d:ba:da:4d:10:e7:b8"
"www.printerproff.ru"|"DNS:printerproff.ru, DNS:www.printerproff.ru"|"04:f1:4d:67:00:6b:f5:0e:a6:3f:22:b6:6c:07:f0:b9:ba:d9"
"www.printerprovider.be"|"DNS:allinonelaserprinters.be, DNS:allinonelaserprinters.eu, DNS:allinonelaserprinters.nl, DNS:allinonelaserprinters.rs, DNS:multifunctionprinters.be, DNS:multifunctionprinters.eu, DNS:multifunctionprinters.nl, DNS:multifunctionprinters.rs, DNS:print-services.be, DNS:print-services.nl, DNS:print-services.rs, DNS:printerprovider.be, DNS:printerprovider.eu, DNS:printerprovider.nl, DNS:printerprovider.rs, DNS:printers.itaf.eu, DNS:printersolutions.be, DNS:printersolutions.eu, DNS:printersolutions.rs, DNS:rentprinters.be, DNS:rentprinters.eu, DNS:rentprinters.nl, DNS:rentprinters.rs, DNS:www.allinonelaserprinters.be, DNS:www.allinonelaserprinters.eu, DNS:www.allinonelaserprinters.nl, DNS:www.allinonelaserprinters.rs, DNS:www.multifunctionprinters.be, DNS:www.multifunctionprinters.eu, DNS:www.multifunctionprinters.nl, DNS:www.multifunctionprinters.rs, DNS:www.print-services.be, DNS:www.print-services.nl, DNS:www.print-services.rs, DNS:www.printerprovider.be, DNS:www.printerprovider.eu, DNS:www.printerprovider.nl, DNS:www.printerprovider.rs, DNS:www.printersolutions.be, DNS:www.printersolutions.eu, DNS:www.printersolutions.rs, DNS:www.rentprinters.be, DNS:www.rentprinters.eu, DNS:www.rentprinters.nl, DNS:www.rentprinters.rs"|"03:08:ae:55:78:b7:7f:5e:c5:0d:2d:5a:f7:66:29:0d:ca:f9"
"www.printerprovider.eu"|"DNS:allinonelaserprinters.be, DNS:allinonelaserprinters.eu, DNS:allinonelaserprinters.nl, DNS:allinonelaserprinters.rs, DNS:multifunctionprinters.be, DNS:multifunctionprinters.eu, DNS:multifunctionprinters.nl, DNS:multifunctionprinters.rs, DNS:print-services.be, DNS:print-services.nl, DNS:print-services.rs, DNS:printerprovider.be, DNS:printerprovider.eu, DNS:printerprovider.nl, DNS:printerprovider.rs, DNS:printers.itaf.eu, DNS:printersolutions.be, DNS:printersolutions.eu, DNS:printersolutions.rs, DNS:rentprinters.be, DNS:rentprinters.eu, DNS:rentprinters.nl, DNS:rentprinters.rs, DNS:www.allinonelaserprinters.be, DNS:www.allinonelaserprinters.eu, DNS:www.allinonelaserprinters.nl, DNS:www.allinonelaserprinters.rs, DNS:www.multifunctionprinters.be, DNS:www.multifunctionprinters.eu, DNS:www.multifunctionprinters.nl, DNS:www.multifunctionprinters.rs, DNS:www.print-services.be, DNS:www.print-services.nl, DNS:www.print-services.rs, DNS:www.printerprovider.be, DNS:www.printerprovider.eu, DNS:www.printerprovider.nl, DNS:www.printerprovider.rs, DNS:www.printersolutions.be, DNS:www.printersolutions.eu, DNS:www.printersolutions.rs, DNS:www.rentprinters.be, DNS:www.rentprinters.eu, DNS:www.rentprinters.nl, DNS:www.rentprinters.rs"|"03:08:ae:55:78:b7:7f:5e:c5:0d:2d:5a:f7:66:29:0d:ca:f9"
"www.printerprovider.nl"|"DNS:allinonelaserprinters.be, DNS:allinonelaserprinters.eu, DNS:allinonelaserprinters.nl, DNS:allinonelaserprinters.rs, DNS:multifunctionprinters.be, DNS:multifunctionprinters.eu, DNS:multifunctionprinters.nl, DNS:multifunctionprinters.rs, DNS:print-services.be, DNS:print-services.nl, DNS:print-services.rs, DNS:printerprovider.be, DNS:printerprovider.eu, DNS:printerprovider.nl, DNS:printerprovider.rs, DNS:printers.itaf.eu, DNS:printersolutions.be, DNS:printersolutions.eu, DNS:printersolutions.rs, DNS:rentprinters.be, DNS:rentprinters.eu, DNS:rentprinters.nl, DNS:rentprinters.rs, DNS:www.allinonelaserprinters.be, DNS:www.allinonelaserprinters.eu, DNS:www.allinonelaserprinters.nl, DNS:www.allinonelaserprinters.rs, DNS:www.multifunctionprinters.be, DNS:www.multifunctionprinters.eu, DNS:www.multifunctionprinters.nl, DNS:www.multifunctionprinters.rs, DNS:www.print-services.be, DNS:www.print-services.nl, DNS:www.print-services.rs, DNS:www.printerprovider.be, DNS:www.printerprovider.eu, DNS:www.printerprovider.nl, DNS:www.printerprovider.rs, DNS:www.printersolutions.be, DNS:www.printersolutions.eu, DNS:www.printersolutions.rs, DNS:www.rentprinters.be, DNS:www.rentprinters.eu, DNS:www.rentprinters.nl, DNS:www.rentprinters.rs"|"03:08:ae:55:78:b7:7f:5e:c5:0d:2d:5a:f7:66:29:0d:ca:f9"
"www.printerprovider.rs"|"DNS:allinonelaserprinters.be, DNS:allinonelaserprinters.eu, DNS:allinonelaserprinters.nl, DNS:allinonelaserprinters.rs, DNS:multifunctionprinters.be, DNS:multifunctionprinters.eu, DNS:multifunctionprinters.nl, DNS:multifunctionprinters.rs, DNS:print-services.be, DNS:print-services.nl, DNS:print-services.rs, DNS:printerprovider.be, DNS:printerprovider.eu, DNS:printerprovider.nl, DNS:printerprovider.rs, DNS:printers.itaf.eu, DNS:printersolutions.be, DNS:printersolutions.eu, DNS:printersolutions.rs, DNS:rentprinters.be, DNS:rentprinters.eu, DNS:rentprinters.nl, DNS:rentprinters.rs, DNS:www.allinonelaserprinters.be, DNS:www.allinonelaserprinters.eu, DNS:www.allinonelaserprinters.nl, DNS:www.allinonelaserprinters.rs, DNS:www.multifunctionprinters.be, DNS:www.multifunctionprinters.eu, DNS:www.multifunctionprinters.nl, DNS:www.multifunctionprinters.rs, DNS:www.print-services.be, DNS:www.print-services.nl, DNS:www.print-services.rs, DNS:www.printerprovider.be, DNS:www.printerprovider.eu, DNS:www.printerprovider.nl, DNS:www.printerprovider.rs, DNS:www.printersolutions.be, DNS:www.printersolutions.eu, DNS:www.printersolutions.rs, DNS:www.rentprinters.be, DNS:www.rentprinters.eu, DNS:www.rentprinters.nl, DNS:www.rentprinters.rs"|"03:08:ae:55:78:b7:7f:5e:c5:0d:2d:5a:f7:66:29:0d:ca:f9"
"www.printmont.digitalpankaj.net"|"DNS:autodiscover.giftmont.in, DNS:autodiscover.printmont.com, DNS:cpanel.giftmont.in, DNS:cpanel.printmont.com, DNS:cpcalendars.giftmont.in, DNS:cpcalendars.printmont.com, DNS:cpcontacts.giftmont.in, DNS:cpcontacts.printmont.com, DNS:giftmont.digitalpankaj.net, DNS:giftmont.in, DNS:mail.giftmont.in, DNS:mail.printmont.com, DNS:printmont.com, DNS:printmont.digitalpankaj.net, DNS:webdisk.giftmont.in, DNS:webdisk.printmont.com, DNS:webmail.giftmont.in, DNS:webmail.printmont.com, DNS:www.giftmont.digitalpankaj.net, DNS:www.giftmont.in, DNS:www.printmont.com, DNS:www.printmont.digitalpankaj.net"|"03:fe:d4:04:3e:8c:df:98:5c:91:ed:45:f4:4d:86:49:2b:ba"
"www.pro-giftcard.bigo-live.net"|"DNS:pro-giftcard.bigo-live.net, DNS:cpanel.pro-giftcard.com, DNS:cpcalendars.pro-giftcard.com, DNS:cpcontacts.pro-giftcard.com, DNS:mail.pro-giftcard.com, DNS:pro-giftcard.com, DNS:webdisk.pro-giftcard.com, DNS:webmail.pro-giftcard.com, DNS:www.pro-giftcard.bigo-live.net, DNS:www.pro-giftcard.com"|"0d:0d:49:35:75:b9:b2:10:56:32:66:a3:76:21:d1:ae"
"www.pro-interactive.top-cadouri.ro"|"DNS:pro-interactive.top-cadouri.ro, DNS:www.pro-interactive.top-cadouri.ro"|"2d:bb:5b:ba:0d:c5:c5:5d:c6:05:13:8b:a3:b3:86:29"
"www.pro-interbiz.ru"|"DNS:pro-interbiz.ru, DNS:www.pro-interbiz.ru"|"04:5d:b5:c2:06:9e:ea:67:9c:84:d0:94:84:b5:e0:4f:be:e4"
"www.pro-interes.site"|"DNS:pro-interes.site, DNS:www.pro-interes.site"|"92:98:4c:ec:43:92:1a:c7:f6:ad:07:79:e3:c9:bc:16"
"www.pro-interim.pf"|"DNS:pro-interim.pf, DNS:www.pro-interim.pf"|"04:ef:8f:91:73:81:72:56:49:86:0d:19:4f:06:55:40:ea:40"
"www.pro-interior.com.ua"|"DNS:pro-interior.com.ua, DNS:www.pro-interior.com.ua"|"04:05:00:a7:22:fd:18:28:0b:ec:ed:a3:d3:67:22:33:61:73"
"www.pro-interior.pl"|"DNS:pro-interior.pl, DNS:www.pro-interior.pl"|"69:34:8b:f2:21:dc:e9:6f:26:0d:a7:0c:2f:c6:4d:60"
"www.pro-interns.com"|"DNS:pro-interns.com, DNS:www.pro-interns.com"|"04:7d:ab:60:8d:2d:eb:ff:86:f3:68:77:8f:cb:71:8b:d4:aa"
"www.producto.mercado.libre.mle.com.co"|"DNS:*.hostgator.co, DNS:hostgator.co"|"3e:2e:42:4a:cb:ec:d6:b0:68:38:55:a3:e0:ee:3a:be"
"www.produk.kapandigital.com"|"DNS:produk.kapandigital.com, DNS:www.produk.kapandigital.com"|"0a:f9:89:5e:cc:14:c7:98:07:0e:17:f9:a8:01:c8:b3"
"www.produtosconfiaveis.leiloesinvestimentos.com.br"|"DNS:produtosconfiaveis.com.br, DNS:www.produtosconfiaveis.com.br"|"ba:72:74:1b:a4:21:52:ca:58:a2:19:8d:a1:59:2b:59"
"www.proformula-coronavirus-be-fr.com"|"DNS:cobalt.cloudhosting.co.uk, DNS:cobalt.cloudhosting.uk"|"03:86:18:68:98:19:89:ce:14:21:81:0a:0e:5b:2c:54:5b:71"
"www.proformula-coronavirus-gr.com"|"DNS:cobalt.cloudhosting.co.uk, DNS:cobalt.cloudhosting.uk"|"03:86:18:68:98:19:89:ce:14:21:81:0a:0e:5b:2c:54:5b:71"
"www.proformula-coronavirus-hu.com"|"DNS:cobalt.cloudhosting.co.uk, DNS:cobalt.cloudhosting.uk"|"03:86:18:68:98:19:89:ce:14:21:81:0a:0e:5b:2c:54:5b:71"
"www.programa-ad2-ipade.com.pa"|"DNS:programa-ad2-ipade.com.pa, DNS:www.programa-ad2-ipade.com.pa"|"04:7d:9f:15:1d:e9:1d:aa:09:a1:6d:75:7b:8a:09:d5:66:d0"
"www.programa-aesthesis.com"|"DNS:autodiscover.programa-aesthesis.com, DNS:cpanel.programa-aesthesis.com, DNS:cpcalendars.programa-aesthesis.com, DNS:cpcontacts.programa-aesthesis.com, DNS:mail.programa-aesthesis.com, DNS:programa-aesthesis.com, DNS:webdisk.programa-aesthesis.com, DNS:webmail.programa-aesthesis.com, DNS:www.programa-aesthesis.com"|"03:77:59:74:38:47:10:85:25:5e:8a:6d:64:55:a2:b0:c2:8c"
"www.programa-afiliados.agenciataipa.com"|"DNS:programa-afiliados.agenciataipa.com, DNS:www.programa-afiliados.agenciataipa.com"|"04:93:a8:c5:2f:6c:04:a7:95:f6:b9:9f:0f:5d:b1:ee:ea:e7"
"www.programa-ambiente.com.ar"|"DNS:programa-ambiente.com.ar, DNS:autodiscover.programa-ambiente.com.ar, DNS:cpanel.programa-ambiente.com.ar, DNS:cpcalendars.programa-ambiente.com.ar, DNS:cpcontacts.programa-ambiente.com.ar, DNS:mail.programa-ambiente.com.ar, DNS:webdisk.programa-ambiente.com.ar, DNS:webmail.programa-ambiente.com.ar, DNS:www.programa-ambiente.com.ar"|"87:12:3c:cc:aa:96:13:b2:c4:8e:86:05:08:27:eb:45"
"www.programa-capital.ru"|"DNS:programa-capital.ru, DNS:www.programa-capital.ru"|"04:f4:91:31:c7:d6:4f:33:f1:3a:d2:98:a9:e9:69:ee:ee:db"
"www.programa-conversando.espiritualtelevision.com"|"DNS:programa-conversando.espiritualtelevision.com, DNS:www.programa-conversando.espiritualtelevision.com"|"2e:7c:bc:d3:ec:08:4a:70:44:e0:c9:97:17:02:77:fd"
"www.programa-dds.dentistadesignerdosorriso.com.br"|"DNS:*.ba.dentistadesignerdosorriso.com.br, DNS:*.blog.dentistadesignerdosorriso.com.br, DNS:*.blog.office.dentistadesignerdosorriso.com.br, DNS:*.blog.painel.dentistadesignerdosorriso.com.br, DNS:*.dentistadesignerdosorriso.com.br, DNS:*.office.dentistadesignerdosorriso.com.br, DNS:dentistadesignerdosorriso.com.br, DNS:www.analisefacial.dentistadesignerdosorriso.com.br, DNS:www.inscricao.dentistadesignerdosorriso.com.br, DNS:www.mini-episodios.dentistadesignerdosorriso.com.br, DNS:www.minisserie-1.dentistadesignerdosorriso.com.br, DNS:www.pausado-video-dds.dentistadesignerdosorriso.com.br, DNS:www.programa-dds.dentistadesignerdosorriso.com.br, DNS:www.semana-workshop-2.dentistadesignerdosorriso.com.br, DNS:www.semanaworkshop.dentistadesignerdosorriso.com.br, DNS:www.vem-ai-workshop-dds.dentistadesignerdosorriso.com.br, DNS:www.workshop-3.dentistadesignerdosorriso.com.br, DNS:www.workshop.dentistadesignerdosorriso.com.br"|"04:1c:ec:79:39:01:3f:2b:1a:f3:d5:7b:bf:88:39:42:ac:c3"
"www.programa-ecos.com.ar"|"DNS:programa-ecos.com.ar, DNS:cpanel.programa-ecos.com.ar, DNS:cpcalendars.programa-ecos.com.ar, DNS:cpcontacts.programa-ecos.com.ar, DNS:mail.programa-ecos.com.ar, DNS:webdisk.programa-ecos.com.ar, DNS:webmail.programa-ecos.com.ar, DNS:www.programa-ecos.com.ar"|"ce:9a:df:26:ac:19:5a:ba:3e:ea:c9:e1:59:ff:f0:85"
"www.programa-empoderate.com"|"DNS:cpanel.programa-empoderate.com, DNS:cpcalendars.programa-empoderate.com, DNS:cpcontacts.programa-empoderate.com, DNS:mail.programa-empoderate.com, DNS:programa-empoderate.com, DNS:webdisk.programa-empoderate.com, DNS:webmail.programa-empoderate.com, DNS:www.programa-empoderate.com"|"03:a0:45:c6:bf:5f:5d:53:4d:78:41:68:aa:ab:62:dc:e4:57"
"www.programa-invest-pro.ru"|"DNS:programa-invest-pro.ru, DNS:www.programa-invest-pro.ru"|"03:0f:ab:93:79:16:99:10:52:ff:df:56:23:8e:c9:30:4d:4a"
"www.programa-invest.ru"|"DNS:programa-invest.ru, DNS:www.programa-invest.ru"|"04:52:b9:49:db:b4:c7:6b:0a:f0:12:5c:43:5b:01:92:69:da"
"www.programa-mas-viajes.com.mx"|"DNS:www.programa-mas-viajes.com.mx"|"04:28:64:cd:ef:5e:75:8e:14:31:7d:0e:64:64:2d:67:a4:e6"
"www.programa-nutricional.memberkit.com.br"|"DNS:www.programa-nutricional.memberkit.com.br"|"04:95:02:95:72:f0:ef:22:21:62:3c:0e:67:24:cf:5d:44:5f"
"www.programa-raio.cursosdigitaisonlinepromocao.com"|"DNS:curso-de-formacao-terapeuta-holistico.cursosdigitaisonlinepromocao.com, DNS:programa-raio.cursosdigitaisonlinepromocao.com, DNS:www.curso-de-formacao-terapeuta-holistico.cursosdigitaisonlinepromocao.com, DNS:www.programa-raio.cursosdigitaisonlinepromocao.com"|"04:62:73:15:4c:4a:4e:33:a5:a7:4b:b9:34:01:eb:30:3f:c0"
"www.programa-saude-equilibrio.com"|"DNS:programa-saude-equilibrio.com, DNS:www.programa-saude-equilibrio.com"|"e0:9a:a1:bf:bb:4c:ac:16:43:14:31:54:8c:1e:7f:a4"
"www.programa-ts101.miniwallst.com"|"DNS:programa-ts101.miniwallst.com, DNS:www.programa-ts101.miniwallst.com"|"04:c9:ee:47:b6:f6:15:a5:a9:00:61:d9:30:64:a0:4e:b9:ff"
"www.programa-universidade.unicamp.br"|"DNS:www.dtic.proec.unicamp.br, DNS:www.dext.preac.unicamp.br, DNS:www.dproj.preac.unicamp.br, DNS:sistemas.preac.unicamp.br, DNS:www.mav.unicamp.br, DNS:www.proec.unicamp.br, DNS:www.dcom.proec.unicamp.br, DNS:www.dext.proec.unicamp.br, DNS:www.dcult.proec.unicamp.br, DNS:www.dproj.proec.unicamp.br, DNS:sistemas.proec.unicamp.br, DNS:www.cdc.proec.unicamp.br, DNS:casadolago.proec.unicamp.br, DNS:www.programa-universidade.unicamp.br, DNS:programa-universidade.unicamp.br, DNS:www.cescom.proec.unicamp.br, DNS:cescom.proec.unicamp.br, DNS:www.cescon.proec.unicamp.br, DNS:cescon.proec.unicamp.br, DNS:www.rondon.proec.unicamp.br, DNS:rondon.proec.unicamp.br, DNS:www.itcp.unicamp.br, DNS:itcp.unicamp.br, DNS:conex.proec.unicamp.br, DNS:www.conex.proec.unicamp.br, DNS:www.cisguanabara.unicamp.br, DNS:cisguanabara.unicamp.br, DNS:www.cursoexato.proec.unicamp.br, DNS:cursoexato.proec.unicamp.br, DNS:www.bae.proec.unicamp.br, DNS:bae.proec.unicamp.br, DNS:www.concult.proec.unicamp.br, DNS:concult.proec.unicamp.br, DNS:www.dcom.preac.unicamp.br, DNS:www.foruns.unicamp.br, DNS:www.gmu.proec.unicamp.br, DNS:www.casadolago.proec.unicamp.br, DNS:mc.unicamp.br, DNS:www.mc.unicamp.br, DNS:www.dcult.preac.unicamp.br, DNS:dtic.preac.unicamp.br, DNS:www.guiacultural.unicamp.br, DNS:guiacultural.unicamp.br, DNS:www.conext.proec.unicamp.br, DNS:conext.proec.unicamp.br, DNS:www.cce.proec.unicamp.br, DNS:www.dtic.preac.unicamp.br, DNS:dtic.proec.unicamp.br"|"4f:0e:af:32:10:b4:8e:31:64:4b:0f:88"
"www.programa.abuelito.cl"|"DNS:*.programa.cl, DNS:programa.abuelito.cl, DNS:programa.cl, DNS:www.programa.abuelito.cl"|"04:2b:e4:ea:58:60:69:6a:e0:a2:5b:d9:c3:60:ab:e9:a7:96"
"www.programa.angeltour-bg.com"|"DNS:*.angeltour-bg.com, DNS:www.novagodina.angeltour-bg.com, DNS:www.pochivki-turcia.angeltour-bg.com, DNS:www.programa.angeltour-bg.com"|"04:c7:22:c1:df:e9:c2:99:1d:60:6b:f9:30:fd:5c:af:30:f4"
"www.programa.b7marketing.com.br"|"DNS:programa.b7marketing.com.br, DNS:www.programa.b7marketing.com.br"|"03:2e:55:51:5c:90:04:5f:4a:a2:f6:ad:df:21:6e:c2:f0:86"
"www.programa.casablancapark.com"|"DNS:programa.casablancapark.com, DNS:www.programa.casablancapark.com"|"8b:93:fb:48:24:c4:9e:6a:c8:8d:3e:2b:7c:6e:07:0f"
"www.programa.cieds.cl"|"DNS:programa.cieds.cl, DNS:www.programa.cieds.cl"|"03:7e:a3:10:e9:1b:15:dd:fa:f3:a0:1a:91:12:8e:91:93:da"
"www.programa.cliera.com"|"DNS:programa.cliera.com, DNS:www.programa.cliera.com, DNS:www.youtube.cliera.com, DNS:youtube.cliera.com"|"04:0f:91:c0:73:ec:71:07:43:5a:5f:c5:db:4a:df:32:2a:1f"
"www.programa.conturven.com"|"DNS:programa.conturven.com, DNS:www.programa.conturven.com"|"04:89:1c:fa:58:6a:42:71:a2:a8:cc:16:7e:3c:91:a5:2c:5b"
