domain|Subject Alternative Name|Certificate SerialNumber
"www.southcarolina.coronavirus-cleaning-pros.com"|"DNS:california.coronavirus-cleaning-pros.com, DNS:hawaii.coronavirus-cleaning-pros.com, DNS:idaho.coronavirus-cleaning-pros.com, DNS:indiana.coronavirus-cleaning-pros.com, DNS:louisiana.coronavirus-cleaning-pros.com, DNS:maine.coronavirus-cleaning-pros.com, DNS:minnesota.coronavirus-cleaning-pros.com, DNS:nebraska.coronavirus-cleaning-pros.com, DNS:southcarolina.coronavirus-cleaning-pros.com, DNS:vermont.coronavirus-cleaning-pros.com, DNS:washington.coronavirus-cleaning-pros.com, DNS:www.california.coronavirus-cleaning-pros.com, DNS:www.hawaii.coronavirus-cleaning-pros.com, DNS:www.idaho.coronavirus-cleaning-pros.com, DNS:www.indiana.coronavirus-cleaning-pros.com, DNS:www.louisiana.coronavirus-cleaning-pros.com, DNS:www.maine.coronavirus-cleaning-pros.com, DNS:www.minnesota.coronavirus-cleaning-pros.com, DNS:www.nebraska.coronavirus-cleaning-pros.com, DNS:www.southcarolina.coronavirus-cleaning-pros.com, DNS:www.vermont.coronavirus-cleaning-pros.com, DNS:www.washington.coronavirus-cleaning-pros.com, DNS:www.wyoming.coronavirus-cleaning-pros.com, DNS:wyoming.coronavirus-cleaning-pros.com"|"03:da:26:84:54:bd:71:cf:f2:ed:17:45:f7:ea:01:e9:c8:0e"
"www.southdakota.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"www.special-offer1.coronavirus-help.shop"|"DNS:special-offer1.coronavirus-help.shop, DNS:www.special-offer1.coronavirus-help.shop"|"03:08:7b:98:84:8e:44:7f:f3:8e:77:39:e1:12:d2:b2:b9:71"
"www.speed.itau.sharesistemas.com.br"|"DNS:agility.apodi.sharesistemas.com.br, DNS:agility.felipeguerra.sharesistemas.com.br, DNS:agility.severianomelo.sharesistemas.com.br, DNS:speed.itau.sharesistemas.com.br, DNS:www.agility.apodi.sharesistemas.com.br, DNS:www.agility.felipeguerra.sharesistemas.com.br, DNS:www.agility.severianomelo.sharesistemas.com.br, DNS:www.speed.itau.sharesistemas.com.br"|"03:65:4e:0c:98:50:37:57:4f:d8:86:5d:b8:74:79:2a:e2:06"
"www.spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"www.spezialangebot1.coronavirus-help.shop"|"DNS:spezialangebot1.coronavirus-help.shop, DNS:www.spezialangebot1.coronavirus-help.shop"|"04:99:a8:5a:c8:c8:75:25:e6:3c:5a:3f:ec:9a:46:8f:4b:1c"
"www.spkinfotech.usmanipancard.com"|""|""
"www.splintercelltrilogy.com"|"DNS:splintercelltrilogy.com, DNS:www.splintercelltrilogy.com"|"03:1e:69:66:36:65:a4:3d:7f:b2:8b:94:34:51:50:18:1f:17"
"www.sprinter-pro.com"|"DNS:www.sprinter-pro.com"|"04:cd:c5:e1:eb:27:05:46:e9:8d:b0:43:c0:e2:ce:fd:52:7d"
"www.srgdigitalpan.com"|"DNS:srgdigitalpan.com, DNS:www.srgdigitalpan.com"|"03:66:fa:23:5b:89:0f:57:e6:cd:ab:19:b4:4a:9b:78:72:63"
"www.ssenterprisekhilipara.usmanipancard.com"|"DNS:*.ssenterprisekhilipara.online, DNS:ssenterprisekhilipara.online, DNS:ssenterprisekhilipara.usmanipancard.com, DNS:www.ssenterprisekhilipara.usmanipancard.com"|"03:db:e6:52:9d:91:d1:8d:ee:ba:8d:42:91:46:f5:a7:be:4f"
"www.sso-novo-mercado.memberkit.com.br"|"DNS:www.sso-novo-mercado.memberkit.com.br"|"04:7f:db:bb:43:46:d1:52:eb:47:f2:4a:70:c6:12:26:57:e7"
"www.staging.coronavirus.udland.dk"|""|""
"www.staging.hsbc.mediazoo.tv"|""|""
"www.staging.leilaoimovel.com.br"|"DNS:staging.leilaoimovel.com.br, DNS:www.staging.leilaoimovel.com.br"|"6e:d8:ee:e6:fe:0f:73:0d:7e:ec:79:c7:cc:56:24:6a"
"www.staging1.cashback-life.com"|"DNS:staging1.cashback-life.com, DNS:www.staging1.cashback-life.com"|"03:4b:9f:bb:5a:f9:0f:43:b1:9f:18:2d:98:a4:19:d0:00:04"
"www.stelattoleiloes.com"|"DNS:stelattoleiloes.com, DNS:www.stelattoleiloes.com"|"d2:6e:6b:3f:d8:8d:4d:24:ba:2d:27:2a:25:31:46:0d"
"www.stemcellinternational-org.michaelcartell.com"|"DNS:eidiproperties.michaelcartell.com, DNS:oldeidi.michaelcartell.com, DNS:stemcellinternational-org.michaelcartell.com, DNS:www.eidiproperties.michaelcartell.com, DNS:www.oldeidi.michaelcartell.com, DNS:www.stemcellinternational-org.michaelcartell.com"|"04:55:57:82:69:c9:e4:26:87:a9:dc:83:1f:d9:7b:cf:51:87"
"www.stemcellinternational.michaelcartell.com"|"DNS:hisstoreandmore.michaelcartell.com, DNS:midwestpkg.michaelcartell.com, DNS:shiningstarresidential.michaelcartell.com, DNS:southbeachtanningsalons.michaelcartell.com, DNS:stemcellinternational.michaelcartell.com, DNS:www.hisstoreandmore.michaelcartell.com, DNS:www.midwestpkg.michaelcartell.com, DNS:www.shiningstarresidential.michaelcartell.com, DNS:www.southbeachtanningsalons.michaelcartell.com, DNS:www.stemcellinternational.michaelcartell.com"|"03:9a:5c:0b:f6:d5:92:44:07:8e:a9:9a:57:97:13:67:64:55"
"www.stemcellinternational.org"|"DNS:www.stemcellinternational.org"|"04:7e:e3:e3:44:5d:31:e4:10:80:88:c9:ad:44:93:9b:e9:94"
"www.stop-coronavirus.heartland-express.com"|"DNS:*.elysium-golf.com, DNS:*.stop-coronavirus.eu, DNS:elysium-golf.com, DNS:elysium-golf.com.heartland-express.com, DNS:stop-coronavirus.eu, DNS:stop-coronavirus.heartland-express.com, DNS:www.elysium-golf.com.heartland-express.com, DNS:www.stop-coronavirus.heartland-express.com"|"04:d8:ab:c0:a8:b1:e7:98:0b:97:94:f9:18:42:35:8a:a0:69"
"www.stop-flu-virus-infection.com"|"DNS:stop-flu-virus-infection.com, DNS:www.stop-flu-virus-infection.com"|"04:2b:80:65:03:16:17:04:3e:8e:cb:c7:91:37:23:95:c3:05"
"www.stop-virus-sets.ru"|"DNS:stop-virus-sets.ru, DNS:www.stop-virus-sets.ru"|"03:1d:61:0f:45:ae:6d:83:4e:56:4d:bb:7d:02:8e:bc:ad:e9"
"www.subratapanindia.pancardpsa.com"|"DNS:*.rkspanservice.in, DNS:*.subratapanindia.in, DNS:mail.utiweb.in, DNS:rkspanservice.in, DNS:rkspanservice.pancardpsa.com, DNS:subratapanindia.in, DNS:subratapanindia.pancardpsa.com, DNS:utiweb.in, DNS:utiweb.pancardpsa.com, DNS:www.rkspanservice.pancardpsa.com, DNS:www.subratapanindia.pancardpsa.com, DNS:www.utiweb.in, DNS:www.utiweb.pancardpsa.com"|"03:8e:82:59:16:ef:c0:0b:14:17:cd:25:90:fe:40:40:94:79"
"www.sudecargestaodeleiloes-br.com"|""|""
"www.suedpeterleiloes.com.br"|"DNS:suedpeterleiloes.com.br, DNS:cpanel.suedpeterleiloes.com.br, DNS:cpcalendars.suedpeterleiloes.com.br, DNS:cpcontacts.suedpeterleiloes.com.br, DNS:mail.suedpeterleiloes.com.br, DNS:webdisk.suedpeterleiloes.com.br, DNS:webmail.suedpeterleiloes.com.br, DNS:www.suedpeterleiloes.com.br"|"d3:fa:a3:90:09:3a:fc:10:dd:45:66:1e:20:e6:86:04"
"www.suenagaleiloes.brascorlentes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"www.suenagaleiloes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"www.sumareleilao.org"|"DNS:sumareleilao.org, DNS:cpanel.sumareleilao.org, DNS:cpcalendars.sumareleilao.org, DNS:cpcontacts.sumareleilao.org, DNS:mail.sumareleilao.org, DNS:webdisk.sumareleilao.org, DNS:webmail.sumareleilao.org, DNS:www.sumareleilao.org"|"72:a8:d8:ea:23:92:2f:d8:df:25:9b:d7:c3:7c:cf:23"
"www.super-oferta.site.site-oficial-saibamais.net"|"DNS:autodiscover.super-oferta.site, DNS:cpanel.super-oferta.site, DNS:cpcalendars.super-oferta.site, DNS:cpcontacts.super-oferta.site, DNS:mail.super-oferta.site, DNS:super-oferta.site, DNS:super-oferta.site.site-oficial-saibamais.net, DNS:webdisk.super-oferta.site, DNS:webmail.super-oferta.site, DNS:www.super-oferta.site, DNS:www.super-oferta.site.site-oficial-saibamais.net"|"03:80:53:3e:69:1d:1a:69:37:a1:5d:89:2b:ba:7a:de:30:d5"
"www.super-seguros.contextoinformatica.com.br"|"DNS:*.contextoinformatica.com.br, DNS:www.cirurgia-plastica-em-pauta.contextoinformatica.com.br, DNS:www.cirurgiaplastica.contextoinformatica.com.br, DNS:www.dentalclube.contextoinformatica.com.br, DNS:www.gynecology-online.contextoinformatica.com.br, DNS:www.super-seguros.contextoinformatica.com.br, DNS:www.tattoos-and-piercings.contextoinformatica.com.br"|"03:2f:0d:f9:e9:af:40:6d:64:2f:68:77:47:04:de:46:e7:b8"
"www.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"www.suryadeepindia.digitalpankaj.net"|"DNS:autodiscover.rozgarbazarindia.com, DNS:autodiscover.suryadeepindia.com, DNS:cpanel.rozgarbazarindia.com, DNS:cpanel.suryadeepindia.com, DNS:cpcalendars.rozgarbazarindia.com, DNS:cpcalendars.suryadeepindia.com, DNS:cpcontacts.rozgarbazarindia.com, DNS:cpcontacts.suryadeepindia.com, DNS:mail.rozgarbazarindia.com, DNS:mail.suryadeepindia.com, DNS:rozgarbazarindia.com, DNS:rozgarbazarindia.digitalpankaj.net, DNS:suryadeepindia.com, DNS:suryadeepindia.digitalpankaj.net, DNS:webdisk.rozgarbazarindia.com, DNS:webdisk.suryadeepindia.com, DNS:webmail.rozgarbazarindia.com, DNS:webmail.suryadeepindia.com, DNS:www.rozgarbazarindia.com, DNS:www.rozgarbazarindia.digitalpankaj.net, DNS:www.suryadeepindia.com, DNS:www.suryadeepindia.digitalpankaj.net"|"04:6e:cb:a7:cf:d3:d6:4d:8a:33:2a:e3:31:0a:ce:d3:c8:34"
"www.sympandigital.com"|"DNS:sympandigital.com, DNS:www.sympandigital.com"|"04:f9:c3:c5:c2:3b:73:17:11:52:5d:45:bc:8d:91:e8:55:61"
"www.synprointernal.com"|""|""
"www.taipanveiculos.com.br"|"DNS:*.websiteseguro.com, DNS:websiteseguro.com"|"4a:ad:26:f1:b6:1f:71:9f:e3:30:ad:8c"
"www.tapabocas-para-coronavirus-en-mexico.ext.mx"|"DNS:tapabocas-para-coronavirus-en-mexico.ext.mx, DNS:www.tapabocas-para-coronavirus-en-mexico.ext.mx"|"0f:5a:e6:3e:33:63:07:60:a2:0e:16:18:c6:35:6f:66"
"www.tarjeta--de--credito.paramountdomains.com"|"DNS:authenticjerseyz.paramountdomains.com, DNS:autodiscover.prestamopersonales.com, DNS:cpanel.prestamopersonales.com, DNS:cpcalendars.prestamopersonales.com, DNS:cpcontacts.prestamopersonales.com, DNS:mail.prestamopersonales.com, DNS:prestamopersonales.com, DNS:prestamopersonales.paramountdomains.com, DNS:protestantsoulmate.paramountdomains.com, DNS:sodabooth.paramountdomains.com, DNS:spidermanstore.paramountdomains.com, DNS:stinkbughelp.paramountdomains.com, DNS:tarjeta--de--credito.paramountdomains.com, DNS:webdisk.prestamopersonales.com, DNS:webmail.prestamopersonales.com, DNS:www.authenticjerseyz.paramountdomains.com, DNS:www.prestamopersonales.com, DNS:www.prestamopersonales.paramountdomains.com, DNS:www.protestantsoulmate.paramountdomains.com, DNS:www.sodabooth.paramountdomains.com, DNS:www.spidermanstore.paramountdomains.com, DNS:www.stinkbughelp.paramountdomains.com, DNS:www.tarjeta--de--credito.paramountdomains.com"|"04:74:9b:97:ad:aa:69:ff:ef:19:63:1b:23:12:90:74:bc:58"
"www.tarjeta-de-credito.origamipasoapaso.net"|"DNS:tarjeta-de-credito.origamipasoapaso.net, DNS:www.tarjeta-de-credito.origamipasoapaso.net"|"cf:e1:f0:ce:8f:ed:2a:74:27:2c:fe:b6:e8:bc:b4:65"
"www.tasatucocheonline.gestoria-seguros-tello.es"|"DNS:tasatucocheonline.es, DNS:cpanel.tasatucocheonline.es, DNS:cpcalendars.tasatucocheonline.es, DNS:cpcontacts.tasatucocheonline.es, DNS:mail.tasatucocheonline.es, DNS:tasatucocheonline.gestoria-seguros-tello.es, DNS:webdisk.tasatucocheonline.es, DNS:webmail.tasatucocheonline.es, DNS:www.tasatucocheonline.es, DNS:www.tasatucocheonline.gestoria-seguros-tello.es"|"b4:70:31:92:49:68:c8:a5:a5:4f:41:8b:38:31:73:9c"
"www.tc3.interdigital.com"|"DNS:*.thelineofsight.com, DNS:thelineofsight.com"|"28:82:14:21:49:ef:48:ea:83:e7:f5:41:4a:71:1e:e2"
"www.teaforsleep.com.vivo-europe.com"|""|""
"www.telefonia-empresarial.rotabrasil.com.br"|"DNS:telefonia-empresarial.rotabrasil.com.br, DNS:www.telefonia-empresarial.rotabrasil.com.br"|"03:8a:66:f2:74:85:09:32:ea:bd:cb:b0:d6:61:ad:3d:c1:bb"
"www.tema05.sites.suporteleiloes.com"|""|""
"www.tennessee.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"www.terprointerpreting.com"|"DNS:terprointerpreting.com, DNS:www.terprointerpreting.com"|"03:c5:0f:87:b6:bb:db:f8:d7:aa:52:54:67:1e:3f:bf:3b:7e"
"www.terraleiloes.com.br"|"DNS:terraleiloes.com.br, DNS:www.terraleiloes.com.br"|"03:6e:f8:c0:54:b6:57:0f:39:c0:6e:04:f8:1c:5f:eb:96:6b"
"www.terrenoavenda.kcleiloes.lel.br"|""|""
"www.test-simulacao-seguro-vida-credito.planning4life.com"|"DNS:test-simulacao-seguro-vida-credito.planning4life.com, DNS:www.test-simulacao-seguro-vida-credito.planning4life.com"|"04:d7:c5:9b:07:de:1f:78:12:53:58:42:3f:71:ba:5e:83:aa"
"www.test.asegurapan.com.mx"|"DNS:test.asegurapan.com.mx, DNS:www.test.asegurapan.com.mx"|"fe:fa:21:c1:ae:d9:d1:90:31:b1:24:3d:42:e2:fa:52"
"www.test.cbeinterdigital.es"|"DNS:test.cbeinterdigital.es, DNS:www.test.cbeinterdigital.es"|"04:6a:6a:6d:3d:11:9f:99:57:d7:57:97:d9:45:67:36:a6:f6"
"www.test.coronavirus.udland.dk"|""|""
"www.test.credito-impresa.it"|""|""
"www.test.hsbc-risk-carnival.goodfriends.com.my"|"DNS:test.hsbc-risk-carnival.goodfriends.com.my, DNS:www.test.hsbc-risk-carnival.goodfriends.com.my"|"5e:e0:05:84:42:97:9a:2b:fd:51:c3:7d:69:f9:3c:4b"
"www.test.hsbc.request-info.com"|"DNS:www.test.hsbc.request-info.com"|"04:a0:26:c6:25:61:de:06:33:4c:05:0e:e7:c2:17:93:72:68"
"www.test.minterpro.com"|"DNS:minterpro.com, DNS:www.minterpro.com"|"03:52:d9:ed:a0:11:bd:6f:2c:7d:bf:8f:3a:8b:d0:5e:2a:01"
"www.test.virus-ban.it"|"DNS:test.virus-ban.it, DNS:www.test.virus-ban.it"|"03:e4:a0:2b:f9:a5:ae:55:4d:af:82:0f:bf:d4:b1:c6:44:b4"
"www.testare.clinica-medicare.ro"|"DNS:testare.clinica-medicare.ro, DNS:www.testare.clinica-medicare.ro"|"04:16:43:36:6c:85:4c:6f:ff:17:7c:c6:19:9c:1c:34:e4:ba"
"www.teste.pagamentos.empreenderdinheiro.com"|"DNS:*.empreenderdinheiro.com, DNS:*.pagamentos.empreenderdinheiro.com, DNS:www.teste.pagamentos.empreenderdinheiro.com"|"03:18:7a:a2:1c:a6:03:ef:16:a4:12:b2:00:8b:b7:e5:31:65"
"www.testes.credito.opcred.com"|"DNS:testes.credito.opcred.com, DNS:www.testes.credito.opcred.com"|"03:51:9c:c7:f7:0b:9c:1f:ca:c3:c3:32:81:59:05:d8:b2:0b"
"www.testing.leilaoimovel.com.br"|"DNS:testing.leilaoimovel.com.br, DNS:www.testing.leilaoimovel.com.br"|"cf:e4:ca:43:3d:64:32:3d:52:4e:1b:5e:77:0b:c4:41"
"www.texas.coronavirus-cleaning-pros.com"|"DNS:arkansas.coronavirus-cleaning-pros.com, DNS:colorado.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.arkansas.coronavirus-cleaning-pros.com, DNS:www.colorado.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:f4:f9:4f:f8:eb:3d:a4:93:f2:34:b4:33:8c:d1:6f:06:49"
"www.thailand-land-of-smiles-d-d-d.com"|"DNS:itisbestheater.water.blog, DNS:laketrentoniyhv759.water.blog, DNS:maao2.com, DNS:rentingheatersnow.water.blog, DNS:rivervkwe280.water.blog, DNS:rock.water.blog, DNS:teensand.tech.blog, DNS:thailand-land-of-smiles-d-d-d.com, DNS:thailandlandofsmilesddd.com, DNS:thatdogtrainer.com, DNS:thdesign.blog, DNS:the-fireside.com, DNS:theanthelios.com, DNS:thehownottolove.com, DNS:thejanwire.com, DNS:thejournalingplanner.com, DNS:thepillowtree.ca, DNS:theranimaux.fr, DNS:thisisantipod.org, DNS:tls.automattic.com, DNS:vincentlesauteur.com, DNS:viralculture.net, DNS:www.lakecollinsijz528.water.blog, DNS:www.laketrentoniyhv759.water.blog, DNS:www.maao2.com, DNS:www.rentingheatersnow.water.blog, DNS:www.rock.water.blog, DNS:www.teensand.tech.blog, DNS:www.thailand-land-of-smiles-d-d-d.com, DNS:www.thailandlandofsmilesddd.com, DNS:www.thatdogtrainer.com, DNS:www.thdesign.blog, DNS:www.the-fireside.com, DNS:www.theanthelios.com, DNS:www.thehownottolove.com, DNS:www.thejanwire.com, DNS:www.thejournalingplanner.com, DNS:www.thepillowtree.ca, DNS:www.theranimaux.fr, DNS:www.thisisantipod.org, DNS:www.vincentlesauteur.com"|"04:92:4e:77:90:44:09:df:fa:0a:b7:fc:c5:ea:90:36:6b:f8"
"www.the-blog-by-skin-smiles-success-ltd.com"|"DNS:the-blog-by-skin-smiles-success-ltd.com, DNS:www.the-blog-by-skin-smiles-success-ltd.com"|"03:2b:31:3f:18:86:e3:62:44:59:72:6e:76:5d:b3:5a:27:77"
"www.the-virus-shield.com"|"DNS:autodiscover.the-virus-shield.com, DNS:cpanel.the-virus-shield.com, DNS:cpcalendars.the-virus-shield.com, DNS:cpcontacts.the-virus-shield.com, DNS:mail.the-virus-shield.com, DNS:the-virus-shield.com, DNS:webdisk.the-virus-shield.com, DNS:webmail.the-virus-shield.com, DNS:www.the-virus-shield.com"|"03:ab:1d:9f:c3:b5:24:db:82:ac:eb:83:70:c6:ef:0a:1e:b1"
"www.theartofcs.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"www.thedigitalpandaz.com"|"DNS:thedigitalpandaz.com, DNS:www.thedigitalpandaz.com"|"48:9d:3b:59:5c:3a:cf:c7:af:02:b6:4a:91:e0:01:c6"
"www.thelonelypainterproject.com"|"DNS:www.thelonelypainterproject.com"|"03:b0:3f:f7:a8:b4:42:f9:67:04:66:34:f3:55:65:8d:8b:94"
"www.thewinterprogram.com"|"DNS:thewinterprogram.com, DNS:www.thewinterprogram.com"|"4b:da:fc:64:b0:5e:92:db:c6:c8:e9:d0:2f:d1:ce:8a"
"www.ti-atendimento.gtinqrcode.com.br"|"DNS:autodiscover.codigodebarras.net.br, DNS:autodiscover.ti-atendimento.com.br, DNS:codigodebarras.gtinqrcode.com.br, DNS:codigodebarras.net.br, DNS:cpanel.codigodebarras.net.br, DNS:cpanel.ti-atendimento.com.br, DNS:cpcalendars.codigodebarras.net.br, DNS:cpcalendars.ti-atendimento.com.br, DNS:cpcontacts.codigodebarras.net.br, DNS:cpcontacts.ti-atendimento.com.br, DNS:mail.codigodebarras.net.br, DNS:mail.ti-atendimento.com.br, DNS:ti-atendimento.com.br, DNS:ti-atendimento.gtinqrcode.com.br, DNS:webdisk.codigodebarras.net.br, DNS:webdisk.ti-atendimento.com.br, DNS:webmail.codigodebarras.net.br, DNS:webmail.ti-atendimento.com.br, DNS:www.codigodebarras.gtinqrcode.com.br, DNS:www.codigodebarras.net.br, DNS:www.ti-atendimento.com.br, DNS:www.ti-atendimento.gtinqrcode.com.br"|"03:92:b2:3b:cd:07:79:3a:12:19:a3:75:18:84:ef:37:5d:30"
