domain|Subject Alternative Name|Certificate SerialNumber
"www.clinica.cassiasantos.com.br"|"DNS:*.cassiasantos.com.br, DNS:www.clinica.cassiasantos.com.br"|"03:1a:e8:42:d2:81:cf:5e:d8:d8:5f:a7:5d:02:85:08:21:57"
"www.clinica.cdchost.com.br"|"DNS:clinica.cdchost.com.br, DNS:www.clinica.cdchost.com.br"|"04:d0:4f:9e:eb:5f:db:a8:be:6a:d2:6f:c7:00:09:4d:6a:d8"
"www.clinica.cemweb.com.br"|"DNS:*.cemweb.com.br, DNS:www.clinica.cemweb.com.br, DNS:www.empresas.cemweb.com.br"|"03:3a:13:ff:90:04:54:92:68:32:3c:4b:2f:ad:7d:76:64:25"
"www.clinica.ceosistemas.com.br"|"DNS:*.ceosistemas.com.br, DNS:ceosistemas.com.br, DNS:www.clinica.ceosistemas.com.br"|"03:ff:75:4f:38:8d:9d:4f:a6:28:00:fd:6e:8e:72:e1:a9:2b"
"www.clinica.chiquemodas.com.br"|"DNS:*.chiquemodas.com.br, DNS:www.clinica.chiquemodas.com.br"|"03:fc:d8:1b:2c:da:72:a4:c2:82:44:0d:30:f4:3c:cf:23:ef"
"www.clinica.cinthialira.com.br"|"DNS:*.cinthialira.com.br, DNS:biquiniripple.com.br.cinthialira.com.br, DNS:www.biquiniripple.com.br.cinthialira.com.br, DNS:www.clinica.cinthialira.com.br, DNS:www.noosa.cinthialira.com.br"|"04:c9:00:9b:13:10:9d:96:ab:fb:e3:5e:fb:3e:70:78:66:99"
"www.clinica.clinica.se"|"DNS:clinica.nu, DNS:clinica.clinica.se, DNS:cpanel.clinica.nu, DNS:cpcalendars.clinica.nu, DNS:cpcontacts.clinica.nu, DNS:mail.clinica.nu, DNS:webdisk.clinica.nu, DNS:webmail.clinica.nu, DNS:www.clinica.clinica.se, DNS:www.clinica.nu"|"28:18:fe:c1:81:9d:af:9a:ba:2e:da:4b:25:cc:ad:20"
"www.clinica.clinicalaluz.pe"|"DNS:clinica.clinicalaluz.pe, DNS:www.clinica.clinicalaluz.pe"|"03:87:44:93:1f:62:28:c0:7c:e7:34:5b:f7:38:28:4a:d5:93"
"www.clinica.colegiosantanna.com"|"DNS:clinica.colegiosantanna.com, DNS:foxpizzaria.colegiosantanna.com, DNS:livraria.colegiosantanna.com, DNS:lojasmayra.colegiosantanna.com, DNS:material.colegiosantanna.com, DNS:www.clinica.colegiosantanna.com, DNS:www.foxpizzaria.colegiosantanna.com, DNS:www.livraria.colegiosantanna.com, DNS:www.lojasmayra.colegiosantanna.com, DNS:www.material.colegiosantanna.com"|"03:5d:fd:c8:c4:c8:0a:f2:46:88:fc:08:4f:ce:1a:60:bd:e2"
"www.clinica.d-sso.com"|"DNS:clinica.d-sso.com, DNS:www.clinica.d-sso.com"|"03:62:dc:14:47:2d:07:f1:fe:d3:89:cc:e2:f1:9f:c0:07:3a"
"www.clinica.delalma.cl"|"DNS:clinica.delalma.cl, DNS:www.clinica.delalma.cl"|"4a:12:44:71:9e:c3:c1:65:d5:fc:c4:8f:53:f4:d2:e7"
"www.clinica.dellanio.com"|"DNS:acompanhantenacional.dellanio.com, DNS:clinica.dellanio.com, DNS:educmarket.dellanio.com, DNS:eugeniavictal.dellanio.com, DNS:forjuspb.dellanio.com, DNS:forroriqueza-com-br.dellanio.com, DNS:gestaltpb.dellanio.com, DNS:modulopremoldados.dellanio.com, DNS:mudarparaavancar.dellanio.com, DNS:newsletter.dellanio.com, DNS:skema.dellanio.com, DNS:solanomusic2.dellanio.com, DNS:www.acompanhantenacional.dellanio.com, DNS:www.clinica.dellanio.com, DNS:www.educmarket.dellanio.com, DNS:www.eugeniavictal.dellanio.com, DNS:www.forjuspb.dellanio.com, DNS:www.forroriqueza-com-br.dellanio.com, DNS:www.gestaltpb.dellanio.com, DNS:www.modulopremoldados.dellanio.com, DNS:www.mudarparaavancar.dellanio.com, DNS:www.newsletter.dellanio.com, DNS:www.skema.dellanio.com, DNS:www.solanomusic2.dellanio.com"|"03:64:a7:c8:69:be:df:4e:1a:be:05:e7:a3:d8:1d:29:94:6c"
"www.clinica.devduo.com.br"|"DNS:*.devduo.com.br, DNS:www.clinica.devduo.com.br, DNS:www.coralmadrigalcaruaru.devduo.com.br, DNS:www.devduoteste.devduo.com.br, DNS:www.feiratophair.devduo.com.br, DNS:www.flipwash.devduo.com.br, DNS:www.galeriasaojose.devduo.com.br, DNS:www.grterceirizacao.devduo.com.br, DNS:www.line.devduo.com.br, DNS:www.mdonnie-vitrine.devduo.com.br, DNS:www.mdonnie.devduo.com.br, DNS:www.medlite.devduo.com.br, DNS:www.motocard.devduo.com.br, DNS:www.motoclub.devduo.com.br, DNS:www.outlet.devduo.com.br, DNS:www.potio.devduo.com.br, DNS:www.projetocr99.devduo.com.br, DNS:www.projetolindu.devduo.com.br, DNS:www.tecelonjeans.devduo.com.br, DNS:www.testewordpress.devduo.com.br, DNS:www.vivoci.devduo.com.br, DNS:www.vnfrutas.devduo.com.br, DNS:www.weigmacoach.devduo.com.br"|"03:4e:31:02:31:41:b6:15:59:60:98:af:11:6b:82:4f:00:6c"
"www.clinica.developereramd.com"|"DNS:clinica.developereramd.com, DNS:www.clinica.developereramd.com"|"03:3e:eb:16:65:11:db:66:51:af:c2:a6:e1:83:69:65:25:64"
"www.clinica.drogasreabilitacao.com.br"|"DNS:clinica.drogasreabilitacao.com.br, DNS:www.clinica.drogasreabilitacao.com.br"|"c3:97:a9:34:4b:21:33:30:18:0b:b0:36:4a:f6:8b:a9"
"www.clinica.dualdermis.com"|"DNS:clinica.dualdermis.com, DNS:www.clinica.dualdermis.com"|"03:b2:8e:da:c5:28:26:b0:f2:8a:dd:f5:74:b5:cf:54:00:fa"
"www.clinica.eleccioneschc.com"|""|""
"www.clinica.embu.top"|"DNS:clinica.embu.top, DNS:www.clinica.embu.top"|"90:69:f7:c9:e1:68:a2:3c:74:6e:af:86:67:62:c2:a4"
"www.clinica.engeprosa.com"|"DNS:www.clinica.engeprosa.com"|"f3:49:b7:64:b9:ae:ce:09:00:00:00:00:ea:fc:c2"
"www.clinica.enlineauneve.com"|"DNS:*.enlineauneve.com, DNS:*.escolares.enlineauneve.com, DNS:enlineauneve.com, DNS:s.a.enlineauneve.com, DNS:www.acupuntura.enlineauneve.com, DNS:www.calidad.enlineauneve.com, DNS:www.clinica.enlineauneve.com, DNS:www.gastronomia.enlineauneve.com, DNS:www.gerontologia.enlineauneve.com, DNS:www.humanidades.enlineauneve.com, DNS:www.ifco.enlineauneve.com, DNS:www.informatica.enlineauneve.com, DNS:www.mcde.enlineauneve.com, DNS:www.multimedia.enlineauneve.com, DNS:www.pta.enlineauneve.com, DNS:www.quiropractica.enlineauneve.com, DNS:www.repositorio.enlineauneve.com, DNS:www.s.a.enlineauneve.com, DNS:www.siabuc9.enlineauneve.com, DNS:www.sicu.enlineauneve.com, DNS:www.sise.escolares.enlineauneve.com, DNS:www.sistemas.enlineauneve.com"|"03:89:cf:2d:57:06:40:4d:59:88:70:74:38:f9:8a:56:e4:58"
"www.clinica.esiatech.com.br"|"DNS:*.esiatech.com.br, DNS:www.academia.esiatech.com.br, DNS:www.agenda.esiatech.com.br, DNS:www.chatibramar.esiatech.com.br, DNS:www.clinica.esiatech.com.br, DNS:www.lv2.esiatech.com.br, DNS:www.teste.esiatech.com.br"|"04:97:30:5b:7c:e4:9e:0b:1d:99:e4:a3:b5:79:27:c0:c7:3c"
"www.clinica.estreia.pt"|"DNS:clinica.estreia.pt, DNS:www.clinica.estreia.pt"|"04:f6:c6:1f:8e:88:4e:2d:a1:f7:91:7e:07:26:0f:6d:c0:7c"
"www.clinica.euni.org"|"DNS:clinica.euni.org, DNS:www.clinica.euni.org"|"4c:24:fa:ff:db:b8:05:97:26:13:0b:9a:a2:58:49:58"
"www.clinica.faresi.edu.br"|"DNS:*.faresi.edu.br, DNS:www.certificados.faresi.edu.br, DNS:www.clinica.faresi.edu.br, DNS:www.vestibular.faresi.edu.br"|"03:d0:4c:18:b7:54:23:66:0c:d8:51:d8:55:fa:8a:1d:5a:b1"
"www.clinica.farmacia-naturista.com"|"DNS:clinica.farmacia-naturista.com, DNS:www.clinica.farmacia-naturista.com"|"ec:42:7a:4f:02:55:31:12:35:9b:05:b7:e9:1f:60:c7"
"www.clinica.fbrisola.com.br"|"DNS:clinica.fbrisola.com.br, DNS:www.clinica.fbrisola.com.br"|"21:9e:04:a4:fe:fa:eb:65:91:54:f5:6d:26:76:f9:b4"
"www.clinica.fisionut.com.br"|"DNS:*.fisionut.com.br, DNS:www.clinica.fisionut.com.br, DNS:www.loja.fisionut.com.br"|"04:59:81:8d:fe:4d:c9:09:c2:ae:36:81:a3:98:a6:f7:67:9b"
"www.clinica.fundacaoemaus.com.br"|"DNS:*.fundacaoemaus.com.br, DNS:www.clinica.fundacaoemaus.com.br, DNS:www.teste.fundacaoemaus.com.br"|"03:9e:90:f4:6f:a1:7e:45:09:61:86:07:c4:e4:9d:99:c2:91"
"www.clinica.fzdigital.com.br"|""|""
"www.clinica.gapamarketing.com"|"DNS:clinica.gapamarketing.com, DNS:www.clinica.gapamarketing.com"|"04:ff:4b:e4:46:a2:a6:5e:5c:d2:8d:d8:10:0c:77:98:cd:e8"
"www.clinica.globalsiag.com"|"DNS:*.globalsiag.com, DNS:globalsiag.com, DNS:www.ceo360.globalsiag.com, DNS:www.clinica.globalsiag.com, DNS:www.fratelli.globalsiag.com, DNS:www.gps.globalsiag.com, DNS:www.lav.globalsiag.com, DNS:www.lck360.globalsiag.com, DNS:www.piloto.globalsiag.com, DNS:www.remesa.globalsiag.com, DNS:www.rov360.globalsiag.com, DNS:www.rrhh.globalsiag.com, DNS:www.sms.globalsiag.com, DNS:www.teletonln.globalsiag.com, DNS:www.translation.globalsiag.com, DNS:www.translations.globalsiag.com, DNS:www.virtual.globalsiag.com"|"03:ea:d5:0d:30:64:ed:ee:20:f8:e0:5e:c0:ef:09:b3:32:90"
"www.clinica.goleus.com"|"DNS:*.ettorescoleri.com, DNS:*.eurekacultura.com, DNS:*.luigibrugnano.com, DNS:clinica.goleus.com, DNS:demobusiness.goleus.com, DNS:ettorescoleri.com, DNS:ettorescoleri.goleus.com, DNS:eurekacultura.com, DNS:eurekacultura.goleus.com, DNS:lombardo.goleus.com, DNS:luigibrugnano.com, DNS:luigibrugnanocom.goleus.com, DNS:quasar.goleus.com, DNS:sportfishingsiderno.goleus.com, DNS:venditaautofb.goleus.com, DNS:www.clinica.goleus.com, DNS:www.demobusiness.goleus.com, DNS:www.ettorescoleri.goleus.com, DNS:www.eurekacultura.goleus.com, DNS:www.lombardo.goleus.com, DNS:www.luigibrugnanocom.goleus.com, DNS:www.quasar.goleus.com, DNS:www.sportfishingsiderno.goleus.com, DNS:www.venditaautofb.goleus.com"|"03:ba:b6:a8:cb:65:4c:ef:73:a7:4e:11:b6:61:81:5c:00:33"
"www.clinica.grupoaguilasac.com"|"DNS:clinica.grupoaguilasac.com, DNS:www.clinica.grupoaguilasac.com"|"90:3c:48:d6:3c:3b:86:ea:7f:76:3d:51:80:98:d5:8a"
"www.clinica.grupoidrocor.com"|"DNS:*.grupoidrocor.com, DNS:grupoidrocor.com, DNS:www.clinica.grupoidrocor.com, DNS:www.farmacia.grupoidrocor.com, DNS:www.inventario.grupoidrocor.com"|"03:fe:42:d9:89:6a:db:8b:ba:d4:cf:dc:d7:6d:aa:32:b6:8b"
"www.clinica.guatec.tech"|"DNS:autodiscover.drerickrodas.com, DNS:clinica.guatec.tech, DNS:cpanel.drerickrodas.com, DNS:cpcalendars.drerickrodas.com, DNS:cpcontacts.drerickrodas.com, DNS:drerickrodas.com, DNS:mail.drerickrodas.com, DNS:webdisk.drerickrodas.com, DNS:webmail.drerickrodas.com, DNS:www.clinica.guatec.tech, DNS:www.drerickrodas.com"|"04:04:b5:0d:49:8d:9e:ba:5f:94:04:48:c5:00:f4:4d:14:f1"
"www.clinica.harnet.dev"|"DNS:*.harnet.dev, DNS:www.api.harnet.dev, DNS:www.apicnm.harnet.dev, DNS:www.clinica.harnet.dev, DNS:www.ead.harnet.dev, DNS:www.intranetunidas.harnet.dev, DNS:www.lojavirtual.harnet.dev"|"03:e4:5b:35:a0:b3:43:bb:34:93:53:b7:0e:f5:ad:8f:1d:69"
"www.clinica.healtsoft.com"|"DNS:clinica.healtsoft.com, DNS:www.clinica.healtsoft.com"|"04:25:e0:9f:f4:06:b3:1d:fa:91:c1:39:b4:db:fe:e4:0d:7a"
"www.clinica.ideiaspink.com.br"|"DNS:*.ideiaspink.com.br, DNS:www.clinica.ideiaspink.com.br"|"04:f3:e7:96:4b:54:b0:a2:6d:e3:85:51:e3:9b:99:f2:81:03"
"www.clinica.innerjoin.cl"|"DNS:clinica.innerjoin.cl, DNS:www.clinica.innerjoin.cl"|"04:20:5f:6b:1d:31:1d:79:0f:fd:16:3a:c0:1b:15:f7:53:68"
"www.clinica.isla.com.ar"|"DNS:*.isla.com.ar, DNS:isla.com.ar, DNS:www.123.isla.com.ar, DNS:www.apiscentral.isla.com.ar, DNS:www.ballou.isla.com.ar, DNS:www.banf.isla.com.ar, DNS:www.church.isla.com.ar, DNS:www.clinica.isla.com.ar, DNS:www.dresses.isla.com.ar, DNS:www.easy.isla.com.ar, DNS:www.eso.isla.com.ar, DNS:www.etica.isla.com.ar, DNS:www.inmodemo.isla.com.ar, DNS:www.lzam.isla.com.ar, DNS:www.new.isla.com.ar, DNS:www.tecnico.isla.com.ar"|"03:17:96:3b:f6:a7:fd:47:0c:94:24:e4:89:6c:b9:db:02:d9"
"www.clinica.itc.media"|"DNS:clinica.itc.media, DNS:www.clinica.itc.media"|"04:bb:99:b2:04:93:16:c6:87:6d:f6:14:b2:0b:a1:68:c4:16"
"www.clinica.kemm-clinic.com"|"DNS:*.kemm-clinic.com, DNS:kemm-clinic.com, DNS:www.clinica.kemm-clinic.com, DNS:www.subdom.kemm-clinic.com"|"03:ed:4e:e0:8c:1a:1f:4b:32:64:c4:42:88:81:39:af:0f:e7"
"www.clinica.kepaweb.com"|"DNS:clinica.kepaweb.com, DNS:www.clinica.kepaweb.com"|"03:41:83:c6:62:6b:f3:3d:c4:e5:02:b9:c8:b2:cf:85:ce:65"
"www.clinica.kreativoweb.com"|"DNS:*.kreativoweb.com, DNS:www.clinica.kreativoweb.com, DNS:www.clinicas.kreativoweb.com"|"04:95:08:da:1b:f3:17:c2:4f:66:a4:74:29:cb:65:40:f2:f8"
"www.clinica.maoprooriso.com"|"DNS:*.fabricadecompromissados.com.br, DNS:*.maoprooriso.com, DNS:fabricadecompromissados.com.br, DNS:www.clinica.maoprooriso.com, DNS:www.fabricadecompromissados.maoprooriso.com"|"03:04:a2:b7:02:fb:1e:54:fe:68:7d:a8:52:99:7e:e7:b4:72"
"www.clinica.mariacordeiro.com"|"DNS:*.mariacordeiro.com, DNS:www.bsth.mariacordeiro.com, DNS:www.clinica.mariacordeiro.com"|"04:a1:2e:9b:02:bf:32:2e:b6:1d:9e:06:2f:94:15:ff:cc:6c"
"www.clinica.marjoritamise.com.br"|"DNS:*.marjoritamise.com.br, DNS:www.clinica.marjoritamise.com.br"|"04:de:dc:b7:59:c3:c5:bf:38:52:e5:c6:a6:55:11:fe:a8:5e"
"www.clinica.massimus.co.ao"|"DNS:clinica.massimus.co.ao, DNS:www.clinica.massimus.co.ao"|"18:e0:26:67:9c:2d:90:cb:fc:d6:32:59:84:be:09:07"
"www.clinica.mczservicosespecializados.com.br"|"DNS:*.mczservicosespecializados.com.br, DNS:www.clinica.mczservicosespecializados.com.br, DNS:www.hospital.mczservicosespecializados.com.br"|"04:8a:14:c2:e1:28:9b:bb:e4:df:07:b7:77:df:4c:b8:1c:48"
"www.clinica.medicaltourismbarcelona.com"|"DNS:clinica.medicaltourismbarcelona.com, DNS:www.clinica.medicaltourismbarcelona.com"|"46:38:f8:f3:02:16:8b:d6:b4:bc:88:a6:a5:37:58:e7"
"www.clinica.micomercio.club"|""|""
"www.clinica.mm-digitalmarketing.com"|"DNS:clinica.mm-digitalmarketing.com, DNS:www.clinica.mm-digitalmarketing.com"|"04:a5:40:1a:ac:d3:b3:fa:f4:fb:b5:bf:ed:a0:7a:2f:d1:fd"
"www.clinica.netingit.co.il"|"DNS:clinica.netingit.co.il, DNS:www.clinica.netingit.co.il"|"03:80:36:dd:4a:17:a3:7b:a3:2b:ba:3c:7b:f8:5f:0f:de:3b"
"www.clinica.nosnaweb.com.br"|"DNS:clinica.nosnaweb.com.br, DNS:www.clinica.nosnaweb.com.br"|"03:b1:4c:6d:de:49:8f:30:a9:0a:27:65:30:38:62:76:04:68"
"www.clinica.odindeveloper.com"|"DNS:clinica.odindeveloper.com, DNS:www.clinica.odindeveloper.com"|"04:13:4e:38:1c:9c:6b:3b:97:5f:fd:50:64:2b:7d:bb:d9:63"
"www.clinica.odontologiagenaro.com.br"|"DNS:clinica.odontologiagenaro.com.br, DNS:www.clinica.odontologiagenaro.com.br"|"04:16:4a:76:db:74:0c:b6:a4:98:99:d2:d8:11:df:0c:47:b9"
"www.clinica.phileodontologia.com.br"|"DNS:clinica.phileodontologia.com.br, DNS:www.clinica.phileodontologia.com.br"|"03:4a:c8:30:f2:6e:bd:7e:28:8e:c2:d0:80:1b:75:18:db:b8"
"www.clinica.picniceventos.com"|"DNS:clinica.picniceventos.com, DNS:www.clinica.picniceventos.com"|"04:71:9e:7d:c7:e7:aa:c4:44:d1:4b:69:a7:59:0b:d4:d4:c1"
"www.clinica.planvox.com.br"|"DNS:clinica.planvox.com.br, DNS:www.clinica.planvox.com.br"|"7a:e8:03:b9:c2:f3:31:39:3e:1a:ad:97:7e:27:76:28"
"www.clinica.prouniversitarios.org"|"DNS:clinica.prouniversitarios.org, DNS:www.clinica.prouniversitarios.org"|"58:96:aa:27:c9:a7:72:44:15:af:05:d1:d3:cd:e8:76"
"www.clinica.provitanutrition.com"|"DNS:clinica.provitanutrition.com, DNS:www.clinica.provitanutrition.com"|"03:da:a5:9a:11:e2:78:d4:d7:cd:b6:63:d3:47:82:80:a4:6b"
"www.clinica.psicologicamente.pt"|"DNS:clinica.psicologicamente.pt, DNS:www.clinica.psicologicamente.pt"|"c1:42:ac:fc:bc:ea:29:d3:ca:34:a3:5e:30:cc:2f:93"
"www.clinica.redexpressarte.com"|"DNS:clinica.redexpressarte.com, DNS:www.clinica.redexpressarte.com"|"03:c3:89:e9:cc:bc:c9:28:05:c8:10:a3:7c:84:99:c9:cf:ec"
"www.clinica.regeneglobal.com"|"DNS:clinica.regeneglobal.com, DNS:www.clinica.regeneglobal.com"|"03:ba:4e:93:bf:ac:58:16:99:a5:24:b0:bf:34:c4:d3:c8:61"
"www.clinica.remarmenteecorpo.com.br"|"DNS:clinica.remarmenteecorpo.com.br, DNS:www.clinica.remarmenteecorpo.com.br"|"03:ce:13:09:7c:06:4c:d1:85:65:9e:a8:5f:58:75:bf:c3:b1"
"www.clinica.reproduccionbilbao.es"|"DNS:www.clinica.reproduccionbilbao.es"|"03:2a:c2:74:f4:32:82:bf:f4:01:49:a5:c7:16:fb:11:cb:88"
"www.clinica.rodrigoyanaguya.com.br"|"DNS:*.ba.rodrigoyanaguya.com.br, DNS:*.blog.office.rodrigoyanaguya.com.br, DNS:*.blog.painel.rodrigoyanaguya.com.br, DNS:*.blog.rodrigoyanaguya.com.br, DNS:*.office.rodrigoyanaguya.com.br, DNS:*.rodrigoyanaguya.com.br, DNS:rodrigoyanaguya.com.br, DNS:www.clinica.rodrigoyanaguya.com.br, DNS:www.dr.rodrigoyanaguya.com.br, DNS:www.insta.rodrigoyanaguya.com.br, DNS:www.plantao.clinica.rodrigoyanaguya.com.br"|"03:29:22:b6:15:06:f4:1d:06:60:6b:37:65:25:29:0e:73:cb"
"www.clinica.salvem.me"|"DNS:clinica.salvem.me, DNS:www.clinica.salvem.me"|"81:1f:33:d7:91:43:60:f5:52:d9:81:bd:ce:9e:2b:89"
"www.clinica.sancalproducoes.com.br"|"DNS:clinica.sancalproducoes.com.br, DNS:www.clinica.sancalproducoes.com.br"|"04:91:02:99:38:03:f9:25:d1:1a:a4:1e:50:80:1c:44:6b:d6"
"www.clinica.selmaralondero.psc.br"|"DNS:clinica.selmaralondero.psc.br, DNS:www.clinica.selmaralondero.psc.br"|"04:8c:71:5b:56:b6:64:b6:2c:aa:0c:65:cb:8e:c6:99:f4:ca"
"www.clinica.servipub.com"|"DNS:*.midascorp.biz, DNS:*.servipub.com, DNS:midascorp.biz, DNS:www.clinica.servipub.com, DNS:www.midascorp.servipub.com, DNS:www.motaengil.servipub.com, DNS:www.sanaconaya.servipub.com"|"04:79:4a:fc:22:3c:ce:ed:02:d1:93:38:3e:6b:39:93:00:ea"
"www.clinica.sevapos.com.co"|"DNS:*.sevapos.com.co, DNS:sevapos.com.co, DNS:www.clinica.sevapos.com.co"|"03:2f:2f:8d:f9:3c:67:b4:dc:23:69:bb:6a:fb:22:6b:ac:9d"
"www.clinica.sgt.com.pe"|"DNS:bpsolutions.sgt.com.pe, DNS:clinica.sgt.com.pe, DNS:helpdesk.sgt.com.pe, DNS:home.sgt.com.pe, DNS:postventa.sgt.com.pe, DNS:soporte.sgt.com.pe, DNS:thisthisthisthis.sgt.com.pe, DNS:www.bpsolutions.sgt.com.pe, DNS:www.clinica.sgt.com.pe, DNS:www.helpdesk.sgt.com.pe, DNS:www.home.sgt.com.pe, DNS:www.postventa.sgt.com.pe, DNS:www.soporte.sgt.com.pe, DNS:www.thisthisthisthis.sgt.com.pe"|"04:3d:a7:90:04:ac:be:39:92:60:20:04:1d:8d:04:31:a8:20"
"www.clinica.sindicatospmbarretos.com.br"|"DNS:clinica.sindicatospmbarretos.com.br, DNS:www.clinica.sindicatospmbarretos.com.br"|"e6:70:c0:ee:a6:e7:50:b7:4d:5c:f3:df:b4:1a:7e:cd"
"www.clinica.slickdiv.ro"|"DNS:clinica.slickdiv.ro, DNS:cpanel.clinica.slickdiv.ro, DNS:cpcalendars.clinica.slickdiv.ro, DNS:cpcontacts.clinica.slickdiv.ro, DNS:webdisk.clinica.slickdiv.ro, DNS:webmail.clinica.slickdiv.ro, DNS:whm.clinica.slickdiv.ro, DNS:www.clinica.slickdiv.ro"|"03:fd:31:7a:71:35:d8:f6:2c:60:dd:1e:b1:ec:c8:5b:ee:91"
"www.clinica.smpm.cl"|"DNS:*.smpm.cl, DNS:www.asiste.smpm.cl, DNS:www.boletin.smpm.cl, DNS:www.clinica.smpm.cl, DNS:www.comunidad.smpm.cl, DNS:www.noticias.smpm.cl"|"04:14:ed:24:a4:68:5a:4b:78:63:6d:56:8f:b3:b9:46:d7:35"
"www.clinica.sommusicfm.com.br"|"DNS:clinica.sommusicfm.com.br, DNS:www.clinica.sommusicfm.com.br"|"04:d6:db:7e:3b:25:60:21:02:80:89:22:56:94:8d:71:d3:2c"
"www.clinica.somosnube.cl"|"DNS:alicura2.somosnube.cl, DNS:antuu.somosnube.cl, DNS:asf.somosnube.cl, DNS:caminodeltrebol.baluart.somosnube.cl, DNS:caminodeltrebol.somosnube.cl, DNS:clinica.somosnube.cl, DNS:dashaus.somosnube.cl, DNS:del90.somosnube.cl, DNS:demoacepan.somosnube.cl, DNS:edificiosangers.somosnube.cl, DNS:varas.somosnube.cl, DNS:web1.somosnube.cl, DNS:www.alicura2.somosnube.cl, DNS:www.antuu.somosnube.cl, DNS:www.asf.somosnube.cl, DNS:www.caminodeltrebol.baluart.somosnube.cl, DNS:www.caminodeltrebol.somosnube.cl, DNS:www.clinica.somosnube.cl, DNS:www.dashaus.somosnube.cl, DNS:www.del90.somosnube.cl, DNS:www.demoacepan.somosnube.cl, DNS:www.edificiosangers.somosnube.cl, DNS:www.varas.somosnube.cl, DNS:www.web1.somosnube.cl"|"03:5a:95:7a:5c:00:39:fe:8e:d4:fa:a6:c1:57:7c:24:11:54"
"www.clinica.suwebhoy.com"|"DNS:*.computex.com.py, DNS:*.petronadigital.org, DNS:*.suwebhoy.com, DNS:computex.com.py, DNS:despachosfernandez.com, DNS:petronadigital.org, DNS:suwebhoy.com, DNS:www.alinfinito.suwebhoy.com, DNS:www.clinica.suwebhoy.com, DNS:www.computex.suwebhoy.com, DNS:www.dely.suwebhoy.com, DNS:www.despachosfernandez.suwebhoy.com, DNS:www.er.suwebhoy.com, DNS:www.facturas.suwebhoy.com, DNS:www.fg.suwebhoy.com, DNS:www.finanzas.suwebhoy.com, DNS:www.fyp.suwebhoy.com, DNS:www.ib.suwebhoy.com, DNS:www.og.suwebhoy.com, DNS:www.petronadigital.suwebhoy.com, DNS:www.photo.suwebhoy.com, DNS:www.pro.suwebhoy.com, DNS:www.yapaga.suwebhoy.com"|"03:ba:a4:99:c9:18:ac:66:8e:92:98:94:bb:72:87:3b:2f:eb"
"www.clinica.tecnoinfo.net.br"|"DNS:*.tecnoinfo.net.br, DNS:www.arquivos.tecnoinfo.net.br, DNS:www.clinica.tecnoinfo.net.br"|"04:bc:eb:2c:6c:0f:4f:e7:cc:53:d2:d2:94:0a:32:82:53:2e"
"www.clinica.teknetvirtual.com.br"|"DNS:*.teknetvirtual.com.br, DNS:www.clinica.teknetvirtual.com.br"|"04:94:40:5e:3b:b9:57:39:cd:db:f0:a8:8e:67:bd:ed:3c:9d"
"www.clinica.teoddora.com.br"|"DNS:clinica.teoddora.com.br, DNS:www.clinica.teoddora.com.br"|"df:c8:43:a7:93:7e:29:ef:ca:2d:7a:f6:ec:c7:b7:61"
"www.clinica.unibe.ac.cr"|"DNS:clinica.unibe.ac.cr, DNS:www.clinica.unibe.ac.cr"|"04:b0:b6:30:8b:f3:e9:4f:9a:ae:3b:b5:1e:8f:aa:34:1e:3c"
"www.clinica.urisystem.com.br"|"DNS:clinica.urisystem.com.br, DNS:www.clinica.urisystem.com.br"|"04:8e:78:ad:1a:ad:a7:91:a8:5a:bc:92:a5:cf:76:8e:43:1f"
"www.clinica.vimedical.es"|"DNS:*.vimedical.es, DNS:vimedical.es, DNS:www.clinica.vimedical.es"|"03:23:99:af:5c:34:3a:c1:03:b9:19:ee:2a:4f:c9:f5:4a:69"
"www.clinica.vittasante.com.br"|"DNS:*.vittasante.com.br, DNS:vittasante.com.br, DNS:www.clinica.vittasante.com.br"|"04:21:9d:04:3b:70:cd:b7:10:0f:aa:d0:d1:1b:b0:44:1c:f9"
"www.clinica.vortecapps.com.br"|"DNS:clinica.vortecapps.com.br, DNS:www.clinica.vortecapps.com.br"|"03:40:cf:2d:57:e3:dc:92:5d:7c:48:cb:bb:9f:be:a8:f4:1b"
"www.clinica.w3master.com.br"|"DNS:clinica.w3master.com.br, DNS:www.clinica.w3master.com.br"|"04:28:0d:83:0d:5d:8d:94:3b:48:6a:b7:d6:db:c2:09:fd:f4"
"www.clinica.wallaceti.com.br"|"DNS:*.wallaceti.com.br, DNS:www.clinica.wallaceti.com.br, DNS:www.destaqueempreendimentos.wallaceti.com.br, DNS:www.loja.wallaceti.com.br"|"03:91:3e:7a:dc:04:e6:90:39:43:13:f7:6b:b4:48:fa:4b:cc"
"www.clinica.webfive.com.br"|"DNS:clinica.webfive.com.br, DNS:mail.clinica.webfive.com.br, DNS:www.clinica.webfive.com.br"|"03:f7:bd:6b:87:1d:20:f3:70:63:bf:5e:3b:b6:e4:13:ed:f5"
"www.clinica.wgtecnologia.com.br"|"DNS:clinica.wgtecnologia.com.br, DNS:www.clinica.wgtecnologia.com.br"|"8e:6e:41:77:83:47:ba:83:b9:ab:79:3d:5f:ac:46:f7"
