domain|Subject Alternative Name|Certificate SerialNumber
"digitalinterakt.com"|"DNS:offapp-parceiros.com, DNS:www.amonbazongo.com, DNS:thai-wellness.hu, DNS:beta-app.dalalstreet.ai, DNS:www.asamblea.app, DNS:www.adminit.app, DNS:www.31days.app, DNS:testsso.m2x.app, DNS:crowdsite.app, DNS:web.gamemoji.app, DNS:mermade-dev.saztrek.app, DNS:two14group.com.au, DNS:oralfoz.com.br, DNS:www.baldwindesign.co, DNS:www.comptesrecevables.ca, DNS:perineopower.com.br, DNS:neptuneconnect.co, DNS:www.2getherllc.com, DNS:demo.adminbro.com, DNS:events.ulimi.co, DNS:www.neptuneconnect.co, DNS:62cats.com, DNS:ig-community.4aceapps.com, DNS:chinuagrotech.com, DNS:finalcat.com, DNS:digitalinterakt.com, DNS:felloweer.com, DNS:www.chinuagrotech.com, DNS:dynalink.emeraldseekers.com, DNS:www.footyto.com, DNS:firoux.com, DNS:www.goumri.com, DNS:idealforauctions.com, DNS:gpttools.com, DNS:identitymade.com, DNS:ifeltsafe.com, DNS:www.keralafoodrecips.com, DNS:www.newsllar.com, DNS:www.identitymade.com, DNS:www.joshua-nkt.com, DNS:www.illuminacioginestera.com, DNS:scoredt.com, DNS:www.mydoctordidi.com, DNS:soukmarrakech.com, DNS:www.procurohealth.com, DNS:nightbythesea.com, DNS:sinhhoathuongdao.com, DNS:skifreeup.com, DNS:torgga.com, DNS:ticodasiuyeleri.com, DNS:admin.terapiaunclick.com, DNS:strinix.com, DNS:www.thomassecretsanta.com, DNS:theroyaljaihogroup.com, DNS:www.tzmartin.com, DNS:thomassecretsanta.com, DNS:l.uprightlaw.com, DNS:yohostel.com, DNS:volebnitrenazer.cz, DNS:clubapero.fr, DNS:suitedcode.io, DNS:hotelaaradhyawai.co.in, DNS:shoppme24x7.in, DNS:shopslisting.in, DNS:admin.mportal.goclever.in, DNS:docus.io, DNS:wide.la, DNS:koi-mag.jp, DNS:finuslugi.link, DNS:near.otonari.love, DNS:gate-housebank.online, DNS:orz-web.ml, DNS:feedin.cafejs.net, DNS:jibun-hakken.net, DNS:www.smartcitymarketplace.net, DNS:www.ait.one, DNS:proto.thijsvanlienen.nl, DNS:dancingdance.xyz, DNS:edsonbarreto.top, DNS:chrisdurtschi.party, DNS:www.nutimi.pl, DNS:zhouyiren.rocks, DNS:www.wouterbreedveld.studio, DNS:omgeuropa.ru, DNS:avent-podarok.ru, DNS:c-e-s.co.za, DNS:admin.modelonline.co.za, DNS:app.mycliniconline.co.za, DNS:ironfitness.turnosweb.app, DNS:fitnoo.app, DNS:doctoral.app, DNS:mojini.app, DNS:nookcraft.app, DNS:shopvirtual.app, DNS:convert2sales.co, DNS:knsagro.com.ar, DNS:team.echooo.be, DNS:www.augustmartens.be, DNS:careplace.cloud, DNS:go.linkpedido.com.br"|"9c:52:58:ad:cd:c3:bd:e0:0a:00:00:00:00:9b:9d:10"
"digitalinterference.net"|"DNS:digitalinterference.net"|"04:c9:0d:cd:84:e9:f5:c5:de:d4:52:cd:1f:4e:4c:b8:90:ff"
"digitalinternationalbankinc.work"|"DNS:digitalinternationalbankinc.work"|"04:52:b7:f9:7a:8b:ee:bf:9f:4f:b7:37:f0:c2:7a:bd:32:32"
"digitalinternet.net.br"|"DNS:*.digitalinternet.net.br, DNS:digitalinternet.net.br"|"04:9d:ef:fc:52:d9:e7:13:b3:4c:41:ea:1f:e4:5e:66:52:85"
"digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"digitalpan.e-kendra.co.in"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"digitalpancards.onlineuti.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"digitalpandacloud.com"|""|""
"digitalpandits.com"|"DNS:digitalpandits.com, DNS:www.digitalpandits.com"|"43:18:76:4a:f1:8f:7b:b8:c9:f4:67:18:2c:f8:40:83"
"digitalpaneliya.com"|"DNS:digitalpaneliya.com, DNS:www.digitalpaneliya.com"|"03:6e:23:de:e5:be:ef:9c:a6:91:30:5d:ff:13:3d:8f:d7:f9"
"digitalpanels.ru"|"DNS:digitalpanels.ru, DNS:*.digitalpanels.ru"|"0e:11:09:67:66:13:f8:0d:5d:59:4e:e6:39:4c:17:64"
"digitalpanik.com"|"DNS:digitalpanik.com"|"04:88:c3:e7:ed:bc:52:1d:90:f0:88:15:03:21:c3:01:5d:bb"
"directorio-coaching-empresarial.tresencasa.com"|"DNS:directorio-coaching-empresarial.tresencasa.com, DNS:www.directorio-coaching-empresarial.tresencasa.com"|"04:d1:14:42:ed:98:8b:c1:f6:0f:c5:af:e1:89:e5:6a:d5:e2"
"dl.leiloesweb.com.br"|"DNS:*.dl.leiloesweb.com.br, DNS:dl.leiloesweb.com.br"|"03:c3:a5:56:62:aa:fa:35:7f:2a:72:e3:21:eb:9d:88:cf:6f"
"dlvisualcard.interakt.co.in"|"DNS:dlvisualcard.interakt.co.in, DNS:www.dlvisualcard.interakt.co.in"|"ac:9e:a3:80:06:1b:4a:f2:1d:91:5a:d7:2e:96:58:cb"
"doccorp-batch-download-bff.prd.sicredi.cloud"|""|""
"dpzt-itau-estantedigital.luego-labs.com.br"|"DNS:*.dpzt-itau-estantedigital.luego-labs.com.br"|"04:4e:89:6f:03:06:69:fc:a0:20:b6:40:1b:73:dd:12:9c:df"
"drdeciojardim.marisaleiloes.com.br"|"DNS:drdeciojardim.marisaleiloes.com.br, DNS:lucianasilvacandidata.marisaleiloes.com.br, DNS:nicolacolcetta.marisaleiloes.com.br, DNS:www.drdeciojardim.marisaleiloes.com.br, DNS:www.lucianasilvacandidata.marisaleiloes.com.br, DNS:www.nicolacolcetta.marisaleiloes.com.br"|"04:34:be:61:15:de:97:78:03:0a:c6:51:35:3b:45:fc:00:40"
"drleilaortiz.com"|"DNS:asmussenkryger28drive.car.blog, DNS:autoemilianoowkd021.car.blog, DNS:ayati.music.blog, DNS:coliverr.fitness.blog, DNS:cost.education, DNS:defense.family.blog, DNS:drleilaortiz.com, DNS:ernst47cash.finance.blog, DNS:floracarbo.com, DNS:freedomjourney.cc, DNS:jasabacklinkpbnsponduuzaneuumi647drive.car.blog, DNS:jinhwan.family.blog, DNS:justshoes.fashion.blog, DNS:oromummaa.network, DNS:owamoc.com, DNS:repeat.car.blog, DNS:rouched.family.blog, DNS:tayorerugethealthy.fitness.blog, DNS:tls.automattic.com, DNS:tower.code.blog, DNS:vanessatin28depdrive.car.blog, DNS:www.agosto.fashion.blog, DNS:www.asmussenkryger28drive.car.blog, DNS:www.autoemilianoowkd021.car.blog, DNS:www.coliverr.fitness.blog, DNS:www.cost.education, DNS:www.defense.family.blog, DNS:www.diariopolitico.politics.blog, DNS:www.donghaor.car.blog, DNS:www.drleilaortiz.com, DNS:www.ernst47cash.finance.blog, DNS:www.forgottenfinds.org, DNS:www.freedomjourney.cc, DNS:www.jasabacklinkpbnsponduuzaneuumi647drive.car.blog, DNS:www.jinhwan.family.blog, DNS:www.joker.code.blog, DNS:www.justshoes.fashion.blog, DNS:www.nestorvences.com, DNS:www.newwaveextensions.com, DNS:www.nextgenvanguard.com, DNS:www.owamoc.com, DNS:www.repeat.car.blog, DNS:www.rouched.family.blog, DNS:www.tayorerugethealthy.fitness.blog, DNS:www.tower.code.blog"|"04:3f:8b:25:8f:f6:dc:1d:06:0a:ba:f4:4e:57:44:ff:2c:87"
"dscartaointerativo.com"|"DNS:autodiscover.dscartaointerativo.com, DNS:cpanel.dscartaointerativo.com, DNS:cpcalendars.dscartaointerativo.com, DNS:cpcontacts.dscartaointerativo.com, DNS:dscartaointerativo.com, DNS:mail.dscartaointerativo.com, DNS:webdisk.dscartaointerativo.com, DNS:webmail.dscartaointerativo.com, DNS:www.dscartaointerativo.com"|"03:1f:e3:45:c4:21:7a:a2:8a:3a:d4:ae:64:3e:d8:b9:96:25"
"eglise.vivo.adventiste.ch"|"DNS:adventiste.ch, DNS:avventista.ch, DNS:chiesa.arbedo.avventista.ch, DNS:chiesa.cadempino.avventista.ch, DNS:chiesa.losone.avventista.ch, DNS:chiesa.lugano.avventista.ch, DNS:eglise.geneve.anglophone.adventiste.ch, DNS:eglise.geneve.hispanophone.adventiste.ch, DNS:eglise.geneve.lusophone.adventiste.ch, DNS:eglise.lachauxdefonds.adventiste.ch, DNS:eglise.lausanne.hispanique.adventiste.ch, DNS:eglise.lausanne.lusophone.adventiste.ch, DNS:eglise.meyrin.adventiste.ch, DNS:eglise.neuchatel.luso-hisp.adventiste.ch, DNS:eglise.renens.adventiste.ch, DNS:eglise.sion.adventiste.ch, DNS:eglise.vivo.adventiste.ch, DNS:eglise.yverdon.adventiste.ch, DNS:fsrt.adventiste.ch, DNS:www.adventiste.ch, DNS:www.avventista.ch"|"03:46:82:6c:9f:8b:58:e1:8f:32:f2:c2:16:cb:34:df:e1:5a"
"ekb.rusinterprom.com"|"DNS:ekb.rusinterprom.com, DNS:www.ekb.rusinterprom.com"|"03:56:e9:0d:37:6d:14:90:25:03:7f:5f:f7:16:5d:2e:10:9d"
"empleoscolombia.creditos-colombia.com"|"DNS:cpanel.empleoscolombia.net, DNS:cpcalendars.empleoscolombia.net, DNS:cpcontacts.empleoscolombia.net, DNS:empleoscolombia.net, DNS:webdisk.empleoscolombia.net, DNS:webmail.empleoscolombia.net"|"04:9c:bf:1e:b4:06:5b:71:7d:f6:58:b6:2d:eb:d3:c4:43:ff"
"en.prointerior-kmv.ru"|"DNS:en.prointerior-kmv.ru"|"03:8f:1d:5f:33:65:14:36:f1:c5:10:f4:ba:40:85:d4:4e:37"
"encuesta.panamericano.edu.co"|""|""
"endpoint.interbanco.com.gt"|""|""
"ensaio-empresarial.olharfoto.com"|"DNS:ensaio-empresarial.olharfoto.com, DNS:www.ensaio-empresarial.olharfoto.com"|"0a:bf:10:a9:b6:e3:6f:56:45:f2:c4:50:6b:0b:ba:ac"
"epancard.com"|"DNS:epancard.com, DNS:www.epancard.com"|"04:54:9b:8e:a4:83:b6:0c:c9:8e:bd:46:36:cf:d4:2e:21:a1"
"equip.gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico2021.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:site2021.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"03:a2:03:f9:98:72:46:7b:55:a7:eb:52:af:69:12:8e:a7:ca"
"esp.mercado.misc.narkive.com"|"DNS:alt.gothic.pretentions.narkive.com, DNS:alt.music.insane-clown-posse.narkive.com, DNS:alt.sports.baseball.sd-padres.narkive.com, DNS:esp.mercado.misc.narkive.com, DNS:fido.ger.radio.swr3.narkive.com, DNS:fido7.kiev.anime.narkive.com, DNS:fido7.ru.style.narkive.com, DNS:it-alt.scienze.acustica.narkive.com, DNS:it.economia.borsa.estero.narkive.com, DNS:it.fan.startrek.narkive.com, DNS:italia.arezzo.discussioni.narkive.com, DNS:italia.isernia.discussioni.narkive.com, DNS:microsoft.public.dotnet.framework.aspnet.security.narkive.com, DNS:microsoft.public.winhttp.narkive.com, DNS:muc.lists.bugtraq.narkive.com, DNS:narkive.com, DNS:ne.weather.moderated.narkive.com, DNS:rec.pets.cats.rescue.narkive.com, DNS:rec.radio.misc.narkive.com, DNS:rec.video.satellite.europe.narkive.com, DNS:tin.it.annunci.computer.vendo.narkive.com"|"03:a4:f1:df:84:ce:69:bb:ef:41:1b:68:44:1b:42:ef:96:22"
"espaciossegurosintercorp.pe"|"DNS:espaciossegurosintercorp.pe"|"03:48:72:b8:f4:43:53:98:44:70:9f:d6:ca:ce:81:3e:ae:bb"
"exconnect.hsbc.xom.hk"|"DNS:exconnect.hsbc.xom.hk"|"03:1d:03:0a:69:8e:5d:db:2a:ce:29:2c:8e:5a:96:28:54:04"
"exitoleiloes.com"|"DNS:exitoleiloes.com, DNS:www.exitoleiloes.com"|"03:d0:5d:8b:27:14:b7:d3:76:69:0d:01:01:96:c6:72:e8:61"
"expandigital.com"|"DNS:cpanel.expandigital.com, DNS:cpcalendars.expandigital.com, DNS:cpcontacts.expandigital.com, DNS:expandigital.com, DNS:mail.expandigital.com, DNS:webdisk.expandigital.com, DNS:webmail.expandigital.com, DNS:www.expandigital.com"|"03:04:97:2c:da:a7:20:4c:04:04:c5:f4:58:c9:5c:de:b9:a5"
"expandigitals.com.ng"|"DNS:*.expandigitals.com.ng, DNS:expandigitals.com.ng"|"03:60:e7:c4:de:95:96:f0:de:94:b6:e7:cc:17:7a:e6:8a:9c"
"external.hsbc-uat.ir.structureit.net"|"DNS:external.hsbc-uat.ir.structureit.net"|"03:14:f1:b2:85:78:4d:3d:f0:fe:b0:a7:03:1d:57:b7:fc:5d"
"extintoresguadalajarazapopan.recargaaextintores.com"|"DNS:extintoresguadalajarazapopan.recargaaextintores.com, DNS:www.extintoresguadalajarazapopan.recargaaextintores.com"|"51:cf:fb:91:d9:2a:13:71:9a:8d:13:dc:bf:26:6d:aa"
"feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"DNS:feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"04:86:e6:cb:72:48:24:fe:f9:94:37:a4:2d:c6:e5:4e:50:9c"
"feature-8224-add-recipient-to-giftcard.easymonneret.mbiz.io"|"DNS:feature-8224-add-recipient-to-giftcard.easymonneret.mbiz.io"|"04:a3:8c:51:dc:25:35:75:e4:46:0a:dc:0e:fb:b3:c2:58:cd"
"fgts.caixa.gov.bracebook.com"|"DNS:fgts.caixa.gov.bracebook.com"|"03:52:20:2c:69:58:c9:ae:97:4d:6d:ec:64:d3:39:41:05:a8"
"financeirainter.com"|"DNS:financeirainter.com, DNS:www.financeirainter.com"|"03:21:4c:11:b1:4b:4b:b5:60:f0:46:ea:05:2b:c8:0d:ba:ad"
"firdospanindia.pancardpsa.com"|"DNS:*.firdospanindia.co.in, DNS:aaliyapanservice.pancardpsa.com, DNS:aaliyapanservice.xyz, DNS:firdospanindia.co.in, DNS:firdospanindia.pancardpsa.com, DNS:mail.aaliyapanservice.xyz, DNS:www.aaliyapanservice.pancardpsa.com, DNS:www.aaliyapanservice.xyz, DNS:www.firdospanindia.pancardpsa.com"|"04:1e:8b:51:56:b1:ac:87:8b:65:8c:d5:09:c1:eb:1f:66:e4"
"firstlady.interpixel.com"|"DNS:firstlady.interpixel.com"|"03:a4:7a:19:ee:de:ce:20:55:b0:e5:f7:8b:f6:8a:7d:c1:bc"
"fixprinterproblem.my-avgretail.org"|"DNS:25digitcode.my-avgretail.org, DNS:autodiscover.installsmadav.org, DNS:cpanel.installsmadav.org, DNS:cpcalendars.installsmadav.org, DNS:cpcontacts.installsmadav.org, DNS:docsnortonsetup.my-avgretail.org, DNS:fixprinterproblem.my-avgretail.org, DNS:installsmadav.my-avgretail.org, DNS:installsmadav.org, DNS:mail.installsmadav.org, DNS:satnavupdate.my-avgretail.org, DNS:setmy-notron.my-avgretail.org, DNS:webdisk.installsmadav.org, DNS:webmail.installsmadav.org, DNS:www-canon.my-avgretail.org, DNS:www.25digitcode.my-avgretail.org, DNS:www.docsnortonsetup.my-avgretail.org, DNS:www.fixprinterproblem.my-avgretail.org, DNS:www.installsmadav.my-avgretail.org, DNS:www.installsmadav.org, DNS:www.satnavupdate.my-avgretail.org, DNS:www.setmy-notron.my-avgretail.org, DNS:www.www-canon.my-avgretail.org"|"03:1d:73:d3:7b:8a:dc:92:b9:b4:37:7c:09:14:8a:13:2c:00"
"flexleiloes.com.br"|"DNS:flexleiloes.com.br, DNS:*.flexleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:1b:63:f9:c7:ad:c7:b4:49:56:5a:11:79:18:07:bc"
"flourhillsgroups.digitalpankaj.net"|"DNS:flourhillsgroups.digitalpankaj.net, DNS:www.flourhillsgroups.digitalpankaj.net"|"04:98:9a:ff:87:d4:2e:b8:2c:ea:e1:10:9b:b4:d9:2a:2d:81"
"formulaleiloes.com.br"|"DNS:*.formulaleiloes.com.br, DNS:formulaleiloes.com.br"|"03:52:a7:f0:a3:c2:b8:22:b5:17:29:a4:1b:b0:5c:38:00:4c"
"ftp.oferta-do-mes-de-fevereiro.com"|"DNS:ahphosting.com, DNS:mail.ahphosting.com, DNS:www.ahphosting.com, DNS:cpanel.ahphosting.com, DNS:webmail.ahphosting.com, DNS:webdisk.ahphosting.com, DNS:cpcontacts.ahphosting.com, DNS:cpcalendars.ahphosting.com"|"Signature"
"fullsoundeventospanama.com"|"DNS:fullsoundeventospanama.com, DNS:www.fullsoundeventospanama.com"|"03:c4:10:91:25:c1:e3:c2:84:4c:d6:30:5e:3c:b6:3b:cb:c0"
"fundodedesenvolvimento.sicredialtouruguai.com.br"|"DNS:fundodedesenvolvimento.sicredialtouruguai.com.br, DNS:fundodedesenvolvimento.sicredialtouruguai.coop.br"|"04:1f:3e:d3:35:ac:c7:43:c1:4e:89:73:0f:34:56:d7:db:7e"
"fundodedesenvolvimento.sicredialtouruguai.coop.br"|"DNS:fundodedesenvolvimento.sicredialtouruguai.com.br, DNS:fundodedesenvolvimento.sicredialtouruguai.coop.br"|"04:1f:3e:d3:35:ac:c7:43:c1:4e:89:73:0f:34:56:d7:db:7e"
"gabineteleiloes.com.br"|"DNS:www.gabineteleiloes.com.br, DNS:gabineteleiloes.com.br"|"1d:1c:84:d7:9c:a7:18:8c:c3:39:42:d2:ab:e5:87:32"
"gagliardleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.gagliardleiloes.com, DNS:gagliardleiloes.com"|"0a:49:29:12:13:b1:aa:6d:aa:b7:10:a1:e0:b6:a4:09"
"galeriasleiloes.pt"|"DNS:galeriasleiloes.pt, DNS:mail.galeriasleiloes.pt, DNS:pop.galeriasleiloes.pt, DNS:www.galeriasleiloes.pt"|"03:b9:be:31:39:e9:69:e7:af:cf:72:a3:71:0c:cc:5b:c9:75"
"garantias-temporarias-contagarantida.dev.sicredi.cloud"|""|""
"garantias-temporarias.dev.sicredi.cloud"|""|""
"ge-interpro.com"|"DNS:ge-interpro.com, DNS:ge-interpro.leswebatelistes.eu, DNS:www.ge-interpro.com, DNS:www.ge-interpro.leswebatelistes.eu"|"04:e6:0b:f2:8c:4e:ad:91:0f:70:6a:b7:26:2d:a9:00:a1:82"
"ge-interpro.leswebatelistes.eu"|"DNS:ge-interpro.com, DNS:ge-interpro.leswebatelistes.eu, DNS:www.ge-interpro.com, DNS:www.ge-interpro.leswebatelistes.eu"|"04:e6:0b:f2:8c:4e:ad:91:0f:70:6a:b7:26:2d:a9:00:a1:82"
"ged-signature.prd.sicredi.cloud"|""|""
"ged-storage-nas.prd.sicredi.cloud"|""|""
"gedv3-sync.prd.sicredi.cloud"|""|""
"gens2019-prod.santander.hellodigers.pro"|"DNS:gens2019-prod.santander.hellodigers.pro"|"04:6b:cf:e8:a4:30:92:c0:09:53:03:30:43:eb:97:68:8b:88"
"gerenciador-conteudo-api.prd.sicredi.cloud"|""|""
"gesgara-credito-proposta-esteira-garantias.prd.sicredi.cloud"|""|""
"gesleiloes.pt"|"DNS:equip.gesleiloes.pt, DNS:gesleiloes.pt, DNS:profissionais2021.gesleiloes.pt, DNS:publico2021.gesleiloes.pt, DNS:site2019.gesleiloes.pt, DNS:site2021.gesleiloes.pt, DNS:streaming.gesleiloes.pt, DNS:www.gesleiloes.pt"|"03:a2:03:f9:98:72:46:7b:55:a7:eb:52:af:69:12:8e:a7:ca"
"gesresrf-backoffice-api.prd.sicredi.cloud"|""|""
"gestent-front.dev.sicredi.cloud"|""|""
"giftcard-giveaway.com"|"DNS:giftcard-giveaway.com, DNS:www.giftcard-giveaway.com"|"03:46:5b:51:65:df:17:28:ad:7e:6c:c1:14:84:c7:8d:6e:8c"
"git.digitalpanzehir.com"|"DNS:git.digitalpanzehir.com"|"04:e3:36:ab:93:eb:bd:c7:4f:55:7f:79:00:0d:ec:6a:7b:f5"
"golleiloes.com"|"DNS:golleiloes.com, DNS:*.golleiloes.com"|"05:b7:21:d2:bb:18:bc:9b:25:7d:9c:9a:01:37:55:46"
"grafana.hsbc-uat.ir.structureit.net"|"DNS:grafana.hsbc-uat.ir.structureit.net"|"03:1b:27:f6:67:dd:1f:14:a1:61:fe:5c:33:87:36:60:43:92"
"greencardinterview.com"|"DNS:greencardinterview.com"|"03:fd:92:76:e3:71:89:c2:21:95:16:30:b0:c7:96:1f:57:70"
"guiadeleiloes.com.br"|"DNS:*.guiadeleiloes.com.br, DNS:guiadeleiloes.com.br"|"04:5f:8a:0e:51:b7:c7:82:29:ab:cb:0b:33:6f:9a:65:0f:44"
"gunsella.interproit.com"|"DNS:gunsella.interproit.com, DNS:www.gunsella.interproit.com"|"42:cb:ba:20:58:27:56:12:3d:89:02:0f:b8:22:95:15"
"hbz-ams.interproinc.jp"|"DNS:hbz-ams.interproinc.jp"|"03:5b:8f:5c:07:81:08:9a:7e:38:ad:f0:b2:ec:22:26:55:4c"
"health-bradesco.devadoc.com.br"|"DNS:health-bradesco.devadoc.com.br"|"04:4c:2f:3c:d2:02:32:ed:0e:8f:32:a6:65:37:dc:0d:0d:1e"
"health-bradesco.tdocop.com.br"|"DNS:health-bradesco.tdocop.com.br, DNS:health-bradesco.teladochealth.app"|"04:8c:d6:2d:82:a2:fb:3b:9c:29:29:14:5b:12:98:50:e2:34"
"health-bradesco.teladochealth.app"|"DNS:health-bradesco.tdocop.com.br, DNS:health-bradesco.teladochealth.app"|"04:8c:d6:2d:82:a2:fb:3b:9c:29:29:14:5b:12:98:50:e2:34"
"health-bradesco.testadoc.com.br"|"DNS:health-bradesco.testadoc.com.br"|"03:61:8a:d9:ce:ef:4c:f7:d4:47:ce:41:82:f0:1b:0a:9f:81"
"helenpainterpropertymanagement.com"|"DNS:helenpainterpropertymanagement.com, DNS:www.helenpainterpropertymanagement.com"|"03:79:ab:8c:3d:0e:97:1a:f8:24:4e:55:2d:6e:0e:f5:7c:f0"
"higher-programa-bilingue.com.br"|"DNS:higher-programa-bilingue.com.br, DNS:www.higher-programa-bilingue.com.br"|"04:b5:ac:ac:92:cb:a4:74:7e:8c:00:46:ab:d9:de:6a:f3:e3"
"hom-intra-leilao.estaleiro.serpro.gov.br"|"DNS:hom-intra-leilao.estaleiro.serpro.gov.br"|"03:e8:5c:cd:1f:ec:d0:65:ce:fa:be:2a:18:af:5f:76:4b:80"
"homeleiloes.com.br"|"DNS:homeleiloes.com.br, DNS:autodiscover.homeleiloes.com.br, DNS:cpanel.homeleiloes.com.br, DNS:cpcalendars.homeleiloes.com.br, DNS:cpcontacts.homeleiloes.com.br, DNS:mail.homeleiloes.com.br, DNS:webdisk.homeleiloes.com.br, DNS:webmail.homeleiloes.com.br, DNS:www.homeleiloes.com.br"|"ca:9c:e4:de:20:53:7d:fa:45:2d:83:43:1f:fd:c5:ec"
"homolog.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"hostmaster.oferta-empleo.com-get.xyz"|"DNS:hostmaster.oferta-empleo.com-get.xyz"|"0e:23:88:ba:f5:83:3f:c1:6d:03:7b:1b:73:b8:71:d5"
"hpi.interpix.design"|"DNS:hpi.interpix.design, DNS:www.hpi.interpix.design"|"03:3c:3a:f3:0f:a8:3a:1d:fc:42:7a:f3:e8:07:5a:ce:03:5f"
"hpif.interpix.design"|"DNS:hpif.interpix.design, DNS:www.hpif.interpix.design"|"03:15:64:34:54:88:5b:a8:e1:e8:de:4b:de:8a:de:60:42:a2"
"hpowerfit.leilaoideal.com.br"|"DNS:cpanel.hpowerfit.com.br, DNS:cpcalendars.hpowerfit.com.br, DNS:cpcontacts.hpowerfit.com.br, DNS:hpowerfit.com.br, DNS:hpowerfit.leilaoideal.com.br, DNS:mail.hpowerfit.com.br, DNS:webdisk.hpowerfit.com.br, DNS:webmail.hpowerfit.com.br, DNS:www.hpowerfit.com.br, DNS:www.hpowerfit.leilaoideal.com.br"|"03:46:16:31:60:97:4e:13:df:5a:00:a9:eb:d5:17:11:0f:8f"
"imap.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"04:24:21:5e:ca:0e:ef:28:82:84:b6:37:f5:ff:cc:9b:7c:b7"
"imbraleiloes.com"|"DNS:*.imbraleiloes.com, DNS:sni.cloudflaressl.com, DNS:imbraleiloes.com"|"05:56:2d:48:89:9a:68:f4:26:42:5a:2c:2a:51:ed:3e"
