domain|Subject Alternative Name|Certificate SerialNumber
"www.vacina.diazartes.com.br"|"DNS:remote.diazartes.com.br, DNS:vacina.diazartes.com.br, DNS:www.remote.diazartes.com.br, DNS:www.vacina.diazartes.com.br"|"04:6f:89:51:f3:87:ef:df:1b:8a:aa:57:d6:e7:b7:08:f4:e2"
"www.vacina.lembredoremedio.com.br"|""|""
"www.vacina.maceio.al.gov.br"|"DNS:www.vacina.maceio.al.gov.br"|"03:97:3e:c4:9a:f2:6e:6d:d3:73:92:0c:e9:f2:f1:2e:20:48"
"www.vacina.pactomais.com.br"|""|""
"www.vacina.prefeituradavitoria.pe.gov.br"|"DNS:vacina.prefeituradavitoria.pe.gov.br, DNS:www.vacina.prefeituradavitoria.pe.gov.br"|"2d:de:c7:68:e0:18:7f:c9:89:4f:41:ae:97:2c:8f:67"
"www.vacina.ts.sp.gov.br"|"DNS:vacina.ts.sp.gov.br, DNS:www.vacina.ts.sp.gov.br"|"04:62:4f:7d:80:92:23:92:e5:b7:5d:1f:be:c6:66:74:f8:d9"
"www.vacina.vvision.com.br"|"DNS:vacina.vvision.com.br, DNS:www.vacina.vvision.com.br"|"6a:cb:fa:3a:55:10:45:d0:44:8c:1f:13:ec:3b:11:7e"
"www.vacinas.sanofipasteur.com.br"|"DNS:sanofi.us, DNS:publico.barreracontradengue.com.mx, DNS:atopicdermatitisexposed.ca, DNS:www.atopicdermatitisexposed.ca, DNS:descubradermatiteatopica.com.br, DNS:www.descubradermatiteatopica.com.br, DNS:avanzandojuntosportudiabetes.com, DNS:www.avanzandojuntosportudiabetes.com, DNS:vaccinfo.ca, DNS:www.vaccinfo.ca, DNS:lovenox.com, DNS:www.lovenox.com, DNS:mspath2care.com, DNS:www.mspath2care.com, DNS:enterogermina.com.br, DNS:www.enterogermina.com.br, DNS:dupixentmyway.com, DNS:www.dupixentmyway.com, DNS:admelogpro.com, DNS:www.admelogpro.com, DNS:www.synvisconehcp.com, DNS:synvisconehcp.com, DNS:www.medley.com.br, DNS:medley.com.br, DNS:www.admelog.com, DNS:admelog.com, DNS:atopicdermatitisrevealed.ca, DNS:www.atopicdermatitisrevealed.ca, DNS:demasquerladermatiteatopique.ca, DNS:www.demasquerladermatiteatopique.ca, DNS:careconnectpss.com, DNS:www.careconnectpss.com, DNS:academiadermatitisatopica.co, DNS:www.academiadermatitisatopica.co, DNS:allegra.com.mx, DNS:www.allegra.com.mx, DNS:allegra.com.co, DNS:www.allegra.com.co, DNS:ambien.com, DNS:www.ambien.com, DNS:AsthmaInsightsforPayers.com, DNS:www.AsthmaInsightsforPayers.com, DNS:AsthmaIntelligenceProject.com, DNS:www.AsthmaIntelligenceProject.com, DNS:synvisc.com.br, DNS:www.synvisc.com.br, DNS:enterogermina.com.mx, DNS:www.enterogermina.com.mx, DNS:histiacil.com.mx, DNS:www.histiacil.com.mx, DNS:artritisreumatoidea.com.ar, DNS:www.artritisreumatoidea.com.ar, DNS:www.Mozobil.com, DNS:Mozobil.com, DNS:oscal.com.br, DNS:www.oscal.com.br, DNS:www.dorflex.com.br, DNS:dorflex.com.br, DNS:laesclerosismultiple.com.ar, DNS:www.laesclerosismultiple.com.ar, DNS:www.committedtomm.com, DNS:committedtomm.com, DNS:www.enterogermina.com.pe, DNS:enterogermina.com.pe, DNS:dupipack.com, DNS:www.dupipack.com, DNS:enterogermina.com.co, DNS:www.enterogermina.com.co, DNS:cablivi.com, DNS:www.cablivi.com, DNS:Campaign-nala.newsletter.sanofi, DNS:www.Campaign-nala.newsletter.sanofi, DNS:enterogermina.com.do, DNS:www.enterogermina.com.do, DNS:asmatipo2.com.co, DNS:www.asmatipo2.com.co, DNS:Multaq.com, DNS:www.Multaq.com, DNS:Pompe.com, DNS:www.Pompe.com, DNS:vaxinlife.com.br, DNS:www.vaxinlife.com.br, DNS:GaucherCare.com, DNS:www.GaucherCare.com, DNS:Fabrazyme.com, DNS:www.Fabrazyme.com, DNS:lacticus.com.co, DNS:www.lacticus.com.co, DNS:Cerezyme.com, DNS:www.Cerezyme.com, DNS:Discoverfabry.com, DNS:www.discoverfabry.com, DNS:apidra.com, DNS:www.apidra.com, DNS:Cerdelga.com, DNS:www.Cerdelga.com, DNS:TheNextBreath.com, DNS:www.TheNextBreath.com, DNS:type2inflammation.com, DNS:www.type2inflammation.com, DNS:understandingtype2inflammation.ca, DNS:www.understandingtype2inflammation.ca, DNS:comprendrelinflammationdetype2.ca, DNS:www.comprendrelinflammationdetype2.ca, DNS:sanoficareassist.com, DNS:www.sanoficareassist.com, DNS:comunidadsanofi.com, DNS:www.comunidadsanofi.com, DNS:enterogermina.com.hn, DNS:www.enterogermina.com.hn, DNS:menactra.com, DNS:www.menactra.com, DNS:Lumizyme.com, DNS:www.Lumizyme.com, DNS:Aldurazyme.com, DNS:www.Aldurazyme.com, DNS:MPS1disease.com, DNS:www.MPS1disease.com, DNS:thyrogen.com, DNS:www.thyrogen.com, DNS:asmatipo2.com, DNS:www.asmatipo2.com, DNS:enterogermina.com.sv, DNS:www.enterogermina.com.sv, DNS:enterogermina.com.gt, DNS:www.enterogermina.com.gt, DNS:vacinas.sanofipasteur.com.br, DNS:www.vacinas.sanofipasteur.com.br, DNS:sanofipasteur.com.br, DNS:www.share2protectteens.com, DNS:share2protectteens.com, DNS:avapro.com, DNS:www.avapro.com, DNS:asmatipo2.com.br, DNS:www.asmatipo2.com.br, DNS:elitekpro.com, DNS:www.elitekpro.com, DNS:fluzone.com, DNS:www.fluzone.com, DNS:cablivihcp.com, DNS:www.cablivihcp.com, DNS:juntosporladiabetes.com.ar, DNS:www.juntosporladiabetes.com.ar, DNS:adacelvaccine.com, DNS:www.adacelvaccine.com, DNS:sarclisahcp.com, DNS:www.sarclisahcp.com, DNS:sarclisa.com, DNS:www.sarclisa.com, DNS:medicoconsentido-pac.com, DNS:www.medicoconsentido-pac.com, DNS:adcontroltool.com, DNS:www.adcontroltool.com, DNS:plus.enterogermina.com.ar, DNS:www.plus.enterogermina.com.ar, DNS:eczemarevealed.ca, DNS:www.eczemarevealed.ca, DNS:demasquerleczema.ca, DNS:www.demasquerleczema.ca, DNS:www.vivaxim.ca, DNS:vivaxim.ca, DNS:www.allegra-cac.com, DNS:allegra-cac.com, DNS:zantac.ca, DNS:www.zantac.ca, DNS:www.influenza.com, DNS:influenza.com, DNS:ASMDfacts.com, DNS:www.ASMDfacts.com, DNS:asmabajocontrol.com.co, DNS:www.asmabajocontrol.com.co, DNS:vacunas.sanofi.com.ar, DNS:www.vacunas.sanofi.com.ar, DNS:eloctatepro.com, DNS:www.eloctatepro.com, DNS:dupixent.ca, DNS:www.dupixent.ca, DNS:midermatitisatopica.com, DNS:www.midermatitisatopica.com, DNS:hemjointhealth.com, DNS:www.hemjointhealth.com, DNS:fabrydisease.ca, DNS:www.fabrydisease.ca, DNS:lamaladiedefabry.ca, DNS:www.lamaladiedefabry.ca, DNS:rarediseasesevents.com, DNS:www.rarediseasesevents.com, DNS:enterogermina.com.ec, DNS:www.enterogermina.com.ec, DNS:thenextbreath.ca, DNS:www.thenextbreath.ca, DNS:leprochainsouffle.ca, DNS:www.leprochainsouffle.ca, DNS:rareblooddisorders.com, DNS:www.rareblooddisorders.com, DNS:vaxintour.sanofi.cl, DNS:www.vaxintour.sanofi.cl, DNS:vaxintour.sanofi.com.ar, DNS:www.vaxintour.sanofi.com.ar, DNS:vaxintour.sanofi.com.co, DNS:www.vaxintour.sanofi.com.co, DNS:vaxintour.sanofi.com.pe, DNS:www.vaxintour.sanofi.com.pe, DNS:vaxintour.sanofi-pacifico-caribe.com, DNS:www.vaxintour.sanofi-pacifico-caribe.com, DNS:pac.juntosporfabry.com, DNS:www.pac.juntosporfabry.com, DNS:co.juntosporfabry.com, DNS:www.co.juntosporfabry.com, DNS:ar.juntosporfabry.com, DNS:www.ar.juntosporfabry.com, DNS:cl.juntosporfabry.com, DNS:www.cl.juntosporfabry.com, DNS:mobilitysaude.com.br, DNS:www.mobilitysaude.com.br, DNS:lookingbeyondtrough.com, DNS:www.lookingbeyondtrough.com, DNS:sanofimed.com.co, DNS:www.sanofimed.com.co, DNS:vaxintour.sanofi-pacific-caribbean.com, DNS:www.vaxintour.sanofi-pacific-caribbean.com, DNS:beyondtrough.com, DNS:www.beyondtrough.com, DNS:allegra.com.ec, DNS:www.allegra.com.ec, DNS:www.moremyway.com, DNS:moremyway.com, DNS:dupixent.com.ar, DNS:www.dupixent.com.ar"|"05:b9:96:b0:d1:a5:57:27:2f:98:fb:1c:9b:30:6c:84"
"www.vadocacoleiloes.com.br"|"DNS:vadocacoleiloes.com.br, DNS:www.vadocacoleiloes.com.br"|"04:4e:49:d8:4e:4e:77:9f:33:5b:a7:69:c7:4d:99:f0:58:6f"
"www.valeleiloeseventos.com.br"|"DNS:valeleiloeseventos.com.br, DNS:www.valeleiloeseventos.com.br"|"04:b8:a5:a6:1f:e4:9a:56:56:64:6e:d7:99:e7:65:2d:92:dd"
"www.valentinileiloes.com"|"DNS:valentinileiloes.com, DNS:www.valentinileiloes.com"|"03:80:f6:a0:44:e7:43:87:c2:08:10:72:12:e4:fd:02:3f:47"
"www.validacao-ibape.ecommerceflex.com.br"|""|""
"www.validacao-rs-santacruzdosul-camara.ad.sistemalegislativo.com.br"|""|""
"www.validacao.aslem.com.br"|"DNS:*.aslem.com.br, DNS:www.nossocred.aslem.com.br, DNS:www.validacao.aslem.com.br"|"03:0e:c7:15:14:e9:b0:84:2b:d3:37:9a:61:58:42:77:ef:6f"
"www.validacao.cidade360.com.br"|"DNS:*.cidade360.com.br, DNS:*.google.cidade360.com.br, DNS:google.goias.cidade360.com.br, DNS:opus.fabricadepizza.cidade360.com.br, DNS:www.brnoivas.cidade360.com.br, DNS:www.cbsoja.cidade360.com.br, DNS:www.denilson.cidade360.com.br, DNS:www.expedicaogoias.cidade360.com.br, DNS:www.gbrom.cidade360.com.br, DNS:www.google.goias.cidade360.com.br, DNS:www.hailton.cidade360.com.br, DNS:www.marcamais.cidade360.com.br, DNS:www.opus.fabricadepizza.cidade360.com.br, DNS:www.promo.google.cidade360.com.br, DNS:www.rafael.cidade360.com.br, DNS:www.shopping.cidade360.com.br, DNS:www.teste.cidade360.com.br, DNS:www.validacao.cidade360.com.br"|"03:ee:c4:5f:00:98:07:0c:38:ef:0f:00:f1:b4:da:bc:d9:c2"
"www.validacao.devrever.com.br"|"DNS:validacao.devrever.com.br, DNS:www.validacao.devrever.com.br"|"03:c6:60:39:d6:c1:e9:84:d0:3b:44:4c:57:49:b8:3e:3c:82"
"www.validacao.santriweb.com.br"|"DNS:*.santriweb.com.br, DNS:www.validacao.santriweb.com.br"|"04:04:b1:c9:f5:e9:9d:ad:bc:df:e0:f2:5f:ce:89:46:de:78"
"www.validacao.treinamentocdv.com.br"|"DNS:*.treinamentocdv.com.br, DNS:www.agua.treinamentocdv.com.br, DNS:www.agua2017.treinamentocdv.com.br, DNS:www.agua2018.treinamentocdv.com.br, DNS:www.outsourcing.treinamentocdv.com.br, DNS:www.riscos.treinamentocdv.com.br, DNS:www.terceirizacao.treinamentocdv.com.br, DNS:www.terceirizacao2018.treinamentocdv.com.br, DNS:www.valida2017.treinamentocdv.com.br, DNS:www.validacao.treinamentocdv.com.br, DNS:www.validacao2018.treinamentocdv.com.br, DNS:www.validacao2019.treinamentocdv.com.br, DNS:www.validalimpeza.treinamentocdv.com.br, DNS:www.vsc.treinamentocdv.com.br, DNS:www.vsc2017.treinamentocdv.com.br, DNS:www.vsc2018.treinamentocdv.com.br"|"03:a5:cc:0a:e5:4f:5f:93:6f:b8:0f:e5:14:bf:85:1d:33:2b"
"www.validando-aaa-check-out-4858588584bas4546483.ddns.net"|""|""
"www.validando-checkout-1904757575.servesarcasm.com"|""|""
"www.validando-checkout-1904757validos.servehttp.com"|""|""
"www.vbstore.top.mercado-bh.com"|"DNS:autodiscover.vbstore.top, DNS:cpanel.vbstore.top, DNS:cpcalendars.vbstore.top, DNS:cpcontacts.vbstore.top, DNS:mail.vbstore.top, DNS:vbstore.top, DNS:vbstore.top.mercado-bh.com, DNS:webdisk.vbstore.top, DNS:webmail.vbstore.top, DNS:www.vbstore.top, DNS:www.vbstore.top.mercado-bh.com"|"04:37:0a:93:fe:7f:01:e9:e0:66:00:ec:dd:07:3d:24:d0:a4"
"www.vegas1000bonus.mercado-express-shopping.com"|"DNS:vegas1000bonus.mercado-express-shopping.com, DNS:www.vegas1000bonus.mercado-express-shopping.com"|"03:c5:21:04:c8:20:f1:93:4f:48:d9:81:35:05:ff:b3:8f:03"
"www.velhoarmazemleiloes.lel.br"|"DNS:www.velhoarmazemleiloes.lel.br, DNS:velhoarmazemleiloes.lel.br"|"e9:8b:0e:7c:0e:6e:31:77:bf:ea:63:b2:1f:75:a8:34"
"www.veranunesleiloes.com.br"|"DNS:www.veranunesleiloes.com.br, DNS:veranunesleiloes.com.br"|"f3:23:a3:e9:b8:f7:bf:1a:13:4f:e2:f9:55:cd:75:47"
"www.veritasleiloes.com"|"DNS:veritasleiloes.com, DNS:www.veritasleiloes.com"|"04:92:68:06:46:89:1a:d5:a6:c4:e4:48:00:4e:e8:76:60:13"
"www.vermont.coronavirus-cleaning-pros.com"|"DNS:california.coronavirus-cleaning-pros.com, DNS:hawaii.coronavirus-cleaning-pros.com, DNS:idaho.coronavirus-cleaning-pros.com, DNS:indiana.coronavirus-cleaning-pros.com, DNS:louisiana.coronavirus-cleaning-pros.com, DNS:maine.coronavirus-cleaning-pros.com, DNS:minnesota.coronavirus-cleaning-pros.com, DNS:nebraska.coronavirus-cleaning-pros.com, DNS:vermont.coronavirus-cleaning-pros.com, DNS:virginia.coronavirus-cleaning-pros.com, DNS:washington.coronavirus-cleaning-pros.com, DNS:www.california.coronavirus-cleaning-pros.com, DNS:www.hawaii.coronavirus-cleaning-pros.com, DNS:www.idaho.coronavirus-cleaning-pros.com, DNS:www.indiana.coronavirus-cleaning-pros.com, DNS:www.louisiana.coronavirus-cleaning-pros.com, DNS:www.maine.coronavirus-cleaning-pros.com, DNS:www.minnesota.coronavirus-cleaning-pros.com, DNS:www.nebraska.coronavirus-cleaning-pros.com, DNS:www.vermont.coronavirus-cleaning-pros.com, DNS:www.virginia.coronavirus-cleaning-pros.com, DNS:www.washington.coronavirus-cleaning-pros.com, DNS:www.wyoming.coronavirus-cleaning-pros.com, DNS:wyoming.coronavirus-cleaning-pros.com"|"03:75:7a:cd:e5:12:13:bd:21:fc:d5:f6:6d:89:df:12:e4:01"
"www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"DNS:vero-vivo-de-car-1.cosmopolitanofc.com.br, DNS:www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"59:16:e8:55:4d:c1:09:a3:ce:5b:ae:46:0c:74:0d:22"
"www.vida.seguros.dhdc.com.br"|"DNS:*.dhdc.com.br, DNS:*.seguros.dhdc.com.br, DNS:*.sustentare.top, DNS:dhdc.com.br, DNS:sustentare.top, DNS:sustentare.top.dhdc.com.br, DNS:www.sustentare.top.dhdc.com.br, DNS:www.sustentareresende.dhdc.com.br, DNS:www.vida.seguros.dhdc.com.br"|"04:e8:c8:ee:01:e6:d2:ca:57:c6:71:fd:5f:bf:ce:84:e6:f7"
"www.vida.seguros.sustentaresegurosresende.dhdc.com.br"|"DNS:*.seguros.sustentaresegurosresende.dhdc.com.br, DNS:*.sustentaresegurosresende.dhdc.com.br, DNS:sustentaresegurosresende.dhdc.com.br, DNS:www.vida.seguros.sustentaresegurosresende.dhdc.com.br"|"04:98:48:27:37:21:89:3f:ed:68:5b:c4:23:f2:b8:4a:37:39"
"www.videos.astrazeneca.concertstaging.co.uk"|"DNS:videos.astrazeneca.concertstaging.co.uk, DNS:www.videos.astrazeneca.concertstaging.co.uk"|"04:dc:6f:1a:b1:02:9e:be:6b:5a:f8:47:28:1d:ca:da:3b:dd"
"www.villa-splinter-cell.co.uk"|"DNS:villa-splinter-cell.co.uk, DNS:www.villa-splinter-cell.co.uk"|"04:4e:a2:e8:b1:03:18:7e:74:fa:9b:90:f8:9e:54:51:5b:cb"
"www.villa-splinter-cell.com"|"DNS:www.villa-splinter-cell.com"|"04:8f:85:01:e9:40:ff:26:e0:5d:17:00:11:de:36:c7:3f:09"
"www.vinhedoleiloesoficial.com"|"DNS:sni.cloudflaressl.com, DNS:*.vinhedoleiloesoficial.com, DNS:vinhedoleiloesoficial.com"|"0c:56:36:b2:80:23:a6:9f:e8:92:27:97:96:4d:3c:c0"
"www.vipcellinternational.vipcellstock.com"|"DNS:*.vipcellstock.com, DNS:www.vipcellinternational.vipcellstock.com, DNS:www.zero-stocks.vipcellstock.com"|"03:06:3e:0b:28:bd:d0:6c:fa:83:2c:3e:02:3c:4a:73:f1:8d"
"www.vipsleiloes.com"|"DNS:vipsleiloes.com, DNS:www.vipsleiloes.com"|"04:68:11:57:f1:24:9f:13:22:45:a7:38:be:6a:86:aa:b3:50"
"www.viral.delapandigital.net"|"DNS:viral.delapandigital.net, DNS:www.viral.delapandigital.net"|"80:9d:f3:9d:cf:9b:d1:14:cc:9d:13:ae:c9:07:bb:81"
"www.viralproapp.delapandigital.net"|"DNS:viralproapp.my.id, DNS:mail.viralproapp.my.id, DNS:viralproapp.delapandigital.net, DNS:www.viralproapp.delapandigital.net, DNS:www.viralproapp.my.id"|"e0:6b:63:36:36:1f:fd:77:97:1f:e5:bf:92:04:3b:0c"
"www.virginia.coronavirus-cleaning-pros.com"|"DNS:california.coronavirus-cleaning-pros.com, DNS:hawaii.coronavirus-cleaning-pros.com, DNS:idaho.coronavirus-cleaning-pros.com, DNS:indiana.coronavirus-cleaning-pros.com, DNS:louisiana.coronavirus-cleaning-pros.com, DNS:maine.coronavirus-cleaning-pros.com, DNS:minnesota.coronavirus-cleaning-pros.com, DNS:nebraska.coronavirus-cleaning-pros.com, DNS:vermont.coronavirus-cleaning-pros.com, DNS:virginia.coronavirus-cleaning-pros.com, DNS:washington.coronavirus-cleaning-pros.com, DNS:www.california.coronavirus-cleaning-pros.com, DNS:www.hawaii.coronavirus-cleaning-pros.com, DNS:www.idaho.coronavirus-cleaning-pros.com, DNS:www.indiana.coronavirus-cleaning-pros.com, DNS:www.louisiana.coronavirus-cleaning-pros.com, DNS:www.maine.coronavirus-cleaning-pros.com, DNS:www.minnesota.coronavirus-cleaning-pros.com, DNS:www.nebraska.coronavirus-cleaning-pros.com, DNS:www.vermont.coronavirus-cleaning-pros.com, DNS:www.virginia.coronavirus-cleaning-pros.com, DNS:www.washington.coronavirus-cleaning-pros.com, DNS:www.wyoming.coronavirus-cleaning-pros.com, DNS:wyoming.coronavirus-cleaning-pros.com"|"03:75:7a:cd:e5:12:13:bd:21:fc:d5:f6:6d:89:df:12:e4:01"
"www.virus-aktuell.de"|"DNS:virus-aktuell.de, DNS:www.virus-aktuell.de"|"04:f4:b7:11:86:27:dd:b8:c0:b1:e8:61:f4:98:08:b8:b8:2d"
"www.virus-bd.net"|"DNS:virus-bd.net, DNS:www.virus-bd.net"|"04:0c:ec:d2:66:21:a4:7f:2c:1c:12:53:49:00:3c:b6:6b:0f"
"www.virus-buster.startnow.hu"|"DNS:*.startnow.hu, DNS:virus-buster.hu, DNS:www.virus-buster.startnow.hu"|"03:a1:e0:e5:6c:59:cc:91:ba:22:31:14:ee:b5:b3:c8:67:92"
"www.virus-busters.pl"|"DNS:virus-busters.pl, DNS:www.virus-busters.pl"|"03:7f:bf:64:4d:a2:8b:f5:e2:25:34:e4:a1:eb:c7:34:17:ac"
"www.virus-busters.pro"|"DNS:www.virus-busters.pro"|"04:c9:8e:66:91:a4:a8:87:af:c3:8a:2f:55:3d:2a:18:28:9d"
"www.virus-clean.com"|"DNS:virus-clean.com, DNS:www.virus-clean.com"|"03:01:f4:c4:c8:80:f2:94:52:ce:c4:64:6a:ba:c0:d6:63:83"
"www.virus-cleanbuster.com"|"DNS:virus-cleanbuster.com, DNS:www.virus-cleanbuster.com"|"03:84:02:a6:e1:ee:d3:19:09:79:bf:39:21:cb:40:3d:c4:77"
"www.virus-cmv.ru"|"DNS:virus-cmv.ru, DNS:virus-hpv.ru, DNS:www.virus-cmv.ru, DNS:www.virus-hpv.ru"|"03:d5:d1:5a:d3:3f:f5:03:67:5a:b9:14:54:d1:dc:64:90:38"
"www.virus-corona.org"|"DNS:virus-corona.org, DNS:mail.virus-corona.org, DNS:www.virus-corona.org"|"47:3c:5d:a7:3d:4a:de:c9:17:d7:62:bb:fd:26:96:5d"
"www.virus-del-papiloma-humano.com"|"DNS:mail.virus-del-papiloma-humano.com, DNS:virus-del-papiloma-humano.com, DNS:www.virus-del-papiloma-humano.com"|"04:d1:60:37:e2:dc:6e:13:47:e8:91:24:7d:34:8a:cb:1c:94"
"www.virus-dr.com"|"DNS:www.virus-dr.com, DNS:virus-dr.com"|"65:42:f0:fa:eb:5a:6e:4b:8b:33:56:78:02:3f:e5:75"
"www.virus-dr.shop"|""|""
"www.virus-entfernen.steg.services"|"DNS:www.virus-entfernen.steg.services"|"03:6c:14:cd:84:e4:35:77:a0:23:cf:72:c9:0c:a3:eb:99:5a"
"www.virus-ex.de"|"DNS:virus-ex.de, DNS:www.virus-ex.de"|"03:28:8b:5e:b6:96:54:04:e8:5d:f1:cd:2b:af:7d:57:5d:94"
"www.virus-filtersysteme-chemnitz.de"|"DNS:virus-filtersysteme-chemnitz.de, DNS:virus-filtersysteme.de, DNS:webmail.virus-filtersysteme-chemnitz.de, DNS:www.virus-filtersysteme-chemnitz.de, DNS:www.virus-filtersysteme.de"|"04:bd:f7:60:72:a2:96:ba:b0:8a:9a:23:32:36:6a:08:29:8d"
"www.virus-filtersysteme.de"|"DNS:virus-filtersysteme-chemnitz.de, DNS:virus-filtersysteme.de, DNS:webmail.virus-filtersysteme-chemnitz.de, DNS:www.virus-filtersysteme-chemnitz.de, DNS:www.virus-filtersysteme.de"|"04:bd:f7:60:72:a2:96:ba:b0:8a:9a:23:32:36:6a:08:29:8d"
"www.virus-fm.virus-fm.net"|"DNS:*.virus-fm.net, DNS:grupopolitico.org.virus-fm.net, DNS:www.grupopolitico.org.virus-fm.net, DNS:www.virus-fm.virus-fm.net"|"03:ec:55:7c:28:51:1e:23:46:21:48:87:b8:15:93:91:9d:bc"
"www.virus-guard.jp"|"DNS:virus-guard.jp, DNS:www.virus-guard.jp"|"04:34:2b:da:15:ff:ed:5c:df:2d:30:4f:39:61:b3:17:b1:77"
"www.virus-guitars.m050c294.m020jp3476.info"|""|""
"www.virus-h.com"|"DNS:virus-h.com, DNS:www.virus-h.com"|"04:82:cb:36:8a:c9:c9:8f:b1:e8:cd:90:f6:b6:22:24:bc:9a"
"www.virus-infected.worldcoronavirusstatistics.com"|"DNS:*.infected-virus.com, DNS:*.infectedvirus.com, DNS:*.treatinfected.com, DNS:*.virus-infected.com, DNS:*.worldcoronavirusstatistics.com, DNS:infected-virus.com, DNS:infectedvirus.com, DNS:treatinfected.com, DNS:virus-infected.com, DNS:www.coronavirus-colds-flu.worldcoronavirusstatistics.com, DNS:www.coronaviruscoldsflu.worldcoronavirusstatistics.com, DNS:www.infected-virus.worldcoronavirusstatistics.com, DNS:www.infectedvirus.worldcoronavirusstatistics.com, DNS:www.treatinfected.worldcoronavirusstatistics.com, DNS:www.virus-infected.worldcoronavirusstatistics.com"|"03:b2:c2:6c:21:25:59:04:fd:f4:9d:7a:fc:b6:1a:2b:db:4d"
"www.virus-kicker.com"|"DNS:virus-kicker.com, DNS:www.virus-kicker.com"|"03:c9:e7:34:6b:a8:2d:10:21:29:75:97:d9:70:39:87:f2:39"
"www.virus-killer.info"|"DNS:virus-killer.info, DNS:www.virus-killer.info"|"03:36:b4:b9:0f:04:11:c1:2b:08:85:a8:72:1c:07:4b:f2:d0"
"www.virus-lies.com.keeptrumpshirt.com"|"DNS:*.biodentalstudio.com, DNS:*.biologicdentistry-tj.com, DNS:*.com.keeptrumpshirt.com, DNS:*.deepinfo2.com, DNS:*.keeptrumpshirt.com, DNS:*.keto-healing.com, DNS:*.virus-lies.com, DNS:biodentalstudio.com, DNS:biologicdentistry-tj.com, DNS:deepinfo2.com, DNS:keeptrumpshirt.com, DNS:keto-healing.com, DNS:virus-lies.com, DNS:www.biodentalstudio.com.keeptrumpshirt.com, DNS:www.biologicdentistry-tj.com.keeptrumpshirt.com, DNS:www.deepinfo2.keeptrumpshirt.com, DNS:www.keto-healing.com.keeptrumpshirt.com, DNS:www.virus-lies.com.keeptrumpshirt.com"|"03:24:8f:0e:e2:e8:16:d7:09:69:18:31:a6:15:4f:5b:0b:33"
"www.virus-meppen.de"|"DNS:www.virus-meppen.de, DNS:virus-meppen.de"|"0f:2f:b6:ea:df:53:a3:f0:db:63:27:87:40:c5:68:f7"
"www.virus-ppg.com"|"DNS:virus-ppg.com, DNS:autodiscover.virus-ppg.com, DNS:cpanel.virus-ppg.com, DNS:cpcalendars.virus-ppg.com, DNS:cpcontacts.virus-ppg.com, DNS:mail.virus-ppg.com, DNS:webdisk.virus-ppg.com, DNS:webmail.virus-ppg.com, DNS:www.virus-ppg.com"|"a6:0b:39:91:dd:1e:e0:20:d5:aa:5c:d6:18:4d:8f:38"
"www.virus-pro.store"|"DNS:www.virus-pro.store"|"04:14:da:72:e7:f6:b9:e5:33:da:77:2e:00:59:79:3f:e8:4f"
"www.virus-removal-guide.net"|"DNS:virus-removal-guide.net, DNS:www.virus-removal-guide.net"|"04:93:b4:a0:ea:b0:be:f2:bc:56:73:07:da:25:35:16:0a:c9"
"www.virus-removal-service-crystal-lake.rrco.biz"|"DNS:*.rrco.biz, DNS:www.articlespeedwriting.rrco.biz, DNS:www.ethical-marketing.rrco.biz, DNS:www.hair-stylist.rrco.biz, DNS:www.microbusiness-support.rrco.biz, DNS:www.sarahhiresaboss.rrco.biz, DNS:www.valentines-day-screensaver.rrco.biz, DNS:www.virus-removal-service-crystal-lake.rrco.biz, DNS:www.virus-removal-service-mchenry.rrco.biz"|"04:d5:02:f9:57:cb:70:ff:bb:a8:e3:5a:3c:0d:30:b3:04:d0"
"www.virus-removal-service-mchenry.rrco.biz"|"DNS:*.rrco.biz, DNS:www.articlespeedwriting.rrco.biz, DNS:www.ethical-marketing.rrco.biz, DNS:www.hair-stylist.rrco.biz, DNS:www.microbusiness-support.rrco.biz, DNS:www.sarahhiresaboss.rrco.biz, DNS:www.valentines-day-screensaver.rrco.biz, DNS:www.virus-removal-service-crystal-lake.rrco.biz, DNS:www.virus-removal-service-mchenry.rrco.biz"|"04:d5:02:f9:57:cb:70:ff:bb:a8:e3:5a:3c:0d:30:b3:04:d0"
"www.virus-removal.tech-support-live.com"|"DNS:virus-removal.tech-support-live.com, DNS:www.virus-removal.tech-support-live.com"|"03:02:97:bf:4c:65:ad:1e:e8:70:73:b5:75:b4:d4:04:33:00"
"www.virus-removal.us"|"DNS:virus-removal.us, DNS:autodiscover.virus-removal.us, DNS:cpanel.virus-removal.us, DNS:cpcalendars.virus-removal.us, DNS:cpcontacts.virus-removal.us, DNS:mail.virus-removal.us, DNS:webdisk.virus-removal.us, DNS:webmail.virus-removal.us, DNS:www.virus-removal.us"|"42:43:cc:90:2a:cb:e9:16:5d:fe:19:7d:29:0b:89:4c"
