domain|Subject Alternative Name|Certificate SerialNumber
"www.s636.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.s637.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:www.s617.mobile.syac.com.br, DNS:www.s619.acesso.syac.com.br, DNS:www.s623.acesso.syac.com.br, DNS:www.s625.mobile.syac.com.br, DNS:www.s627.acesso.syac.com.br, DNS:www.s632.acesso.syac.com.br, DNS:www.s633.acesso.syac.com.br, DNS:www.s637.acesso.syac.com.br"|"03:48:26:7e:3a:db:48:ff:eb:32:de:82:a1:e6:b2:3d:91:88"
"www.s639.acesso.syac.com.br"|"DNS:*.acesso.syac.com.br, DNS:*.mobile.syac.com.br, DNS:wspadroes.syac.com.br, DNS:www.s617.acesso.syac.com.br, DNS:www.s618.acesso.syac.com.br, DNS:www.s619.mobile.syac.com.br, DNS:www.s620.acesso.syac.com.br, DNS:www.s620.mobile.syac.com.br, DNS:www.s622.acesso.syac.com.br, DNS:www.s622.mobile.syac.com.br, DNS:www.s623.mobile.syac.com.br, DNS:www.s624.acesso.syac.com.br, DNS:www.s625.acesso.syac.com.br, DNS:www.s626.acesso.syac.com.br, DNS:www.s629.acesso.syac.com.br, DNS:www.s630.acesso.syac.com.br, DNS:www.s631.acesso.syac.com.br, DNS:www.s633.mobile.syac.com.br, DNS:www.s634.acesso.syac.com.br, DNS:www.s635.acesso.syac.com.br, DNS:www.s636.acesso.syac.com.br, DNS:www.s636.mobile.syac.com.br, DNS:www.s639.acesso.syac.com.br, DNS:www.wspadroes.syac.com.br"|"03:2e:96:c9:53:19:ee:a0:a4:e4:06:b5:10:d2:b8:15:42:e4"
"www.sa-coronavirus-updates.co.za"|"DNS:mail.sa-coronavirus-updates.co.za, DNS:sa-coronavirus-updates.co.za, DNS:www.sa-coronavirus-updates.co.za"|"04:52:01:4d:e5:14:ec:40:a4:84:5b:91:a9:10:eb:2b:27:0b"
"www.sacadasdoleilao.com.br"|"DNS:*.sacadasdoleilao.com.br, DNS:sni.cloudflaressl.com, DNS:sacadasdoleilao.com.br"|"0f:25:e2:8b:21:0e:1f:e7:01:f0:f9:b5:34:84:82:62"
"www.safra-marketing.net"|"DNS:safra-marketing.net, DNS:www.safra-marketing.net"|"04:59:8f:2f:82:c8:a3:01:77:2e:da:83:52:61:b8:15:f7:69"
"www.safra-media.com"|"DNS:safra-media.com, DNS:www.safra-media.com"|"03:df:c0:be:45:13:a9:11:1d:32:98:43:5a:18:a3:0f:83:06"
"www.safra-vital.com"|"DNS:safra-vital.com, DNS:www.safra-vital.com"|"04:8f:29:af:bc:40:7c:34:07:68:e2:eb:6c:2d:88:ef:70:69"
"www.safra.excelsuprimentos.com.br"|"DNS:safra.excelsuprimentos.com.br, DNS:www.safra.excelsuprimentos.com.br"|"86:83:cf:cc:1a:c4:a2:15:c0:ca:c9:30:78:f2:31:b8"
"www.safra.inmediamarketing.co"|"DNS:*.inmediamarketing.co, DNS:safracorp.com, DNS:www.safra.inmediamarketing.co, DNS:www.safracorp.com"|"04:47:22:4e:af:dc:0e:3e:6b:58:58:dd:6a:dc:37:81:d8:9c"
"www.safra.tiltmedia.co.za"|"DNS:*.tiltmedia.co.za, DNS:www.africanequity.tiltmedia.co.za, DNS:www.safra.tiltmedia.co.za"|"03:f3:48:78:c2:bc:2e:97:31:7f:a0:45:45:a7:2b:5e:dd:36"
"www.saham-seguros.cdma.ma"|"DNS:saham-seguros.cdma.ma, DNS:www.saham-seguros.cdma.ma"|"04:9a:86:8c:cd:83:91:04:66:a1:04:63:18:04:dc:4d:79:e1"
"www.saibamais-oferta-ja.online"|"DNS:*.ba.saibamais-oferta-ja.online, DNS:*.blog.office.saibamais-oferta-ja.online, DNS:*.blog.painel.saibamais-oferta-ja.online, DNS:*.blog.saibamais-oferta-ja.online, DNS:*.office.saibamais-oferta-ja.online, DNS:*.saibamais-oferta-ja.online, DNS:saibamais-oferta-ja.online"|"04:94:cc:19:e0:93:5c:79:72:10:7f:06:18:d0:74:72:00:ac"
"www.salarizare-oferta.legislatiamuncii.ro"|"DNS:salarizare-oferta.legislatiamuncii.ro, DNS:cpanel.salarizare-oferta.legislatiamuncii.ro, DNS:cpcalendars.salarizare-oferta.legislatiamuncii.ro, DNS:cpcontacts.salarizare-oferta.legislatiamuncii.ro, DNS:mail.salarizare-oferta.legislatiamuncii.ro, DNS:webdisk.salarizare-oferta.legislatiamuncii.ro, DNS:webmail.salarizare-oferta.legislatiamuncii.ro, DNS:www.salarizare-oferta.legislatiamuncii.ro"|"6b:c4:c8:ac:b6:b0:37:59:d5:5d:f2:cd:23:20:60:b9"
"www.sandercarleiloes.com"|"DNS:sandercarleiloes.com, DNS:www.sandercarleiloes.com"|"03:ec:0c:83:b8:e4:f1:15:ec:c8:cc:60:4b:1e:e3:ae:1f:05"
"www.sandoval.digitalinteractive.app"|"DNS:vkwusa.com, DNS:www.vkwusa.com"|"03:e4:a7:5b:04:42:f2:af:71:35:c9:4b:4f:84:a9:1e:94:22"
"www.sandrasantosleiloes.com.br"|"DNS:sandraleiloeira.com.br, DNS:cpanel.sandraleiloeira.com.br, DNS:cpcalendars.sandraleiloeira.com.br, DNS:cpcontacts.sandraleiloeira.com.br, DNS:mail.sandraleiloeira.com.br, DNS:mail.sandrasantosleiloes.com.br, DNS:sandrasantosleiloes.com.br, DNS:webdisk.sandraleiloeira.com.br, DNS:webmail.sandraleiloeira.com.br, DNS:www.sandraleiloeira.com.br, DNS:www.sandrasantosleiloes.com.br"|"fd:81:46:c3:98:40:12:92:85:65:8e:be:97:5f:5e:c6"
"www.sandroleiloesimoveis.com.br"|"DNS:sandroleiloesimoveis.com.br, DNS:autodiscover.sandroleiloesimoveis.com.br, DNS:cpanel.sandroleiloesimoveis.com.br, DNS:cpcalendars.sandroleiloesimoveis.com.br, DNS:cpcontacts.sandroleiloesimoveis.com.br, DNS:mail.sandroleiloesimoveis.com.br, DNS:webdisk.sandroleiloesimoveis.com.br, DNS:webmail.sandroleiloesimoveis.com.br, DNS:www.sandroleiloesimoveis.com.br"|"0a:ad:72:ad:38:8e:06:1c:65:48:c3:db:a4:88:e0:39"
"www.sanitas.seguros-pymes-salud.es"|"DNS:sanitas.seguros-pymes-salud.es, DNS:www.sanitas.seguros-pymes-salud.es"|"03:ca:a8:2f:61:23:b6:a6:5a:84:05:19:53:a2:c7:08:e0:62"
"www.santander-arena.com"|"DNS:santander-arena.com, DNS:mail.santander-arena.com, DNS:www.santander-arena.com"|"ad:67:2d:bf:c8:b3:86:00:dd:83:08:78:3e:6f:13:ee"
"www.santander-ayuda.com"|""|""
"www.santander-bank-polska.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"DNS:www.santander-bank-polska.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"03:43:78:49:3c:2c:5e:6f:51:d4:6e:c3:ab:6b:e2:dd:7c:89"
"www.santander-barberia.es"|"DNS:santander-barberia.es, DNS:mail.santander-barberia.es, DNS:www.santander-barberia.es"|"88:7f:fa:71:9c:6d:6a:f7:b9:eb:6f:7d:9a:d9:21:50"
"www.santander-bwnk-polska.wordpress.shop.schmidt-kurier.de"|"DNS:www.santander-bwnk-polska.wordpress.shop.schmidt-kurier.de"|"04:24:94:e0:5c:f6:b0:64:a8:7f:9b:8f:41:95:a7:a0:8b:47"
"www.santander-chile.kirbsand.com"|"DNS:santander-chile.kirbsand.com, DNS:www.santander-chile.kirbsand.com"|"ad:37:7c:2f:d5:1a:3e:94:65:e2:87:6a:76:70:49:13"
"www.santander-enlace.com"|"DNS:autodiscover.santander-enlace.com, DNS:cpanel.santander-enlace.com, DNS:cpcalendars.santander-enlace.com, DNS:cpcontacts.santander-enlace.com, DNS:mail.santander-enlace.com, DNS:santander-enlace.com, DNS:webdisk.santander-enlace.com, DNS:webmail.santander-enlace.com, DNS:www.santander-enlace.com"|"04:b9:c5:2e:bc:97:47:01:56:67:a0:4c:ae:9d:d1:51:21:b0"
"www.santander-enlinea.tcvmexico.com"|"DNS:santander-enlinea.tcvmexico.com, DNS:www.santander-enlinea.tcvmexico.com"|"ca:a3:89:43:f4:08:0c:98:ab:01:c6:c9:a2:58:f6:ae"
"www.santander-icw.com"|"DNS:santander-icw.com, DNS:www.santander-icw.com"|"03:d6:30:76:d8:22:7c:c5:f9:2f:ba:2f:ee:99:13:56:40:8f"
"www.santander-kontoblick.de"|"DNS:www.santander-kontoblick.de, DNS:santander-kontoblick.de"|"24:a8:5a:6f:fa:43:cc:75:ed:37:3f:16:72:8a:63:f8"
"www.santander-lanpass.tarjetas-bancarias.com"|"DNS:santander-lanpass.tarjetas-bancarias.com, DNS:www.santander-lanpass.tarjetas-bancarias.com"|"74:e6:30:13:68:43:68:0c:24:dd:53:ad:3b:ae:45:26"
"www.santander-particulares-movil.lima.zone"|"DNS:aleandraphotography.lima-city.de, DNS:bedta.lima-city.de, DNS:benutzername.webspace.rocks, DNS:chris-eberle.lima-city.de, DNS:coronel.lima-city.de, DNS:dolphin-tv.12hp.de, DNS:favoriten.2ix.de, DNS:garden.wiese2.org, DNS:hammer-reise.de, DNS:kapp.consulting, DNS:kbamrzzdpmxwthm.infinite-loops.de, DNS:ksv90langenorla.12hp.de, DNS:lime.nelebudelmann.de, DNS:mabaum.de.cool, DNS:mermaid58.lima-city.at, DNS:metfulhubyjngir.execbase.de, DNS:nicelikebagels.lima-city.de, DNS:no.webspace.rocks, DNS:sallam.lima-city.de, DNS:santander-particulares-movil.lima.zone, DNS:server.meldetechnik.com, DNS:shadow3.lima-city.de, DNS:smtpauth.sr-m.de, DNS:spanischamelly.lima-city.de, DNS:szami.lima-city.de, DNS:unterfoehring-miteinand.de, DNS:www.agrar-dlk.lima-city.de, DNS:www.clan.webspace.rocks, DNS:www.ebersdorf.lima-city.de, DNS:www.harryrfisch.lima-city.de, DNS:www.liuyingwuridie.lima-city.de, DNS:www.loekampmarl.lima-city.de, DNS:www.mal.kingcalifornia.de, DNS:www.medica.lima-city.de, DNS:www.mermaid58.lima-city.at, DNS:www.muemin.lima-city.de, DNS:www.namwatercam.lima-city.de, DNS:www.old.fabiana-woywod.de, DNS:www.player.de.cool, DNS:www.psychot0xic.lima-city.de, DNS:www.rick2605.lima-city.de, DNS:www.robert-k.net, DNS:www.romandiesel.de.cool, DNS:www.santander-particulares-movil.lima.zone, DNS:www.sickedudes.1337.pictures, DNS:www.superstarmama.lima-city.de, DNS:www.tggvertretung.lima-city.de, DNS:www.the.webspace.rocks, DNS:www.vargarnaifenris.lima-city.de, DNS:www.wzh.lima-city.de"|"03:d4:80:24:e5:22:54:2d:4d:f1:bf:ac:48:f4:a5:d5:a4:da"
"www.santander-personas-movil.interprint.cl"|""|""
"www.santander-prod.webfingerid.com"|""|""
"www.santander-security.com"|"DNS:www.santander-security.com"|"01:4b:0a:d9:95:09:8e:6b:4d:22:c6:13:e8:00:bb:18"
"www.santander-soporte.info"|"DNS:santander-soporte.info, DNS:cpanel.santander-soporte.info, DNS:cpcalendars.santander-soporte.info, DNS:cpcontacts.santander-soporte.info, DNS:mail.santander-soporte.info, DNS:webdisk.santander-soporte.info, DNS:webmail.santander-soporte.info, DNS:www.santander-soporte.info"|"cb:e1:d1:77:79:7d:ed:28:da:8c:60:02:a0:79:b7:5f"
"www.santander-uat.webfingerid.com"|""|""
"www.santander-workcafechile.ie.edu"|"DNS:santander-workcafechile.ie.edu, DNS:www.santander-workcafechile.ie.edu"|"03:b0:f8:cd:82:1f:86:29:a2:bb:ac:1a:0a:5c:1b:0b:c1:ee"
"www.santander-y-santilla.anaberthayjose.com"|"DNS:santander-y-santilla.anaberthayjose.com, DNS:www.santander-y-santilla.anaberthayjose.com"|"eb:59:0d:6f:e9:00:c1:d2:f4:02:e2:b2:b2:aa:ba:67"
"www.santander.877sell2night.com"|"DNS:www.santander.877sell2night.com"|"01:16:8a:4d:d2:d5:b4:1f:83:81:4e:6d:39:83:6a:ce"
"www.santander.ajna360.com.br"|"DNS:santander.ajna360.com.br, DNS:www.santander.ajna360.com.br"|"03:16:2a:fe:1e:75:f4:4c:62:5c:5c:5d:d2:23:ed:3b:57:d1"
"www.santander.anunciotodo.com"|"DNS:*.anunciotodo.com, DNS:www.sabadell.anunciotodo.com, DNS:www.salamanca.anunciotodo.com, DNS:www.san-sebastian.anunciotodo.com, DNS:www.santander.anunciotodo.com, DNS:www.santiago.anunciotodo.com, DNS:www.segovia.anunciotodo.com, DNS:www.sevilla.anunciotodo.com, DNS:www.soria.anunciotodo.com, DNS:www.tarragona.anunciotodo.com, DNS:www.tenerife.anunciotodo.com"|"03:bf:66:de:09:e0:ad:e5:c7:92:b0:94:93:a4:30:49:c4:91"
"www.santander.anything-printed.com"|"DNS:www.santander.anything-printed.com"|"05:e7:4c:6f:3b:36:fd:58:27:40:ac:21:72:f9:94:64"
"www.santander.appesfera.online"|""|""
"www.santander.arial12.com"|"DNS:santander.arial12.com, DNS:www.santander.arial12.com"|"03:99:0f:0a:95:65:7e:32:23:da:f4:65:06:78:40:47:58:1d"
"www.santander.ativarmodulo.com"|""|""
"www.santander.auth-san.com"|""|""
"www.santander.aviva.pl"|"DNS:cert09.uk.aviva.com, DNS:api.aviva.pl, DNS:api.juniorgo.pl, DNS:autoinspekcja.aviva.pl, DNS:exfinder.expander.pl, DNS:extract.aviva.pl, DNS:formularz-ppk.aviva.pl, DNS:gosms.aviva.pl, DNS:help.quotemehappy.com, DNS:jaka-emerytura-ofe.aviva.pl, DNS:kalkulator-ppk.aviva.pl, DNS:logowanie.aviva.com.pl, DNS:media.aviva.pl, DNS:mobile.aviva.pl, DNS:mobile1.aviva.pl, DNS:moto.aviva.pl, DNS:napodroz.santander.aviva.pl, DNS:nieruchomosci.expander.pl, DNS:panel.aviva.com.pl, DNS:panpikus.aviva.pl, DNS:partner-pt.direct.aviva.pl, DNS:partner-serwis.direct.aviva.pl, DNS:pikus.aviva.pl, DNS:platnosci.aviva.pl, DNS:poczta.aviva.com.pl, DNS:ppk.aviva.pl, DNS:static.aviva.io, DNS:svneo.aviva.pl, DNS:szkody-roszczenia.aviva.pl, DNS:tol.aviva.com.pl, DNS:travel-salescloud.aviva.pl, DNS:twojedziecko.aviva.pl, DNS:ubezpieczenia.santander.aviva.pl, DNS:ud.aviva.com.pl, DNS:ustawienia.aviva.com.pl, DNS:wiki.akademia.aviva.pl, DNS:www.akademia.aviva.pl, DNS:www.generalaccident.com, DNS:www.media.aviva.pl, DNS:www.owu.aviva.pl, DNS:www.pcd.aviva.pl, DNS:www.quotemehappy.com, DNS:www.santander.aviva.pl, DNS:www.teraz.pl, DNS:www.todlamniewazne.pl, DNS:www.wiemczymoddycham.pl, DNS:www.wiki.akademia.aviva.pl, DNS:www.wpodrozy.aviva.pl"|"7a:a3:15:f4:89:7f:ec:d8:c6:ea:c6:2a:af:91:a8:e2"
"www.santander.axth-ids.com"|""|""
"www.santander.bac-auth.com"|""|""
"www.santander.beesoap.com"|"DNS:www.santander.beesoap.com"|"03:69:01:49:b6:0c:89:f6:43:33:bc:b5:cb:7c:9d:de"
"www.santander.caixabannk.tk"|""|""
"www.santander.cbios.trade"|""|""
"www.santander.chile.echale.com"|"DNS:santander.chile.echale.com, DNS:www.santander.chile.echale.com"|"ea:16:f0:2e:95:5e:4e:6e:0a:10:2f:f3:b8:b1:4e:e7"
"www.santander.clientes.avocadobytes.com"|"DNS:santander.clientes.avocadobytes.com, DNS:www.santander.clientes.avocadobytes.com"|"92:b0:9f:e7:98:7a:40:32:96:fd:7d:ac:36:37:32:89"
"www.santander.co.uk-access-logon.review"|""|""
"www.santander.co.uk-access.review"|""|""
"www.santander.co.uk-access.support"|""|""
"www.santander.co.uk-authenticate-activity.review"|""|""
"www.santander.co.uk-authorisation.support"|""|""
"www.santander.co.uk-authorize-online.support"|""|""
"www.santander.co.uk-confirmation.support"|""|""
"www.santander.co.uk-login.review"|""|""
"www.santander.co.uk-logon-access.review"|""|""
"www.santander.co.uk-olb-access.review"|""|""
"www.santander.co.uk-olb.support"|""|""
"www.santander.co.uk-personal.help"|""|""
"www.santander.co.uk-personal.support"|""|""
"www.santander.co.uk-santid.com"|""|""
"www.santander.co.uk-secure-0197.support"|""|""
"www.santander.co.uk-verify.support"|""|""
"www.santander.codillave.es"|"DNS:alicante.codillave.es, DNS:bilbao.codillave.es, DNS:cadiz.codillave.es, DNS:codillave.es, DNS:gijon.codillave.es, DNS:guipuzcoa.codillave.es, DNS:leon.codillave.es, DNS:madridsur.codillave.es, DNS:malaga.codillave.es, DNS:marbella.codillave.es, DNS:murcia.codillave.es, DNS:oviedo.codillave.es, DNS:pamplona.codillave.es, DNS:santander.codillave.es, DNS:sevilla.codillave.es, DNS:tenerife.codillave.es, DNS:vigo.codillave.es, DNS:www.alicante.codillave.es, DNS:www.bilbao.codillave.es, DNS:www.cadiz.codillave.es, DNS:www.codillave.es, DNS:www.gijon.codillave.es, DNS:www.guipuzcoa.codillave.es, DNS:www.leon.codillave.es, DNS:www.madridsur.codillave.es, DNS:www.malaga.codillave.es, DNS:www.marbella.codillave.es, DNS:www.murcia.codillave.es, DNS:www.oviedo.codillave.es, DNS:www.pamplona.codillave.es, DNS:www.santander.codillave.es, DNS:www.sevilla.codillave.es, DNS:www.tenerife.codillave.es, DNS:www.vigo.codillave.es"|"03:59:db:d0:b9:10:de:b2:ae:1c:b4:85:2f:7a:f8:4d:ac:5a"
"www.santander.com.mx.segurosantander.mx"|""|""
"www.santander.connx.de"|"DNS:santander.connx.de, DNS:www.santander.connx.de"|"03:85:8d:de:e9:1e:e8:4a:19:9d:79:ff:37:37:da:33:c3:ca"
"www.santander.edutecno.com"|""|"Signature"
"www.santander.enlace-serfin.com.mx"|"DNS:santander.enlace-serfin.com.mx, DNS:www.santander.enlace-serfin.com.mx"|"03:c8:88:07:7c:86:df:c0:60:41:e3:c5:81:eb:93:70:2d:66"
"www.santander.fenavi.org"|"DNS:santander.fenavi.org, DNS:www.santander.fenavi.org"|"80:4f:e8:77:4e:ce:26:a3:28:5c:f0:9e:e6:a0:58:c8"
"www.santander.fisiopintado.es"|"DNS:santander.fisiopintado.es, DNS:www.santander.fisiopintado.es"|"04:d0:d6:82:08:4f:5c:a8:3f:63:7d:2a:e5:24:5b:2c:30:c2"
"www.santander.fnzglass.com"|"DNS:le-11073983.fnzglass.com, DNS:santander.fnzglass.com, DNS:www.santander.fnzglass.com"|"03:32:2f:5e:40:b6:44:46:81:ec:b4:52:83:a3:63:14:ea:2c"
"www.santander.habilitarpj.com"|"DNS:santander.habilitarpj.com, DNS:www.santander.habilitarpj.com"|"05:00:ad:36:5b:20:27:5c:d9:78:8f:c7:40:c0:48:33"
"www.santander.infoagencia.com"|"DNS:www.creditohipotecariosantander.com.uy"|"03:c5:26:04:ce:96:aa:75:79:e1:0d:8f:1d:55:ed:cb:79:92"
"www.santander.inorthdakota.us"|"DNS:www.santander.inorthdakota.us"|"01:cf:ef:1c:d8:38:e7:6e:71:2a:16:81:5b:b8:24:a9"
"www.santander.internetsecure-verifydevice.com"|""|""
"www.santander.justifyceiling.win"|""|""
"www.santander.kilimanjarowebhosting.com"|""|""
"www.santander.lh1236.net"|"DNS:www.santander.lh1236.net"|"07:78:bd:c5:ed:32:85:6f:71:3e:44:9c:ba:93:69:10"
"www.santander.logon-retail-auth.com"|""|""
"www.santander.madeincanadamatters.com"|"DNS:www.santander.madeincanadamatters.com"|"04:f0:f5:4b:3b:db:61:d8:0d:66:29:f9:50:87:5c:34"
"www.santander.miamicountykansasfair.com"|"DNS:www.santander.miamicountykansasfair.com"|"08:60:11:a2:20:01:c6:d0:0a:bb:fa:db:fa:dc:ed:fb"
"www.santander.movilproteccion.com"|"DNS:santander.movilproteccion.com, DNS:www.santander.movilproteccion.com"|"5e:e5:a3:c9:29:98:99:ef:91:a8:e7:e1:7f:c3:cf:bb"
"www.santander.onlinesecure-verifydevice.com"|""|""
"www.santander.ontheroadtonight.com"|"DNS:www.santander.ontheroadtonight.com"|"06:98:29:aa:0c:96:d1:91:8f:dd:05:df:07:7c:98:b6"
"www.santander.ottimosoft1.com"|""|""
"www.santander.personal.secure-onlinecancel.com"|""|""
"www.santander.personal.securegsacancel.com"|""|""
"www.santander.prostywybor.pl"|"DNS:santander.prostywybor.pl, DNS:www.santander.prostywybor.pl"|"03:2f:dc:85:94:10:39:76:b7:a5:09:ef:38:d5:e7:93:8e:94"
"www.santander.retail-auth-resolve-security.com"|""|""
"www.santander.retail-device-auth-secured.com"|""|""
"www.santander.retail-device-authorise.com"|""|""
"www.santander.retail-help-secured-auth.com"|""|""
"www.santander.retail-secure-login-request-auth.com"|""|""
"www.santander.retail-secured-confirm-auth.com"|""|""
"www.santander.retail-security-paired-auth.com"|""|""
"www.santander.retail-verify-new-paym.com"|""|""
"www.santander.secure-cbs.com"|""|""
"www.santander.secure-managedevices.com"|""|""
"www.santander.secured-m.com"|""|""
"www.santander.secured-sn.com"|""|""
"www.santander.secured-stn.com"|""|""
"www.santander.siestakeyvanservice.com"|"DNS:www.santander.siestakeyvanservice.com"|"0e:9c:27:2c:72:e7:0f:e2:78:30:67:a5:07:da:a6:72"
"www.santander.snt-auth.com"|""|""
"www.santander.ste-auth.com"|""|""
"www.santander.stn-auth.com"|"DNS:raa.namecheap.com, DNS:www.raa.namecheap.com"|"fb:c1:19:02:40:ec:18:8c:04:a4:ba:66:f8:f0:13:ea"
"www.santander.thesocialpost.org"|"DNS:santander.thesocialpost.org, DNS:www.santander.thesocialpost.org"|"5f:a4:30:63:8b:6e:6e:ea:1d:dd:9c:7c:47:33:d2:ac"
"www.santander.tramvay.net"|"DNS:www.santander.tramvay.net"|"0a:e9:59:cb:13:bc:fa:c4:7e:d6:0a:3b:59:0c:b6:a3"
"www.santander.verification-online-help.com"|""|""
"www.santander.view-onlinerequests.com"|""|""
"www.santander.websecure-verifydevice.com"|""|""
"www.santander.websecurity-verifydevice.com"|""|""
"www.santander.xn--9dbegjib1f.com"|"DNS:www.santander.xn--9dbegjib1f.com"|"0f:a9:ac:06:24:7b:60:dd:86:1d:86:a3:df:7d:f9:89"
"www.santorelli.interdigitale.org"|"DNS:santorelli.interdigitale.org, DNS:www.santorelli.interdigitale.org"|"04:05:65:34:33:23:29:3c:1a:2a:77:ca:bb:7d:c5:a7:33:c9"
"www.sarl-segura-climatisation-lpa.fr"|"DNS:www.sarl-segura-climatisation-lpa.fr"|"04:58:74:f3:3b:4a:78:89:8d:b4:ec:5e:38:bd:41:84:73:0e"
"www.sarpancardcenter.in.rhsolution.in"|"DNS:*.in.rhsolution.in, DNS:*.sarpancardcenter.in, DNS:sarpancardcenter.in, DNS:www.sarpancardcenter.in.rhsolution.in"|"04:b7:c0:5f:6f:3e:82:5c:6f:c7:1f:d4:37:63:c4:28:28:47"
"www.satoleiloes.com.br"|"DNS:*.satoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:satoleiloes.com.br"|"0b:83:86:4f:b5:52:58:fd:d0:49:89:1b:e4:11:00:14"
"www.satserviciomolina-de-segura.biz.org.es"|""|""
"www.sbv2.digitalinteractive.dev"|"DNS:sbv2.digitalinteractive.dev, DNS:www.sbv2.digitalinteractive.dev"|"03:d4:23:98:2d:2b:e1:ca:1f:92:36:f4:cc:eb:cb:94:64:9f"
"www.scd-orientador-bff.sicredi.com.br"|""|""
"www.scg.laboratorio-alquimia.com"|""|""
"www.scw.laboratorio-a.com"|"DNS:scw.laboratorio-a.com, DNS:www.scw.laboratorio-a.com"|"03:43:d1:5a:c9:e1:3f:e5:4e:90:70:28:93:a2:c4:9c:62:7c"
"www.sectigo.bancopan.com.br"|""|""
"www.security.hsbc.co.uk.breezevirtualairways.com"|""|""
"www.security.hsbc.co.uk.clearityuvlamp.com"|"DNS:security.hsbc.co.uk.clearityuvlamp.com, DNS:www.security.hsbc.co.uk.clearityuvlamp.com"|"89:2f:a0:4d:5b:28:86:06:75:df:ed:ba:01:f2:91:92"
"www.security.online-banking.hsbc.com.mx-oo.xyz"|""|""
"www.security.online-banklng.hsbc.com.mx-fo.xyz"|""|""
"www.segura-chicago.com"|"DNS:segura-chicago.com, DNS:www.segura-chicago.com"|"03:73:97:06:9e:67:4d:6a:4d:c2:eb:ad:bc:c2:58:0e:4d:2b"
"www.segura-co.net"|"DNS:www.segura-co.net"|"03:19:e4:90:45:eb:1f:7e:4e:55:c6:2a:b7:2f:74:60:3e:3a"
"www.segura-courvoisier.fr"|"DNS:segura-courvoisier.fr, DNS:webmail.segura-courvoisier.fr, DNS:www.segura-courvoisier.fr"|"04:8d:c4:6d:76:fe:d4:b4:4c:c2:6a:4c:f0:6f:a2:42:f4:ae"
"www.segura-family.traynephotography.com"|"DNS:segura-family.traynephotography.com, DNS:www.segura-family.traynephotography.com"|"1d:2c:55:5a:88:4e:34:70:32:eb:00:ed:36:65:b6:a1"
"www.segura.diginative.fr"|"DNS:*.diginative.fr, DNS:www.atoll.diginative.fr, DNS:www.bezzera.diginative.fr, DNS:www.iletaitplusieursfois.diginative.fr, DNS:www.lavardin.diginative.fr, DNS:www.learning.diginative.fr, DNS:www.madeinblue.diginative.fr, DNS:www.segura.diginative.fr, DNS:www.sevre.diginative.fr, DNS:www.sitia.diginative.fr"|"03:78:7b:ab:a2:f8:30:de:d1:7c:d4:09:59:77:c3:62:4b:ff"
"www.segura.siresp.com"|"DNS:segura.siresp.com, DNS:www.segura.siresp.com"|"03:96:1b:76:f7:bd:4b:4b:1c:24:61:fa:58:e6:b7:bf:81:ad"
"www.segura.theragreenshop.com"|"DNS:segura.theragreenshop.com, DNS:www.segura.theragreenshop.com"|"03:a6:e3:51:b9:0c:16:f9:d4:8b:8f:09:ef:8f:4e:e6:0f:93"
"www.segurointernacional.net"|"DNS:segurointernacional.net, DNS:www.segurointernacional.net"|"03:52:57:2c:40:dd:44:49:dc:b2:2a:4a:ac:6a:22:27:fe:f6"
"www.seguros-advogados.com"|"DNS:seguros-advogados.com, DNS:www.seguros-advogados.com"|"03:d1:bf:17:7e:e3:fe:a8:4a:2b:8f:50:d6:57:a3:54:96:fa"
"www.seguros-autobuses.es"|"DNS:seguros-autobuses.es, DNS:autodiscover.seguros-autobuses.es, DNS:cpanel.seguros-autobuses.es, DNS:cpcalendars.seguros-autobuses.es, DNS:cpcontacts.seguros-autobuses.es, DNS:mail.seguros-autobuses.es, DNS:webdisk.seguros-autobuses.es, DNS:webmail.seguros-autobuses.es, DNS:www.seguros-autobuses.es"|"f7:73:e6:8c:80:e6:d4:47:c6:af:c6:56:89:b6:85:01"
