"0=user@exchange.calstatela.edu","email-src"
"situs-pemulihan-resmi0.webnode.com","hostname"
"ski-dxb.com","domain"
"skinbarontow.ml","domain"
"skinpl.hostfree.pw","hostname"
"skinprolp.hostfree.pw","hostname"
"skinprolpler1.hostfree.pw","hostname"
"skinprolpsv.hostfree.pw","hostname"
"skins.org.ru","hostname"
"skins.pp.ru","hostname"
"sklad-hub.ru","domain"
"sklepkody.pl","domain"
"skonnectionlille.com","domain"
"skradvanidance.business.site","hostname"
"skribbl-io.org","domain"
"skrtysupport.com","domain"
"sl.al","domain"
"slack-redir.net","domain"
"slash-curious-walkover.glitch.me","hostname"
"slavamel.github.io","hostname"
"sleepmaskz.com","domain"
"slimattt.weebly.com","hostname"
"slmplenewforward.byethost31.com","hostname"
"sloka.constantcontactsites.com","hostname"
"slotsno.com","domain"
"slql.byethost7.com","hostname"
"sm777.csb.app","hostname"
"smarteconomy.rs","domain"
"smartgos.com","domain"
"smartklick.biz","domain"
"smartlife.com.ec","hostname"
"smartmco.com","domain"
"smashpc.org","domain"
"smbc-card.com.zqxzf.cn","hostname"
"smbc-card.user.com.ccxwhj.cn","hostname"
"smbc-card.user.com.k10148.cn","hostname"
"smbc-card.user.com.xj918.cn","hostname"
"smbc.card-bcv.com","hostname"
"smbc.card-jry.com","hostname"
"smbc.card-jry.net","hostname"
"smbc.card-xxc.com","hostname"
"smbc.co.ip.isguui.shop","hostname"
"smbc.co.ip.kesky9968bv.top","hostname"
"smbc.co.ip.stsfu667788.top","hostname"
"smbc.co.ip.uvokvd.shop","hostname"
"smbc.co.jp.rr04y2w.cn","hostname"
"smbcwodeqingguoshoujicojp.top","domain"
"smdc-caed.com-inobesx.erp399.top","hostname"
"smediaphotography.com","domain"
"smeo.org.mx","hostname"
"smgolamalif.github.io","hostname"
"smkkesehatanjember.sch.id","hostname"
"smmdzen.ru","domain"
"smmsvocal.yolasite.com","hostname"
"sms-shorter.com","domain"
"smsenligne.myfreesites.net","hostname"
"smsorangephonemail.myfreesites.net","hostname"
"smsorangesmsmessage.myfreesites.net","hostname"
"smss-mms.yolasite.com","hostname"
"smsverificationmms.myfreesites.net","hostname"
"smsvocale.moonfruit.com","hostname"
"snajhyssssssssss.byethost31.com","hostname"
"snapchat.acccccount.com","hostname"
"snapchat.accounts.com.es","hostname"
"sniperdz.com","domain"
"sniter.widyakartika.ac.id","hostname"
"snprobbx.pbz.r.uk.a2ip.ru","hostname"
"snrsystem.com","domain"
"sntuyconfgurtion.ultimatefreehost.in","hostname"
"sntuyconfir.byethost13.com","hostname"
"soaringskiesrentals.com","domain"
"sobisparkss-poser.blogspot.com","hostname"
"soci-molen.web.app","hostname"
"socialmediatraveler.com","domain"
"sockemdesign.com","domain"
"sodap.ro","domain"
"sofe-firma.firebaseapp.com","hostname"
"software.verify-secure.info","hostname"
"soilmusic.jp","domain"
"solutionfun.services","domain"
"solutionsaec-my.sharepoint.com","hostname"
"solyanayakomnata.ru","domain"
"somdcontractor.com","domain"
"soneyamks.com","domain"
"sonne-medoon.firebaseapp.com","hostname"
"sonofabridge.com.net2care.com","hostname"
"sopac.org.py","hostname"
"sopportesigthlm.mipropia.com","hostname"
"sorowhite53.byethost6.com","hostname"
"sotly.me","domain"
"souaxwaoh.myfreesites.net","hostname"
"soude-masi.firebaseapp.com","hostname"
"southport-farm-holidays.co.uk","hostname"
"souvenirsplace.com","domain"
"sovantha.com","domain"
"sp477389.sitebeat.site","hostname"
"sp701876.sitebeat.site","hostname"
"SPAM://asianetconsultants.com/wp-admin/maint/sync/china/?login={{email}}","url"
"SPAM://www.lnmq.vip/","url"
"SPAMs://596422.selcdn.ru/abutech-share-app/","url"
"SPAMs://sign-in-verification-929bb.web.app/#","url"
"SPAMs://storage.cloud.google.com/1lordman1man3/oscman2.html#","url"
"sparka-1.xyz","domain"
"sparka-banking24.xyz","domain"
"sparka-domain.xyz","domain"
"sparka-durchlauf.xyz","domain"
"sparka-einloggen-sicher.xyz","domain"
"sparka-einloggen2021.xyz","domain"
"sparka-eintragung.xyz","domain"
"sparka-go.xyz","domain"
"sparka-haus1.xyz","domain"
"sparka-hier-bestaetigen.xyz","domain"
"sparka-kundenr5324523.xyz","domain"
"sparka-prozess-2021.xyz","domain"
"sparka-server02.xyz","domain"
"sparka-sicher-einloggen-2021.xyz","domain"
"sparka-sicheres-einloggen-2021.xyz","domain"
"sparka-sicherheit-2021.xyz","domain"
"sparka-sicherheit-einloggen.xyz","domain"
"sparka-sicherheit-sicher.xyz","domain"
"sparka-sicherheit.xyz","domain"
"sparka-vr-home.xyz","domain"
"sparkasse-1129.de","domain"
"sparkasse-aktivierung2.de","domain"
"sparkasse-hannover.work","domain"
"sparkasse-kundenbetreuung.de","domain"
"sparkasse-push.de","domain"
"sparkasse-pushwartung.de","domain"
"sparkasse-scert-web.com","domain"
"sparkasse-updatesystem-web.com","domain"
"sparkasse.tan-verfahren-spk.com","hostname"
"sparxinteriors.co.zw","hostname"
"spectralwirejewelry.com","domain"
"spectrumstorageaccess.yahoosites.com","hostname"
"speedylogisticsllc.com","domain"
"spektrumchile.cl","domain"
"spentamultimedia.com","domain"
"spewsbleareyed.info","domain"
"spidertvapp.com","domain"
"spikenow.com","domain"
"spinngas-ffdisini.duckdns.org","hostname"
"spinosacenter.com","domain"
"spk-asntalt24.xyz","domain"
"spk-banking24.xyz","domain"
"spk-brand-2021.xyz","domain"
"spk-kundenservice-web.com","domain"
"spk-kundenumstellung-web.com","domain"
"spk-log2021.xyz","domain"
"spk-mail-service5.xyz","domain"
"spk-mailing.xyz","domain"
"spk-onlinebuero-spk.com","domain"
"spk-security-spk.com","domain"
"spk-service-web.xyz","domain"
"spk-sicherheiten.xyz","domain"
"spk-systemerneuerung-spk.com","domain"
"spk-tanverfahren.de","domain"
"spk-umstellungssystem-spk.com","domain"
"spk-url.xyz","domain"
"spk.so","domain"
"spkitem7.life","domain"
"spkverband-loginvalidierung.xyz","domain"
"spkveri-prozess.xyz","domain"
"sponsorlens.cs.umn.edu","hostname"
"spontan.ch.net2care.com","hostname"
"spotify-home.com","domain"
"spotlfy-subscribe.com","domain"
"spp2.gratishosting.cl","hostname"
"spropes-auntmillies-com.slite.com","hostname"
"sprtcnicomicrsf.byethost17.com","hostname"
"sprtqruncvmdcjnzvpcenwmmmcksrmytfuvzxvx.eotoxte.cn","hostname"
"sqft.co.in","hostname"
"srfgzdsfh4ergdsfg.agilecrm.com","hostname"
"srilakshmiengg.com","domain"
"srnbc-card.com.62bgmf0.cn","hostname"
"srnbc-card.com.70qckck.cn","hostname"
"srnbc-card.com.7b9qzl.cn","hostname"
"srnbc-card.com.d9lmxc.cn","hostname"
"srnbc-card.com.ij7lnet.cn","hostname"
"srnbc-card.com.k90ij3q.cn","hostname"
"srnbc-card.com.vio604.top","hostname"
"ssl-cloud-r.s4-cloud980-0.workers.dev","hostname"
"ssmanlawam.com","domain"
"sso-garena-vi.com","domain"
"sso-garena-vn.com","domain"
"ssrental.cl","domain"
"ssvvt06bon.byethost8.com","hostname"
"sswebmail-4w5twsr.web.app","hostname"
"staffpaymentforcovidandearnings.weebly.com","hostname"
"standrewshomeimprovements.co.uk","hostname"
"staradminsupport.org","domain"
"stargiveaway.com","domain"
"starlangsb.com","domain"
"starliker.net","domain"
"starlingbankplc.com","domain"
"starmak.com.tr","hostname"
"starnetlegal-my.sharepoint.com","hostname"
"starp2.com","domain"
"starsoftheindustry.com","domain"
"starttsboxfile.myfreesites.net","hostname"
"stateagencybe.tumblr.com","hostname"
"stateboy.top","domain"
"static-ak-fbcdn.atspace.com","hostname"
"status-track-dispatch.com","domain"
"steacommunity.ru.com","hostname"
"steamcommunitiv.com","domain"
"steamcommunity-nitrogeneral.ru","domain"
"steamcommuntiv.com","domain"
"steamcommuntyy.ru","domain"
"steamnconmunity.ru.com","hostname"
"steamproxy.net","domain"
"steannconnunity.com","domain"
"stendec.it","domain"
"step01-sparka.xyz","domain"
"stephensfloorcovering-my.sharepoint.com","hostname"
"stepin-sparka.xyz","domain"
"stevemadderomania.co","domain"
"steven-coldwellbth9965.web.app","hostname"
"stewarts-stupendous-project-ee8707.webflow.io","hostname"
"stickme.ru","domain"
"stimulus-claim.com","domain"
"stimulusgovt.com","domain"
"stockmanns-gmbh.de","domain"
"stolizaparketa.ru","domain"
"storage.cloud.google.com","hostname"
"storage.ning.com","hostname"
"store.prunescape.com.au","hostname"
"stormadjust.com","domain"
"strangersclub.000webhostapp.com","hostname"
"streamconnunity.us","domain"
"streamlightmotionmedia.com","domain"
"stretchbuilder.com","domain"
"structin-my.sharepoint.com","hostname"
"studentsimperial-my.sharepoint.com","hostname"
"studio6diana.ru","domain"
"stylesbyaranda.com","domain"
"stylifehomedecors.com","domain"
"sub.cosmosmusic.com","hostname"
"sub4sub.co","domain"
"subdomainnet1.byethost13.com","hostname"
"subhedral-classific.000webhostapp.com","hostname"
"successgroup.org","domain"
"succvirtl.com","domain"
"sucursalenlineacr.com","domain"
"sucursalpersona-stransaccionesbancolombia.com","domain"
"sucursalpersona1.2host.me","hostname"
"sucursapersonastransacionebancolombiaccomn.small-business-solutions.biz","hostname"
"sucuvirtcolba.com","domain"
"sudamshelar.in","domain"
"sudaworks.com","domain"
"sudominhadrsmt.mipropia.com","hostname"
"suelunn.com","domain"
"suisspost-tracking.com.ch.u1450107.cp.regruhosting.ru","hostname"
"suitsandfits.com.pk","hostname"
"suivi-cod2823999023.com","domain"
"sultanbetgirisadresimiz.blogspot.com","hostname"
"sultanbetgirisadresimiz1.blogspot.com","hostname"
"sumeret.com","domain"
"suminetconfir.hostfree.pw","hostname"
"sunbeltmembers.com","domain"
"suncoastcreditunion.balancepro.org","hostname"
"sunge-ode.firebaseapp.com","hostname"
"sunmarkholidays.com","domain"
"sunsetslushdupage.com","domain"
"suntrustnewverifications-co.preview-domain.com","hostname"
"sunypotsdam-my.sharepoint.com","hostname"
"supaserious.com","domain"
"supcuttfree.byethost7.com","hostname"
"superbahisgir12.blogspot.com","hostname"
"superbahisgir2.blogspot.com","hostname"
"superbahisgirisadresimiz.blogspot.com","hostname"
"superbahisgirisadresimiz3.blogspot.com","hostname"
"superbahisim1.blogspot.com","hostname"
"supercoilingdesignate.info","domain"
"supercoilingwaxworks.info","domain"
"superdeliveryapp.com.br","hostname"
"supergaskleppolska.com","domain"
"supermilhas.com","domain"
"supernet-santa-1.hostfree.pw","hostname"
"supernettsd-worl.byethost22.com","hostname"
"supernetx.byethost32.com","hostname"
"superpark-my.sharepoint.com","hostname"
"supersantderft.byethost14.com","hostname"
"supersantlogg.22web.org","hostname"
"supersexytrends.com","domain"
"suportecxacesso2020.com","domain"
"suports-identiity-notification-secur-recovery.my.id","hostname"
"suports-identity-notiification-secur-recovery.my.id","hostname"
"suportsupernet.hostfree.pw","hostname"
"suportts-notification-idntity-secur-recover.my.id","hostname"
"suppliers.bitshepherd.org","hostname"
"supplierworkflow04.azurefd.net","hostname"
"support-att.com","domain"
"support-security.paypal.com.komamen.com","hostname"
"support-verify-my-newpayments.com","domain"
"support.streamsteam.ca","hostname"
"supremenet4555.ultimatefreehost.in","hostname"
"surveyheart.com","domain"
"susanlynnepeters.com","domain"
"suspedpromericsv.hostfree.pw","hostname"
"suspedpromericsv.mipropia.com","hostname"
"suupernett.byethost4.com","hostname"
"suuupeernet.byethost7.com","hostname"
"sv.mikecrm.com","hostname"
"svca.info","domain"
"svelte-kdy6dk.stackblitz.io","hostname"
"svetikc.space","domain"
"svkmmumbai-my.sharepoint.com","hostname"
"svr-casloginsfrmail.ulanding.me","hostname"
"swap.elena.finance","hostname"
"swappauto.staging.lcsolutions.it","hostname"
"swiss-refund.serveirc.com","hostname"
"swiss2021f.temp.swtest.ru","hostname"
"swisscom.myfreesites.net","hostname"
"swisscombills.com","domain"
"swisstelecom.info","domain"
"switch.com.kw","hostname"
"syromalabarbrisbanesouth.org.au","hostname"
"t-online-de.net","domain"
"t.mail-svc.evernote.com","hostname"
"t.mails.total.direct-energie.com","hostname"
"t.marketing1.william-reed.com","hostname"
"t.mktla.com","hostname"
"tabaccheriadelborgo.net","domain"
"tabitapeixoto.com","domain"
"tabloided.com","domain"
"taengball.co","domain"
"taijishentie.com","domain"
"taimitaivas.fi","domain"
"takbyte-goteborg.se","domain"
"takbyte-stockholm.se","domain"
"takingnote.learningmatters.tv","hostname"
"talantvilleacademy.com","domain"
"taljliwjbqcxgkwkaubudzoivu-dot-goff039302032323.rj.r.appspot.com","hostname"
"tamaraoliver.s3.che01.cloud-object-storage.appdomain.cloud","hostname"
"tamkein.com","domain"
"tanbo.main.jp","hostname"
"tanias-accounting.co.za","hostname"
"taumiq.com","domain"
"tawk.link","domain"
"tawreedss.com","domain"
"tb915hdh89.mfs.gg","hostname"
"tbositescapecompany.com","domain"
"tby.eb-sites.com","hostname"
"tcaconnect.ac-page.com","hostname"
"tcpipserver.net","domain"
"tcta-my.sharepoint.com","hostname"
"teamattverificationsupportt.weebly.com","hostname"
"teamgocup.com","domain"
"teamgoogle125590.psee.ly","hostname"
"teamgrouppcl-my.sharepoint.com","hostname"
"teammaracucho.mipropia.com","hostname"
"teammetapp.azurefd.net","hostname"
"teamnupi.mipropia.com","hostname"
"teamshared.net.ru","hostname"
"tecflex.com.br","hostname"
"tech4guru.com","domain"
"techdirectbh.com","domain"
"techfela.win","domain"
"technozone.cl","domain"
"techservic001.byethost11.com","hostname"
"tecnominproductos.com","domain"
"teejanint.com","domain"
"teengamersnetwork.com","domain"
"telekom.mydisplayer.stream","hostname"
"telenorkandklimsupoort.blogspot.com","hostname"
"tellmeliu.github.io","hostname"
"tempatpinjamuang.co.id","hostname"
"templat65sldh.myfreesites.net","hostname"
"tender-solomon.62-210-144-237.plesk.page","hostname"
"tenisclubemc.com.br","hostname"
"tention.servemp3.com","hostname"
"termerosapepe.it","domain"
"terri2.gitlab.io","hostname"
"test.arintek.ru","hostname"
"test.bayoucitybadges.org","hostname"
"test.cin.ba","hostname"
"test.dxbproductions.com","hostname"
"test.mediaclock.com.au","hostname"
"test.prunescape.com.au","hostname"
"test.srit.ac.in","hostname"
"test.teacrew.team","hostname"
"test.webclient4.de","hostname"
"test1.cognizantdev.com","hostname"
"test102760.test-account.com","hostname"
"test103126.test-account.com","hostname"
"tested-calico-arch.glitch.me","hostname"
"testingfortt-aj.com","domain"
"testjob.epizy.com","hostname"
"tg.pe","domain"
"tgbhyu.hyperphp.com","hostname"
"thanksfrank.com.au","hostname"
"thdud-2536.ultimatefreehost.in","hostname"
"theaceofspaeder.com","domain"
"thebaseng.com","domain"
"thebeachleague.com","domain"
"thebusinessprofitsystem.com","domain"
"thechillipicklecanteen.com","domain"
"theculturewire.com","domain"
"thedigirocket.com","domain"
"thedscomputers.com","domain"
"theduecfoinv.com","domain"
"theepic.in","domain"
"thefeelingwhole.com","domain"
"thefishbowlltd.com","domain"
"thehotelmart.com","domain"
"thelocalgamers.com","domain"
"themarbleshop.sharepoint.com","hostname"
"themarketingdream.com","domain"
"themebird.com","domain"
"themkdiaries.com","domain"
"themodafinil.com","domain"
"theone-lotto.com","domain"
"thepaperdesign.com","domain"
"theredbox.com.ua","hostname"
"thescrapescape.com","domain"
"theseanwhalen.com","domain"
"theswiftstitch.com","domain"
"theultimatelistener.com","domain"
"theumashow.com","domain"
"thread.myvnc.com","hostname"
"three-retail-live.devicetradein.co.uk","hostname"
"thrulueumy.duckdns.org","hostname"
"tighi.creatorlink.net","hostname"
"tikiimage.devotedcreations.com","hostname"
"tilama.suermax.de","hostname"
"timeenigma.com#ggradnigo@prepaidlegal.com","email-src"
"tinify.ir","domain"
"tiny.one","domain"
"tinyl.uk","domain"
"tisisa.com","domain"
"titelinedrillingintl.yolasite.com","hostname"
"tkx29.codesandbox.io","hostname"
"tlinkbanncon001.byethost14.com","hostname"
"tlorfplqnrrstiopkvgmarjwyp-dot-gowa11111111.rj.r.appspot.com","hostname"
"tlzwyjwiygqyjvtwrzhykkjmkp-dot-goff039302032323.rj.r.appspot.com","hostname"
"tmphysio.de","domain"
"to-ken.biz","domain"
"to.to","domain"
"toanhoc247.edu.vn","hostname"
"toddler-town.com","domain"
"togive.ru","domain"
"token=a16eb7af-fbd2-4c48-a428-9b563601daed#generic_webmail_phishing@phishtank.com","filename"
"tokullarmobilya.com","domain"
"tomori22.my.id","hostname"
"tong464-my.sharepoint.com","hostname"
"tooljerejin.airsite.co","hostname"
"top10songsnews.com","domain"
"top30colombiapp.com","domain"
"topclassicrockvids.com","domain"
"topskills.ru","domain"
"total.direct-energie.com","hostname"
"tow1.photoclub-ebroicien.fr","hostname"
"tpay.pl-order-received.website","hostname"
"tpq74.codesandbox.io","hostname"
"tpservices.runescape.com-nu.ru","hostname"
"track.drerries.com","hostname"
"track.simstricksclicks.com","hostname"
"tracking.gobelets.info","hostname"
"traderstruth.biz","domain"
"tradeswarehouse.com","domain"
"trafitoloquera.byethost33.com","hostname"
"trams.mot.go.th","hostname"
"trangnapthelienquan.com","domain"
"transferenciasinternacionalesseguridadbnet.000webhostapp.com","hostname"
"transferpricing.firs.gov.ng","hostname"
"transit-e.com","domain"
"translate.sogoucdn.com","hostname"
"transmancomplain.com","domain"
"transmancomplain.net","domain"
"travpayments.com","domain"
"tregollsschool-my.sharepoint.com","hostname"
"trelock.com","domain"
"trendqube.com","domain"
"treqin.com","domain"
"triathlonontario-my.sharepoint.com","hostname"
"tricitiesguardian.com","domain"
"tridayaelektrindo.com","domain"
"triggermarketing.biz","domain"
"trilles157.typeform.com","hostname"
"triplexdesign.se","domain"
"trk.fjenterprisemarketinginc.com","hostname"
"true-fish.ru","domain"
"tryingsomethingnew1111.blogspot.com","hostname"
"ts.hust.edu.vn","hostname"
"tsallagti.ru","domain"
"tsecure-paxful.com","domain"
"tsojkzeiyukvolziurnjijjbzc-dot-goff039302032323.rj.r.appspot.com","hostname"
"tsuzuki.co.id","hostname"
"tt6h5mv.weebly.com","hostname"
"ttsqyr.classsizecounts.com","hostname"
"tubepchiunuoc.com","domain"
"tunnel.servemp3.com","hostname"
"tupa90192.byethost7.com","hostname"
"turawa-ostoja.pl","domain"
"turbantours.com","domain"
"turboflightpros.com","domain"
"tvbdtkfqotcdcwquhqbyxhpeiv-dot-gowa11111111.rj.r.appspot.com","hostname"
"twitteranalytis.com","domain"
"twowheelcool.com","domain"
"tx.vc","domain"
"tycontechnology.com","domain"
"typesmartlyocr.com","domain"
"tyrecentre.ru","domain"
"tyzwox.webwave.dev","hostname"
"u08qv44zu5h.typeform.com","hostname"
"u12458171ph.ha004.t.justns.ru","hostname"
"u12458371pj.ha004.t.justns.ru","hostname"
