"/made-in-chin-new%20dd/index.html","filename"
"https://www.kulgar.akunnff.garenaa-rencent.tk/","url"
"https://www.kumpulan.viralvideo200.ga/","url"
"https://www.lazerbaskimerkezi.com/delivery_parcel_/dh/?lo=aW5mb0BhZmMubmV0","url"
"https://www.lloydbank-accountbreach.com/Login.php","url"
"https://www.lloydbank-accounthelp.com/Login.php","url"
"https://www.lloydbank-accountshelp.com/Login.php","url"
"https://www.lloydbank-connect-payee.com/Login.php","url"
"https://www.lloydbank-customers-payee.com","url"
"https://www.lloydbank-customers-payee.com/","url"
"https://www.lloydbank-customers-payee.com/Login.php","url"
"https://www.lloydbank-databreach.com/Login.php","url"
"https://www.lloydbank-payee-secure.com","url"
"https://www.lloydbank-payee-secure.com/","url"
"https://www.lloydbank-payee-secure.com/Login.php","url"
"https://www.lloydbank-protected-deregister-device-gb.com","url"
"https://www.lloydbank-protected-deregister-device-gb.com/","url"
"https://www.lloydbank-protected-deregister-device-gb.com/Login.php","url"
"https://www.lloydbank-secure-connect.com","url"
"https://www.lloydbank-secure-connect.com/","url"
"https://www.lloydbank-secure-connect.com/Login.php","url"
"https://www.lloydbank-secure-customers.com/Login.php","url"
"https://www.lloydbank-secured-deregister-device-gb.com","url"
"https://www.lloydbank-secured-deregister-device-gb.com/","url"
"https://www.lloydbank-secured-deregister-device-gb.com/Login.php","url"
"https://www.lloydbanking-accountbreach.com/Login.php","url"
"https://www.lloydbanking-accounthelp.com/Login.php","url"
"https://www.lloydbanking-accountsecurity.com","url"
"https://www.lloydbanking-accountsecurity.com/","url"
"https://www.lloydbanking-accountsecurity.com/Login.php","url"
"https://www.lloydbanking-customerhelp.com","url"
"https://www.lloydbanking-customerhelp.com/","url"
"https://www.lloydbanking-customerhelp.com/Login.php","url"
"https://www.lloydgb-additional-payee.com/Login.php","url"
"https://www.lloydgb-alert-newpayee-online.com/Login.php","url"
"https://www.lloyduk-alert-newpayee-online.com","url"
"https://www.lloyduk-alert-newpayee-online.com/","url"
"https://www.lloyduk-alert-newpayee-online.com/Login.php","url"
"https://www.lloyduk-authorised-payee.com/Login.php","url"
"https://www.lnstagram-support-help.ga","url"
"https://www.lnstagram-support-help.ga/","url"
"https://www.login-securehelp-account.com/Login.php","url"
"https://www.login-securehelp-unauthorised.com/Login.php","url"
"https://www.login-securityhelp-unauthorised.com/Login.php","url"
"https://www.lovemarriageastrologysolutions.com/sl.html?email=anonym@skolverket.se","url"
"https://www.m.fb.com-mobilemarket-item-4589157.carifreshmeals.com/localSignIn.php?userPath=c51f71d8394e49bb4da12d2ecba0f261","url"
"https://www.mail-help-gb.support/RoyalMail/loading.php?&sessionid=$hash&securessl=true","url"
"https://www.mail-help-gb.support/RoyalMail/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.mail-help-gb.support/RoyalMail/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://www.managing-bankpayee.com/Login.php","url"
"https://www.mashriqfood.pk/olb","url"
"https://www.mashriqfood.pk/olb/","url"
"https://www.mcsharepoint.com/nam/login?id=U1U5SURzK0V0Uk5TMXRlcHZJU2Q4UlZNRTJBY281VkFpZnMyL3doWFJ3TGd1QVExOENtNkNzN2FleEthd1hGTFBHdzBpVnFiOU9jZHN0enVSS1NkVHBFaEVLSitET2FybUhqTStoendxTkF0eldQbEU3NVF5UGFGR2NBaGpIT2dKbFZTTE5wUU9EQS9PTHZiY1JDYXh3NDgzajlUWFdYY0JoUCtNN1hucUZINFBTdzFlb3JDclVMQ1BiY2dXMXJBeExwajJwQis5eVdFa1RTN2pvQU0xNjVBZWl4U29OZ0YrU1pQcGVuVTB4WlJYR1lMM2ZXNmJsYWxCajdIQzQvZmp4QndsVjBPM3J6Z0h2R3FDS0xidkRTUm1PNGJPSURjQ3ovbE0rWk1HRDc5ZjRSNFY5VDVnSFA0RGFDL25tOUJqaWtyT0tBQzVvbW9naUhtZGZ5OTZRPT0","url"
"https://www.medievalfactory.com/pt/espadas/sabres/","url"
"https://www.metabaseq.com/recursos/ploutus-is-back-targeting-itautec-atms-in-latin-america","url"
"https://www.my-event405.tk/","url"
"https://www.nee.join-grup18-viral.whatssapp.se.ke","url"
"https://www.nee.join-grup18-viral.whatssapp.se.ke/","url"
"https://www.nee.join-grup18-viral.whatssapp.se.ke/login.php","url"
"https://www.new-years89g.cf/","url"
"https://www.new-years89g.cf/index.php","url"
"https://www.new-years89g.cf/login.php","url"
"https://www.newevent-allgame2021.gq","url"
"https://www.newevent-allgame2021.gq/","url"
"https://www.newevent-allgame2021.gq/index.php","url"
"https://www.newevent-allgame2021.gq/login.php","url"
"https://www.newgroupadulltwhatsapp.lflink.com","url"
"https://www.newgroupadulltwhatsapp.lflink.com/","url"
"https://www.newgroupwhatsapploversgirls.ezua.com/","url"
"https://www.newsbokep.gabung-nettreall.cf","url"
"https://www.newsbokep.gabung-nettreall.cf/","url"
"https://www.newsbokep.gabung-nettreall.cf/index.php","url"
"https://www.newsbokep.gabung-nettreall.cf/login.php","url"
"https://www.notion.so/Microsoft-Office-SharePoint-984dccdeac14455e8509ee6b8f7a985d","url"
"https://www.notnot.whatshapp-grub-46495.ml/","url"
"https://www.notnotefef.group-whasstapp2k21.cf","url"
"https://www.notnotefef.group-whasstapp2k21.cf/","url"
"https://www.notnotgrup-net.cf","url"
"https://www.notnotgrup-net.cf/","url"
"https://www.notnotgrup-net.cf/index.php","url"
"https://www.notnotgrup-net.cf/login.php","url"
"https://www.officence.com/eur/login?id=Q0xCWmpVa2RqRFZKUTc0N3dTeUNublo2cm9tT21sNC9kZitwdnBYd2tOMVI2QjVMdkcxOWVvZ1VDZ1dKVzNwOEF2SFhPWTVEZjFkMmdNM1dURlU1UFNlQ3ZpR0VmSGRLdk5PSnVYWDk0SlRtRktYeldyUXd4NGpEdzQ5Slhva0Vra3JIUjNVVTZkTHlRMHpsVGpmdmN6TEREd0VZVHJSU1FXZjQrbE5DcXNvYWRBT1dOcjZKcXpHeXU3UFpKNHhDbFk0aGprcWNNMit1TGNtTEdwak1pTXA3Nks2NmJTb21qWndOUm5BVW05K0ovUFFXWDZQekh4WXhRd3NVdkZTOUV0MHFBRExrMnBQUUVpeXlTM2Y3RWNnZzlGSE00Qjd4ZmJiMzhaeWlpSGZmMnI2blhpL1N5U21MY2tHbXBGUWxlTTA4aXY5R3ZMcDlpWXFocnRqZ3dnPT0","url"
"https://www.olynesium.com/survey/21393/source=5fb5a4985731dd418b522acd/subid=5fb5a4985731dd418b522acd&firstname=&lastname=&phone=&email=/nrp=6041cf3c1be9d57e585df804","url"
"https://www.olynesium.com/survey/21395/source=5fb5a4985731dd418b522acd/subid=5fb5a4985731dd418b522acd&s1=&s2=&s3=&s4=&s5=&parent=5ecba2cafcaa97528d452f9b&creative=5ecba41efcaa97528d45346c&firstname=&lastname=&city=&zipcode=&phone=&address=&email=&extuid=%5B%5Bexternal_uid%5D%5D","url"
"https://www.online-deregister-payee.com/Login.php","url"
"https://www.online-payee-unregister.com/Login.php","url"
"https://www.overseasmexico.com.mx/att","url"
"https://www.overseasmexico.com.mx/att/","url"
"https://www.parcel-id-updates.support/RoyalMail/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.payeesecurity-error.com/Login.php","url"
"https://www.paypal-me-alessandra-martini.com/","url"
"https://www.paypal-opladen.be/en/login","url"
"https://www.paypal-opladen.be/en/tickets","url"
"https://www.pembiokiran-facebooks.se.ke/","url"
"https://www.pembiokiran-facebooks.se.ke/index.php","url"
"https://www.pembiokiran-facebooks.se.ke/login.php","url"
"https://www.pemblokiran.tim-facebookapp.cf/","url"
"https://www.pemblokiran.tim-facebookapp.cf/index.php","url"
"https://www.pemblokiran.tim-facebookapp.cf/login.php","url"
"https://www.postalmail.support/RoyalMail/loading.php?&sessionid=$hash&securessl=true","url"
"https://www.postalmail.support/RoyalMail/secure.php?&amp","url"
"https://www.postalmail.support/RoyalMail/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.postalmail.support/RoyalMail/verifylogin.php?&amp","url"
"https://www.postalmail.support/RoyalMail/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://www.prizewel.com/apc/login?id=MEZoUUN2RERqRm1CczFrQW0rSnZrdFFEZlJSbmMwOExoclZud1hpeW9DdG9ESXc2dk1HbGNzUnVmaUJ4MkhPYzV0eFNBZnlaZEt4THYvUmwrcHVKZ3g4MjI0OWZGbFVQc1pVNXRUdXJSWmEvYlorVkJYeW9sTnBiaklvQUdTeGxHY200aHA0SWxDR2k3OENyN2lQRGtFWEFnb2I1R1NSZzFuVm51eFNPUlVJamFtZnBwNTlrU200cUR3Q2twOERna3p5RUo0UUwrclpDZnBlTFl6VHpQL3QwRU1DMFNmT1o0RE01OHRTN2Y2TkV2UUNhMU1QVFh5QnFKbUJwMHpXOG5QVWlycHNQZHdaWEFWUUwrZXhpcDRLeEdsNkp6dVRxQ0p3VCtCekMzS1NpVSt3a25oRFphcUVDYWowdVFQSE12cmQvQlJ0d0VOSFFVSHByMzJQdkRBPT0","url"
"https://www.refund-due-tax.com","url"
"https://www.refund-due-tax.com/","url"
"https://www.refund-option.co/EE/banks/online.citi.eu/GBIPB/JSO/signon/DisplayUsernameSignon.html","url"
"https://www.royal-mail-parcel-fees.com/secure.php?&amp","url"
"https://www.royal-mail-parcel-fees.com/verifylogin.php?&amp","url"
"https://www.royal-mail-shippingfee.com/loading.php?&sessionid=$hash&securessl=true","url"
"https://www.royal-mail-shippingfee.com/secure.php?&amp","url"
"https://www.royal-mail-shippingfee.com/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.royal-mail-shippingfee.com/verifylogin.php","url"
"https://www.royal-mail-shippingfee.com/verifylogin.php?&amp","url"
"https://www.royal-mail-shippingfee.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://www.royal-mailshipping.com","url"
"https://www.royal-mailshipping.com/","url"
"https://www.royalmail-feessupport.com/loading.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-feessupport.com/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-feessupport.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-parcels-fees.com/loading.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-parcels-fees.com/secure.php?&amp","url"
"https://www.royalmail-parcels-fees.com/secure.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-parcels-fees.com/verifylogin.php?&amp","url"
"https://www.royalmail-parcels-fees.com/verifylogin.php?&sessionid=$hash&securessl=true","url"
"https://www.royalmail-verifyuk.com","url"
"https://www.royalmail-verifyuk.com/","url"
"https://www.royalmail.id/online/your-details.php","url"
"https://www.royalmail.id/online/your-info-loading.php","url"
"https://www.royalmail.id/online/your-info.php","url"
"https://www.royalmailredeliveries.com/banks/nwolb.com/Verify.php","url"
"https://www.s-team-co-jp-sale5.buzz/","url"
"https://www.s-team-co-jp-sale7.buzz/","url"
"https://www.s-team-co-jp-sale8.buzz/","url"
"https://www.sayangyakinlahsuatusaatnanti.my-sange04.tk","url"
"https://www.sayangyakinlahsuatusaatnanti.my-sange04.tk/","url"
"https://www.secure-lloydhelpteamuk.com/lloyds/Login.php","url"
"https://www.secure-login-attempthelp.com/Login.php","url"
"https://www.secure-loginhelp-account.com/Login.php","url"
"https://www.secure-unauthorisedlogin-help.com/Login.php","url"
"https://www.security-confirmnewpayee.com/Login.php","url"
"https://www.security-team-confirmpayee.net/Login.php","url"
"https://www.security-verifypayees.com/Login.php","url"
"https://www.security-verifypayments.com/Login.php","url"
"https://www.security.hs-online-reviewactivity.com","url"
"https://www.security.hs-online-reviewactivity.com/","url"
"https://www.security.hs-review-onlinebanking.com","url"
"https://www.security.hs-review-onlinebanking.com/","url"
"https://www.security.hs-verifyonline-payment.com","url"
"https://www.security.hs-verifyonline-payment.com/","url"
"https://www.semimaratonulcraiovei.ro/redirect/retry.php?email=","url"
"https://www.services-lnstagram-help.somee.com","url"
"https://www.services-lnstagram-help.somee.com/","url"
"https://www.sever.amazon.ltbxzg.vip","url"
"https://www.shareholds.com/nam/login?id=ZU9yaHNWSWw2TUJMRXVlUUtYRjRRVy9jM1VtNnFpRExmVlNYeUtjYUd3MnJEcG9YQ25lQ2pMTVdxWnR2VmZqWVFkd2FHLzg2bWo0WWJpVXdFOWNyOGxicm9IZnBNem4rMGpPd0lmVzhySFdvcjFMK0dlMzFlZkF2SGkyVTBQYkpzc2drWVpZb2xIUmlHRW44ODRHcjFMMHBGTU4xeDgySENZVXB5MzlpMW9oczlvTDkrRXFFbFFmRVh2ZUxJQ2ZOdEJpMUdxSHRGUG5STHhaQS8rQ01jR0ZnbWpQMmt5Yml4blBaM3RzYUUwMllVYU9mc1RSNERBN3dGNkJWY3J3QTVDRytKZGNVbVVjTlNEaGtuNzZVbkZ2cmpUVG9Ob1M0REVmQ3ZtOWo1OGsvMEJoWVVpNlhmZ0VpaVlNZXVhSkJwVTVwMHQrQXRHV3ZreUlYd2Z4MmhRPT0","url"
"https://www.smbc-cacrd.cc","url"
"https://www.smbc-cacrd.cc/","url"
"https://www.smbc-cardhelp.xyz/smbc/smbcupdatebill.html","url"
"https://www.smbc-reset.icu/","url"
"https://www.smbcc-card.cf","url"
"https://www.smbcc-card.cf/","url"
"https://www.smbcc-card.ga","url"
"https://www.smbcc-card.ga/","url"
"https://www.smbcc-card.ml","url"
"https://www.smbcc-card.ml/","url"
"https://www.soibah-grrupwaneew.go-ev.cf","url"
"https://www.soibah-grrupwaneew.go-ev.cf/","url"
"https://www.soibah.freestyle16.ml/","url"
"https://www.soibah.freestyle16.ml/index.php","url"
"https://www.soibah.freestyle16.ml/login.php","url"
"https://www.spinhadiahfreefire.duckdns.org","url"
"https://www.spinhadiahfreefire.duckdns.org/","url"
"https://www.support-confirm-newpayment.com/Login.php","url"
"https://www.support-confirm-newtransfers.com/Login.php","url"
"https://www.support-verify-my-newpayee.com/Login.php","url"
"https://www.support-verify-my-newpayees.com/Login.php","url"
"https://www.support-verify-mydevice.com/Login.php","url"
"https://www.support-verify-mydevices.com/Login.php","url"
"https://www.support-verify-mypayments.com/Login.php","url"
"https://www.supportformediacenter.tk/login.php","url"
"https://www.supporto-app-isp.com","url"
"https://www.supporto-app-isp.com/","url"
"https://www.supporto-intesasanpaolo.com","url"
"https://www.supporto-intesasanpaolo.com/","url"
"https://www.swagenvy.com/contact_us/?&amp","url"
"https://www.tekquik.com/rmpss/eics.php","url"
"https://www.telstra.com.au/etc/designs/tcom/global/img/telstra/favicon-base-blue.ico","url"
"https://www.terbarudecor.com/bahan-gorden-rumah-sakit-harga-relatif-murah-berkualitas/","url"
"https://www.tim-facebook898.gq/","url"
"https://www.tim-facebook898.gq/index.php","url"
"https://www.tim-facebook898.gq/login.php","url"
"https://www.tim-facebookapp.qodb6.tk/","url"
"https://www.tim-facebookapp.qodb6.tk/index.php","url"
"https://www.tim-facebookapp.qodb6.tk/login.php","url"
"https://www.tokullarmobilya.com/three-billing/2nd.html","url"
"https://www.tokullarmobilya.com/three-billing/3rd.html","url"
"https://www.tvpdcollege.org/mcon.srd/rnsp.php","url"
"https://www.ucret-hesapla-giris-form-safya.xyz/al-sende","url"
"https://www.ucret-hesapla-giris-form-safya.xyz/al-sende/","url"
"https://www.ucret-hesapla-giris-form-safya.xyz/al-sende/bekleyiniz.php","url"
"https://www.ucret-hesapla-giris-form-safya.xyz/al-sende/guvenlik.php","url"
"https://www.ucret-hesapla-giris-form-safya.xyz/al-sende/sms.php","url"
"https://www.uk-gov-login.com/refund/email","url"
"https://www.uk-gov-login.com/refund/emailerror","url"
"https://www.ultimateislandguide.com/layouts/joomla/content/linkedin/error.php?email=","url"
"https://www.umbrellaclubla.com/8sf7f57sf687a68sf68dg78d88sf6f7fsfg3dg24gd235dg7hh87hd6g6d6fh7h6fh/Log%20in%20_%20WeTransfer.php?Email=sales@asaclean.com","url"
"https://www.unauthoriserecentdevice.com/Login.php","url"
"https://www.updates-usews.ooo/","url"
"https://www.v-dcorp.com/file/go/index.php","url"
"https://www.venusclosets.com/b/","url"
"https://www.verifikasi-facebook-2021.ga/","url"
"https://www.verifikasi-facebook-2021.ga/index.php","url"
"https://www.verifikasi-facebook-2021.ga/login.php","url"
"https://www.verifikasi-info-login-facebook99t.cf","url"
"https://www.verifikasi-info-login-facebook99t.cf/","url"
"https://www.verifikasi-info-login-facebook99t.cf/index.php","url"
"https://www.verifikasi-info-login-facebook99t.cf/login.php","url"
"https://www.verify-newpayee-secure.com/Login.php","url"
"https://www.veronicajoseph.com/one/exe/china","url"
"https://www.veronicajoseph.com/one/exe/china/","url"
"https://www.viabcp.com/wcm/connect/92d1831a-0993-4a35-a416-3bacd4dc6b0c/index.html?MOD=AJPERES&amp","url"
"https://www.viabcp.com/wcm/connect/92d1831a-0993-4a35-a416-3bacd4dc6b0c/index.html?MOD=AJPERES&attachment=false&id=1614643239710","url"
"https://www.vimaru.the-best-version.ru/mcon.srd/rnsp.php","url"
"https://www.vinceduchene.cnbcreative.co.uk/Dc1/Dc1/docu/a/","url"
"https://www.viral-groubsx-wahtsapp-inv3.2waky.com","url"
"https://www.viral-groubsx-wahtsapp-inv3.2waky.com/","url"
"https://www.viralmalayssiajoingrub.cf","url"
"https://www.viralmalayssiajoingrub.cf/","url"
"https://www.voorkomuitschrijving.nl/home/sorteercentrum/postnl/postNL-3S92869038192.php","url"
"https://www.washapp.go-ev.ga","url"
"https://www.washapp.go-ev.ga/","url"
"https://www.whatsap-info.freetem.ga","url"
"https://www.whatsap-info.freetem.ga/","url"
"https://www.whatsap.clemdroidgam05.cf/","url"
"https://www.whatsapp.claimtzeventmlxzy.ml","url"
"https://www.whatsapp.claimtzeventmlxzy.ml/","url"
"https://www.whatsappgrup1.duckdns.org","url"
"https://www.whatsappgrup1.duckdns.org/","url"
"https://www.whatsappgrupnew.znuc71.tk","url"
"https://www.whatsappgrupnew.znuc71.tk/","url"
"https://www.whatsappinvite-grubnew.koasx66.cf","url"
"https://www.whatsappinvite-grubnew.koasx66.cf/","url"
"https://www.whatsappinvite-grubnew.rouzz.gq/","url"
"https://www.whatsappinvite-joingrubsobiah.duckdns.org","url"
"https://www.whatsappinvite-joingrubsobiah.duckdns.org/","url"
"https://www.whatsappinvite-joinnow.koasx66.ga","url"
"https://www.whatsappinvite-joinnow.koasx66.ga/","url"
"https://www.whatsappinvite-joinnowgrub.duckdns.org","url"
"https://www.whatsappinvite-joinnowgrub.duckdns.org/","url"
"https://www.whatsappjoin-grubinvite.duckdns.org","url"
"https://www.whatsappjoin-grubinvite.duckdns.org/","url"
"https://www.whatsappnotnot.idvv-com.tk","url"
"https://www.whatsappnotnot.idvv-com.tk/","url"
"https://www.whatsapprakyat92.duckdns.org","url"
"https://www.whatsapprakyat92.duckdns.org/","url"
"https://www.whatsapprakyat93.duckdns.org","url"
"https://www.whatsapprakyat93.duckdns.org/","url"
"https://www.whatsapprakyat94.duckdns.org","url"
"https://www.whatsapprakyat94.duckdns.org/","url"
"https://www.whatsapps185.duckdns.org/","url"
"https://www.whatsapps197.duckdns.org","url"
"https://www.whatsapps197.duckdns.org/","url"
"https://www.whatsapps197.duckdns.org/index.php","url"
"https://www.whatsapps197.duckdns.org/login.php","url"
"https://www.whatsapps201.duckdns.org","url"
"https://www.whatsapps201.duckdns.org/","url"
"https://www.whatsapps201.duckdns.org/index.php","url"
"https://www.whatsapps201.duckdns.org/login.php","url"
"https://www.whatsapps203.duckdns.org","url"
"https://www.whatsapps203.duckdns.org/","url"
"https://www.whatsapps203.duckdns.org/index.php","url"
"https://www.whatsapps203.duckdns.org/login.php","url"
"https://www.whatsappsoibahboy.duckdns.org/","url"
"https://www.whatsappyoutuber.duckdns.org","url"
"https://www.whatsappyoutuber.duckdns.org/","url"
"https://www.whatsappyoutuber.duckdns.org/index.php","url"
"https://www.whatsappyoutuber.duckdns.org/login.php","url"
"https://www.whatsapsoibahboy.se.ke","url"
"https://www.whatsapsoibahboy.se.ke/","url"
"https://www.whatsapsoibahdee.se.ke","url"
"https://www.whatsapsoibahdee.se.ke/","url"
"https://www.whatsupp.vvipnews-c1om.ga","url"
"https://www.whatsupp.vvipnews-c1om.ga/","url"
"https://www.whatsupp.vvipnews-c1om.ga/index.php","url"
"https://www.whatsupp.vvipnews-c1om.ga/login.php","url"
"https://www.wisefinserv.com/128/index.html","url"
"https://www.www-bancaporitranet-interbanc21.pe/login","url"
"https://www.xn--gmal-sya.com/","url"
"https://www.xn--gmal-sya.com/loginsession.php","url"
"https://www.youtuber.id1host.gq/","url"
"https://www.youtuber.id1host.gq/index.php","url"
"https://www.youtuber.id1host.gq/login.php","url"
"https://www.zameendealers.pk/wp-admin/network/mtbonline","url"
"https://www.zameendealers.pk/wp-admin/network/mtbonline/","url"
"https://www.zonasegurad-creditosinterbank.com","url"
